섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.54,59.45,60.46,+7.31%,+5.07%,0.78,1.31,"804,032",48.61,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-20,348.14,354.77,342.28,352.36,+12.48%,+7.12%,4.21,1.21,"148,194",52.22,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-20,410.45,413.17,403.33,412.48,+26.17%,+3.77%,2.03,0.5,"206,334",85.11,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,63.08,60.19,62.69,+18.84%,+5.73%,1.77,2.91,"1,164,839",73.02,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-20,193.68,196.79,189.61,196.28,+22.67%,+7.08%,2.60,1.34,"158,860",31.18,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,75.40,+21.63%,+12.82%,4.18,5.87,"13,487,808","1,016.98",N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,130.80,127.22,130.71,+7.41%,+12.25%,5.01,3.99,"879,128",114.92,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.54,23.55,24.45,+8.62%,+12.26%,1.10,4.71,"3,172,240",77.56,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,131.87,129.80,131.77,+22.70%,+15.40%,4.13,3.24,"3,446,747",454.18,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.66,47.93,48.37,+28.12%,+4.28%,0.56,1.16,"812,373",39.29,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,185.23,181.83,183.83,+15.88%,+2.12%,1.15,0.63,"128,152",23.56,N/A
