섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-18,111.68,112.15,110.17,111.96,+24.19%,+2.02%,2.17,1.98,"1,506,623",168.68,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-20,165.08,166.38,163.53,165.65,+18.16%,+6.28%,0.57,0.35,"92,265",15.28,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,580.50,573.04,578.87,+16.11%,+2.09%,5.02,0.87,"488,149",282.57,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-20,62.30,62.57,61.91,62.37,+41.48%,+2.94%,0.07,0.11,"2,191,666",136.69,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.31,540.70,552.36,+27.12%,+6.96%,12.10,2.24,"239,755",132.43,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,190.51,186.95,189.93,+29.56%,+4.37%,2.31,1.23,"338,367",64.27,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,231.93,228.54,231.26,+11.16%,+1.99%,2.82,1.23,"180,407",41.72,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,423.88,408.94,423.58,+7.71%,+2.88%,17.32,4.26,"342,050",144.89,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,174.90,172.93,174.90,+10.99%,+2.16%,2.03,1.17,"49,073",8.58,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,243.27,239.43,242.58,+24.27%,+2.77%,1.28,0.53,"138,827",33.68,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,335.13,330.90,333.66,+28.72%,+3.43%,0.85,0.26,"87,742",29.28,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-20,88.61,89.17,88.00,89.10,+15.98%,+3.06%,0.49,0.56,"141,817",12.64,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,158.00,155.28,157.08,+36.90%,+5.22%,0.78,0.5,"558,047",87.66,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,293.45,289.07,292.71,+82.60%,+4.07%,1.26,0.43,"114,258",33.44,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,258.61,254.93,257.29,+53.24%,+6.53%,1.24,0.48,"213,555",54.94,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-19,152.20,154.49,148.59,153.92,+26.65%,+13.55%,4.93,3.31,"3,518,912",541.63,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.38,27.66,28.26,+9.13%,+5.47%,0.47,1.71,"7,435,194",210.16,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.98,187.80,188.65,+19.04%,+0.86%,2.25,1.21,"109,340",20.63,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.14,147.74,149.07,+29.97%,+3.58%,1.12,0.76,"97,487",14.53,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.13,178.39,180.29,+20.61%,+4.67%,1.79,1.0,"104,509",18.84,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,79.69,77.86,79.05,+10.06%,+4.17%,0.50,0.63,"3,176,989",251.13,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-20,192.41,196.28,192.99,194.32,+18.46%,+4.71%,1.91,0.99,"187,737",36.48,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,366.71,360.07,365.28,+14.17%,+1.95%,3.41,0.94,"575,271",210.13,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.22,59.45,59.85,+6.22%,+4.01%,0.17,0.28,"407,203",24.37,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,482.69,471.55,481.01,+19.39%,+3.43%,7.38,1.56,"247,138",118.87,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.97,60.19,61.63,+16.83%,+3.95%,0.71,1.17,"604,858",37.28,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-20,193.68,195.72,189.61,194.88,+21.79%,+6.32%,1.20,0.62,"77,475",15.10,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,75.75,+22.21%,+13.35%,4.53,6.37,"9,813,666",743.43,N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,129.95,127.22,129.75,+6.61%,+11.42%,4.05,3.22,"513,572",66.64,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.21,23.55,24.17,+7.40%,+11.00%,0.82,3.53,"1,887,154",45.62,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,131.87,129.80,131.52,+22.47%,+15.18%,3.88,3.04,"2,266,030",298.03,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.36,47.93,48.19,+27.67%,+3.91%,0.38,0.81,"507,910",24.48,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,183.85,181.83,183.46,+15.64%,+1.92%,0.78,0.43,"70,596",12.95,N/A
