섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.77,147.74,149.35,+30.22%,+3.78%,1.41,0.95,"308,145",46.02,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.29,178.39,180.75,+20.92%,+4.94%,2.25,1.26,"285,709",51.64,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,80.22,77.86,78.96,+9.95%,+4.07%,0.41,0.53,"7,092,047",560.02,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-20,192.41,196.28,192.99,193.71,+18.09%,+4.38%,1.30,0.68,"476,164",92.24,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-06-01,274.03,277.10,269.92,275.45,+12.54%,+1.83%,3.23,1.19,"2,113,999",582.30,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-06-01,209.06,211.06,204.73,209.93,+16.88%,+4.25%,4.50,2.19,"5,202,319","1,092.12",N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,371.70,360.07,368.23,+15.09%,+2.77%,6.36,1.76,"1,349,599",496.96,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-13,179.01,182.44,172.55,180.55,+31.90%,+0.86%,6.59,3.79,"24,747,356","4,468.14",N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.68,59.45,60.35,+7.12%,+4.88%,0.67,1.12,"1,140,774",68.85,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-20,348.14,354.77,342.28,351.88,+12.33%,+6.97%,3.73,1.07,"223,978",78.81,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-20,410.45,413.54,403.33,411.37,+25.82%,+3.49%,0.92,0.22,"262,240",107.88,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,63.11,60.19,62.43,+18.35%,+5.30%,1.51,2.48,"2,043,292",127.56,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-20,193.68,196.79,189.61,196.00,+22.49%,+6.93%,2.32,1.2,"273,275",53.56,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,76.40,+23.25%,+14.33%,5.18,7.28,"18,634,895","1,423.80",N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,131.70,127.22,131.27,+7.86%,+12.73%,5.57,4.43,"1,528,283",200.62,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.76,23.55,24.65,+9.48%,+13.15%,1.30,5.55,"6,570,927",161.94,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,132.28,129.80,131.68,+22.61%,+15.31%,4.04,3.16,"5,207,891",685.75,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.66,47.93,48.45,+28.33%,+4.46%,0.64,1.33,"1,195,963",57.94,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,185.23,181.83,183.66,+15.77%,+2.03%,0.99,0.54,"186,815",34.31,N/A
