섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-06,370.47,371.74,366.66,371.49,+12.96%,+1.65%,5.76,1.58,"2,342,297",870.15,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-19,840.84,846.88,826.64,842.22,+31.83%,+4.50%,15.58,1.89,"356,831",300.53,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,191.76,186.95,191.16,+30.40%,+5.05%,3.54,1.89,"724,686",138.53,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-13,91.48,91.53,89.20,91.53,+26.95%,+0.05%,1.31,1.45,"907,440",83.06,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,74.96,73.69,74.81,+16.46%,+1.38%,0.75,1.01,"685,411",51.27,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,234.14,228.54,233.81,+12.38%,+3.12%,5.37,2.35,"344,652",80.58,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-20,124.13,124.92,121.51,124.25,+28.16%,+5.74%,0.12,0.1,"671,307",83.41,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,431.29,408.94,429.81,+9.29%,+4.39%,23.54,5.79,"910,765",391.46,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,177.66,172.93,176.70,+12.13%,+3.21%,3.83,2.22,"125,032",22.09,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,244.34,239.43,244.15,+25.07%,+3.44%,2.85,1.18,"299,031",73.01,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,335.64,330.90,334.82,+29.17%,+3.79%,2.01,0.6,"157,570",52.76,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,159.30,155.28,158.65,+38.27%,+6.27%,2.35,1.51,"878,167",139.33,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,297.40,289.07,296.83,+85.17%,+5.53%,5.38,1.85,"311,006",92.32,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-20,215.91,219.26,213.46,219.26,+27.74%,+7.54%,3.35,1.55,"1,990,043",436.34,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,260.15,254.93,258.54,+53.98%,+7.05%,2.49,0.97,"522,038",134.97,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-19,152.20,154.49,148.59,152.50,+25.48%,+12.50%,3.51,2.36,"6,980,813","1,064.57",N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.98,187.80,188.76,+19.11%,+0.92%,2.37,1.27,"211,163",39.86,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.77,147.74,149.49,+30.34%,+3.88%,1.55,1.05,"249,002",37.22,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.40,178.39,181.07,+21.14%,+5.13%,2.57,1.44,"207,289",37.53,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,80.22,77.86,79.04,+10.05%,+4.16%,0.49,0.62,"6,054,338",478.53,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-20,192.41,196.28,192.99,194.64,+18.65%,+4.88%,2.23,1.16,"397,913",77.45,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-06-01,274.03,277.10,269.92,276.47,+12.96%,+2.21%,4.25,1.56,"1,768,372",488.90,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-06-01,209.06,211.06,204.73,210.40,+17.14%,+4.48%,4.97,2.42,"4,123,163",867.49,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,371.70,360.07,370.13,+15.69%,+3.30%,8.26,2.28,"1,166,690",431.83,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-13,179.01,182.44,172.55,180.38,+31.78%,+0.76%,6.41,3.69,"20,546,834","3,706.14",N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.68,59.45,60.45,+7.29%,+5.06%,0.77,1.29,"960,369",58.05,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-20,348.14,354.77,342.28,353.24,+12.77%,+7.39%,5.10,1.47,"178,740",63.14,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-20,410.45,413.54,403.33,412.73,+26.24%,+3.83%,2.28,0.56,"232,314",95.88,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,63.11,60.19,62.87,+19.18%,+6.04%,1.95,3.2,"1,514,906",95.24,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-20,193.68,196.79,189.61,196.33,+22.70%,+7.11%,2.65,1.37,"191,850",37.67,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,75.59,+21.94%,+13.11%,4.37,6.14,"16,511,362","1,248.09",N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,131.52,127.22,130.76,+7.44%,+12.29%,5.06,4.03,"1,218,703",159.36,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.74,23.55,24.60,+9.28%,+12.94%,1.25,5.35,"4,163,018",102.41,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,132.28,129.80,131.58,+22.53%,+15.23%,3.94,3.09,"4,464,426",587.43,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.66,47.93,48.48,+28.41%,+4.52%,0.67,1.39,"1,002,030",48.58,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,185.23,181.83,184.46,+16.27%,+2.47%,1.78,0.97,"162,904",30.05,N/A
