섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,260.15,254.93,258.85,+54.17%,+7.18%,2.80,1.09,"780,068",201.92,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-19,152.20,154.49,148.59,153.28,+26.12%,+13.08%,4.29,2.88,"9,908,422","1,518.76",N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-07-28,639.84,650.62,607.90,649.92,+23.14%,+6.13%,28.98,4.67,"1,620,912","1,053.46",N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.77,147.74,149.43,+30.29%,+3.84%,1.49,1.01,"452,378",67.60,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.83,178.39,181.48,+21.41%,+5.36%,2.98,1.67,"558,827",101.42,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,80.22,77.86,78.59,+9.43%,+3.57%,0.04,0.05,"9,222,459",724.79,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,371.70,360.07,365.64,+14.28%,+2.05%,3.77,1.04,"1,950,103",713.04,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-13,179.01,182.44,172.55,179.08,+30.83%,+0.04%,5.12,2.94,"30,373,621","5,439.31",N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.68,59.45,60.17,+6.80%,+4.58%,0.49,0.83,"1,580,999",95.13,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-20,348.14,354.77,342.28,349.88,+11.69%,+6.36%,1.74,0.5,"352,013",123.16,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,482.69,471.55,481.17,+19.43%,+3.47%,7.54,1.59,"724,958",348.83,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-20,410.45,413.54,403.33,410.55,+25.58%,+3.28%,0.10,0.03,"342,418",140.58,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,63.11,60.19,61.75,+17.06%,+4.15%,0.83,1.36,"3,143,491",194.11,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-20,193.68,196.79,189.61,193.99,+21.24%,+5.83%,0.31,0.16,"474,082",91.97,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,76.60,+23.57%,+14.62%,5.38,7.55,"22,742,490","1,742.05",N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,131.70,127.22,130.51,+7.24%,+12.08%,4.82,3.83,"2,067,547",269.85,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.76,23.55,24.59,+9.24%,+12.90%,1.24,5.31,"9,284,471",228.31,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,132.28,129.80,131.85,+22.78%,+15.47%,4.21,3.3,"6,531,525",861.18,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.66,47.93,48.47,+28.38%,+4.50%,0.65,1.37,"1,604,146",77.74,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,185.23,181.83,184.01,+15.99%,+2.22%,1.33,0.73,"270,270",49.73,N/A
