섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,15.35,+411.67%,+56.47%,5.35,53.5,"3,592,757",55.15,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.17,9.35,10.01,+17.43%,+4.87%,0.26,2.62,"139,564",1.40,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.60,101.15,102.82,+27.35%,+2.61%,1.53,1.51,"134,899",13.87,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,24.12,21.98,23.75,+38.84%,+11.95%,2.14,9.93,"939,713",22.32,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,877",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.71,+39.37%,+4.65%,0.46,2.27,"192,365",3.98,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,545",0.05,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.55,20.75,21.06,+24.41%,+9.87%,0.55,2.69,"199,659",4.21,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.24,4.99,5.20,+32.34%,+17.41%,0.18,3.5,"761,762",3.96,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-13,30.07,30.95,29.09,30.65,+28.57%,+9.19%,0.58,1.93,"35,673",1.09,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,10.41,9.20,9.99,+166.40%,+21.83%,0.09,0.91,"632,630",6.32,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.49,26.15,26.23,+6.63%,+3.41%,0.05,0.17,"13,702,493",359.35,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,9.17,8.06,8.29,+49.40%,+29.15%,0.18,2.24,"60,426",0.50,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-07-28,16.39,16.43,16.26,16.42,+11.51%,+1.42%,0.20,1.23,"1,621,581",26.63,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-08-13,225.30,227.49,224.50,225.32,+1.47%,+0.61%,0.01,0.01,"50,215,599","11,314.33",N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,131.21,132.37,+58.39%,+28.43%,9.07,7.36,"2,829,217",374.50,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.26,11.98,12.19,+45.93%,+2.74%,0.16,1.37,"177,677",2.16,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-06-09,68.32,69.25,67.15,68.71,+4.31%,+7.31%,3.26,4.98,"4,748,969",326.30,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.50,95.40,96.00,+16.01%,+2.17%,1.30,1.37,"95,092",9.13,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,105.05,103.00,104.42,+14.76%,+1.53%,0.73,0.7,"1,295,092",135.23,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-13,27.75,27.88,27.70,27.87,+2.84%,+4.07%,0.12,0.43,"5,194,908",144.78,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,245.84,242.38,245.42,+12.39%,+0.43%,3.71,1.53,"306,014",75.10,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.84,+3.59%,+0.92%,0.13,0.63,"20,676",0.43,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.47,+40.62%,+15.65%,0.07,3.12,"4,831,870",11.96,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-13,16.88,17.28,16.30,17.28,+8.85%,+15.62%,0.41,2.4,"19,554",0.34,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.73,15.03,+48.52%,+39.94%,1.89,14.38,"17,200",0.26,N/A
산업용 기계 및 장비,52102010,DXPE,DXP Enterprises  Inc.,nasdaq,2026-08-06,198.21,201.11,191.12,199.26,+36.59%,+3.58%,6.15,3.19,"104,072",20.74,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,18.03,+23.61%,+5.59%,0.18,1.04,"159,192",2.87,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.95,5.18,5.72,+47.46%,+15.35%,0.88,18.21,"370,373",2.12,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-13,10.97,11.49,10.47,11.39,+173.80%,+64.36%,0.42,3.83,"9,254,011",105.40,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.45,7.15,7.28,+52.62%,+9.47%,0.03,0.41,"1,115,866",8.12,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-11,1.47,1.53,1.45,1.52,+49.02%,+10.95%,0.06,4.11,"66,893",0.10,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.48,7.71,8.23,+17.14%,+11.13%,0.37,4.77,"707,155",5.82,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,32.48,29.78,32.25,+17.61%,+20.88%,2.30,7.68,"249,229",8.04,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.28,7.23,7.26,+75.06%,+0.21%,0.01,0.21,"4,926,552",35.79,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-12,37.38,38.97,35.07,38.65,+37.48%,+13.93%,2.06,5.65,"139,955",5.41,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-08-12,4.53,5.03,4.21,4.99,+9.43%,+17.69%,0.49,10.89,"121,056",0.60,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-13,19.64,20.08,18.61,20.05,+34.80%,+13.06%,0.41,2.06,"256,301",5.14,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,17.00,14.35,16.44,+66.40%,+17.43%,1.71,11.61,"1,858,997",30.56,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-13,53.95,54.65,50.59,54.22,+113.13%,+9.18%,0.27,0.5,"52,125",2.83,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-13,1.71,1.73,1.65,1.72,+33.98%,+20.77%,0.00,0.29,"896,755",1.54,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.69,84.37,84.67,+144.01%,+0.70%,0.23,0.27,"1,765,061",149.45,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-30,112.64,116.00,108.80,114.40,+36.84%,+5.03%,4.80,4.38,"462,128",52.87,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-13,1.98,2.05,1.83,2.03,+19.41%,+12.47%,0.05,2.53,"89,457",0.18,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-12,31.42,31.98,31.14,31.96,+21.20%,+2.27%,0.62,1.98,"2,767,406",88.45,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-07,11.61,11.84,11.11,11.81,+165.99%,+1.72%,0.36,3.14,"764,515",9.03,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-10,2.12,2.20,2.05,2.12,+42.28%,+1.68%,0.04,1.92,"364,973",0.77,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,25.00,23.38,24.89,+13.08%,+13.34%,1.08,4.54,"1,005,600",25.03,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.89,9.24,8.55,9.17,+390.37%,+550.35%,0.57,6.63,"25,455",0.23,N/A
생명 공학 및 의학 연구,56202010,MDXH,MDxHealth SA,nasdaq,2026-05-20,0.88,1.13,0.58,0.89,+4.98%,+93.34%,0.43,92.92,"303,911,443",270.88,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.21,4.19,4.21,+10.79%,+3.95%,0.00,0.0,"1,010",0.00,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,13.87,13.40,13.85,+74.59%,+2.56%,0.12,0.91,"476,391",6.60,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-13,108.12,109.68,105.10,109.13,+87.06%,+10.43%,1.01,0.93,"679,669",74.17,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.80,149.17,154.31,+53.18%,+5.79%,2.89,1.91,"188,964",29.16,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,35.04,31.78,34.09,+71.31%,+12.88%,1.68,5.18,"18,773",0.64,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,10.31,9.07,10.14,+52.19%,+11.88%,0.86,9.22,"1,557,108",15.78,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.33,23.39,24.22,+54.66%,+2.54%,0.51,2.15,"79,082",1.92,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-07,72.29,72.32,72.07,72.32,+62.76%,+0.03%,0.15,0.2,"1,270,030",91.84,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.30,6.83,7.22,+26.42%,+36.20%,1.57,27.77,"2,740,910",19.79,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.68,34.32,34.82,+68.05%,+10.16%,0.02,0.06,"779,894",27.16,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.45,18.27,18.40,+22.87%,+3.02%,0.15,0.82,"12,693",0.23,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,7.16,6.02,6.61,+362.24%,+9.98%,0.42,6.79,"141,796",0.94,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.36,16.95,17.35,+74.02%,+9.46%,0.41,2.42,"678,005",11.76,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-06,2.24,2.29,2.15,2.24,+41.19%,+8.45%,0.03,1.58,"2,536,074",5.69,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.26,49.79,49.87,+13.88%,+1.86%,0.09,0.18,"74,065",3.69,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.50,+18.00%,+1.95%,0.06,0.13,"104,940",4.77,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.25,+43.78%,+34.41%,0.89,16.5,"36,144",0.23,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.26,32.96,33.26,+14.40%,+4.92%,0.26,0.79,"48,995",1.63,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,14.34,12.21,13.59,+1683.46%,+2426.02%,1.12,9.03,"2,758,985",37.49,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-13,72.73,73.66,72.23,73.50,+51.70%,+9.85%,0.77,1.06,"526,815",38.72,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-13,10.80,11.02,10.47,10.97,+44.47%,+10.65%,0.16,1.53,"1,524,613",16.72,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-06-11,25.15,26.05,24.17,25.36,+7.91%,+17.35%,1.01,4.15,"254,290",6.45,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.61,1.47,1.52,+68.70%,+29.91%,0.02,1.33,"243,050",0.37,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.86,155.23,157.35,+26.74%,+2.77%,3.27,2.12,"979,919",154.19,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-13,53.16,53.82,52.82,53.79,+5.22%,+7.45%,0.63,1.19,"215,039",11.57,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,333.24,327.88,332.18,+54.84%,+6.92%,3.87,1.18,"543,476",180.53,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,106.03,104.29,105.46,+9.43%,+6.76%,1.28,1.23,"63,306",6.68,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,109.71,107.96,109.17,+10.31%,+6.20%,1.30,1.21,"112,801",12.31,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.67,1.48,1.61,+57.84%,+6.62%,0.15,10.27,"239,123",0.38,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.30,+10.42%,+20.18%,0.19,3.72,"6,613",0.04,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.82,35.76,36.33,+39.80%,+25.21%,0.43,1.21,"992,863",36.08,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.68,6.50,+68.83%,+38.59%,0.89,15.86,"106,064",0.69,N/A
"오일, 가스 탐사 및 생산",50102020,PROP,Prairie Operating Co,nasdaq,2026-06-02,0.96,1.03,0.85,0.99,+15.65%,+23.90%,0.15,17.86,"2,685,813",2.66,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,217.57,+33.75%,+0.61%,1.31,0.61,"1,461,393",317.96,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,596.60,606.46,+27.30%,+7.40%,5.24,0.87,"80,413",48.77,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-07,42.32,42.74,41.36,42.35,+46.67%,+0.06%,0.16,0.37,"911,376",38.59,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-12,43.11,43.44,42.93,43.44,+28.22%,+3.28%,0.50,1.16,"54,794",2.38,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-10,14.43,14.64,13.76,14.60,+6.73%,+6.49%,0.64,4.58,"67,465",0.98,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,146.02,+14.24%,+1.55%,0.38,0.26,"62,482",9.12,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.22,66.27,68.24,+32.97%,+2.31%,0.24,0.35,"61,851",4.22,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-13,11.84,12.31,11.66,11.90,+18.69%,+6.96%,0.06,0.55,707,0.01,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,64.67,+15.05%,+1.98%,0.06,0.09,"149,039",9.64,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,200,0.01,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.54,83.87,+27.26%,+3.24%,0.33,0.4,"19,419",1.63,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,41.87,39.74,41.33,+4.24%,+3.71%,0.60,1.47,"46,739",1.93,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,276",0.17,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.73,23.42,23.57,+22.95%,+3.17%,0.05,0.19,"556,319",13.11,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.28,43.35,43.50,+16.84%,+4.27%,0.21,0.49,"15,671",0.68,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.20,135.67,136.36,+12.65%,+3.54%,0.40,0.29,"159,222",21.71,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,283.59",+17.69%,+2.93%,15.50,0.68,"19,002",43.39,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-13,35.33,35.71,35.05,35.35,+29.82%,+1.23%,0.02,0.06,"24,683",0.87,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.60,45.29,45.33,+38.50%,+1.85%,0.17,0.39,"2,299",0.10,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.03,+16.30%,+3.40%,0.15,0.37,"115,180",4.73,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-11,25.20,25.22,25.03,25.20,+1.79%,+0.21%,0.01,0.04,"4,609",0.12,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,80.13,79.14,79.78,+21.50%,+2.81%,0.41,0.52,"225,431",17.98,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,416,0.01,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,86.70,86.40,86.65,+18.88%,+0.98%,0.05,0.06,"11,182",0.97,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.96,20.75,20.80,+17.38%,+3.64%,0.08,0.39,"44,070",0.92,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.18,35.74,36.01,+19.99%,+4.23%,0.08,0.22,"602,724",21.70,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,151.61,+19.94%,+4.13%,0.73,0.48,"189,901",28.79,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,12.27,+59.42%,+29.35%,0.98,8.72,"4,412,279",54.16,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-07-01,64.49,65.75,63.91,65.58,+10.95%,+4.83%,1.16,1.8,"112,318",7.37,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.76,12.22,12.60,+61.47%,+16.19%,0.38,3.07,"3,297,282",41.53,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.63,6.25,6.57,+60.12%,+2.42%,0.30,4.87,"726,206",4.77,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.30,43.22,44.15,+55.02%,+6.67%,0.66,1.52,"129,425",5.71,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-13,13.99,14.50,13.80,14.27,+30.60%,+3.29%,0.28,2.04,"50,920",0.73,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.37,2.18,2.37,+80.92%,+16.18%,0.21,9.72,"481,063",1.14,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,168.01,165.05,167.55,+60.80%,+2.23%,0.06,0.04,"367,212",61.53,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-13,1.26,1.45,1.26,1.43,+83.27%,+28.12%,0.17,13.89,"744,843",1.07,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.31,25.09,26.12,+17.45%,+3.20%,0.95,3.77,"37,407",0.98,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-08-11,3.05,3.99,2.30,3.55,+31.43%,+38.61%,0.69,24.07,"1,182,304",4.20,N/A
자동차 및 트럭 제조,53101010,GP,GreenPower Motor Company Inc,nasdaq,2026-06-30,1.68,1.79,1.57,1.74,+59.63%,+12.26%,0.16,10.13,"688,705",1.20,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.67,2.86,3.48,+93.33%,+794.60%,0.68,24.17,"385,640",1.34,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-13,3.44,3.65,3.38,3.59,+124.37%,+26.63%,0.15,4.36,"1,071,572",3.85,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-13,206.89,209.71,203.40,209.27,+18.18%,+4.29%,2.38,1.15,"263,137",55.07,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.33,+67.17%,+4.65%,0.07,5.48,"586,911",0.78,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-30,49.03,59.69,53.01,58.17,+79.06%,+30.44%,17.38,42.59,"1,572,530",91.48,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-13,138.14,138.37,135.91,138.14,+7.23%,+3.70%,0.00,0.0,"1,631,774",225.41,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-13,8.10,9.18,7.99,9.18,+1539.29%,+74.19%,1.08,13.33,"13,202",0.12,N/A
