섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,3.85,3.17,3.51,+52.34%,+2164.52%,3.35,2053.37,"515,058",1.81,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,14.05,+368.33%,+43.22%,4.05,40.5,"2,835,657",39.84,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.17,9.35,10.02,+17.55%,+4.98%,0.27,2.72,"113,134",1.13,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.60,101.15,102.28,+26.68%,+2.08%,0.99,0.98,"84,248",8.62,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,24.12,21.98,23.86,+39.46%,+12.44%,2.25,10.41,"745,097",17.78,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,753",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.69,+39.23%,+4.55%,0.44,2.17,"135,706",2.81,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.55,20.75,20.94,+23.69%,+9.23%,0.43,2.1,"151,434",3.17,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.32,1.25,1.32,+21.10%,+8.20%,0.03,2.33,"18,446",0.02,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.24,4.99,5.19,+32.06%,+17.16%,0.16,3.28,"578,816",3.00,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,10.41,9.20,10.34,+175.73%,+26.10%,0.44,4.44,"512,930",5.30,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.49,26.15,26.40,+7.34%,+4.10%,0.22,0.84,"10,330,621",272.73,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,9.17,8.14,8.27,+49.01%,+28.82%,0.16,1.97,"56,585",0.47,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-07-28,16.39,16.43,16.26,16.42,+11.51%,+1.42%,0.20,1.23,"1,381,981",22.69,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,132.37,134.27,+60.67%,+30.27%,10.97,8.9,"2,529,855",339.68,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.26,11.98,12.14,+45.39%,+2.36%,0.12,1.0,"109,334",1.33,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-06-09,68.32,69.25,67.15,68.81,+4.46%,+7.47%,3.36,5.13,"3,637,420",250.29,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.50,95.40,96.19,+16.24%,+2.37%,1.49,1.57,"70,106",6.74,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,105.03,103.00,104.86,+15.24%,+1.95%,1.17,1.13,"813,888",85.34,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,245.26,242.38,244.63,+12.03%,+0.11%,2.92,1.21,"229,238",56.08,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.79,20.57,20.78,+3.29%,+0.63%,0.07,0.34,"13,357",0.28,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.50,+42.05%,+16.82%,0.10,4.17,"3,770,941",9.43,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-13,16.88,17.07,16.30,17.07,+7.49%,+14.18%,0.19,1.13,"18,207",0.31,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.73,15.03,+48.52%,+39.94%,1.89,14.38,"17,200",0.26,N/A
산업용 기계 및 장비,52102010,DXPE,DXP Enterprises  Inc.,nasdaq,2026-08-06,198.21,200.35,191.12,199.98,+37.08%,+3.96%,6.88,3.56,"59,039",11.81,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,17.98,+23.24%,+5.27%,0.13,0.73,"114,389",2.06,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.90,5.18,5.72,+47.29%,+15.22%,0.88,18.08,"260,805",1.49,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,24.80,23.47,24.72,+44.70%,+2.38%,0.55,2.25,"32,607",0.81,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-13,10.97,11.22,10.47,11.10,+166.95%,+60.25%,0.13,1.23,"6,729,345",74.73,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.45,7.15,7.32,+53.46%,+10.08%,0.07,0.97,"871,794",6.38,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.48,7.71,8.16,+16.07%,+10.12%,0.30,3.82,"621,822",5.07,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,32.00,29.78,31.79,+15.94%,+19.15%,1.84,6.14,"177,298",5.64,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.28,7.23,7.26,+74.82%,+0.07%,0.01,0.07,"4,112,785",29.84,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-08-12,4.53,4.85,4.21,4.57,+0.13%,+7.69%,0.07,1.47,"84,798",0.39,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,16.83,14.35,16.69,+68.93%,+19.21%,1.96,13.31,"1,237,363",20.65,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.67,84.37,84.65,+143.96%,+0.68%,0.21,0.25,"1,202,861",101.83,N/A
생명 공학 및 의학 연구,56202010,CTXR,Citius Pharmaceuticals Inc,nasdaq,2026-08-05,0.78,0.79,0.73,0.78,+48.54%,+14.78%,0.05,6.65,"306,321",0.24,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-30,112.64,115.52,108.80,114.95,+37.50%,+5.54%,5.35,4.88,"332,517",38.22,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-12,31.42,31.85,31.14,31.82,+20.67%,+1.82%,0.48,1.53,"1,053,319",33.52,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-10,2.12,2.20,2.05,2.14,+43.62%,+2.64%,0.06,2.88,"267,938",0.57,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,24.96,23.38,24.33,+10.54%,+10.79%,0.52,2.18,"779,008",18.95,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.89,9.24,8.55,9.23,+393.53%,+554.55%,0.63,7.32,"22,348",0.21,N/A
생명 공학 및 의학 연구,56202010,MDXH,MDxHealth SA,nasdaq,2026-05-20,0.88,1.13,0.58,0.98,+15.98%,+113.60%,0.52,113.14,"256,619,506",252.69,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.21,4.19,4.21,+10.79%,+3.95%,0.00,0.0,"1,010",0.00,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.10,9.75,10.10,+41.26%,+0.70%,0.28,2.85,"11,838",0.12,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-13,108.12,108.94,105.10,108.29,+85.62%,+9.58%,0.17,0.16,"551,151",59.68,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,153.78,149.17,153.24,+52.11%,+5.05%,1.82,1.2,"125,557",19.24,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,35.04,31.78,34.99,+75.83%,+15.86%,2.58,7.96,"16,267",0.57,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,9.70,9.07,9.67,+45.20%,+6.73%,0.39,4.2,"558,593",5.40,N/A
생명 공학 및 의학 연구,56202010,SLGL,SOL-GEL TECHNOLOGIES LTD.,nasdaq,2026-07-21,89.74,90.79,85.10,90.14,+31.87%,+2.43%,6.10,7.25,"38,001",3.43,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.29,23.39,24.29,+55.11%,+2.84%,0.58,2.45,"49,003",1.19,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.20,6.83,7.08,+23.99%,+33.58%,1.43,25.31,"2,504,275",17.73,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.40,18.27,18.40,+22.87%,+3.02%,0.15,0.82,"5,584",0.10,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.29,16.95,17.16,+72.12%,+8.26%,0.22,1.3,"434,468",7.46,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-06,2.24,2.29,2.15,2.25,+41.51%,+8.70%,0.04,1.81,"1,859,914",4.18,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.26,49.79,50.00,+14.18%,+2.12%,0.22,0.44,"47,712",2.39,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.58,+18.21%,+2.13%,0.14,0.31,"65,342",2.98,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.40,+47.23%,+37.63%,1.04,19.29,"29,238",0.19,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.19,32.98,33.03,+13.63%,+4.21%,0.03,0.11,"26,656",0.88,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,14.34,12.21,13.73,+1701.84%,+2452.04%,1.26,10.15,"2,190,409",30.07,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-13,72.73,73.32,72.23,72.99,+50.65%,+9.09%,0.26,0.36,"183,201",13.37,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-13,10.80,10.93,10.47,10.89,+43.48%,+9.89%,0.09,0.83,"819,707",8.93,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-06-11,25.15,26.05,24.17,25.35,+7.87%,+17.31%,1.00,4.11,"181,859",4.61,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.61,1.47,1.60,+77.57%,+36.74%,0.10,6.66,"162,330",0.26,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-08-10,4.30,6.29,3.90,4.74,+222.79%,+152.39%,1.86,64.76,"25,985,726",123.30,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.86,155.23,157.33,+26.73%,+2.76%,3.25,2.11,"729,066",114.70,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-13,53.16,53.61,52.82,53.51,+4.68%,+6.89%,0.35,0.66,"163,951",8.77,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,214.93,212.02,214.47,+38.65%,+0.02%,1.13,0.53,"1,039,835",223.01,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,333.24,327.88,332.30,+54.89%,+6.96%,3.99,1.22,"380,003",126.27,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,106.03,104.29,105.81,+9.80%,+7.12%,1.63,1.56,"22,665",2.40,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,109.71,107.96,109.56,+10.70%,+6.58%,1.69,1.57,"72,041",7.89,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.65,1.48,1.64,+60.78%,+8.61%,0.18,12.33,"178,988",0.29,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.82,35.76,36.50,+40.44%,+25.78%,0.60,1.67,"656,794",23.97,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.68,6.35,+64.94%,+35.39%,0.74,13.19,"78,478",0.50,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,186.95,184.16,185.74,+38.30%,+4.30%,0.60,0.33,"1,464,604",272.03,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,217.63,+33.79%,+0.63%,1.37,0.63,"1,130,638",246.06,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,603.99,607.16,+27.44%,+7.52%,5.94,0.99,"56,836",34.51,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-07,42.32,42.74,41.36,42.49,+47.18%,+0.40%,0.30,0.71,"572,256",24.32,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-12,43.11,43.43,42.93,43.33,+27.88%,+3.01%,0.39,0.9,"42,879",1.86,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-10,14.43,14.64,13.76,14.49,+5.96%,+5.73%,0.53,3.83,"37,757",0.55,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.00,31.50,32.00,+14.64%,+2.38%,0.22,0.68,"2,011",0.06,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-13,73.69,74.31,73.51,73.78,+15.19%,+4.40%,0.09,0.12,"100,454",7.41,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,146.13,+14.32%,+1.62%,0.48,0.33,"33,271",4.86,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.29,27.62,27.85,+22.36%,+2.20%,0.09,0.32,"24,002",0.67,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.13,177.10,177.62,+21.91%,+2.06%,0.59,0.33,"147,798",26.25,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.22,66.27,68.78,+34.02%,+3.12%,0.78,1.15,"55,448",3.81,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,64.90,+15.47%,+2.35%,0.29,0.45,"91,506",5.94,N/A
은행,55101010,CBSH,Commerce Bancshares  Inc.,nasdaq,2026-07-29,60.33,60.49,59.83,60.37,+16.91%,+2.18%,0.37,0.62,"200,302",12.09,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,200,0.01,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-13,147.98,148.71,146.96,148.12,+20.34%,+2.19%,0.14,0.09,"36,938",5.47,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.54,83.81,+27.17%,+3.16%,0.27,0.32,"14,213",1.19,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.79,82.00,83.04,+30.65%,+3.28%,1.33,1.63,"4,866",0.40,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.73,23.42,23.63,+23.29%,+3.46%,0.11,0.47,"382,806",9.05,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-13,20.85,20.85,20.85,20.85,+16.03%,+0.82%,0.00,0.0,"1,345",0.03,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.28,43.35,43.88,+17.88%,+5.19%,0.59,1.37,"9,035",0.40,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.20,135.67,136.57,+12.82%,+3.70%,0.61,0.45,"101,125",13.81,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.78,66.18,66.39,+13.59%,+2.67%,0.26,0.4,"36,741",2.44,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,282.84",+17.65%,+2.90%,14.75,0.65,"13,161",30.04,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-12,55.45,55.53,55.40,55.53,+23.34%,+1.84%,0.35,0.63,"1,245",0.07,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-13,35.33,35.71,35.28,35.49,+30.33%,+1.63%,0.16,0.45,"18,836",0.67,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.60,45.29,45.29,+38.36%,+1.75%,0.13,0.29,"1,908",0.09,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.10,+16.50%,+3.58%,0.22,0.54,"76,757",3.15,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.53,51.10,51.33,+20.69%,+2.27%,0.22,0.43,"44,246",2.27,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,80.13,79.14,79.93,+21.73%,+3.00%,0.56,0.71,"157,760",12.61,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-13,30.84,31.11,30.87,30.93,+10.91%,+2.89%,0.09,0.29,"17,221",0.53,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.15,19.44,+10.02%,+1.83%,0.37,1.94,"2,700",0.05,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,42.80,41.50,42.80,+24.32%,+1.64%,0.17,0.4,"21,420",0.92,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,380,0.01,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-13,39.10,40.00,39.02,39.30,+18.27%,+1.79%,0.20,0.51,"26,402",1.04,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.96,20.75,20.84,+17.61%,+3.84%,0.12,0.58,"34,828",0.73,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,104.07,103.33,103.66,+16.71%,+3.55%,0.23,0.22,"8,261",0.86,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.18,35.74,36.05,+20.12%,+4.34%,0.12,0.33,"482,202",17.38,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,151.65,+19.97%,+4.16%,0.77,0.51,"125,754",19.07,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-13,61.73,62.50,61.69,61.78,+16.77%,+3.55%,0.05,0.08,"15,057",0.93,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,22.84,22.66,22.67,+25.53%,+1.48%,0.04,0.18,"4,454",0.10,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-13,40.19,40.50,40.19,40.20,+29.36%,+3.47%,0.01,0.02,"34,050",1.37,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-13,42.70,43.02,42.50,42.76,+29.37%,+2.57%,0.06,0.14,"160,060",6.84,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,12.18,+58.12%,+28.29%,0.89,7.84,"3,040,528",37.02,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-07-01,64.49,65.75,63.91,65.49,+10.79%,+4.68%,1.07,1.66,"69,405",4.55,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.76,12.22,12.69,+62.76%,+17.11%,0.47,3.89,"2,609,633",33.13,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,78.14,76.42,77.41,+42.90%,+6.94%,0.10,0.13,"87,567",6.78,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.53,6.25,6.45,+57.20%,+0.55%,0.18,2.96,"459,990",2.96,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.09,43.22,43.81,+53.83%,+5.85%,0.32,0.74,"73,670",3.23,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-13,13.99,14.50,13.80,14.30,+30.83%,+3.47%,0.31,2.22,"25,492",0.36,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.21,4.99,5.12,+69.66%,+15.95%,0.01,0.29,"560,150",2.87,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.33,2.18,2.30,+75.57%,+12.75%,0.14,6.48,"268,458",0.62,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-13,1.26,1.42,1.26,1.41,+80.08%,+25.89%,0.15,11.9,"482,967",0.68,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.47,8.09,8.37,+72.22%,+12.05%,0.05,0.6,"72,704",0.61,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.31,25.09,26.31,+18.30%,+3.95%,1.14,4.53,"26,662",0.70,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.67,2.86,3.48,+93.33%,+794.60%,0.68,24.17,"385,640",1.34,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-13,3.44,3.64,3.38,3.61,+125.62%,+27.34%,0.17,4.94,"784,649",2.83,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.36,+71.53%,+7.38%,0.10,8.23,"403,265",0.55,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.07,7.74,8.02,+56.54%,+2.76%,0.12,1.46,"34,218",0.27,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-30,49.03,59.69,53.01,57.00,+75.44%,+27.80%,16.20,39.71,"1,259,449",71.79,N/A
