섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.56,5.74,+317.45%,+184.16%,0.24,4.46,"526,216",3.02,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-13,10.50,10.95,10.00,10.75,+279.86%,+16.85%,0.25,2.38,"522,466",5.62,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,34.47,32.24,34.00,+53.29%,+15.72%,5.08,17.57,"52,656",1.79,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-12,30.85,31.00,28.07,31.00,+54.08%,+17.03%,2.98,10.64,"13,835",0.43,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,3.75,3.17,3.48,+51.05%,+2145.23%,3.32,2035.03,"289,325",1.01,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-08-03,1.90,1.97,1.82,1.91,+15.06%,+6.11%,0.09,4.95,"4,598",0.01,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,18.26,11.99,15.70,+423.33%,+60.04%,5.70,57.0,"1,130,873",17.75,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.13,9.35,10.09,+18.43%,+5.77%,0.34,3.49,"38,231",0.39,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,32.75,32.05,32.64,+6.25%,+2.71%,0.81,2.54,"277,306",9.05,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-12,3.18,3.30,3.10,3.20,+40.50%,+9.59%,0.15,4.92,"1,982",0.01,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.17,8.85,9.09,+6.19%,+8.21%,0.37,4.24,"101,445",0.92,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.21,101.15,103.21,+27.83%,+3.00%,1.92,1.9,"34,097",3.52,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,23.61,21.98,23.37,+36.59%,+10.13%,1.76,8.14,"327,578",7.66,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,753",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.56,+38.32%,+3.87%,0.31,1.51,"51,787",1.06,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.46,25.46,+2.12%,+0.28%,0.03,0.12,100,0.00,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.50,20.75,21.28,+25.70%,+11.01%,0.77,3.75,"65,040",1.38,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.30,1.25,1.30,+19.27%,+6.56%,0.01,0.78,"4,717",0.01,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.07,4.99,5.06,+28.75%,+14.22%,0.03,0.7,"98,500",0.50,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-13,30.07,30.15,29.09,30.15,+26.45%,+7.39%,0.08,0.25,"5,146",0.16,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,9.97,9.20,9.97,+165.87%,+21.59%,0.07,0.71,"193,111",1.93,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.49,26.15,26.36,+7.20%,+3.96%,0.18,0.71,"1,891,756",49.88,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,8.88,8.14,8.80,+58.56%,+37.07%,0.69,8.51,"25,378",0.22,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-08-13,225.30,227.49,225.01,225.90,+1.73%,+0.87%,0.60,0.27,"15,369,588","3,471.99",N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,133.11,137.27,+64.26%,+33.18%,13.97,11.33,"1,596,504",219.15,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.26,12.02,12.26,+46.80%,+3.36%,0.24,1.98,"22,455",0.28,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-06-09,68.32,68.85,67.15,68.76,+4.39%,+7.39%,3.31,5.06,"1,227,694",84.42,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.00,95.40,95.70,+15.65%,+1.85%,1.00,1.06,"17,242",1.65,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,104.75,103.00,104.34,+14.67%,+1.45%,0.65,0.63,"98,692",10.30,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-13,27.75,27.88,27.71,27.76,+2.45%,+3.68%,0.01,0.05,"1,107,514",30.75,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.51,+42.33%,+17.06%,0.11,4.38,"1,702,396",4.26,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.83,9.66,9.71,+15.87%,+2.43%,0.02,0.21,"24,400",0.24,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.73,15.03,+48.52%,+39.94%,1.89,14.38,"17,200",0.26,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,18.15,+24.40%,+6.26%,0.30,1.68,"51,092",0.93,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.85,5.18,5.76,+48.50%,+16.16%,0.92,19.04,"136,831",0.79,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,24.62,23.47,24.62,+44.17%,+2.01%,0.45,1.88,"12,829",0.32,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.36,7.15,7.26,+52.20%,+9.17%,0.01,0.14,"207,281",1.50,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.12,7.71,8.12,+15.50%,+9.58%,0.26,3.31,"177,696",1.44,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,31.75,29.78,31.75,+15.79%,+19.00%,1.80,6.01,"52,835",1.68,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.23,7.25,+74.75%,+0.03%,0.00,0.03,"523,680",3.80,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,14.81,14.35,14.75,+49.29%,+5.36%,0.02,0.14,"165,760",2.44,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.64,84.37,84.61,+143.84%,+0.63%,0.17,0.2,"482,804",40.85,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,24.10,23.38,24.10,+9.50%,+9.74%,0.29,1.22,"207,165",4.99,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-05-29,4.20,4.21,4.21,4.21,+9.64%,+3.95%,0.08,1.94,"1,300",0.01,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,153.78,149.17,153.61,+52.48%,+5.31%,2.19,1.45,"36,853",5.66,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-07,157.77,158.61,155.76,158.61,+50.99%,+0.53%,2.06,1.32,"29,871",4.74,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,33.89,31.78,33.80,+69.85%,+11.92%,1.39,4.29,"6,852",0.23,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.20,6.83,7.14,+25.13%,+34.81%,1.49,26.46,"2,209,995",15.79,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.38,18.27,18.38,+22.70%,+2.88%,0.12,0.68,308,0.01,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,6.58,6.02,6.58,+360.21%,+9.50%,0.39,6.32,"36,254",0.24,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.29,16.95,17.20,+72.57%,+8.55%,0.26,1.56,"65,490",1.13,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.13,49.79,50.09,+14.38%,+2.31%,0.31,0.62,"16,097",0.81,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.64,+18.36%,+2.26%,0.20,0.44,"27,413",1.25,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.00,5.22,5.81,+33.66%,+24.95%,0.45,8.3,"13,135",0.08,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.61,103.64,+42.91%,+0.14%,0.06,0.06,"8,795",0.91,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.17,32.98,33.12,+13.92%,+4.48%,0.12,0.36,"8,973",0.30,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,13.20,12.21,12.50,+1540.42%,+2223.42%,0.03,0.28,"588,223",7.35,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.39,196.63,+41.72%,+15.05%,6.93,3.65,"1,400",0.28,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.60,1.47,1.57,+74.24%,+34.18%,0.07,4.66,"85,800",0.13,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.42,155.23,157.32,+26.72%,+2.75%,3.24,2.11,"294,427",46.32,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,332.04,327.88,331.77,+54.64%,+6.79%,3.46,1.05,"100,760",33.43,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,104.43,104.29,104.43,+8.37%,+5.72%,0.25,0.24,"3,225",0.34,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,108.73,107.96,108.65,+9.78%,+5.69%,0.78,0.72,"23,522",2.56,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.61,1.48,1.60,+56.86%,+5.96%,0.14,9.59,"103,181",0.17,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-13,48.81,48.97,47.69,48.97,+16.26%,+1.56%,0.16,0.33,"18,405",0.90,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.74,35.76,36.53,+40.53%,+25.86%,0.62,1.74,"163,913",5.99,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,5.68,5.68,5.68,+47.53%,+21.11%,0.07,1.25,588,0.00,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,186.63,184.16,186.33,+38.74%,+4.64%,1.20,0.65,"617,461",115.05,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,6.38,4.28,6.38,+66.15%,+31.25%,1.65,34.88,"664,581",4.24,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,218.26,+34.18%,+0.93%,2.00,0.93,"532,095",116.14,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,603.99,620.66,+30.28%,+9.91%,19.44,3.23,"26,110",16.21,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-12,43.11,43.24,42.93,43.15,+27.35%,+2.58%,0.21,0.48,"9,242",0.40,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-13,8.78,9.00,8.45,8.98,+76.42%,+26.84%,0.20,2.28,"85,877",0.77,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-13,51.08,51.43,50.83,51.15,+26.61%,+2.71%,0.07,0.14,"16,881",0.86,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.00,31.50,32.00,+14.64%,+2.38%,0.22,0.68,808,0.03,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,146.10,+14.30%,+1.60%,0.45,0.31,"9,334",1.36,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.01,27.75,28.01,+23.07%,+2.79%,0.25,0.9,"8,567",0.24,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.13,177.10,178.90,+22.79%,+2.79%,1.87,1.05,"38,964",6.97,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.53,66.27,68.30,+33.09%,+2.40%,0.30,0.44,"34,503",2.36,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-12,11.30,11.84,11.84,11.84,+13.85%,+11.38%,0.54,4.78,500,0.01,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,65.05,+15.74%,+2.59%,0.44,0.68,"19,575",1.27,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-08-04,37.94,38.16,37.91,38.15,+24.27%,+1.35%,0.31,0.82,"7,149",0.27,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,200,0.01,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.72,84.44,+28.13%,+3.94%,0.90,1.08,"10,150",0.86,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-16,34.62,34.77,34.47,34.77,+13.76%,+2.02%,0.33,0.96,"3,681",0.13,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.79,82.00,83.32,+31.09%,+3.63%,1.61,1.97,"2,764",0.23,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.25,25.53,26.00,+26.15%,+2.52%,0.00,0.0,"17,251",0.45,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.69,23.42,23.68,+23.55%,+3.68%,0.16,0.68,"117,984",2.79,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-13,20.85,20.85,20.85,20.85,+16.03%,+0.82%,0.00,0.0,"1,017",0.02,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.00,43.35,44.00,+18.18%,+5.47%,0.71,1.64,"1,576",0.07,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.05,135.67,136.93,+13.11%,+3.97%,0.96,0.71,"26,526",3.63,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.78,66.18,66.35,+13.52%,+2.60%,0.22,0.33,"10,513",0.70,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-13,49.32,49.64,49.05,49.40,+17.87%,+2.47%,0.08,0.16,"17,420",0.86,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,287.62","2,240.51","2,287.62",+17.90%,+3.12%,19.53,0.86,"5,014",11.47,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-13,35.33,35.38,35.38,35.38,+29.93%,+1.32%,0.05,0.14,"4,233",0.15,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-13,16.38,16.46,16.34,16.40,+19.55%,+4.53%,0.02,0.12,"26,234",0.43,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.53,45.40,45.53,+39.08%,+2.28%,0.37,0.81,"1,123",0.05,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-13,64.17,64.20,63.70,64.20,+15.93%,+3.02%,0.03,0.05,"2,439",0.16,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-13,19.01,19.05,18.82,19.03,+25.15%,+2.17%,0.02,0.13,"2,322",0.04,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-08-13,16.67,16.73,16.59,16.67,+19.50%,+2.58%,0.00,0.0,"18,313",0.31,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.22,+16.85%,+3.89%,0.34,0.84,"27,463",1.13,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.38,51.10,51.33,+20.69%,+2.27%,0.22,0.43,"11,494",0.59,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-11,25.20,25.22,25.03,25.21,+1.83%,+0.24%,0.02,0.07,"1,117",0.03,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-04,72.51,74.50,72.46,72.70,+15.01%,+1.14%,0.35,0.48,"7,859",0.57,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-08-13,37.22,37.47,37.23,37.47,+35.83%,+3.09%,0.25,0.69,"5,976",0.22,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-13,27.45,27.65,27.34,27.51,+20.67%,+2.09%,0.06,0.23,"7,501",0.21,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-13,14.50,14.59,14.45,14.53,+19.88%,+3.86%,0.03,0.21,"99,886",1.45,N/A
은행,55101010,HWBK,Hawthorn Bancshares Inc,nasdaq,2026-08-07,40.31,40.47,40.40,40.47,+13.96%,+0.40%,0.31,0.77,935,0.04,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,79.98,79.14,79.79,+21.52%,+2.82%,0.42,0.53,"34,607",2.76,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-13,30.84,31.11,30.87,30.95,+10.98%,+2.96%,0.11,0.36,"5,972",0.18,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.44,32.08,32.25,+19.00%,+0.44%,0.00,0.0,"19,800",0.64,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-11,17.17,17.24,17.06,17.18,+22.69%,+3.25%,0.06,0.35,"26,113",0.45,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-13,11.43,11.50,11.35,11.49,+19.31%,+5.41%,0.06,0.52,"5,921",0.07,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.15,19.44,+10.02%,+1.83%,0.37,1.94,"2,700",0.05,N/A
은행,55101010,MNSB,MainStreet Bancshares Inc,nasdaq,2026-08-13,25.18,25.22,25.00,25.18,+12.46%,+4.48%,0.00,0.0,"6,133",0.15,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,274,0.00,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.74,33.62,34.72,+17.80%,+2.62%,0.22,0.62,978,0.03,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-13,39.10,40.00,39.02,39.52,+18.93%,+2.36%,0.42,1.07,"18,105",0.72,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,86.70,86.40,86.70,+18.95%,+1.04%,0.10,0.12,"2,654",0.23,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.85,20.75,20.85,+17.66%,+3.89%,0.13,0.63,"6,614",0.14,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-13,106.59,107.88,106.08,106.98,+20.64%,+2.99%,0.39,0.37,"35,233",3.77,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,103.88,103.38,103.50,+16.53%,+3.39%,0.07,0.07,"4,913",0.51,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.15,35.74,36.06,+20.16%,+4.37%,0.13,0.36,"176,978",6.38,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-12,45.99,46.59,46.01,46.42,+18.54%,+1.53%,0.43,0.93,"24,600",1.14,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,152.05,+20.29%,+4.43%,1.17,0.78,"26,351",4.01,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-13,61.73,62.00,61.69,62.00,+17.18%,+3.92%,0.27,0.44,"6,369",0.39,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,22.71,22.70,22.70,+25.69%,+1.61%,0.07,0.31,"1,405",0.03,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-13,40.19,40.50,40.19,40.36,+29.88%,+3.89%,0.17,0.42,"9,580",0.39,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-13,42.70,42.97,42.50,42.83,+29.58%,+2.73%,0.13,0.3,"37,537",1.61,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-13,30.00,30.33,29.37,30.19,+29.74%,+6.19%,0.19,0.63,"115,625",3.49,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,11.81,+53.38%,+24.45%,0.52,4.61,"1,150,188",13.58,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.57,12.22,12.56,+61.09%,+15.91%,0.34,2.82,"1,027,891",12.92,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,77.95,76.42,77.95,+43.90%,+7.69%,0.64,0.83,"20,082",1.57,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.48,6.25,6.47,+57.80%,+0.94%,0.21,3.35,"181,161",1.17,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-13,13.99,14.30,13.80,14.30,+30.83%,+3.47%,0.31,2.22,"8,275",0.12,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-07-31,12.04,12.08,11.63,12.07,+41.00%,+5.23%,0.18,1.51,"176,434",2.13,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-13,1.26,1.31,1.26,1.30,+66.67%,+16.52%,0.04,3.57,"81,295",0.11,N/A
