섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,10.41,9.20,9.96,+165.60%,+21.46%,0.06,0.61,"579,531",5.77,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.49,26.15,26.26,+6.77%,+3.55%,0.08,0.31,"12,383,032",325.18,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,9.17,8.14,8.20,+47.75%,+27.73%,0.09,1.11,"57,486",0.47,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-07-28,16.39,16.43,16.26,16.42,+11.51%,+1.42%,0.20,1.23,"1,477,952",24.27,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-08-13,225.30,227.49,224.50,225.58,+1.58%,+0.72%,0.28,0.12,"44,681,453","10,079.03",N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,131.47,131.95,+57.89%,+28.01%,8.65,7.01,"2,686,682",354.49,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.26,11.98,12.09,+44.79%,+1.94%,0.07,0.58,"144,636",1.75,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.50,95.40,96.10,+16.13%,+2.28%,1.40,1.48,"87,283",8.39,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,105.05,103.00,104.62,+14.98%,+1.72%,0.93,0.9,"1,176,430",123.08,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,245.26,242.38,244.38,+11.92%,+0.01%,2.67,1.11,"269,403",65.84,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.82,+3.49%,+0.82%,0.11,0.53,"18,508",0.39,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.51,+42.61%,+17.29%,0.11,4.58,"4,252,678",10.67,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-13,16.88,17.07,16.30,17.07,+7.49%,+14.18%,0.19,1.13,"18,759",0.32,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.73,15.03,+48.52%,+39.94%,1.89,14.38,"17,200",0.26,N/A
산업용 기계 및 장비,52102010,DXPE,DXP Enterprises  Inc.,nasdaq,2026-08-06,198.21,200.35,191.12,198.96,+36.39%,+3.43%,5.86,3.03,"69,785",13.88,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,18.03,+23.58%,+5.56%,0.18,1.01,"136,566",2.46,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.90,5.18,5.85,+50.77%,+17.94%,1.01,20.87,"310,200",1.81,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-13,10.97,11.40,10.47,11.36,+173.08%,+63.92%,0.39,3.56,"7,895,840",89.70,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.45,7.15,7.27,+52.41%,+9.32%,0.02,0.28,"1,011,138",7.35,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-11,1.47,1.47,1.45,1.47,+44.12%,+7.30%,0.01,0.68,"25,876",0.04,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.48,7.71,8.09,+15.08%,+9.18%,0.23,2.93,"649,835",5.26,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,32.00,29.78,31.76,+15.83%,+19.04%,1.81,6.04,"201,111",6.39,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.28,7.23,7.26,+74.82%,+0.07%,0.01,0.07,"4,475,445",32.47,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-12,37.38,38.17,35.07,37.99,+35.15%,+12.00%,1.41,3.85,"119,326",4.53,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-08-12,4.53,4.85,4.21,4.79,+5.04%,+12.97%,0.29,6.44,"90,553",0.43,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,17.00,14.35,16.51,+67.15%,+17.96%,1.78,12.12,"1,654,065",27.32,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-13,53.95,54.08,50.59,54.05,+112.46%,+8.84%,0.10,0.19,"43,770",2.37,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.67,84.37,84.66,+143.98%,+0.69%,0.22,0.26,"1,644,680",139.24,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-30,112.64,116.00,108.80,115.06,+37.63%,+5.64%,5.46,4.98,"412,270",47.44,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-12,31.42,31.92,31.14,31.90,+20.97%,+2.08%,0.56,1.79,"2,584,863",82.46,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-10,2.12,2.20,2.05,2.14,+43.62%,+2.64%,0.06,2.88,"298,690",0.64,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,24.96,23.38,24.59,+11.74%,+12.00%,0.78,3.3,"936,139",23.02,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.89,9.24,8.55,9.17,+390.37%,+550.35%,0.57,6.63,"24,223",0.22,N/A
생명 공학 및 의학 연구,56202010,MDXH,MDxHealth SA,nasdaq,2026-05-20,0.88,1.13,0.58,0.94,+10.48%,+103.47%,0.48,103.03,"283,868,072",266.27,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.21,4.19,4.21,+10.79%,+3.95%,0.00,0.0,"1,010",0.00,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,13.80,13.40,13.76,+73.51%,+1.92%,0.04,0.28,"395,786",5.45,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-13,108.12,109.06,105.10,108.85,+86.58%,+10.15%,0.73,0.68,"608,124",66.19,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,153.88,149.17,153.74,+52.61%,+5.40%,2.32,1.53,"156,718",24.09,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,35.04,31.78,34.09,+71.31%,+12.88%,1.68,5.18,"18,519",0.63,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,10.14,9.07,10.09,+51.50%,+11.37%,0.81,8.73,"1,125,692",11.36,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.31,23.39,24.28,+55.04%,+2.79%,0.57,2.4,"61,071",1.48,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.30,6.83,7.22,+26.50%,+36.28%,1.57,27.84,"2,712,408",19.59,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.68,34.32,34.81,+68.00%,+10.12%,0.01,0.03,"738,416",25.70,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.45,18.27,18.40,+22.87%,+3.02%,0.15,0.82,"10,204",0.19,N/A
소프트웨어,57201020,CCSI,Consensus Cloud Solutions Inc,nasdaq,2026-08-13,39.10,39.17,37.96,39.12,+38.12%,+11.31%,0.02,0.04,"54,151",2.12,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.33,16.95,17.33,+73.82%,+9.34%,0.39,2.3,"539,681",9.35,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.26,49.79,49.92,+13.99%,+1.96%,0.14,0.28,"61,085",3.05,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.51,+18.01%,+1.96%,0.07,0.14,"90,339",4.11,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.34,+45.85%,+36.35%,0.98,18.18,"31,150",0.20,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.48,103.58,+42.84%,+0.08%,0.00,0.0,"59,066",6.12,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.19,32.96,33.09,+13.82%,+4.38%,0.09,0.27,"36,405",1.20,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,14.34,12.21,13.66,+1692.82%,+2439.28%,1.20,9.6,"2,553,183",34.88,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-13,72.73,73.32,72.23,72.99,+50.65%,+9.09%,0.26,0.36,"284,240",20.75,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-13,10.80,10.95,10.47,10.82,+42.62%,+9.23%,0.02,0.23,"1,076,301",11.65,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-06-11,25.15,26.05,24.17,25.33,+7.77%,+17.19%,0.98,4.0,"219,378",5.56,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.61,1.47,1.54,+71.48%,+32.05%,0.04,3.0,"218,378",0.34,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.86,155.23,156.67,+26.19%,+2.33%,2.59,1.68,"906,658",142.05,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-13,53.16,53.82,52.82,53.78,+5.20%,+7.43%,0.62,1.17,"197,482",10.62,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,333.24,327.88,330.95,+54.26%,+6.52%,2.64,0.8,"471,074",155.90,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,106.03,104.29,105.79,+9.77%,+7.10%,1.61,1.55,"37,571",3.97,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,109.71,107.96,109.45,+10.59%,+6.47%,1.58,1.46,"93,841",10.27,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.67,1.48,1.63,+59.80%,+7.95%,0.17,11.64,"212,034",0.35,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.30,+10.42%,+20.18%,0.19,3.72,"6,599",0.03,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.82,35.76,36.11,+38.94%,+24.43%,0.21,0.58,"815,431",29.45,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.68,6.49,+68.51%,+38.33%,0.88,15.64,"98,009",0.64,N/A
"오일, 가스 탐사 및 생산",50102020,PROP,Prairie Operating Co,nasdaq,2026-06-02,0.96,1.03,0.85,0.99,+15.95%,+24.22%,0.15,18.15,"1,974,651",1.96,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,217.35,+33.61%,+0.50%,1.09,0.5,"1,256,225",273.03,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,601.23,606.67,+27.34%,+7.44%,5.46,0.91,"64,064",38.87,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-12,43.11,43.43,42.93,43.30,+27.79%,+2.94%,0.36,0.83,"46,725",2.02,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-10,14.43,14.64,13.76,14.50,+5.99%,+5.76%,0.54,3.87,"58,149",0.84,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,145.95,+14.18%,+1.50%,0.30,0.21,"45,858",6.69,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.13,177.10,177.57,+21.87%,+2.03%,0.54,0.3,"171,978",30.54,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.22,66.27,68.53,+33.53%,+2.74%,0.53,0.78,"59,708",4.09,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-13,11.84,12.31,11.66,11.90,+18.69%,+6.96%,0.06,0.55,707,0.01,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,64.75,+15.20%,+2.11%,0.14,0.22,"123,579",8.00,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,200,0.01,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.54,83.82,+27.18%,+3.18%,0.28,0.34,"17,258",1.45,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,41.87,39.74,41.33,+4.24%,+3.71%,0.60,1.47,"46,472",1.92,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.79,82.00,83.04,+30.65%,+3.28%,1.33,1.63,"5,628",0.47,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.25,25.53,26.00,+26.15%,+2.52%,0.00,0.0,"32,972",0.86,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.73,23.42,23.60,+23.13%,+3.32%,0.08,0.34,"489,104",11.54,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.28,43.35,43.65,+17.26%,+4.64%,0.36,0.84,"12,571",0.55,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.20,135.67,136.38,+12.67%,+3.56%,0.42,0.31,"127,949",17.45,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.78,66.18,66.37,+13.55%,+2.63%,0.24,0.36,"44,589",2.96,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,279.55",+17.48%,+2.75%,11.46,0.51,"15,417",35.14,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-13,35.33,35.71,35.28,35.49,+30.33%,+1.63%,0.16,0.45,"19,629",0.70,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.60,45.29,45.29,+38.36%,+1.75%,0.13,0.29,"2,031",0.09,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.00,+16.21%,+3.33%,0.12,0.29,"98,988",4.06,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.53,51.10,51.33,+20.69%,+2.27%,0.22,0.43,"52,513",2.70,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-13,27.45,27.65,27.34,27.47,+20.48%,+1.93%,0.02,0.07,"15,214",0.42,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,80.13,79.14,79.83,+21.58%,+2.87%,0.46,0.58,"196,796",15.71,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-13,30.84,31.11,30.87,30.89,+10.77%,+2.76%,0.05,0.16,"24,677",0.76,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,416,0.01,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.96,20.75,20.85,+17.66%,+3.89%,0.13,0.63,"41,970",0.88,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-13,35.13,35.70,34.96,35.17,+16.07%,+2.24%,0.04,0.11,"14,364",0.51,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,104.07,103.33,103.66,+16.71%,+3.55%,0.23,0.22,"10,258",1.06,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.18,35.74,36.04,+20.09%,+4.31%,0.11,0.31,"546,993",19.71,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,151.44,+19.80%,+4.01%,0.56,0.37,"159,619",24.17,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,22.84,22.66,22.67,+25.53%,+1.48%,0.04,0.18,"5,004",0.11,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,12.35,+60.39%,+30.14%,1.06,9.39,"3,858,655",47.65,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-07-01,64.49,65.75,63.91,65.21,+10.32%,+4.24%,0.79,1.23,"92,516",6.03,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.76,12.22,12.69,+62.63%,+17.02%,0.47,3.81,"2,923,039",37.08,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.63,6.25,6.53,+59.39%,+1.95%,0.27,4.39,"656,498",4.29,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.10,43.22,44.09,+54.81%,+6.52%,0.60,1.38,"101,008",4.45,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-13,13.99,14.50,13.80,14.36,+31.43%,+3.94%,0.38,2.68,"33,316",0.48,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.21,4.99,5.12,+69.49%,+15.84%,0.01,0.2,"704,766",3.61,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.36,2.18,2.33,+77.86%,+14.22%,0.17,7.87,"410,339",0.96,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,167.65,165.05,167.65,+60.89%,+2.29%,0.16,0.1,"317,901",53.30,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-13,1.26,1.45,1.26,1.41,+80.08%,+25.89%,0.15,11.9,"678,321",0.96,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.31,25.09,26.05,+17.13%,+2.92%,0.88,3.5,"33,856",0.88,N/A
자동차 및 트럭 제조,53101010,GP,GreenPower Motor Company Inc,nasdaq,2026-06-30,1.68,1.69,1.57,1.69,+55.05%,+9.03%,0.11,6.96,"359,612",0.61,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.67,2.86,3.48,+93.33%,+794.60%,0.68,24.17,"385,640",1.34,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-13,3.44,3.65,3.38,3.56,+122.19%,+25.40%,0.12,3.34,"977,699",3.48,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-13,206.89,208.33,203.40,208.33,+17.65%,+3.82%,1.44,0.7,"227,576",47.41,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.34,+68.55%,+5.51%,0.08,6.35,"473,754",0.63,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-30,49.03,59.69,53.01,57.51,+76.99%,+28.93%,16.71,40.94,"1,407,926",80.96,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-13,8.10,8.74,7.99,8.65,+1444.64%,+64.14%,0.55,6.79,"12,812",0.11,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-07,3.64,4.86,3.68,4.27,+171.97%,+17.31%,0.97,29.39,"15,030,424",64.18,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.69,28.66,29.21,+28.96%,+0.03%,0.10,0.34,"34,822",1.02,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,3.15,2.85,3.13,+17.67%,+42.27%,0.27,9.44,"136,087",0.43,N/A
