섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-05-27,0.89,0.92,0.80,0.92,+10.98%,+22.18%,0.09,11.25,"168,250",0.15,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-30,112.64,116.00,108.80,115.96,+38.71%,+6.46%,6.36,5.8,"563,546",65.35,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-13,1.98,2.05,1.83,2.04,+20.00%,+13.02%,0.06,3.03,"93,706",0.19,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-12,31.42,31.98,31.14,31.87,+20.86%,+1.98%,0.53,1.69,"3,003,558",95.72,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-07,11.61,12.02,11.11,11.95,+169.14%,+2.93%,0.50,4.37,"1,280,145",15.30,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-10,2.12,2.20,2.05,2.14,+43.96%,+2.88%,0.07,3.13,"437,431",0.94,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-12,6.74,6.89,6.36,6.88,+102.97%,+8.53%,0.36,5.53,"13,539,675",93.16,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,25.00,23.38,24.89,+13.08%,+13.34%,1.08,4.54,"1,200,285",29.88,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.21,4.19,4.21,+10.79%,+3.95%,0.00,0.0,"1,010",0.00,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,13.88,13.40,13.83,+74.40%,+2.44%,0.11,0.8,"576,820",7.98,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-13,108.12,110.33,105.10,109.75,+88.11%,+11.06%,1.62,1.5,"776,471",85.21,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-13,2.80,2.84,2.74,2.82,+17.01%,+7.22%,0.02,0.71,"838,510",2.36,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.96,149.17,154.94,+53.80%,+6.22%,3.52,2.32,"245,736",38.07,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,35.04,31.78,34.22,+71.96%,+13.31%,1.81,5.58,"23,262",0.80,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,10.31,9.07,10.27,+54.20%,+13.36%,0.99,10.67,"2,098,849",21.56,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.33,23.39,24.12,+54.05%,+2.14%,0.42,1.75,"90,328",2.18,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-07,72.29,72.43,72.07,72.39,+62.94%,+0.15%,0.22,0.31,"1,586,620",114.86,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.30,6.83,7.12,+24.69%,+34.34%,1.47,26.02,"2,809,814",20.01,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-12,23.18,23.35,22.50,23.30,+110.67%,+11.97%,0.31,1.35,"258,098",6.01,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.49,18.27,18.49,+23.47%,+3.53%,0.24,1.31,"13,761",0.25,N/A
소프트웨어,57201020,CCSI,Consensus Cloud Solutions Inc,nasdaq,2026-08-13,39.10,39.33,37.96,39.14,+38.21%,+11.38%,0.04,0.1,"112,181",4.39,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-13,20.66,20.92,20.23,20.76,+37.39%,+8.29%,0.10,0.48,"1,817,988",37.74,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.47,16.95,17.45,+75.03%,+10.09%,0.51,3.01,"860,298",15.01,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-06,2.24,2.29,2.15,2.24,+40.88%,+8.21%,0.03,1.36,"2,948,830",6.61,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.26,49.79,49.97,+14.11%,+2.06%,0.19,0.38,"103,492",5.17,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.49,+17.96%,+1.92%,0.05,0.1,"154,583",7.03,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.38,+46.77%,+37.20%,1.02,18.92,"37,056",0.24,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-13,35.70,35.86,35.21,35.70,+12.33%,+3.00%,0.00,0.0,"24,157",0.86,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.38,32.96,33.24,+14.35%,+4.87%,0.24,0.74,"78,043",2.59,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,14.34,12.21,13.51,+1672.97%,+2411.15%,1.05,8.38,"2,950,193",39.86,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-13,72.73,73.66,72.23,73.05,+50.77%,+9.18%,0.32,0.44,"655,717",47.90,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-13,6.15,6.60,5.41,6.25,+51.70%,+30.48%,0.10,1.63,"3,796",0.02,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-13,10.80,11.16,10.47,11.12,+46.57%,+12.26%,0.32,3.01,"2,369,771",26.36,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.61,1.45,1.50,+66.48%,+28.21%,0.00,0.0,"263,476",0.40,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.86,155.23,157.57,+26.92%,+2.91%,3.49,2.27,"1,093,838",172.36,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-13,53.16,54.00,52.82,53.58,+4.82%,+7.04%,0.42,0.8,"286,583",15.36,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,333.24,327.88,331.16,+54.36%,+6.59%,2.85,0.87,"676,763",224.12,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,106.03,104.29,105.17,+9.13%,+6.47%,0.99,0.95,"93,402",9.82,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,109.71,107.96,108.93,+10.06%,+5.96%,1.06,0.98,"152,498",16.61,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.67,1.48,1.61,+57.84%,+6.62%,0.15,10.27,"242,068",0.39,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.30,+10.42%,+20.18%,0.19,3.72,"6,739",0.04,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.82,35.76,36.22,+39.38%,+24.83%,0.32,0.91,"1,285,664",46.57,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.68,6.37,+65.45%,+35.82%,0.76,13.55,"116,270",0.74,N/A
"오일, 가스 탐사 및 생산",50102020,PROP,Prairie Operating Co,nasdaq,2026-06-02,0.96,1.03,0.85,1.00,+16.83%,+25.17%,0.16,19.06,"3,021,007",3.02,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,217.90,+33.95%,+0.76%,1.64,0.76,"1,851,521",403.45,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,594.89,607.62,+27.54%,+7.60%,6.40,1.06,"97,992",59.54,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-12,43.11,43.44,42.93,43.43,+28.19%,+3.26%,0.49,1.14,"69,024",3.00,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-10,14.43,14.64,13.76,14.54,+6.29%,+6.05%,0.58,4.15,"70,637",1.03,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-13,73.69,74.31,73.51,73.88,+15.35%,+4.54%,0.19,0.26,"183,013",13.52,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,146.13,+14.33%,+1.62%,0.49,0.33,"92,174",13.47,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.13,177.10,177.77,+22.01%,+2.14%,0.74,0.42,"289,788",51.52,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-13,11.84,12.31,11.66,11.91,+18.69%,+6.96%,0.07,0.55,"1,211",0.01,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,64.88,+15.43%,+2.32%,0.27,0.42,"188,068",12.20,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.54,84.18,+27.74%,+3.63%,0.64,0.77,"20,720",1.74,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,41.87,39.74,41.66,+5.07%,+4.54%,0.93,2.28,"49,568",2.07,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,830",0.19,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.73,23.42,23.61,+23.19%,+3.37%,0.09,0.38,"734,562",17.34,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.28,43.35,43.50,+16.84%,+4.27%,0.21,0.49,"18,041",0.78,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.20,135.67,136.55,+12.80%,+3.68%,0.59,0.43,"212,204",28.98,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.78,66.14,66.41,+13.62%,+2.69%,0.28,0.42,"63,450",4.21,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-13,49.32,49.71,49.05,49.40,+17.87%,+2.47%,0.08,0.16,"66,059",3.26,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,285.98",+17.81%,+3.04%,17.89,0.79,"24,847",56.80,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.60,45.15,45.30,+38.39%,+1.77%,0.14,0.31,"7,918",0.36,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.08,+16.44%,+3.53%,0.20,0.49,"148,589",6.10,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.53,51.08,51.43,+20.93%,+2.47%,0.32,0.63,"102,491",5.27,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,80.13,79.14,79.82,+21.56%,+2.86%,0.45,0.57,"306,942",24.50,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-13,30.84,31.11,30.80,30.86,+10.66%,+2.66%,0.02,0.06,"40,143",1.24,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-13,11.43,11.56,11.35,11.52,+19.61%,+5.68%,0.09,0.78,"45,550",0.52,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,416,0.01,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-13,39.10,40.00,38.93,39.13,+17.75%,+1.35%,0.03,0.08,"36,602",1.43,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,86.70,86.40,86.65,+18.88%,+0.98%,0.05,0.06,"13,047",1.13,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.96,20.75,20.76,+17.16%,+3.44%,0.04,0.19,"48,980",1.02,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,104.07,103.06,103.43,+16.46%,+3.32%,0.00,0.0,"18,057",1.87,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.18,35.74,36.12,+20.34%,+4.53%,0.19,0.51,"663,689",23.97,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,152.18,+20.39%,+4.52%,1.30,0.86,"237,493",36.14,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.57,16.47,16.57,+3.23%,+1.04%,0.05,0.3,"6,999",0.12,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,12.37,+60.65%,+30.35%,1.08,9.57,"5,669,717",70.13,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-07-01,64.49,65.85,63.91,65.66,+11.08%,+4.96%,1.24,1.92,"145,746",9.57,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.76,12.22,12.57,+61.22%,+16.01%,0.35,2.91,"3,741,476",47.05,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-08-13,23.05,23.14,21.00,23.12,+25.01%,+9.26%,0.07,0.3,"39,064",0.90,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.63,6.25,6.45,+57.44%,+0.70%,0.19,3.12,"873,848",5.64,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,15.94,15.55,15.83,+43.00%,+0.89%,0.17,1.09,"237,237",3.76,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.38,43.22,44.24,+55.35%,+6.90%,0.75,1.74,"207,100",9.16,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-13,13.99,14.50,13.80,14.33,+31.11%,+3.69%,0.34,2.43,"59,628",0.85,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.21,4.99,5.11,+69.16%,+15.61%,0.00,0.0,"1,001,827",5.12,N/A
