섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.24,7.71,8.23,+17.07%,+11.07%,0.37,4.71,"381,683",3.14,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,32.00,29.78,31.53,+14.99%,+18.18%,1.58,5.28,"140,290",4.42,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.28,7.23,7.26,+74.82%,+0.07%,0.01,0.07,"3,705,797",26.89,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-08-12,4.53,4.71,4.21,4.54,-0.44%,+7.08%,0.04,0.89,"55,903",0.25,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,16.21,14.35,15.89,+60.81%,+13.49%,1.16,7.86,"712,562",11.32,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.67,84.37,84.65,+143.96%,+0.68%,0.21,0.25,"964,123",81.62,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-30,112.64,113.71,108.80,113.69,+35.99%,+4.38%,4.09,3.73,"219,546",24.96,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-12,31.42,31.74,31.14,31.68,+20.14%,+1.38%,0.34,1.08,"738,307",23.39,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-10,2.12,2.13,2.05,2.13,+42.95%,+2.16%,0.05,2.4,"98,971",0.21,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-08-13,23.81,24.79,23.38,24.48,+11.20%,+11.45%,0.67,2.79,"609,069",14.91,N/A
생명 공학 및 의학 연구,56202010,MDXH,MDxHealth SA,nasdaq,2026-05-20,0.88,1.13,0.58,0.92,+8.66%,+100.11%,0.46,99.68,"197,325,028",182.03,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.21,4.19,4.21,+10.79%,+3.95%,0.00,0.0,"1,010",0.00,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,153.78,149.17,152.67,+51.55%,+4.66%,1.25,0.83,"100,244",15.30,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,35.04,31.78,35.04,+76.08%,+16.03%,2.63,8.11,"15,563",0.55,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.39,14.84,15.26,+204.59%,+26.53%,0.07,0.46,"893,195",13.63,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.10,23.39,23.95,+52.94%,+1.40%,0.24,1.01,"36,744",0.88,N/A
생명 공학 및 의학 연구,56202010,VALN,Valneva SE ADR,nasdaq,2026-05-27,6.34,7.20,6.83,6.93,+21.37%,+30.75%,1.28,22.65,"2,427,969",16.83,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.34,34.32,34.96,+68.73%,+10.60%,0.16,0.46,"545,026",19.05,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.40,18.27,18.40,+22.87%,+3.02%,0.15,0.82,"3,024",0.06,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-13,20.66,20.92,20.23,20.68,+36.86%,+7.88%,0.02,0.1,"760,854",15.73,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,7.16,6.02,6.68,+367.13%,+11.15%,0.49,7.92,"102,595",0.69,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-13,16.94,17.29,16.95,17.18,+72.32%,+8.39%,0.24,1.42,"192,469",3.31,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-06,2.24,2.26,2.15,2.24,+41.03%,+8.32%,0.03,1.46,"1,532,948",3.44,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-13,49.78,50.26,49.79,50.07,+14.34%,+2.27%,0.29,0.58,"40,203",2.01,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-13,45.44,45.84,45.26,45.57,+18.18%,+2.11%,0.13,0.29,"50,697",2.31,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.37,5.22,6.22,+43.06%,+33.74%,0.85,15.92,"22,081",0.14,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-13,33.00,33.19,32.98,33.06,+13.71%,+4.29%,0.06,0.18,"18,279",0.60,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-13,12.47,14.15,12.21,13.87,+1720.21%,+2478.07%,1.40,11.27,"1,644,843",22.81,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-13,72.73,73.22,72.23,72.78,+50.21%,+8.77%,0.04,0.06,"138,189",10.06,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.39,196.63,+41.72%,+15.05%,6.93,3.65,"1,400",0.28,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-13,1.50,1.61,1.47,1.59,+76.30%,+35.77%,0.09,5.9,"130,593",0.21,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-13,154.08,157.86,155.23,157.80,+27.10%,+3.06%,3.72,2.41,"508,026",80.17,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-13,53.16,53.61,52.82,53.32,+4.30%,+6.51%,0.16,0.3,"109,656",5.85,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,214.93,212.02,214.79,+38.86%,+0.17%,1.46,0.68,"777,361",166.97,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-13,328.31,332.35,327.88,331.80,+54.66%,+6.80%,3.49,1.06,"279,208",92.64,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-08-13,104.18,106.03,104.29,105.93,+9.92%,+7.24%,1.75,1.68,"8,642",0.92,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,109.71,107.96,109.60,+10.74%,+6.61%,1.72,1.6,"52,213",5.72,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.64,1.48,1.63,+59.80%,+7.95%,0.17,11.64,"152,042",0.25,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-11,36.01,36.82,35.76,36.51,+40.48%,+25.81%,0.61,1.7,"379,961",13.87,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.68,6.80,+76.72%,+45.07%,1.19,21.28,"48,187",0.33,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,186.95,184.16,185.63,+38.22%,+4.25%,0.50,0.27,"1,187,958",220.52,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-07,216.26,219.53,213.25,217.88,+33.94%,+0.75%,1.62,0.75,"892,296",194.41,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,620.66,603.99,606.72,+27.35%,+7.44%,5.50,0.91,"49,229",29.87,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-07,42.32,42.61,41.36,42.47,+47.11%,+0.35%,0.28,0.66,"347,579",14.76,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-13,8.78,9.08,8.45,8.81,+73.03%,+24.40%,0.03,0.31,"198,402",1.75,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.00,31.50,32.00,+14.64%,+2.38%,0.22,0.68,"1,508",0.05,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-13,73.69,74.31,73.51,73.82,+15.25%,+4.46%,0.13,0.18,"88,943",6.57,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-13,145.65,146.38,145.01,145.98,+14.21%,+1.52%,0.33,0.23,"26,058",3.80,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.29,27.75,27.86,+22.41%,+2.24%,0.10,0.36,"21,178",0.59,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.13,177.10,178.10,+22.24%,+2.33%,1.07,0.6,"108,360",19.30,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-13,43.42,43.67,43.15,43.61,+27.33%,+3.54%,0.19,0.44,"3,645",0.16,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,55.41,52.33,52.48,+22.80%,+3.78%,0.14,0.27,"4,169",0.22,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.86,66.27,68.86,+34.17%,+3.23%,0.86,1.26,"48,042",3.31,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-13,11.84,12.31,12.31,12.31,+22.73%,+10.60%,0.47,3.97,269,0.00,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-13,64.61,65.17,64.54,64.90,+15.47%,+2.35%,0.29,0.45,"67,972",4.41,N/A
은행,55101010,CBSH,Commerce Bancshares  Inc.,nasdaq,2026-07-29,60.33,60.48,59.83,60.40,+16.96%,+2.23%,0.40,0.66,"149,976",9.06,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,200,0.01,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-13,147.98,148.71,146.96,148.07,+20.30%,+2.16%,0.09,0.06,"34,922",5.17,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-13,83.54,84.73,83.54,83.81,+27.17%,+3.16%,0.27,0.32,"13,298",1.11,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.79,82.00,83.04,+30.65%,+3.28%,1.33,1.63,"4,639",0.39,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.73,23.42,23.62,+23.27%,+3.44%,0.10,0.45,"300,574",7.10,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-13,20.85,20.85,20.85,20.85,+16.03%,+0.82%,0.00,0.0,"1,196",0.02,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-13,43.29,44.28,43.35,43.82,+17.70%,+5.03%,0.53,1.22,"5,839",0.26,N/A
은행,55101010,EWBC,East West Bancorp  Inc.,nasdaq,2026-07-16,136.14,137.20,135.67,136.85,+13.05%,+3.91%,0.89,0.65,"78,955",10.80,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.78,66.18,66.55,+13.86%,+2.91%,0.42,0.64,"29,513",1.96,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,286.55",+17.84%,+3.07%,18.46,0.81,"9,671",22.11,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-13,35.33,35.71,35.37,35.53,+30.48%,+1.75%,0.20,0.57,"12,162",0.43,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.53,45.40,45.53,+39.08%,+2.28%,0.37,0.81,"1,350",0.06,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-13,19.01,19.15,18.82,19.01,+24.98%,+2.04%,0.00,0.0,"102,472",1.95,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-13,40.88,41.33,40.88,41.09,+16.47%,+3.55%,0.21,0.51,"62,105",2.55,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.53,51.10,51.37,+20.79%,+2.35%,0.26,0.51,"32,179",1.65,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,24.01,23.40,24.01,+21.57%,+2.17%,0.51,2.17,"9,100",0.22,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-13,27.45,27.65,27.34,27.48,+20.50%,+1.95%,0.02,0.09,"9,879",0.27,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-08-13,79.37,80.13,79.14,79.99,+21.82%,+3.08%,0.62,0.78,"116,894",9.35,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-13,30.84,31.11,30.87,30.95,+10.98%,+2.96%,0.11,0.36,"11,602",0.36,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-13,11.43,11.56,11.35,11.44,+18.80%,+4.95%,0.01,0.09,"17,380",0.20,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.15,19.44,+10.02%,+1.83%,0.37,1.94,"2,700",0.05,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.15,30.43,30.95,+21.66%,+3.27%,0.35,1.14,"15,976",0.49,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,340,0.00,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-13,39.10,40.00,39.02,39.30,+18.27%,+1.79%,0.20,0.51,"25,466",1.00,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,86.70,86.40,86.61,+18.83%,+0.94%,0.01,0.02,"4,337",0.38,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-13,20.72,20.96,20.75,20.89,+17.89%,+4.09%,0.17,0.82,"27,357",0.57,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-13,35.13,35.70,34.96,35.40,+16.83%,+2.91%,0.27,0.77,"10,321",0.37,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-08-13,63.57,64.00,62.94,63.62,+22.58%,+3.20%,0.05,0.08,"20,011",1.27,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.13,18.00,18.12,+6.81%,+1.09%,0.11,0.64,"2,218",0.04,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-13,106.59,107.88,106.08,106.62,+20.24%,+2.65%,0.03,0.03,"44,434",4.74,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,104.07,103.33,104.06,+17.16%,+3.94%,0.63,0.61,"6,684",0.70,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-13,35.93,36.18,35.74,36.06,+20.16%,+4.37%,0.13,0.36,"321,959",11.61,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-13,64.60,65.05,64.04,64.69,+15.72%,+2.15%,0.09,0.14,"24,210",1.57,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-13,150.88,152.48,148.85,151.67,+19.99%,+4.17%,0.79,0.52,"66,522",10.09,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-13,61.73,62.50,61.69,62.33,+17.80%,+4.47%,0.60,0.96,"13,376",0.83,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,22.84,22.66,22.67,+25.53%,+1.48%,0.04,0.18,"3,970",0.09,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-13,40.19,40.50,40.19,40.26,+29.57%,+3.64%,0.08,0.19,"29,641",1.19,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-13,42.70,43.02,42.50,42.83,+29.59%,+2.75%,0.13,0.32,"121,404",5.20,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-13,11.29,12.52,11.38,11.95,+55.19%,+25.92%,0.66,5.85,"2,184,444",26.10,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-07-01,64.49,65.65,63.91,65.53,+10.86%,+4.75%,1.11,1.72,"58,842",3.86,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.72,12.22,12.65,+62.18%,+16.70%,0.43,3.52,"2,165,667",27.40,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,78.14,76.42,77.97,+43.94%,+7.72%,0.66,0.85,"58,306",4.55,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.53,6.25,6.47,+57.93%,+1.01%,0.21,3.43,"371,514",2.41,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.09,43.22,43.77,+53.69%,+5.75%,0.28,0.64,"61,555",2.69,N/A
