섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-05-21,"1,319,000","1,355,000","1,259,000","1,343,000",-1.03%,+4.27%,"73,000",5.75,"67,131","90,156","101,168"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-13,"31,900","33,200","30,850","33,200",+19.21%,+7.97%,"1,300",4.08,"2,978",98,557
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-14,"45,350","50,250","44,950","48,950",+33.38%,+19.39%,"3,600",7.94,"1,153,850","56,480","41,729"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-14,"176,800","184,900","175,100","181,700",+16.25%,+11.95%,"4,900",2.77,"168,865","30,682","119,014"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,340","1,181","1,196",+5.00%,+12.09%,126,11.78,"9,547,154","11,418","1,372"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-16,"2,300","2,395","2,240","2,395",+320.18%,+29.46%,550,29.81,"195,900",469,359
봉제의복 제조업,의류 완제품,105630,한세실업,kospi,2026-07-23,"9,560","10,200","9,670","9,830",+6.16%,+7.20%,690,7.55,"353,889","3,478","3,932"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-14,"10,030","10,950","9,760","10,310",+162.34%,+17.83%,280,2.79,"1,728,377","17,819","3,998"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,600","5,300","5,590",+12.25%,+5.27%,30,0.54,"43,199",241,"10,039"
상품 종합 도매업,프랜차이즈,475560,더본코리아,kospi,2026-05-22,"18,580","20,150","18,180","19,470",+7.57%,+38.77%,"3,580",22.53,"458,750","8,931","2,887"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096770,SK이노베이션,kospi,2026-07-23,"132,200","133,900","127,000","133,500",+15.58%,+7.23%,"4,800",3.73,"635,818","84,881","225,685"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-24,"151,200","154,800","146,500","154,000",+38.99%,+10.32%,"6,400",4.34,"329,712","50,775","173,377"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-23,"70,400","71,200","67,100","70,800",+29.67%,+7.27%,800,1.14,"18,533","1,312","2,847"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-11,"151,000","153,600","145,200","153,400",+26.78%,+2.27%,"6,000",4.07,"4,053",621,"2,668"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","9,200","9,200",+100.87%,+6.98%,0,0.0,312,2,24
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-14,"58,900","67,500","62,000","62,600",+40.52%,+29.21%,"3,700",6.28,"758,544","47,484","36,627"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-14,"1,062","1,069","1,050","1,067",+14.48%,+5.43%,5,0.47,"124,431",132,585
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-14,"3,620","3,700","3,590","3,665",+35.74%,+1.95%,45,1.24,"44,574",163,388
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,350","3,255","3,270",+42.17%,+0.77%,10,0.31,"37,259",121,390
플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",014440,영보화학,kospi,2026-08-14,"4,670","4,750","4,600","4,685",+0.75%,+2.07%,15,0.32,"32,602",152,937
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-06-16,"22,150","23,400","21,300","22,700",+15.40%,+5.83%,"1,450",6.82,"4,812,349","109,240","214,115"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,130","5,720","6,080",+5.19%,+4.29%,290,5.01,"4,534,903","27,572","32,501"
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-12,"118,100","119,800","115,900","118,700",+0.76%,+2.33%,800,0.68,18,2,"1,576"
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,160","11,820","12,090",+7.95%,+6.61%,10,0.08,"65,633",793,"1,398"
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-05-21,"1,566","1,576","1,434","1,569",+1.69%,+9.80%,107,7.32,"62,172",97,266
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,065","2,065",+0.73%,+0.49%,3,0.15,"8,582",17,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+0.97%,+0.24%,0,0.0,"10,902",22,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-13,"2,090","2,095","2,085","2,095",+1.21%,+0.48%,10,0.48,"12,944",27,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-14,"2,047","2,050","2,050","2,050",+0.74%,+0.49%,3,0.15,983,2,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-11,"26,900","28,950","26,800","28,950",+23.45%,+15.57%,"2,200",8.22,"61,333","1,775","3,445"
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-14,"1,060","1,086","1,040","1,082",+14.98%,+3.05%,22,2.08,"164,838",178,286
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-14,"14,890","15,060","14,850","14,950",+9.77%,+2.19%,60,0.4,"14,799",221,"1,074"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-11,"13,980","17,000","15,690","15,950",+51.04%,+14.67%,"2,370",17.45,"1,653,195","26,368","2,764"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-14,"10,380","10,890","10,390","10,670",+12.32%,+9.55%,290,2.79,"35,605",379,937
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-08-12,"3,515","3,615","3,480","3,580",+4.37%,+3.92%,80,2.29,"22,530",80,701
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-12,"9,150","10,380","8,350","9,680",+35.57%,+6.73%,"1,130",13.22,"1,280,353","12,393","1,217"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,500","2,295","2,485",+16.12%,+6.65%,125,5.3,"68,643",170,207
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-05-22,"4,460","4,905","4,550","4,655",+7.88%,+22.66%,365,8.51,"465,538","2,167",577
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-14,"3,450","3,490","3,350","3,460",+21.83%,+11.08%,10,0.29,"11,368",39,469
"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,053290,NE능률,kosdaq,2026-07-23,"1,862","1,871","1,783","1,869",+10.92%,+3.95%,74,4.12,"22,478",42,308
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-14,"2,200","2,290","2,160","2,290",+14.79%,+9.31%,90,4.09,"19,327",44,298
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-14,"3,445","3,490","3,415","3,490",+12.94%,+9.06%,45,1.31,"21,890",76,340
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-14,"4,390","4,490","4,280","4,410",+158.95%,+32.83%,20,0.46,"117,589",518,604
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-14,"1,948","2,110","1,839","2,025",+11.14%,+10.41%,77,3.95,"183,090",370,688
일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",007820,엠엑스로보틱스,kosdaq,2026-05-26,"5,070","5,450","4,217","5,190",+14.07%,+44.37%,740,16.63,"10,817,872","56,144","1,039"
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-05-22,703,"5,470","4,990","5,150",+615.28%,+932.06%,"4,651",932.06,"18,783",96,215
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-13,"2,590","2,800","2,505","2,775",+321.73%,+30.90%,220,8.61,"48,416",134,181
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-05-22,"37,100","37,800","36,500","37,800",+13.00%,+47.37%,"8,700",29.9,"1,024,635","38,731","3,142"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,350","5,860","6,260",+9.44%,+12.59%,210,3.47,"39,043",244,442
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-14,"2,905","2,965","2,900","2,925",+8.53%,+13.81%,20,0.69,"25,258",73,516
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-14,"7,500","7,800","6,860","7,690",+156.33%,+8.31%,190,2.53,"375,855","2,890","1,123"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-14,"1,513","1,890","1,581","1,773",+83.16%,+42.87%,260,17.18,"797,102","1,413",170
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","7,080","6,090","6,580",+23.22%,+17.08%,90,1.39,"171,436","1,128",704
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-05-26,"6,910","7,800","6,150","7,400",+13.50%,+40.42%,"1,400",23.33,"1,857,017","13,741",973
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-05-22,"9,300","9,620","9,160","9,380",+2.51%,+7.08%,300,3.3,"36,850",345,"1,501"
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-05-21,"1,034","1,777","1,512","1,580",+43.77%,+127.34%,885,127.34,"922,388","1,457",156
