섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",002100,경농,kospi,2026-05-22,"9,420","9,900","9,360","9,440",+1.72%,+1.29%,170,1.83,"264,701","2,498","1,842"
상품 종합 도매업,프랜차이즈,475560,더본코리아,kospi,2026-05-22,"18,580","20,150","18,180","19,100",+5.52%,+36.14%,"3,210",20.2,"387,294","7,397","2,832"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096770,SK이노베이션,kospi,2026-07-23,"132,200","133,600","127,000","132,300",+14.55%,+6.27%,"3,600",2.8,"462,861","61,236","223,656"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-24,"151,200","154,100","146,500","152,700",+37.82%,+9.38%,"5,100",3.46,"235,604","35,976","171,913"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-11,"151,000","153,300","145,200","153,300",+26.69%,+2.20%,"5,900",4.0,"2,773",425,"2,666"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","9,200","9,200",+100.87%,+6.98%,0,0.0,22,0,24
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,100","6,890","7,030",+27.82%,+10.36%,30,0.43,"58,002",407,"6,526"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-14,"58,900","67,500","62,000","63,600",+42.76%,+31.27%,"4,700",7.98,"600,096","38,166","37,212"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-14,"3,620","3,700","3,590","3,630",+34.44%,+0.97%,10,0.28,"35,279",128,385
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,350","3,255","3,265",+41.96%,+0.62%,5,0.15,"34,999",114,389
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-14,"2,750","2,840","2,745","2,750",+283.01%,+413.06%,0,0.0,"13,573",37,"1,045"
플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",014440,영보화학,kospi,2026-08-14,"4,670","4,750","4,600","4,690",+0.86%,+2.18%,20,0.43,"27,567",129,938
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-06-16,"22,150","23,400","21,300","22,400",+13.88%,+4.43%,"1,150",5.41,"4,067,467","91,111","211,285"
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,160","11,820","12,120",+8.21%,+6.88%,40,0.33,"43,445",526,"1,402"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,200","6,830","7,070",+40.84%,+19.83%,70,1.0,"24,361",172,364
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,065","2,065",+0.73%,+0.49%,3,0.15,"8,582",17,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+0.97%,+0.24%,0,0.0,"10,402",21,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-14,"2,047","2,050","2,050","2,050",+0.74%,+0.49%,3,0.15,983,2,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-11,"26,900","28,250","26,800","27,800",+18.55%,+10.98%,"1,050",3.93,"36,684","1,019","3,308"
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-14,"1,060","1,082","1,040","1,077",+14.45%,+2.57%,17,1.6,"121,833",131,285
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-14,"14,890","15,060","14,850","15,050",+10.50%,+2.87%,160,1.07,"11,691",175,"1,082"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-11,"13,980","17,000","15,690","15,940",+50.95%,+14.59%,"2,360",17.38,"1,499,933","23,908","2,762"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-14,"10,380","10,890","10,390","10,540",+10.95%,+8.21%,160,1.54,"32,138",338,925
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-08-12,"3,515","3,615","3,480","3,580",+4.37%,+3.92%,80,2.29,"22,347",80,701
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-12,"9,150","10,380","8,350","9,820",+37.54%,+8.27%,"1,270",14.85,"1,012,136","9,939","1,235"
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-05-22,"4,460","4,905","4,550","4,605",+6.72%,+21.34%,315,7.34,"429,276","1,976",571
소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",085810,알티캐스트,kosdaq,2026-08-12,"1,878","1,898","1,816","1,885",+7.90%,+7.90%,28,1.51,"5,187",9,266
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-14,"2,200","2,250","2,160","2,245",+12.53%,+7.16%,45,2.05,"14,209",31,292
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-14,"3,445","3,460","3,415","3,450",+11.65%,+7.81%,5,0.15,"10,257",35,336
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-14,"4,390","4,490","4,280","4,405",+158.66%,+32.68%,15,0.34,"102,178",450,603
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-14,"1,948","2,110","1,839","2,030",+11.42%,+10.69%,82,4.21,"130,782",265,690
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-05-22,703,"5,470","4,990","5,000",+594.44%,+902.00%,"4,501",902.0,"16,448",82,209
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-13,"2,590","2,620","2,505","2,605",+295.90%,+22.88%,50,1.96,"19,891",51,169
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-14,"1,989","2,015","1,835","1,990",+33.92%,+52.26%,1,0.05,"215,541",428,980
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-05-22,"37,100","37,800","36,500","37,650",+12.56%,+46.78%,"8,550",29.38,"891,504","33,565","3,129"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,280","5,860","6,260",+9.44%,+12.59%,210,3.47,"28,054",175,442
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-14,"2,905","2,965","2,900","2,930",+8.72%,+14.01%,25,0.86,"18,705",54,517
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체장비용 유량계와 유량 제어장치,041520,이엘씨,kosdaq,2026-08-14,"12,740","13,450","12,510","12,810",+5.69%,+12.96%,70,0.55,"22,668",290,"1,561"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-14,"7,500","7,800","6,860","7,540",+151.33%,+6.20%,40,0.53,"314,293","2,369","1,101"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-07,"9,080","9,130","8,760","9,080",+10.60%,+2.37%,310,3.53,"16,867",153,461
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-14,"1,513","1,890","1,581","1,801",+86.05%,+45.12%,288,19.04,"739,922","1,332",172
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-14,"4,300","4,550","4,195","4,370",+18.27%,+8.44%,70,1.63,"994,028","4,343","2,982"
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-05-26,"6,910","7,800","6,150","7,320",+12.27%,+38.90%,"1,320",22.0,"1,637,703","11,987",962
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-05-22,"9,300","9,620","9,160","9,320",+1.86%,+6.39%,240,2.64,"29,953",279,"1,491"
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-05-21,"1,034","1,777","1,512","1,533",+39.49%,+120.58%,838,120.58,"868,916","1,332",152
