섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-14,"3,620","3,700","3,590","3,645",+35.00%,+1.39%,25,0.69,"47,467",173,386
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,350","3,255","3,285",+42.83%,+1.23%,25,0.77,"39,605",130,392
플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",014440,영보화학,kospi,2026-08-14,"4,670","4,750","4,600","4,695",+0.97%,+2.29%,25,0.54,"35,159",165,939
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-06-16,"22,150","23,400","21,300","22,550",+14.64%,+5.13%,"1,300",6.12,"5,082,741","114,615","212,700"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,130","5,720","6,040",+4.50%,+3.60%,250,4.32,"5,576,188","33,680","32,287"
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-12,"118,100","119,800","115,500","118,800",+0.85%,+2.41%,900,0.76,106,12,"1,577"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-13,"1,598","1,629","1,536","1,629",+65.38%,+2.97%,63,4.02,"39,238",63,194
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-05-21,"1,566","1,589","1,434","1,570",+1.75%,+9.87%,108,7.39,"89,354",140,266
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,065","2,065",+0.73%,+0.49%,3,0.15,"8,754",18,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+0.97%,+0.24%,0,0.0,"10,952",22,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-13,"2,090","2,095","2,085","2,095",+1.21%,+0.48%,10,0.48,"12,944",27,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-14,"2,047","2,050","2,050","2,050",+0.74%,+0.49%,3,0.15,"1,431",2,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-11,"26,900","29,200","26,800","28,450",+21.32%,+13.57%,"1,700",6.36,"72,604","2,065","3,386"
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-14,"1,060","1,094","1,040","1,093",+16.15%,+4.10%,33,3.11,"249,571",272,289
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-14,"14,890","15,060","14,850","14,910",+9.47%,+1.91%,20,0.13,"16,038",239,"1,072"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-11,"13,980","17,000","15,690","15,910",+50.66%,+14.38%,"2,330",17.16,"1,687,813","26,853","2,757"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-14,"10,380","10,890","10,390","10,600",+11.58%,+8.83%,220,2.12,"36,323",385,931
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-08-12,"3,515","3,615","3,480","3,575",+4.23%,+3.77%,75,2.14,"23,578",84,700
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-12,"9,150","10,380","8,350","9,650",+35.15%,+6.39%,"1,100",12.87,"1,340,474","12,935","1,213"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,500","2,295","2,420",+13.08%,+3.86%,60,2.54,"72,958",176,202
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-05-22,"4,460","4,905","4,550","4,670",+8.23%,+23.06%,380,8.86,"480,754","2,245",579
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-14,"3,450","3,490","3,350","3,465",+22.01%,+11.24%,15,0.43,"14,903",51,469
"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,053290,NE능률,kosdaq,2026-07-23,"1,862","1,871","1,783","1,863",+10.56%,+3.62%,68,3.79,"31,748",59,307
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-11,"3,185","3,200","3,070","3,185",+46.44%,+2.08%,10,0.31,"65,962",210,305
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-14,"2,200","2,295","2,160","2,295",+15.04%,+9.55%,95,4.32,"20,855",47,298
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-14,"3,445","3,535","3,415","3,480",+12.62%,+8.75%,35,1.02,"47,406",164,339
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-14,"4,390","4,690","4,280","4,650",+173.05%,+40.06%,260,5.92,"177,363",824,637
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-05-26,"3,605","3,630","3,360","3,610",+311.63%,+14.60%,260,7.76,"82,550",298,215
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-14,"1,948","2,110","1,839","1,997",+9.60%,+8.89%,49,2.52,"192,525",384,679
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,000","5,900","5,970",+5.85%,+4.92%,0,0.0,"22,539",134,715
일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",007820,엠엑스로보틱스,kosdaq,2026-05-26,"5,070","5,450","4,217","5,240",+15.16%,+45.76%,790,17.75,"13,187,535","69,102","1,049"
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-05-22,703,"5,470","4,990","5,330",+640.28%,+968.14%,"4,831",968.14,"21,094",112,223
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-13,"2,590","2,830","2,505","2,805",+326.29%,+32.31%,250,9.78,"70,061",196,183
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-05-22,"37,100","37,800","36,500","37,800",+13.00%,+47.37%,"8,700",29.9,"1,036,298","39,172","3,142"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,350","5,860","6,290",+9.97%,+13.13%,240,3.97,"42,024",264,444
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-14,"2,905","2,965","2,900","2,930",+8.72%,+14.01%,25,0.86,"34,017",99,517
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-14,"7,500","7,800","6,860","7,560",+152.00%,+6.48%,60,0.8,"396,755","2,999","1,104"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-07,"9,080","9,130","8,760","9,100",+10.84%,+2.59%,330,3.76,"26,551",241,462
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-14,"1,513","1,890","1,581","1,817",+87.71%,+46.41%,304,20.09,"828,251","1,504",174
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","7,080","6,090","6,520",+22.10%,+16.01%,30,0.46,"176,731","1,152",698
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-05-26,"6,910","7,800","6,150","7,220",+10.74%,+37.00%,"1,220",20.33,"1,969,353","14,218",949
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-05-22,"9,300","9,620","9,160","9,350",+2.19%,+6.74%,270,2.97,"38,530",360,"1,496"
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-05-21,"1,034","1,777","1,512","1,583",+44.04%,+127.77%,888,127.77,"960,001","1,519",156
