섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-24,"151,200","154,100","146,500","151,900",+37.09%,+8.81%,"4,300",2.91,"258,859","39,320","171,013"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-11,"151,000","153,600","145,200","152,500",+26.03%,+1.67%,"5,100",3.46,"3,308",504,"2,652"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","9,200","9,200",+100.87%,+6.98%,0,0.0,124,1,24
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,100","6,890","7,010",+27.45%,+10.05%,10,0.14,"70,745",495,"6,507"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-14,"26,700","26,700","26,550","26,700",+1.33%,+0.75%,0,0.0,"1,098",29,"1,168"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-14,"58,900","67,500","62,000","63,900",+43.43%,+31.89%,"5,000",8.49,"668,999","42,749","37,388"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-14,"3,620","3,700","3,590","3,665",+35.74%,+1.95%,45,1.24,"38,558",141,388
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,350","3,255","3,265",+41.96%,+0.62%,5,0.15,"35,618",116,389
플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",014440,영보화학,kospi,2026-08-14,"4,670","4,750","4,600","4,700",+1.08%,+2.40%,30,0.64,"31,243",146,940
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-06-16,"22,150","23,400","21,300","22,350",+13.62%,+4.20%,"1,100",5.18,"4,215,640","94,219","210,813"
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-12,"118,100","119,800","115,900","118,600",+0.68%,+2.24%,700,0.59,15,1,"1,575"
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,065","2,065",+0.73%,+0.49%,3,0.15,"8,582",17,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+0.97%,+0.24%,0,0.0,"10,402",21,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-14,"2,047","2,050","2,050","2,050",+0.74%,+0.49%,3,0.15,983,2,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-11,"26,900","28,300","26,800","28,225",+20.36%,+12.67%,"1,475",5.51,"45,325","1,279","3,359"
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-14,"1,060","1,082","1,040","1,079",+14.67%,+2.76%,19,1.79,"135,216",145,285
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-14,"14,890","15,060","14,850","14,930",+9.62%,+2.05%,40,0.27,"14,309",213,"1,073"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-11,"13,980","17,000","15,690","16,020",+51.70%,+15.17%,"2,440",17.97,"1,618,658","25,930","2,776"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-14,"10,380","10,890","10,390","10,620",+11.79%,+9.03%,240,2.31,"35,058",372,932
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-08-12,"3,515","3,615","3,480","3,580",+4.37%,+3.92%,80,2.29,"22,409",80,701
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-12,"9,150","10,380","8,350","9,600",+34.45%,+5.84%,"1,050",12.28,"1,238,902","11,893","1,207"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,465","2,295","2,465",+15.19%,+5.79%,105,4.45,"53,981",133,205
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-05-22,"4,460","4,905","4,550","4,610",+6.84%,+21.48%,320,7.46,"441,100","2,033",571
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-14,"3,450","3,490","3,350","3,490",+22.89%,+12.04%,40,1.16,"11,334",39,473
소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",085810,알티캐스트,kosdaq,2026-08-12,"1,878","1,898","1,816","1,885",+7.90%,+7.90%,28,1.51,"5,203",9,266
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-14,"2,200","2,280","2,160","2,275",+14.04%,+8.59%,75,3.41,"17,859",40,296
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-14,"3,445","3,460","3,415","3,445",+11.49%,+7.66%,0,0.0,"11,968",41,336
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-14,"1,948","2,110","1,839","2,045",+12.24%,+11.50%,97,4.98,"165,823",339,695
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,000","5,900","5,970",+5.85%,+4.92%,0,0.0,"12,303",73,715
일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",007820,엠엑스로보틱스,kosdaq,2026-05-26,"5,070","5,380","4,217","5,310",+16.70%,+47.71%,860,19.33,"7,563,399","40,161","1,063"
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-05-22,703,"5,470","4,990","5,100",+608.33%,+922.04%,"4,601",922.04,"16,973",86,213
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-13,"2,590","2,650","2,505","2,630",+299.70%,+24.06%,75,2.94,"30,068",79,171
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-05-22,"37,100","37,800","36,500","37,700",+12.71%,+46.98%,"8,600",29.55,"997,401","37,602","3,133"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,350","5,860","6,290",+9.97%,+13.13%,240,3.97,"37,320",234,444
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-14,"2,905","2,965","2,900","2,910",+7.98%,+13.23%,5,0.17,"20,351",59,513
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-14,"1,513","1,890","1,581","1,768",+82.64%,+42.47%,255,16.85,"777,217","1,374",169
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","7,080","6,090","6,590",+23.41%,+17.26%,100,1.54,"167,154","1,101",705
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-05-26,"6,910","7,800","6,150","7,150",+9.66%,+35.67%,"1,150",19.17,"1,719,136","12,291",940
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-05-22,"9,300","9,620","9,160","9,330",+1.97%,+6.51%,250,2.75,"33,961",316,"1,493"
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-05-21,"1,034","1,777","1,512","1,564",+42.31%,+125.04%,869,125.04,"906,385","1,417",155
