섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.74,2.46,2.61,+13.76%,+5.04%,0.14,5.68,"73,000",0,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-12,"1,580","1,594","1,570","1,594",+15.51%,+3.91%,14,0.89,"15,000",23,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,105.70,101.60,105.30,+21.88%,+8.95%,2.40,2.33,"543,859",57,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-10,2.02,2.09,1.97,2.06,+8.42%,+10.16%,0.06,3.0,"50,072,200",103,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-01,4.30,4.32,4.19,4.30,+0.00%,+3.61%,0.02,0.47,"7,288,751",31,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-12,11.15,11.99,10.86,11.56,+1.46%,+14.80%,0.41,3.68,"64,085,702",740,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-07-15,421,423,418,423,+10.04%,+3.93%,4,0.95,"182,500",77,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,43.88,41.18,43.51,+45.52%,+8.77%,0.76,1.78,"14,905,941",648,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-20,7.22,7.31,7.01,7.27,+38.21%,+7.86%,0.15,2.11,"61,578,700",447,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.02,1.97,2.01,-0.50%,+4.15%,0.01,0.5,"20,578,000",41,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-29,988,"1,005",914,999,+21.05%,+10.26%,40,4.17,"1,552,300","1,550",N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-08-12,5.69,6.26,6.15,6.26,+20.62%,+46.60%,0.57,10.02,"92,137,090",576,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-12,27.20,27.91,27.08,27.30,+2.74%,+2.09%,0.10,0.37,"1,387,368",37,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-06-24,12.83,13.38,12.85,13.38,+13.39%,+13.58%,1.22,10.03,"28,280,873",378,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-10,68.65,69.95,65.55,69.35,+43.29%,+24.84%,2.25,3.35,"1,036,486",71,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-12,12.39,12.71,12.31,12.54,+2.62%,+1.62%,0.15,1.21,"1,462,900",18,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-11,15.50,15.92,15,15.75,+26.71%,+23.72%,0.72,4.79,"3,134,000",49,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-12,3.75,3.75,3.38,4.13,+12.84%,+27.08%,0.38,10.13,"21,000,402",86,N/A
의료 시설 및 서비스,56102010,002219,New Journey Health Technology Group Co Ltd Class A,szse,2026-08-12,2.27,2.50,2.23,2.50,+9.17%,+19.05%,0.23,10.13,"232,215,366",580,N/A
의료 시설 및 서비스,56102010,300244,Dian Diagnostics Group Co Ltd Class A,szse,2026-07-16,21.18,21.64,20.68,21.20,+13.84%,+8.11%,0.44,2.12,"19,840,700",420,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-05-20,10.55,10.85,9.84,10.70,+0.11%,+19.82%,0.73,7.32,"17,911,474",191,N/A
"의료 장비, 물품 및 유통",56101020,300003,Lepu Medical Technology (Beijing) Co.  Ltd. Class A,szse,2026-07-16,13.28,13.36,12.77,13.32,-0.42%,+5.30%,0.32,2.46,"34,550,207",460,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-12,11.21,11.77,11.10,11.64,+2.65%,+16.28%,0.43,3.84,"8,714,709",101,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-10,49.02,49.94,47.51,49.81,+1.26%,+6.11%,1.80,3.75,"4,898,880",244,N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-08-07,16.06,16.34,15.01,16.20,+10.92%,+12.03%,0.92,6.02,"18,895,088",306,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-07-27,33.20,36.66,32.70,35.80,+23.17%,+14.93%,2.64,7.96,"3,792,144",135,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-08-11,26.25,26.75,26.15,26.34,+33.91%,+2.85%,0.18,0.69,"5,865,000",154,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-06-15,22.35,23.69,23.27,23.69,+27.60%,+25.74%,2.15,9.98,"40,565,182",960,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-12,9.25,9.39,9.11,9.27,+20.18%,+5.94%,0.02,0.22,"983,000",9,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-10,8.43,8.57,8.34,8.47,+1.80%,+3.80%,0.08,0.95,"29,640,019",251,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-05-20,5.64,5.70,5.57,5.66,-1.64%,+5.60%,0.06,1.07,"5,604,647",31,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-06,19.22,19.88,18.84,19.77,+26.45%,+2.86%,0.89,4.71,"381,000",7,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,349,345,348,+4.50%,+2.65%,3,0.87,"13,500",4,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-12,289,291,283,291,+28.19%,+9.40%,2,0.69,"256,200",74,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-08-12,"3,240","3,280","3,250","3,275",+9.53%,+2.66%,35,1.08,"2,700",8,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-07,"3,645","3,715","3,625","3,675",+21.29%,+5.15%,55,1.52,"36,500",134,N/A
전기 부품 및 장비,52102030,002993,Dongguan Aohai Technology Co Ltd Class A,szse,2026-05-20,"2,210","2,278","2,205","2,278",-0.26%,+6.90%,123,5.71,"3,700",8,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-05-20,37.49,37.95,36.87,37.70,+1.26%,+1.26%,0.50,1.34,"319,000",12,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-12,838,840,838,839,+6.20%,+1.82%,1,0.12,"16,600",13,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-13,"2,654","2,692","2,630.50","2,657.50",+29.00%,+4.63%,71,2.75,"212,000",563,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-06,"1,753","1,754","1,750","1,753",+4.59%,+0.29%,3,0.17,"2,300",4,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,4.91,5.05,4.79,5.02,+3.53%,+9.61%,0.11,2.24,"17,918,264",89,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.55,5.36,5.53,-0.72%,+3.75%,0.08,1.47,"20,585,506",113,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-11,86.80,87.70,85.02,86.98,+4.53%,+15.74%,0.80,0.93,"6,253,700",543,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-12,6.63,6.75,6.48,6.73,+0.89%,+6.15%,0.10,1.51,"10,927,100",73,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-05-20,7.11,7.15,6.81,7.13,+0.17%,+7.06%,0.18,2.59,"16,514,670",117,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,3.14,3.17,3.03,3.16,+0.04%,+7.85%,0.05,1.61,"30,861,757",97,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-12,3.86,4.25,3.69,4.25,+32.81%,+49.65%,0.39,10.1,"446,756,519","1,898",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.55,3.69,3.27,3.59,+17.80%,+30.07%,0.04,1.13,"242,172,213",869,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-10,8.09,8.80,7.89,8.80,+11.70%,+12.97%,0.80,10.0,"18,282,350",160,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.42,13.13,13.38,+5.60%,+4.12%,0.07,0.53,"4,966,614",66,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.38,5.20,5.36,+14.53%,+6.14%,0.03,0.56,"28,161,425",150,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-05-20,8.90,8.92,8.41,8.91,-1.55%,+11.93%,0.29,3.36,"25,532,838",227,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-12,3.50,3.69,3.41,3.68,+10.18%,+9.85%,0.18,5.14,"132,871,415",488,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-08-07,5.96,6.44,5.60,6.33,+12.57%,+13.04%,0.55,9.52,"99,060,451",627,N/A
제약,56201040,300110,Huaren Pharmaceutical Co Ltd Class A,szse,2026-05-20,2.94,3.12,2.83,3.05,+1.33%,+13.81%,0.14,4.81,"52,897,060",161,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-12,19.84,20.26,19.36,20.19,+17.59%,+11.86%,0.35,1.76,"10,204,520",206,N/A
제약,56201040,300181,Zhejiang Jolly Pharmaceutical Co Ltd Class A,szse,2026-07-15,15.07,15.16,14.33,15.14,+6.75%,+8.22%,0.60,4.13,"34,372,526",520,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.97,4.06,3.87,4.05,+2.33%,+9.76%,0.08,2.02,"26,577,468",107,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-12,25.91,27.70,25.90,26.87,+12.33%,+19.53%,0.96,3.71,"57,291,914","1,539",N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-07-16,25.79,25.81,24.61,25.79,+8.86%,+9.98%,0.79,3.16,"8,796,507",226,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-11,21.79,22.39,21.21,22.33,+52.32%,+31.12%,0.80,3.72,"32,877,452",734,N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-07-15,12.44,12.52,11.65,12.51,+12.51%,+18.92%,0.59,4.95,"19,494,540",243,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,22.69,22.01,22.69,+17.44%,+8.00%,0.27,1.2,"1,821,747",41,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-11,49.75,54.62,48.50,54.24,+46.27%,+35.19%,4.72,9.53,"26,329,859","1,428",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-11,24.55,25.48,23.69,25.27,+15.82%,+12.66%,1.19,4.94,"8,690,704",219,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-11,82.30,90.97,81,89.65,+105.80%,+66.14%,7.45,9.06,"15,147,651","1,357",N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-07-16,32.90,33.58,31.61,33.51,+4.00%,+17.54%,1.40,4.36,"4,810,200",161,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+6.06%,+8.53%,0.00,0.72,"2,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,466,463,465,+6.41%,+5.20%,3,0.65,"14,800",6,N/A
증류주 및 포도주,54101020,000568,Luzhou Laojiao Co Ltd Class A,szse,2026-05-20,92.20,92.74,90.26,92.40,+2.29%,+6.19%,1.31,1.44,"6,778,987",626,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-08-12,99.18,104.33,98,103.90,+8.23%,+15.25%,4.72,4.76,"7,892,870",820,N/A
천연가스 유틸리티,59102010,000593,Delong Composite Energy Group Co Ltd Class A,szse,2026-06-22,26.35,27.80,25.24,27.80,+14.17%,+22.36%,2.53,10.01,"33,827,510",940,N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-08-12,18.38,21.28,17.81,20.78,+16.47%,+39.09%,2.40,13.06,"22,386,522",465,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-11,0.10,0.11,0.11,0.11,+53.62%,+51.43%,0.01,10.42,"105,000",0,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-24,132,137.17,128,132.56,+87.96%,+11.23%,6.33,5.01,"20,560,353","2,725",N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-10,0.54,0.55,0.52,0.55,+25.00%,+22.22%,0.01,1.85,"102,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.38,0.38,+7.14%,+2.74%,0.00,1.35,"8,000",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co Ltd Class A,szse,2026-07-10,0.35,0.36,0.36,0.36,+9.09%,+14.29%,0.02,4.35,"12,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-12,8.33,8.39,8.24,8.34,+6.24%,+11.20%,0.01,0.12,"19,959,810",166,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.36,4.76,5.21,+10.31%,+17.34%,0.73,16.29,"34,401,997",179,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-12,4.48,4.75,4.32,4.57,+22.85%,+15.40%,0.09,2.01,"63,165,174",288,N/A
