섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"6,335,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-11,0.46,0.54,0.47,0.50,+113.98%,+34.67%,0.04,9.78,"4,158,000",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-12,"2,299","2,488","2,333","2,444",+20.82%,+23.43%,145,6.31,"510,100","1,246",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-21,"1,914","1,925","1,914","1,915",+1.92%,+0.26%,15,0.79,"2,100",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-12,211,223,204,222,+20.65%,+7.77%,11,5.21,"2,320,600",515,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-08-12,8.51,8.82,8.30,8.61,+8.73%,+6.30%,0.10,1.18,"16,860,107",145,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-12,2.88,3.17,2.84,2.93,+56.68%,+17.20%,0.05,1.74,"104,932,308",307,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-11,5.15,5.22,5.05,5.18,+27.08%,+7.68%,0.03,0.68,"11,575,729",60,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-06-16,12.55,12.99,12.14,12.99,+8.79%,+5.61%,0.63,5.1,"1,424,500",18,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-11,0.44,0.46,0.44,0.45,+25.00%,+8.43%,0.01,2.27,"275,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,092","1,085","1,092",+1.30%,+1.68%,2,0.18,"19,900",21,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-12,13.97,14.47,13.75,14.02,+11.24%,+14.64%,0.05,0.36,"25,149,513",352,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-11,7.01,7.25,7.01,7.14,+264.29%,+4.23%,0.13,1.85,"285,050",2,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-10,2.62,2.62,2.60,2.62,+13.40%,+2.15%,0,0.0,"70,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-07,"4,825","4,840","4,820","4,840",+3.86%,+1.04%,15,0.31,"1,200",5,N/A
생명 공학 및 의학 연구,56202010,300149,ChemPartner PharmaTech Co Ltd Class A,szse,2026-07-16,11.09,12.29,10.53,11.34,+20.90%,+17.03%,0.54,5.0,"83,269,207",944,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-10,54.97,57.41,52.59,55.32,+21.29%,+11.46%,1.62,3.02,"29,173,221","1,613",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-11,41.27,43.10,39.90,41.94,+4.02%,+10.19%,1.60,3.97,"17,990,472",754,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-12,47.90,51.30,47.15,49.80,+89.14%,+25.76%,1.90,3.97,"103,197,891","5,139",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-11,118.98,128.62,113,120,+75.44%,+33.48%,3.70,3.18,"15,443,528","1,853",N/A
소프트웨어,57201020,002322,Ningbo Ligong Environment and Energy Technology Co Ltd Class A,szse,2026-05-20,11.86,11.86,11.86,11.86,-1.41%,+10.02%,1.08,10.02,"5,371,954",63,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-12,"1,580","1,614","1,570","1,609",+16.59%,+4.89%,29,1.84,"35,900",57,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-10,2.02,2.13,1.97,2.08,+9.47%,+11.23%,0.08,4.0,"104,517,988",217,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-12,11.15,11.99,10.86,11.50,+0.93%,+14.20%,0.35,3.14,"87,287,327","1,003",N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-07-15,421,429,418,424,+10.30%,+4.18%,5,1.19,"466,100",197,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-20,7.22,7.35,7.01,7.35,+39.73%,+9.05%,0.23,3.23,"112,556,800",827,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.03,1.97,2,-0.99%,+3.63%,0,0.0,"31,137,400",62,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-29,988,"1,024",914,"1,017",+23.23%,+12.25%,58,6.05,"3,078,900","3,131",N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-08-12,5.69,6.26,6.15,6.26,+20.62%,+46.60%,0.57,10.02,"136,005,090",851,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-11,3.98,4.01,3.89,3.98,+15.84%,+20.21%,0.00,0.13,"24,728,308",98,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-06-24,12.83,13.38,12.85,13.38,+13.39%,+13.58%,1.22,10.03,"31,170,963",417,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-12,3.75,4.13,4.13,4.13,+12.84%,+27.08%,0.38,10.13,"23,329,002",96,N/A
의료 시설 및 서비스,56102010,002219,New Journey Health Technology Group Co Ltd Class A,szse,2026-08-12,2.27,2.50,2.23,2.50,+9.17%,+19.05%,0.23,10.13,"247,198,185",617,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-05-20,10.55,11.96,9.84,11.96,+11.90%,+33.93%,1.99,19.96,"38,362,945",458,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-12,11.21,11.95,11.10,11.59,+2.20%,+15.78%,0.38,3.39,"13,833,809",160,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-10,49.02,50.23,47.51,49.64,+0.91%,+5.75%,1.63,3.4,"8,768,260",435,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-07-27,33.20,36.66,32.70,35.26,+21.32%,+13.19%,2.10,6.33,"5,700,764",201,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-10,"4,190","4,220","4,128","4,192",+15.35%,+16.12%,5,0.12,"1,017,000","4,263",N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-07-29,"2,016","2,019","1,998","2,019",+5.54%,+2.96%,17,0.85,"92,400",186,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-06-15,22.35,23.69,23.27,23.69,+27.60%,+25.74%,2.15,9.98,"76,987,448","1,823",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-10,9.04,9.30,8.85,9.25,+17.96%,+5.59%,0.38,4.23,"3,455,000",31,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-05-20,5.64,6.16,5.57,6.16,+7.04%,+14.93%,0.56,10.0,"22,303,047",137,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,349,345,349,+4.80%,+2.95%,4,1.16,"15,200",5,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-12,289,296,283,296,+30.40%,+11.28%,7,2.42,"627,000",185,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-08-12,"3,240","3,280","3,250","3,260",+9.03%,+2.19%,20,0.62,"3,700",12,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-07,"3,645","3,715","3,625","3,680",+21.45%,+5.29%,60,1.66,"97,000",356,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-10,"1,773","1,808","1,765.50","1,779",+25.68%,+11.61%,10.50,0.59,"3,635,400","6,467",N/A
전기 부품 및 장비,52102030,002993,Dongguan Aohai Technology Co Ltd Class A,szse,2026-05-20,"2,210","2,278","2,205","2,264",-0.88%,+6.24%,109,5.06,"7,300",16,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-05-20,37.49,38.47,36.87,38.03,+2.14%,+2.15%,0.83,2.23,"856,829",32,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-10,"4,457","4,558","4,410","4,531",+24.86%,+16.66%,92,2.07,"508,500","2,304",N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.16,1.13,1.15,+3.09%,+0.00%,0.01,0.88,"494,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.51,0.49,0.50,+9.78%,+4.12%,0.02,4.12,"59,461",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-12,838,844,838,840,+6.33%,+1.94%,2,0.24,"37,500",31,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-13,"2,654","2,692","2,630.50","2,687.50",+30.46%,+5.81%,101,3.9,"550,700","1,480",N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-06,"1,753","1,759","1,750","1,759",+4.95%,+0.63%,9,0.51,"3,900",6,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,582","1,530","1,564",+5.25%,+3.85%,28,1.82,"14,500",22,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,4.91,5.13,4.79,4.97,+2.50%,+8.52%,0.06,1.22,"36,164,406",179,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-12,6.63,6.76,6.48,6.67,-0.01%,+5.21%,0.04,0.6,"19,040,100",126,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-12,3.86,4.25,3.69,4.25,+32.81%,+49.65%,0.39,10.1,"480,880,080","2,043",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.55,3.90,3.27,3.71,+21.74%,+34.42%,0.16,4.51,"393,381,828","1,459",N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-10,8.09,8.80,7.89,8.80,+11.70%,+12.97%,0.80,10.0,"25,700,955",226,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co.  Ltd. Class A,szse,2026-07-27,"2,848","2,849","2,843","2,849",+1.75%,+1.03%,4,0.14,"14,300",40,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-07-15,8.78,8.96,8.32,8.78,+6.53%,+7.07%,0.30,3.54,"55,690,722",488,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-12,3.50,3.94,3.41,3.76,+12.57%,+12.24%,0.26,7.43,"259,803,244",976,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-08-07,5.96,6.44,5.60,6.21,+10.43%,+10.89%,0.43,7.44,"131,314,397",815,N/A
제약,56201040,300110,Huaren Pharmaceutical Co Ltd Class A,szse,2026-05-20,2.94,3.12,2.83,3.01,+0.00%,+12.31%,0.10,3.44,"71,375,010",214,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.97,4.09,3.87,4,+1.07%,+8.40%,0.03,0.76,"46,820,668",187,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-12,25.91,27.70,25.90,26.52,+10.87%,+17.97%,0.61,2.35,"82,805,955","2,196",N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-07-16,25.79,26.29,24.61,25.82,+8.99%,+10.11%,0.82,3.28,"18,953,303",489,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-11,21.79,22.93,21.21,22.36,+52.52%,+31.30%,0.83,3.86,"60,280,031","1,347",N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-07-15,12.44,13.51,11.65,12.86,+15.65%,+22.24%,0.94,7.89,"49,407,460",635,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-11,49.75,56.71,48.50,54.79,+47.75%,+36.57%,5.27,10.64,"49,415,514","2,707",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-11,24.55,25.48,23.69,25.20,+15.50%,+12.35%,1.12,4.65,"14,840,134",373,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-11,82.30,94,81,88.21,+102.49%,+63.47%,6.01,7.31,"24,815,886","2,189",N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-07-16,32.90,33.85,31.61,33.02,+2.48%,+15.82%,0.91,2.83,"7,843,559",258,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,466,463,463,+5.95%,+4.75%,1,0.22,"25,300",11,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-08-12,99.18,104.33,98,100.42,+4.60%,+11.39%,1.24,1.25,"11,367,155","1,141",N/A
천연가스 유틸리티,59102010,000593,Delong Composite Energy Group Co Ltd Class A,szse,2026-06-22,26.35,27.80,25.24,27.80,+14.17%,+22.36%,2.53,10.01,"36,742,645","1,021",N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-08-12,18.38,21.28,17.81,20.40,+14.34%,+36.55%,2.02,10.99,"29,444,849",600,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-05,759,760,750,759,+7.20%,+0.00%,5,0.66,"7,500",5,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-24,132,148.80,128,143.30,+103.18%,+20.24%,17.07,13.52,"39,410,767","5,647",N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-10,0.54,0.55,0.52,0.55,+25.00%,+22.22%,0.01,1.85,"102,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+2.78%,0,0.0,"38,000",0,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-12,4.48,4.75,4.32,4.58,+23.12%,+15.66%,0.10,2.23,"90,422,056",414,N/A
