섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.07,84.53,87.66,+43.38%,+0.40%,2.91,3.43,"2,674,492",234.45,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.20,71.23,73.11,+17.37%,+4.85%,1.34,1.87,"949,654",69.43,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,599.23,579.48,595.92,+11.61%,+4.95%,9.25,1.58,"176,080",104.93,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,88.92,86.71,88.88,+16.74%,+2.54%,1.72,1.97,"2,121,397",188.55,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.46,112.68,115.71,+16.53%,+0.43%,1.05,0.92,"362,656",41.96,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-07,319.17,320.88,317.32,319.83,+24.62%,+4.04%,0.66,0.21,"179,118",57.29,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,75.51,+25.95%,+1.72%,1.28,1.72,"872,694",65.90,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,235.76,228.50,235.01,+47.42%,+13.94%,4.54,1.97,"787,581",185.09,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.65,145.45,147.89,+31.24%,+5.79%,1.92,1.32,"582,308",86.12,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,271.07,265.74,269.52,+59.77%,+16.74%,2.03,0.76,"300,219",80.92,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,207.03,200.78,205.94,+24.12%,+4.27%,1.18,0.58,"1,651,033",340.01,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,409.10,+16.15%,+9.17%,2.24,0.55,"305,896",125.14,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.15,26.52,27.14,+4.89%,+8.41%,0.38,1.4,"25,132,884",681.98,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,396.23,+14.87%,+3.61%,4.18,1.07,"233,721",92.61,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,604.95,589.72,604.44,+16.02%,+3.10%,16.49,2.8,"574,604",347.31,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,578.34,+3.59%,+5.45%,6.76,1.18,"294,100",170.09,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,224.02,225.02,+26.31%,+3.87%,1.99,0.89,"1,321,884",297.46,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,262.89,+12.96%,+5.12%,6.20,2.42,"1,074,735",282.54,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.54,144.99,146.56,+28.80%,+5.65%,1.49,1.03,"251,528",36.86,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,172.68,165.30,172.36,+16.05%,+9.55%,5.86,3.52,"652,527",112.47,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,139.51,+9.04%,+17.51%,1.94,1.41,"655,185",91.40,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.94,75.39,77.84,+1.94%,+8.70%,2.82,3.76,"13,064,939","1,016.97",N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,52.06,51.28,52.01,+20.07%,+8.12%,0.17,0.34,"2,239,238",116.47,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,256.10,246.62,255.35,+8.72%,+8.79%,6.27,2.52,"439,687",112.27,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,177.32,+30.38%,+41.12%,5.31,3.09,"37,208,275","6,597.77",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,184.00,176.20,183.79,+54.94%,+11.35%,4.15,2.31,"1,155,808",212.43,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.40,690.16,694.17,+9.81%,+3.52%,2.87,0.42,"84,787",58.86,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,379.60,373.38,376.74,+55.81%,+29.18%,0.25,0.07,"185,038",69.71,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-07,57.67,58.31,56.40,58.22,+22.85%,+5.54%,0.56,0.96,"2,455,835",142.99,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,190.90,182.62,190.38,+24.46%,+25.64%,4.78,2.58,"441,439",84.04,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.62,214.55,225.87,+65.42%,+11.52%,11.45,5.34,"3,972,201",897.20,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.42,+34.20%,+4.44%,0.25,0.86,"1,906,708",56.10,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,513.73,502.50,508.64,+25.01%,+4.30%,8.65,1.73,"14,023,293","7,132.81",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,383.79,363.00,382.66,+77.49%,+10.24%,18.80,5.17,"2,631,751","1,007.07",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,30.87,29.98,30.24,+45.18%,+11.49%,0.19,0.62,"6,173,783",186.66,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,200.26,+72.30%,+9.48%,10.74,5.67,"1,313,318",263.01,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-07,177.18,177.78,172.05,177.78,+11.75%,+3.20%,0.60,0.34,"156,535",27.83,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,276.45,270.72,275.44,+20.14%,+5.42%,2.81,1.03,"418,142",115.17,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
