섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,208.69,200.78,207.92,+25.32%,+5.28%,3.16,1.54,"2,665,654",554.24,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-07,594.00,599.12,588.67,597.93,+30.31%,+4.16%,3.93,0.66,"1,202,342",718.92,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,411.95,+16.96%,+9.93%,5.09,1.25,"529,876",218.28,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.19,26.52,27.00,+4.35%,+7.85%,0.24,0.88,"39,467,266","1,065.42",N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,394.86,+14.47%,+3.25%,2.81,0.72,"429,055",169.42,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,606.65,589.72,600.88,+15.33%,+2.49%,12.93,2.2,"904,734",543.64,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,577.42,+3.42%,+5.28%,5.84,1.02,"439,451",253.75,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,223.45,223.92,+25.69%,+3.36%,0.89,0.4,"2,223,287",497.84,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,263.85,+13.37%,+5.51%,7.16,2.79,"1,812,112",478.13,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.69,144.99,147.30,+29.45%,+6.19%,2.23,1.54,"481,573",70.94,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,174.42,165.30,173.76,+16.99%,+10.44%,7.26,4.36,"1,197,180",208.02,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,138.90,+8.56%,+16.99%,1.32,0.96,"1,358,544",188.69,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.94,75.39,77.60,+1.62%,+8.36%,2.58,3.44,"21,486,913","1,667.38",N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,52.16,51.28,52.06,+20.18%,+8.21%,0.22,0.42,"4,114,677",214.21,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,257.29,246.62,255.70,+8.87%,+8.94%,6.62,2.66,"916,006",234.22,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,175.01,+28.69%,+39.29%,3.01,1.75,"50,512,967","8,840.53",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,185.82,176.20,184.23,+55.31%,+11.62%,4.59,2.55,"2,339,185",430.94,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.67,690.16,693.48,+9.70%,+3.42%,2.18,0.32,"189,765",131.60,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,380.82,373.38,379.39,+56.91%,+30.09%,2.90,0.77,"393,690",149.36,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-07,57.67,58.61,56.40,58.38,+23.18%,+5.82%,0.71,1.23,"3,906,942",228.09,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,193.82,182.62,193.62,+26.58%,+27.77%,8.01,4.32,"1,062,542",205.72,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.90,214.55,225.75,+65.33%,+11.46%,11.33,5.28,"6,432,277","1,452.09",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.40,+34.11%,+4.37%,0.23,0.79,"3,594,076",105.67,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,513.73,502.50,504.51,+23.99%,+3.46%,4.52,0.9,"22,241,506","11,221.06",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,384.39,363.00,384.31,+78.25%,+10.71%,20.45,5.62,"4,254,456","1,635.03",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,200.21,+72.25%,+9.45%,10.69,5.64,"2,062,476",412.93,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-07,177.18,178.02,172.05,177.78,+11.75%,+3.20%,0.60,0.34,"379,658",67.50,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,276.45,270.72,275.49,+20.16%,+5.44%,2.86,1.05,"693,844",191.15,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
