섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,287.55,282.56,286.57,+33.37%,+6.26%,1.00,0.35,"162,491",46.57,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.74,94.43,96.19,+7.87%,+2.18%,1.60,1.69,"572,010",55.02,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.32,107.15,109.08,+20.96%,+3.03%,1.48,1.38,"1,378,944",150.42,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,413.43,406.42,412.34,+23.54%,+8.83%,1.39,0.34,"501,574",206.82,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,798.03,775.83,796.82,+10.31%,+4.95%,12.46,1.59,"166,188",132.42,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-07-06,529.59,546.17,523.90,529.87,+18.20%,+12.57%,33.80,6.81,"1,286,760",681.82,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,178.34,175.63,177.91,+21.46%,+4.52%,1.05,0.59,"307,038",54.63,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.07,84.53,87.59,+43.26%,+0.32%,2.84,3.35,"2,001,972",175.35,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.03,71.23,72.99,+17.17%,+4.67%,1.22,1.69,"697,421",50.90,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,599.23,579.48,598.36,+12.07%,+5.37%,11.69,1.99,"137,309",82.16,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,88.75,86.71,88.69,+16.49%,+2.32%,1.53,1.76,"1,593,308",141.31,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.46,112.68,115.80,+16.62%,+0.50%,1.14,0.99,"266,195",30.83,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,75.58,+26.08%,+1.83%,1.35,1.83,"679,006",51.32,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,234.99,228.50,234.59,+47.15%,+13.74%,4.12,1.79,"626,459",146.96,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.65,145.45,147.99,+31.33%,+5.86%,2.02,1.38,"411,218",60.86,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,271.07,265.74,269.89,+59.99%,+16.90%,2.40,0.9,"221,574",59.80,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,207.03,200.78,205.84,+24.06%,+4.22%,1.08,0.53,"1,418,046",291.89,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,410.81,+16.64%,+9.63%,3.95,0.97,"247,536",101.69,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.12,26.52,27.04,+4.53%,+8.04%,0.28,1.05,"21,126,744",571.30,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,396.05,+14.82%,+3.56%,4.01,1.02,"195,601",77.47,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,604.95,589.72,602.88,+15.72%,+2.83%,14.93,2.54,"491,300",296.19,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,579.53,+3.80%,+5.66%,7.95,1.39,"254,873",147.71,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,224.02,225.17,+26.39%,+3.93%,2.14,0.96,"1,044,396",235.17,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,263.52,+13.24%,+5.38%,6.83,2.66,"885,129",233.25,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.54,144.99,146.70,+28.92%,+5.75%,1.62,1.12,"194,545",28.54,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,171.23,165.30,170.89,+15.06%,+8.61%,4.39,2.64,"526,229",89.93,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,140.83,+10.08%,+18.62%,3.26,2.37,"415,653",58.54,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.70,75.39,77.28,+1.20%,+7.92%,2.26,3.01,"10,573,704",817.14,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,51.97,51.28,51.90,+19.82%,+7.89%,0.06,0.13,"1,702,930",88.39,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,254.74,246.62,254.49,+8.35%,+8.43%,5.40,2.17,"326,211",83.02,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,178.63,+31.35%,+42.16%,6.62,3.85,"32,311,621","5,771.83",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,182.91,176.20,182.87,+54.16%,+10.80%,3.23,1.8,"792,805",144.98,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.40,690.16,693.86,+9.76%,+3.47%,2.56,0.37,"60,459",41.95,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,379.60,373.38,379.60,+57.00%,+30.16%,3.11,0.83,"122,052",46.33,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-07,57.67,57.83,56.40,57.72,+21.78%,+4.62%,0.05,0.09,"2,082,545",120.20,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,190.74,182.62,189.93,+24.17%,+25.34%,4.32,2.33,"332,059",63.07,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.02,214.55,225.80,+65.37%,+11.48%,11.38,5.31,"3,332,278",752.43,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.37,+33.97%,+4.26%,0.20,0.69,"1,537,170",45.15,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,513.73,502.50,509.90,+25.32%,+4.56%,9.91,1.98,"12,192,442","6,216.93",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,382.37,363.00,381.98,+77.17%,+10.04%,18.12,4.98,"2,155,334",823.28,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,474.98,451.50,469.82,+96.63%,+9.51%,16.05,3.54,"2,165,906","1,017.59",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,30.87,29.98,30.07,+44.38%,+10.88%,0.02,0.07,"5,262,006",158.23,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,199.54,+71.68%,+9.09%,10.02,5.29,"1,107,656",221.03,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-07,177.18,177.46,172.05,177.46,+11.55%,+3.01%,0.28,0.16,"116,970",20.76,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
