섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.65,145.45,147.74,+31.11%,+5.68%,1.76,1.21,"888,259",131.23,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,273.02,265.74,273.02,+61.84%,+18.25%,5.53,2.07,"481,591",131.48,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,207.03,200.78,205.87,+24.08%,+4.24%,1.11,0.54,"2,195,362",451.95,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-07,594.00,596.94,588.67,595.84,+29.86%,+3.80%,1.84,0.31,"977,385",582.37,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,410.41,+16.52%,+9.52%,3.55,0.87,"414,679",170.19,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.19,26.52,26.98,+4.27%,+7.77%,0.22,0.8,"33,153,539",894.32,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,394.77,+14.45%,+3.23%,2.72,0.69,"318,950",125.91,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,606.65,589.72,602.04,+15.55%,+2.69%,14.09,2.4,"789,669",475.41,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,576.67,+3.29%,+5.14%,5.09,0.89,"366,603",211.41,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,223.57,223.94,+25.70%,+3.36%,0.91,0.41,"1,830,763",409.98,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,262.29,+12.70%,+4.88%,5.60,2.18,"1,415,126",371.17,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.54,144.99,147.42,+29.55%,+6.27%,2.35,1.62,"372,354",54.89,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,173.95,165.30,173.49,+16.81%,+10.27%,6.99,4.2,"936,948",162.56,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,138.34,+8.13%,+16.53%,0.77,0.56,"1,013,732",140.24,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.94,75.39,77.39,+1.35%,+8.07%,2.37,3.16,"17,845,943","1,381.10",N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,52.06,51.28,52.01,+20.05%,+8.10%,0.17,0.32,"3,033,139",157.74,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,257.29,246.62,256.35,+9.15%,+9.22%,7.27,2.92,"702,355",180.05,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,175.65,+29.15%,+39.79%,3.64,2.12,"45,652,726","8,018.90",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,185.20,176.20,184.34,+55.40%,+11.69%,4.70,2.62,"1,741,456",321.02,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.67,690.16,693.93,+9.77%,+3.49%,2.64,0.38,"143,469",99.56,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,379.91,373.38,378.61,+56.59%,+29.82%,2.12,0.56,"290,871",110.13,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-07,57.67,58.61,56.40,58.17,+22.74%,+5.45%,0.51,0.88,"3,137,004",182.50,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,193.24,182.62,192.59,+25.91%,+27.10%,6.99,3.77,"783,516",150.90,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.90,214.55,224.77,+64.61%,+10.98%,10.35,4.83,"5,328,329","1,197.65",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.29,+33.61%,+3.98%,0.12,0.41,"2,700,967",79.11,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,513.73,502.50,505.45,+24.22%,+3.65%,5.46,1.09,"20,649,272","10,437.28",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,383.89,363.00,380.80,+76.62%,+9.70%,16.94,4.65,"3,410,937","1,298.87",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,30.87,29.98,30.20,+45.01%,+11.36%,0.15,0.5,"7,730,521",233.46,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,200.78,+72.74%,+9.76%,11.26,5.94,"1,661,276",333.55,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-07,177.18,178.02,172.05,177.45,+11.54%,+3.00%,0.27,0.15,"271,546",48.18,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,276.45,270.72,275.51,+20.17%,+5.45%,2.88,1.06,"570,201",157.10,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
