섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.03,26.52,26.84,+3.75%,+7.23%,0.08,0.3,"11,013,021",295.59,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,396.67,392.05,394.62,+14.40%,+3.19%,2.57,0.66,"82,700",32.64,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,603.11,589.72,599.64,+15.09%,+2.28%,11.69,1.99,"248,622",149.08,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,579.96,573.82,577.46,+3.43%,+5.29%,5.88,1.03,"193,159",111.54,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.00,224.02,225.72,+26.70%,+4.19%,2.69,1.21,"414,228",93.50,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,266.47,259.08,266.34,+14.44%,+6.50%,9.65,3.76,"348,168",92.73,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,146.62,144.99,145.60,+27.96%,+4.96%,0.53,0.37,"83,517",12.16,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,139.12,137.33,138.88,+8.55%,+16.98%,1.31,0.95,"109,055",15.15,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-07,448.68,453.93,445.22,449.39,+11.92%,+2.55%,0.71,0.16,"127,833",57.45,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.70,75.39,77.26,+1.18%,+7.89%,2.24,2.99,"5,560,880",429.65,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,252.99,246.62,252.97,+7.71%,+7.78%,3.89,1.56,"127,776",32.32,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,177.38,170.87,176.42,+29.72%,+40.41%,4.41,2.56,"17,436,131","3,076.08",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,181.77,176.20,181.35,+52.88%,+9.88%,1.71,0.95,"365,892",66.35,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.40,690.16,692.57,+9.55%,+3.28%,1.27,0.18,"19,832",13.74,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,379.38,373.38,379.01,+56.75%,+29.96%,2.52,0.67,"52,787",20.01,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,189.93,182.62,187.88,+22.83%,+23.99%,2.28,1.23,"120,386",22.62,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.02,214.55,223.92,+63.99%,+10.56%,9.50,4.43,"1,846,123",413.38,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.50,+34.56%,+4.72%,0.33,1.13,"903,812",26.66,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,509.81,502.50,509.45,+25.21%,+4.47%,9.46,1.89,"5,822,202","2,966.12",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,382.37,363.00,379.31,+75.93%,+9.27%,15.45,4.25,"1,188,546",450.83,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,474.98,451.50,473.04,+97.97%,+10.26%,19.27,4.25,"1,187,335",561.65,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,30.87,30.10,30.48,+46.33%,+12.37%,0.43,1.41,"2,796,813",85.23,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,200.93,+72.87%,+9.85%,11.41,6.02,"544,567",109.42,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,276.45,270.72,275.21,+20.04%,+5.33%,2.58,0.95,"159,757",43.97,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
