섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,224.02,224.93,+26.26%,+3.82%,1.90,0.85,"1,572,338",353.67,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,263.35,+13.16%,+5.30%,6.65,2.59,"1,280,001",337.08,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.54,144.99,146.81,+29.02%,+5.83%,1.74,1.2,"318,216",46.72,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,173.70,165.30,173.62,+16.90%,+10.35%,7.12,4.28,"799,916",138.88,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,138.72,+8.43%,+16.85%,1.15,0.84,"788,452",109.37,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,77.94,75.39,77.07,+0.93%,+7.62%,2.05,2.73,"15,618,803","1,203.74",N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,52.06,51.28,51.99,+20.01%,+8.06%,0.15,0.29,"2,673,910",139.02,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,257.16,246.62,257.13,+9.48%,+9.55%,8.05,3.23,"563,127",144.80,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,177.35,+30.40%,+41.15%,5.34,3.1,"41,710,461","7,397.35",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,185.00,176.20,184.85,+55.83%,+12.00%,5.21,2.9,"1,460,402",269.96,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,860.00","5,760.00","5,830.00",+4584.53%,+3.74%,70.00,1.22,"283,223","1,651.19",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,697.40,690.16,695.73,+10.05%,+3.75%,4.43,0.64,"105,378",73.31,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,379.60,373.38,378.53,+56.55%,+29.79%,2.04,0.54,"234,780",88.87,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-07,57.67,58.61,56.40,58.48,+23.39%,+6.00%,0.81,1.4,"2,841,405",166.17,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,191.87,182.62,191.61,+25.27%,+26.45%,6.01,3.24,"588,980",112.85,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-07,214.42,226.90,214.55,226.38,+65.79%,+11.77%,11.96,5.58,"4,592,382","1,039.62",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-07,29.17,29.86,28.76,29.53,+34.70%,+4.83%,0.36,1.23,"2,325,541",68.67,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-07,499.99,513.73,502.50,507.36,+24.69%,+4.04%,7.37,1.47,"17,481,241","8,869.28",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,383.89,363.00,383.09,+77.69%,+10.36%,19.23,5.29,"3,061,908","1,172.99",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,30.87,29.98,30.29,+45.44%,+11.69%,0.24,0.8,"7,020,962",212.66,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,202.26,193.81,201.06,+72.98%,+9.92%,11.54,6.09,"1,510,293",303.66,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-07,177.18,178.02,172.05,177.87,+11.80%,+3.25%,0.69,0.39,"204,896",36.44,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,276.45,270.72,275.11,+19.99%,+5.29%,2.48,0.91,"503,564",138.53,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-05,"135,000.00","137,200.00","132,000.00","137,000.00",+121047.57%,+2.93%,"5,000.00",3.79,"781,777","107,103.45",N/A
