섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-05,"30,800","30,900","30,450","30,800",-0.81%,+6.02%,0,0.0,141,4,"2,822"
수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",007160,사조산업,kospi,2026-08-05,"52,900","53,700","52,500","53,700",+1.51%,+18.67%,800,1.51,"2,832",152,"2,685"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-08-04,"10,980","11,030","10,800","11,030",+41.96%,+7.19%,130,1.19,"3,573",39,"1,899"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","9,100","9,100","9,100",+108.96%,+3.29%,300,3.41,1,0,23
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-08-05,"1,070","1,115","1,034","1,072",+125.21%,+26.12%,2,0.19,"411,148",440,635
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-05,"1,854","1,856","1,850","1,855",+1.81%,+6.00%,1,0.05,"3,327",6,481
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-27,"4,065","4,550","4,550","4,550",+685.84%,+25.86%,"1,050",30.0,"58,199",264,410
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-05-21,"14,540","14,870","13,870","14,690",+23.24%,+8.81%,860,6.22,"162,255","2,383","25,960"
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-05-13,"3,200","3,260","3,180","3,255",+1.88%,+13.41%,55,1.72,"25,967",84,"3,554"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-05,"3,460","3,485","3,330","3,485",+20.17%,+14.26%,25,0.72,"7,321",25,369
종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",453340,현대그린푸드,kospi,2026-08-05,"18,900","19,500","18,890","19,410",+1.41%,+5.83%,510,2.7,"21,022",408,"6,302"
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-05,"5,590","5,700","5,580","5,650",+5.81%,+8.03%,60,1.07,"106,219",600,"1,814"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-05,"2,405","2,515","2,370","2,510",+15.14%,+14.35%,105,4.37,"33,102",83,279
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-05,"7,600","7,630","7,520","7,620",-1.55%,+5.69%,20,0.26,"20,765",158,"1,813"
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-05,"6,500","6,600","6,510","6,560",+11.56%,+7.54%,60,0.92,"11,564",75,"1,708"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-05-12,"91,200","92,500","86,500","92,200",+7.84%,+15.25%,"5,600",6.47,"26,380","2,432","9,846"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-04,"31,800","32,000","30,800","31,900",+5.63%,+15.16%,950,3.07,"14,363",458,"3,857"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-07-29,"391,000","394,000","379,000","391,500",+19.36%,+12.50%,"13,500",3.57,"39,270","15,374","40,675"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-05,"1,261","1,374","1,238","1,314",+12.12%,+35.46%,53,4.2,"23,533",30,157
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,050","2,035","2,050",+0.49%,+0.99%,0,0.0,791,1,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.74%,+0.15%,0,0.0,950,1,153
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-05,"13,180","13,620","13,050","13,270",+15.39%,+10.77%,90,0.68,"13,121",174,"2,299"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-05,"9,820","9,860","9,760","9,840",+3.04%,+7.66%,20,0.2,"1,657",16,864
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-05,"3,675","4,775","4,185","4,775",+638.02%,+270.16%,"1,100",29.93,"3,220,495","15,377",400
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-05,"20,150","20,850","20,050","20,500",+5.24%,+10.51%,350,1.74,"5,294",108,"3,285"
기타 화학제품 제조업,화장품 제조 및 판매,083660,CSA 코스믹,kosdaq,2026-08-05,"3,110","3,285","3,070","3,155",+838.99%,+1271.74%,45,1.45,"14,718",46,224
봉제의복 제조업,"셔츠,자켓/바지, 타이",098660,에스티오,kosdaq,2026-07-08,"1,739","1,825","1,736","1,750",+3.31%,+9.65%,32,1.86,"36,634",64,218
"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",080420,모다이노칩,kosdaq,2026-08-05,"1,795","1,860","1,795","1,839",-1.08%,+36.32%,44,2.45,"22,917",42,"1,466"
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-05,"3,885","5,050","4,550","5,050",+350.49%,+1005.03%,"1,165",29.99,"299,309","1,511",317
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-05,"3,255","3,320","3,225","3,295",+7.15%,+10.94%,40,1.23,"53,172",175,449
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-05,"10,000","10,750","10,140","10,560",+45.25%,+40.61%,560,5.6,"149,207","1,575","1,634"
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-05-15,939,"3,100","2,755","2,985",+209.97%,+405.93%,"2,395",405.93,"32,812",97,"1,437"
소프트웨어 개발 및 공급업,온라인 및 모바일 게임 등,204610,티쓰리,kosdaq,2026-05-15,"3,150","3,225","3,100","3,215",+4.38%,+10.29%,115,3.71,"70,805",227,"1,786"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-04,"9,410","9,880","9,250","9,770",+35.51%,+28.38%,360,3.83,"42,849",418,"2,383"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-08-05,"5,270","5,300","5,120","5,290",+55.59%,+11.49%,20,0.38,"7,371",38,904
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-05,"3,690","3,950","3,690","3,740",+83.78%,+13.16%,50,1.36,"105,645",395,512
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-08-04,"3,000","3,040","2,905","3,040",+15.59%,+10.14%,80,2.7,"33,387",101,"1,366"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-05,"2,060","2,195","2,040","2,075",+202.92%,+8.07%,15,0.73,"5,044",10,135
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-06-15,"16,800","17,000","16,580","16,820",+1.26%,+7.82%,210,1.26,"5,886",99,"1,805"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-05,"2,990","3,885","3,885","3,885",+446.41%,+87.23%,895,29.93,"52,678",204,498
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-08-05,"23,650","24,250","23,200","23,800",+36.86%,+8.18%,150,0.63,"16,162",384,"2,561"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-05,"2,230","2,385","2,180","2,295",+4.08%,+39.43%,65,2.91,"83,676",192,192
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-05,"3,605","3,615","3,490","3,610",+19.34%,+12.29%,5,0.14,"1,405",5,204
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-06-22,"20,400","21,200","20,000","20,950",+12.39%,+9.17%,950,4.75,"16,555",346,"1,895"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,038540,상상인,kosdaq,2026-05-18,"2,210","2,240","2,015","2,240",+6.92%,+18.14%,200,9.8,"80,252",179,"1,239"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-05,"9,030","9,100","9,010","9,080",+4.25%,+9.79%,50,0.55,"2,462",22,461
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-05,"57,300","60,700","58,600","60,300",+20.96%,+33.70%,"3,000",5.24,"20,998","1,266","4,205"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-03,"1,172","1,381","1,060","1,319",+28.93%,+36.54%,256,24.08,"1,407,235","1,856",126
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-05,"1,265","1,286","1,262","1,282",+9.48%,+9.48%,17,1.34,"2,595",3,208
