섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-07-31,"3,040","3,175","2,905","3,135",+9.42%,+13.59%,195,6.63,"86,243",270,527
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-05,"2,405","2,550","2,370","2,545",+16.74%,+15.95%,140,5.82,"78,515",199,283
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-05,"6,500","6,600","6,480","6,530",+11.05%,+7.05%,30,0.46,"34,702",226,"1,700"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-05-12,"91,200","92,500","86,500","91,800",+7.37%,+14.75%,"5,200",6.0,"82,865","7,607","9,804"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-04,"31,800","32,400","30,800","32,150",+6.46%,+16.06%,"1,200",3.88,"62,343","2,004","3,887"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-05,"1,261","1,396","1,238","1,395",+19.03%,+43.81%,134,10.63,"72,467",101,166
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.49%,+0.00%,0,0.0,"1,001",2,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,085","2,085","2,085",+0.97%,+0.24%,0,0.0,104,0,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,040","2,045",+0.74%,+0.15%,0,0.0,977,1,153
기타 식품 제조업,건강기능식품,222040,코스맥스엔비티,kosdaq,2026-05-19,"8,680","8,950","7,720","8,880",+17.31%,+29.26%,"1,110",14.29,"680,509","6,042","1,831"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-05,"13,180","13,620","13,050","13,350",+16.09%,+11.44%,170,1.29,"31,090",415,"2,313"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-05,"3,675","4,775","4,185","4,775",+638.02%,+270.16%,"1,100",29.93,"3,258,550","15,559",400
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-05,"20,150","21,000","20,050","20,700",+6.26%,+11.59%,550,2.73,"42,425",878,"3,317"
봉제의복 제조업,"셔츠,자켓/바지, 타이",098660,에스티오,kosdaq,2026-07-08,"1,739","1,825","1,736","1,762",+4.01%,+10.40%,44,2.56,"49,121",86,220
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-05,"3,885","5,050","4,550","5,050",+350.49%,+1005.03%,"1,165",29.99,"315,740","1,594",317
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-05,"10,000","10,880","10,140","10,840",+49.11%,+44.34%,840,8.4,"351,785","3,813","1,677"
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-05-15,939,"3,100","2,755","2,985",+209.97%,+405.93%,"2,395",405.93,"61,068",182,"1,437"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-24,"3,135","3,155","3,070","3,135",+36.90%,+2.79%,20,0.64,"21,419",67,301
소프트웨어 개발 및 공급업,온라인 및 모바일 게임 등,204610,티쓰리,kosdaq,2026-05-15,"3,150","3,245","3,100","3,200",+3.90%,+9.78%,100,3.23,"208,480",667,"1,777"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-04,"9,410","9,910","9,250","9,670",+34.12%,+27.07%,260,2.76,"115,376","1,115","2,359"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-08-05,"5,270","5,300","5,120","5,280",+55.29%,+11.28%,10,0.19,"21,805",115,902
의료용 기기 제조업,정밀 체성분 분석기,041830,인바디,kosdaq,2026-07-01,"62,000","73,500","56,900","67,600",+48.90%,+44.91%,"10,900",19.22,"441,660","29,856","9,113"
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-07-15,"12,130","12,380","11,010","12,290",+57.97%,+23.39%,"1,270",11.52,"296,327","3,641","1,602"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-06-15,"16,800","17,000","16,580","16,880",+1.63%,+8.21%,270,1.63,"11,397",192,"1,811"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-05,"2,990","3,885","3,885","3,885",+446.41%,+87.23%,895,29.93,"60,808",236,498
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-05,"2,230","2,385","2,180","2,310",+4.76%,+40.34%,80,3.59,"119,506",276,193
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-06-22,"20,400","21,200","20,000","20,650",+10.78%,+7.61%,650,3.25,"57,535","1,188","1,868"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-04,"6,130","6,400","5,150","6,245",+49.94%,+54.77%,535,9.37,"806,813","5,038",912
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-05,"9,030","9,100","9,010","9,070",+4.13%,+9.67%,40,0.44,"7,039",63,460
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-05,"57,300","60,800","57,600","59,300",+18.96%,+31.49%,"2,000",3.49,"43,366","2,571","4,135"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-03,"1,172","1,381","1,060","1,244",+21.60%,+28.78%,181,17.03,"2,662,883","3,312",119
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-05,"1,265","1,286","1,262","1,285",+9.74%,+9.74%,20,1.58,"9,711",12,209
