섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-25,27.10,27.24,27.07,27.12,+9.26%,+1.99%,0.02,0.07,"935,651",25.37,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-25,62.34,63.15,62.30,62.92,+11.24%,+11.60%,0.58,0.93,"6,518",0.41,N/A
반도체,57101010,DAIC,CID HoldCo Inc,nasdaq,2026-06-01,4.54,6.69,5.75,6.11,+78.39%,+1354.76%,2.23,57.47,"25,061,754",153.13,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-25,1.09,1.09,1.03,1.09,+21.84%,+16.51%,0.01,0.73,"1,947",0.00,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-25,28.90,28.93,28.86,28.91,+6.90%,+1.31%,0.01,0.02,"480,817",13.90,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.30,7.05,7.20,+28.57%,+18.81%,0.04,0.56,"22,926",0.17,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-24,25.24,25.36,25.22,25.36,+5.39%,+22.18%,0.12,0.47,"4,000",0.10,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-25,2.11,2.13,2.09,2.11,+4.98%,+30.25%,0.00,0.0,"44,115",0.09,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,339.12,335.42,337.77,+17.56%,+8.99%,4.19,1.26,"5,677",1.92,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-25,26.25,26.51,25.92,26.36,+73.57%,+3.43%,0.11,0.44,"113,449",2.99,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-08-25,0.95,1.16,0.96,1.00,+7.40%,+49.02%,0.05,5.25,"1,244,038",1.24,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-25,15.44,16.48,15.25,15.85,+100.13%,+54.18%,0.41,2.66,"506,509",8.03,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-25,35.33,35.38,35.00,35.37,+27.55%,+4.52%,0.04,0.11,"9,702",0.34,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-08-25,2.87,2.91,2.83,2.91,+4.68%,+19.26%,0.04,1.39,"95,676",0.28,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-25,2.00,2.09,2.02,2.04,+58.98%,+3.83%,0.04,1.75,"466,558",0.95,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics  Inc.,nasdaq,2026-08-21,17.19,17.32,16.84,17.32,+30.13%,+8.11%,0.27,1.58,"73,395",1.27,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-25,2.68,2.78,2.70,2.78,+66.35%,+20.26%,0.10,3.66,"14,714",0.04,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-30,76.98,76.99,76.96,76.99,+270.65%,+0.11%,0.01,0.02,"714,895",55.04,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-25,13.99,14.10,13.95,14.08,+26.41%,+3.31%,0.09,0.66,"30,009",0.42,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-25,13.98,14.26,13.78,14.18,+215.70%,+20.33%,0.19,1.36,"322,838",4.58,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-25,0.89,0.97,0.90,0.96,+111.10%,+135.35%,0.07,8.16,"2,762,079",2.66,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-25,2.43,2.44,2.40,2.44,+71.83%,+9.42%,0.01,0.41,"58,762",0.14,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-21,4.40,4.49,4.49,4.49,+12.17%,+3.70%,0.11,2.51,380,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-25,9.00,9.42,8.68,9.31,+100.65%,+28.95%,0.31,3.44,"565,329",5.26,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.78,4.64,4.76,+75.18%,+13.72%,0.11,2.25,"167,279",0.80,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-08-25,5.21,5.36,5.23,5.30,+33.94%,+10.73%,0.09,1.8,"58,243",0.31,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-08-20,4.79,4.85,4.85,4.85,+38.18%,+8.50%,0.17,3.63,"1,590",0.01,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,28.91,27.48,28.89,+13.36%,+6.16%,1.42,5.15,"186,304",5.38,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-25,38.56,39.98,38.00,39.55,+102.00%,+20.40%,0.99,2.57,"224,931",8.90,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-12,75.20,75.22,75.00,75.22,+2.39%,+0.48%,0.23,0.31,"2,600",0.20,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-08-25,19.00,19.24,18.76,19.17,+12.96%,+4.07%,0.17,0.89,"5,315,997",101.91,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-25,35.15,35.23,34.96,35.21,+16.05%,+5.01%,0.06,0.17,"46,942",1.65,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-25,30.92,31.02,30.79,30.94,+16.67%,+5.06%,0.02,0.06,"96,791",2.99,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-25,39.58,40.10,38.70,40.10,+81.94%,+6.85%,0.52,1.31,"64,661",2.59,N/A
소프트웨어,57201020,CCSI,Consensus Cloud Solutions Inc,nasdaq,2026-08-13,39.10,39.15,38.43,39.13,+22.22%,+2.66%,0.18,0.47,"9,425",0.37,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-24,2.82,2.87,2.60,2.85,+16.33%,+4.01%,0.03,1.06,"22,400",0.06,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-13,29.44,29.52,28.75,29.48,+20.08%,+7.04%,0.17,0.58,"251,841",7.42,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.28,73.07,+16.63%,+3.22%,0.78,1.08,"23,300",1.70,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-24,20.95,21.27,19.14,21.08,+33.00%,+1.88%,0.27,1.3,"613,928",12.94,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-25,10.69,10.76,10.37,10.71,+53.22%,+6.78%,0.02,0.19,"89,064",0.95,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-25,17.21,18.00,17.25,18.00,+3172.73%,+15.38%,0.79,4.59,"4,616",0.08,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-24,339.13,341.69,337.68,340.67,+49.71%,+4.41%,2.70,0.8,"90,879",30.96,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-06-16,10.20,14.40,12.00,13.47,+57.15%,+54.27%,3.97,41.76,"4,376,815",58.94,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-25,1.03,1.05,1.01,1.04,+17.51%,+5.91%,0.01,0.97,"2,218",0.00,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-25,7.18,8.23,7.37,8.13,+42.63%,+1117.07%,0.95,13.2,"81,266",0.66,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.30,24.64,25.25,+10.75%,+5.25%,0.55,2.23,"144,118",3.64,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,27.69,27.00,27.62,+11.84%,+5.84%,0.47,1.71,"61,403",1.70,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.56,1.45,1.56,+52.94%,+11.43%,0.08,5.41,"175,575",0.27,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-25,233.50,237.87,232.00,237.17,+51.35%,+7.70%,3.67,1.57,"299,097",70.94,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-25,618.72,625.99,620.10,620.10,+19.48%,+3.67%,1.38,0.22,"5,695",3.53,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,80.89,76.19,76.89,+19.31%,+2.67%,1.89,2.52,"237,293",18.25,N/A
온라인 서비스,57201030,SOGP,Sound Group Inc ADR,nasdaq,2026-05-29,13.65,14.48,13.23,13.77,+1.03%,+12.50%,1.40,11.32,"135,703",1.87,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.60,5.68,+52.14%,+15.82%,0.16,2.81,"31,050",0.18,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.31,13.14,13.31,+4.23%,+6.39%,0.24,1.84,"75,451",1.00,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-25,4.43,4.47,4.35,4.45,+27.00%,+6.09%,0.02,0.34,"219,675",0.98,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,52.40,52.29,52.38,+18.70%,+1.91%,0.46,0.89,"3,174",0.17,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-25,89.44,89.62,89.62,89.62,+21.06%,+2.75%,0.18,0.2,"1,252",0.11,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,200",0.07,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-25,15.93,15.95,15.95,15.95,+12.88%,+2.31%,0.02,0.13,"2,994",0.05,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-25,5.83,5.84,5.84,5.84,+28.07%,+6.76%,0.01,0.17,214,0.00,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-25,9.89,9.96,9.80,9.95,+21.19%,+3.32%,0.06,0.61,"55,205",0.55,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-21,25.03,25.05,24.99,25.04,+2.50%,+0.36%,0.04,0.16,"12,100",0.30,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-25,11.98,12.07,11.94,12.05,+24.61%,+5.42%,0.07,0.58,"3,428",0.04,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.67,19.67,19.67,+15.91%,+1.29%,0.17,0.87,"3,533",0.07,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,88.79,88.60,88.60,+21.70%,+1.52%,0.14,0.16,"4,815",0.43,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-03,"13,200.00","13,700.00","12,850.00","13,700.00",+31576.30%,+7.87%,850.00,6.61,"228,662","3,132.67",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-25,18.31,18.35,18.35,18.35,+7.25%,+2.69%,0.04,0.22,"2,747",0.05,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-25,44.99,45.10,45.04,45.04,+3.42%,+3.52%,0.05,0.11,969,0.04,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-05,49.55,49.68,49.68,49.68,+20.56%,+3.13%,0.18,0.36,"4,401",0.22,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-21,26.79,26.98,26.75,26.83,+1.71%,+0.47%,0.12,0.45,"34,500",0.93,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-08-24,25.93,25.97,25.86,25.95,+2.07%,+1.11%,0.02,0.08,"3,400",0.09,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.64,24.91,25.02,+1.64%,+0.97%,0.03,0.12,"17,000",0.43,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.95%,+0.16%,0.03,0.12,"11,400",0.29,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.26,26.14,26.23,+1.57%,+1.00%,0.11,0.42,"44,200",1.16,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-25,121.09,122.58,121.08,122.14,+30.59%,+1.77%,1.06,0.87,"12,100",1.48,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-24,13.70,13.86,13.42,13.77,+87.93%,+4.67%,0.18,1.36,"114,151",1.57,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-25,28.08,29.36,28.00,28.50,+78.27%,+11.61%,0.43,1.53,"20,654",0.59,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-25,336.71,340.73,333.29,339.50,+58.69%,+4.44%,2.79,0.83,"89,125",30.26,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,77.79,76.50,77.62,+40.34%,+2.75%,0.76,0.99,"14,031",1.09,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-21,19.57,19.71,19.51,19.69,+25.02%,+3.63%,0.18,0.92,"29,300",0.58,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-25,87.40,88.94,84.91,88.57,+76.60%,+11.19%,1.16,1.33,"19,316",1.71,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-25,37.22,37.35,36.95,37.34,+47.88%,+2.39%,0.12,0.32,"11,200",0.42,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-25,23.25,24.25,23.38,24.25,+20.17%,+29.26%,1.00,4.3,"121,049",2.94,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-25,181.69,182.88,179.46,182.29,+48.53%,+3.37%,0.60,0.33,"23,945",4.37,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-10,79.49,79.81,78.16,79.65,+6.42%,+7.09%,3.88,5.11,"153,511",12.23,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-08-25,3.73,5.83,5.38,5.83,+85.08%,+110.47%,2.10,56.3,"2,459,583",14.34,N/A
장난감 및 어린이 제품,53205010,MAT,Mattel Inc,nasdaq,2026-07-28,15.44,15.57,15.32,15.55,+4.40%,+6.99%,0.28,1.87,"149,299",2.32,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-25,5.56,6.60,6.34,6.50,+132.10%,+118.81%,0.94,16.88,"325,403",2.11,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-08-24,6.20,8.66,6.30,8.66,+1533.96%,+130.93%,3.39,64.33,"5,877,490",50.90,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-25,2.92,2.98,2.77,2.93,+6.55%,+13.57%,0.01,0.34,"57,817",0.17,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.80,7.60,8.27,+77.09%,+8.25%,0.46,5.89,"28,900",0.24,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-25,1.51,1.55,1.52,1.54,+79.07%,+8.45%,0.03,1.99,"60,291",0.09,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-25,8.70,8.84,8.72,8.72,+45.82%,+13.99%,0.02,0.23,"4,846",0.04,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-25,3.51,3.53,3.48,3.52,+23.77%,+6.84%,0.01,0.14,"183,589",0.65,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-25,8.98,9.06,8.86,9.03,+37.52%,+5.06%,0.06,0.67,"79,275",0.72,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-24,7.98,8.12,7.75,8.10,+15.55%,+15.55%,0.12,1.5,"45,200",0.37,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-25,11.60,11.90,11.70,11.72,+1790.32%,+1.82%,0.12,1.03,"1,361",0.02,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-20,7.44,7.64,7.28,7.56,+67.63%,+5.59%,0.28,3.85,"1,083,997",8.20,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-25,3.33,4.44,3.61,4.01,+55.30%,+52.93%,0.68,20.32,"3,038,061",12.17,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-25,2.21,2.37,2.06,2.23,+42.04%,+55.40%,0.02,0.9,"591,549",1.32,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-24,5.62,5.74,5.52,5.70,+67.99%,+6.05%,0.20,3.55,"41,161",0.23,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-25,224.99,227.67,220.00,227.16,+43.14%,+10.81%,2.17,0.96,"86,677",19.69,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-24,31.12,32.24,30.59,31.93,+36.83%,+14.67%,1.08,3.52,"10,708",0.34,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-08-25,28.99,29.00,28.99,29.00,+89.54%,+0.38%,0.01,0.03,"55,177",1.60,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-25,23.79,24.14,23.99,24.14,+11.10%,+9.08%,0.35,1.47,"7,484",0.18,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.06,5.83,6.00,+25.00%,+10.50%,0.02,0.33,"6,687",0.04,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-24,25.28,25.35,25.24,25.31,+9.69%,+3.03%,0.10,0.38,"41,113",1.04,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-13,107.19,108.14,106.31,108.10,+26.41%,+3.09%,1.27,1.19,"14,523",1.57,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-25,100.00,100.07,100.00,100.00,+0.73%,+0.11%,0.00,0.0,"34,584",3.46,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,118.99,115.50,118.99,+40.63%,+2.75%,3.65,3.16,"214,048",25.47,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-07-14,25.06,25.06,25.06,25.06,+0.24%,+0.23%,0.01,0.04,"1,002",0.03,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-25,17.80,18.32,17.98,18.30,+9.27%,+10.68%,0.50,2.78,"739,401",13.53,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-25,10.10,10.10,10.10,10.10,+1.20%,+0.15%,0.00,0.0,"20,103",0.20,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,000",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.22,+1.39%,+0.15%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.98,10.00,+0.50%,+0.40%,0.00,0.0,"100,000",1.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-24,10.23,10.24,10.21,10.24,+1.09%,+0.29%,0.01,0.15,500,0.01,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,10.00,9.96,9.99,+0.71%,+0.20%,0.03,0.3,"22,500",0.22,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.14,10.13,10.14,+1.10%,+0.50%,0.02,0.2,"13,700",0.14,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"29,000",0.29,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.20,10.18,10.20,+0.89%,+0.29%,0.02,0.2,"22,300",0.23,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,500,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.94,10.93,10.94,+1.86%,+0.09%,0.00,0.0,"12,800",0.14,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-07,10.35,10.37,10.29,10.37,+1.07%,+0.19%,0.04,0.39,"37,800",0.39,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-25,11.15,11.20,11.20,11.20,+10.13%,+0.45%,0.05,0.45,203,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.51%,+0.37%,0.00,0.0,"6,379",0.07,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,503",0.03,N/A
