섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-30,76.98,76.99,76.96,76.99,+270.68%,+0.12%,0.02,0.03,"1,070,661",82.43,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-25,13.99,14.30,13.95,14.00,+25.67%,+2.71%,0.01,0.07,"208,266",2.92,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-25,0.89,0.98,0.90,0.93,+103.46%,+126.85%,0.04,4.25,"6,070,957",5.63,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-25,122.72,127.42,119.43,126.25,+21.42%,+24.41%,3.53,2.88,"137,040",17.30,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-25,2.43,2.48,2.40,2.45,+72.54%,+9.87%,0.02,0.82,"192,706",0.47,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-05-29,1.31,1.31,1.25,1.31,+0.77%,+0.77%,0.02,1.55,"1,952,532",2.56,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-25,82.41,82.98,81.60,82.83,+17.00%,+3.13%,0.42,0.52,"120,542",9.99,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-25,18.68,18.73,18.33,18.73,+27.07%,+6.91%,0.05,0.27,"182,990",3.43,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-21,4.40,4.49,4.45,4.45,+11.17%,+2.77%,0.07,1.6,"1,178",0.01,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.95,10.81,11.50,+3.60%,+9.73%,0.70,6.48,"13,643",0.16,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.78,4.64,4.72,+73.35%,+12.53%,0.06,1.18,"428,767",2.02,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-25,51.17,51.80,50.01,51.32,+29.96%,+4.59%,0.15,0.29,"66,359",3.41,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-25,24.83,25.58,24.42,25.50,+40.16%,+4.40%,0.67,2.68,"22,090",0.56,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-25,58.25,60.99,57.75,60.50,+21.44%,+7.06%,2.25,3.86,"1,061,469",64.22,N/A
생명 공학 및 의학 연구,56202010,XRTX,XORTX Therapeutics Inc,nasdaq,2026-05-29,2.30,2.38,2.16,2.38,+5.19%,+18.87%,0.12,5.19,743,0.00,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,30.62,27.48,29.46,+15.62%,+8.27%,1.99,7.24,"722,095",21.27,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-25,38.56,40.97,38.00,39.92,+103.88%,+21.52%,1.36,3.53,"903,924",36.08,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-12,75.20,75.22,75.00,75.22,+2.39%,+0.48%,0.23,0.31,"2,600",0.20,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-25,73.07,73.90,72.99,73.90,+17.02%,+6.64%,0.83,1.14,"6,287",0.46,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-24,20.95,21.66,19.14,21.00,+32.49%,+1.50%,0.19,0.91,"2,426,988",50.97,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-24,101.00,101.22,100.63,101.05,+3.27%,+4.28%,0.16,0.16,"37,290",3.77,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-25,73.38,74.20,72.70,74.20,+4.52%,+8.74%,0.82,1.11,"25,634",1.90,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-25,303.48,306.50,301.20,304.64,+27.98%,+4.19%,1.15,0.38,"44,609",13.59,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-18,6.50,6.81,6.23,6.51,+14.01%,+4.83%,0.06,0.93,"17,349",0.11,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-25,12.12,12.21,12.00,12.15,+41.01%,+7.57%,0.03,0.29,"453,940",5.52,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-06-16,10.20,14.40,12.00,13.34,+55.66%,+52.81%,3.84,40.42,"4,941,874",65.92,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-25,7.18,10.52,7.37,10.45,+83.42%,+1465.12%,3.27,45.57,"519,648",5.43,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.56,24.64,25.52,+11.93%,+6.38%,0.82,3.32,"1,042,132",26.60,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,28.03,27.00,27.94,+13.14%,+7.07%,0.78,2.89,"615,784",17.21,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-25,6.24,6.29,6.08,6.28,+23.72%,+5.63%,0.05,0.72,"10,144",0.06,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.57,1.45,1.53,+50.00%,+9.29%,0.05,3.38,"746,454",1.14,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-25,233.50,237.87,232.00,235.40,+50.22%,+6.89%,1.90,0.81,"1,778,060",418.55,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-25,618.72,625.99,608.09,621.55,+19.76%,+3.91%,2.83,0.46,"19,023",11.82,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,80.89,73.00,75.26,+16.79%,+0.50%,0.26,0.35,"534,365",40.22,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-25,42.18,42.38,41.75,42.26,+16.21%,+6.44%,0.08,0.18,"719,839",30.42,N/A
온라인 서비스,57201030,SOGP,Sound Group Inc ADR,nasdaq,2026-05-29,13.65,14.48,13.20,13.96,+2.42%,+14.05%,1.59,12.85,"206,210",2.88,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.53,5.73,+53.62%,+16.94%,0.21,3.8,"105,452",0.60,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.31,13.14,13.20,+3.37%,+5.52%,0.13,0.99,"261,710",3.45,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-25,89.44,90.35,89.50,90.00,+21.58%,+3.19%,0.56,0.63,"76,340",6.87,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,200",0.07,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-25,9.89,9.96,9.80,9.94,+21.01%,+3.17%,0.05,0.46,"351,536",3.49,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-25,25.04,25.06,25.03,25.05,+2.34%,+0.24%,0.01,0.04,"1,892",0.05,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-03,"13,200.00","13,700.00","12,850.00","13,700.00",+31576.30%,+7.87%,850.00,6.61,"228,662","3,132.67",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-25,18.31,18.35,18.32,18.34,+7.19%,+2.63%,0.03,0.16,"3,735",0.07,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-25,44.99,45.10,44.80,44.99,+3.31%,+3.40%,0.00,0.0,"5,386",0.24,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-05,49.55,49.79,49.50,49.79,+20.83%,+3.36%,0.29,0.59,"11,073",0.55,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-25,26.83,26.99,26.87,26.99,+1.96%,+1.62%,0.16,0.62,"2,321",0.06,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.64,24.91,25.02,+1.64%,+0.97%,0.03,0.12,"17,000",0.43,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-25,121.09,122.58,121.08,121.86,+30.29%,+1.53%,0.77,0.64,"48,448",5.90,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-24,13.70,13.86,13.42,13.81,+88.40%,+4.94%,0.22,1.62,"760,068",10.50,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-25,28.08,30.20,28.00,29.88,+86.86%,+16.99%,1.80,6.43,"105,726",3.16,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-25,5.88,6.10,5.68,5.95,+456.07%,+539.78%,0.07,1.19,"44,107",0.26,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-25,336.71,340.96,333.29,338.08,+58.02%,+4.00%,1.37,0.41,"496,912",167.99,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-08-25,5.69,6.00,5.33,5.90,+47.50%,+27.71%,0.21,3.69,"55,516",0.33,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-21,19.57,19.73,19.51,19.58,+24.29%,+3.03%,0.07,0.33,"471,709",9.23,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-25,87.40,89.24,84.91,89.06,+77.59%,+11.81%,1.65,1.89,"147,024",13.09,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-25,23.25,24.43,23.29,23.75,+17.69%,+26.60%,0.50,2.15,"265,707",6.31,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-25,1.42,1.55,1.38,1.47,+48.13%,+11.41%,0.05,3.17,"500,287",0.73,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-10,79.49,80.07,78.16,79.71,+6.50%,+7.17%,3.93,5.19,"1,029,840",82.09,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-05-29,0.82,0.88,0.65,0.85,+4.93%,+74.52%,0.18,26.66,"1,085,345",0.92,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-08-25,3.73,6.05,5.20,5.53,+75.71%,+99.82%,1.80,48.39,"2,785,998",15.42,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-08-21,1.57,1.66,1.33,1.65,+11.07%,+36.78%,0.29,21.69,"1,426,487",2.36,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-25,5.56,7.40,6.26,6.56,+134.29%,+120.88%,1.00,17.99,"954,343",6.26,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-08-24,6.20,11.79,6.30,8.76,+1552.83%,+133.60%,3.49,66.22,"29,895,199",261.88,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-25,21.98,22.43,21.72,22.24,+15.23%,+2.30%,0.26,1.18,"84,204",1.87,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-08-25,5.08,5.30,5.01,5.25,+30.60%,+14.38%,0.17,3.35,"1,340,809",7.04,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-25,8.27,8.48,8.28,8.28,+49.67%,+4.77%,0.01,0.08,"2,235",0.02,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-25,1.51,1.55,1.49,1.54,+79.65%,+8.80%,0.03,2.32,"220,135",0.34,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-25,8.70,9.15,8.60,9.15,+53.01%,+19.61%,0.45,5.17,"34,923",0.32,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-25,3.51,3.58,3.48,3.51,+23.59%,+6.69%,0.00,0.0,"662,862",2.33,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-25,8.98,9.08,8.86,9.02,+37.29%,+4.88%,0.05,0.5,"534,945",4.83,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-25,148.77,149.62,147.00,148.77,+9.93%,+0.79%,0.00,0.0,"1,422,440",211.62,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-20,7.44,7.72,7.28,7.55,+67.38%,+5.43%,0.27,3.7,"3,477,475",26.25,N/A
제약,56201040,RMTI,Rockwell Medical Inc,nasdaq,2026-08-21,8.10,8.40,7.71,8.30,+9.21%,+10.67%,0.35,4.4,"43,932",0.36,N/A
제약,56201040,SCYX,SCYNEXIS Inc,nasdaq,2026-05-29,5.64,5.86,5.10,5.78,-1.70%,+12.23%,0.59,11.37,"81,606",0.47,N/A
제약,56201040,TNXP,Tonix Pharmaceuticals Holding Corp.,nasdaq,2026-08-25,13.66,13.78,13.04,13.72,+8.55%,+7.78%,0.06,0.45,"237,565",3.26,N/A
제약,56201040,TXMD,TherapeuticsMD Inc,nasdaq,2026-06-16,2.29,2.32,2.21,2.32,+9.95%,+14.28%,0.04,1.75,"49,962",0.12,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-25,3.33,4.44,3.61,3.70,+43.41%,+41.22%,0.37,11.11,"3,208,456",11.87,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-25,2.21,2.37,2.06,2.25,+43.31%,+56.79%,0.04,1.81,"860,798",1.94,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-24,5.62,5.81,5.52,5.74,+69.33%,+6.90%,0.24,4.37,"77,125",0.44,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.65,2.55,2.60,+11.12%,+0.78%,0.01,0.39,"56,127",0.15,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-21,50.40,50.49,49.25,50.43,+24.76%,+3.07%,0.50,1.0,"161,087",8.12,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-25,224.99,227.67,220.00,225.38,+42.02%,+9.94%,0.39,0.17,"754,579",170.07,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-08-25,28.99,29.00,28.99,29.00,+89.51%,+0.36%,0.01,0.02,"60,499",1.75,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-25,23.79,24.14,23.99,24.01,+10.50%,+8.50%,0.22,0.93,"21,566",0.52,N/A
투자 관리 및 펀드 운영,55102020,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,nasdaq,2026-07-08,14.02,14.11,13.95,14.05,+0.62%,+0.41%,0.07,0.5,"15,049",0.21,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-25,100.00,100.07,100.00,100.01,+0.74%,+0.12%,0.01,0.01,"133,130",13.31,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-08-13,4.21,4.24,4.12,4.22,+14.91%,+3.06%,0.04,0.84,"415,672",1.75,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,123.23,115.50,120.39,+42.29%,+3.96%,5.06,4.38,"604,231",72.75,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-07-14,25.06,25.07,25.06,25.06,+0.24%,+0.23%,0.01,0.04,"2,574",0.06,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-25,17.80,18.33,17.79,17.83,+6.52%,+7.89%,0.03,0.2,"2,560,794",45.67,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-25,10.10,10.10,10.10,10.10,+1.20%,+0.15%,0.00,0.0,"20,106",0.20,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,000",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.22,+1.39%,+0.15%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.98,10.00,+0.50%,+0.40%,0.00,0.0,"100,000",1.00,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-19,10.72,10.75,10.48,10.73,+5.92%,+0.09%,0.04,0.37,"29,420",0.32,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-24,10.23,10.24,10.21,10.24,+1.09%,+0.29%,0.01,0.15,500,0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-25,26.50,27.50,24.90,26.50,+88.48%,+12.34%,0.00,0.0,"3,688",0.10,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-25,10.14,10.15,10.15,10.15,+1.00%,+0.59%,0.01,0.1,"4,171",0.04,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"29,000",0.29,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.20,10.18,10.20,+0.89%,+0.29%,0.02,0.2,"22,300",0.23,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,500,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.94,10.94,10.94,+1.81%,+0.09%,0.00,0.0,"7,631",0.08,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-25,10.37,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,399,0.00,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-25,11.15,11.20,11.20,11.20,+10.13%,+0.45%,0.05,0.45,203,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.51%,+0.37%,0.00,0.0,"6,384",0.07,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,600,0.01,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-25,10.11,10.12,10.12,10.12,+0.70%,+0.20%,0.01,0.1,"100,076",1.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+0.89%,+0.29%,0.02,0.2,303,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.68,10.69,+0.19%,+0.09%,0.00,0.0,"6,300",0.07,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"10,100",0.10,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-20,10.06,10.07,10.07,10.07,+1.00%,+0.50%,0.01,0.1,"1,200",0.01,N/A
