섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,108.58,105.42,108.49,+7.68%,+3.34%,2.73,2.58,"6,044,130",655.73,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-25,27.10,27.26,26.97,27.20,+9.58%,+2.29%,0.10,0.37,"13,754,085",374.11,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.60,8.44,8.57,+55.17%,+3.50%,0.02,0.23,"812,902",6.97,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.66,9.05,9.31,+29.31%,+9.14%,0.22,2.42,"63,412",0.59,N/A
반도체,57101010,DAIC,CID HoldCo Inc,nasdaq,2026-06-01,4.54,6.69,4.28,5.15,+50.36%,+1126.19%,1.27,32.73,"49,913,358",257.05,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-25,1.09,1.13,1.03,1.09,+21.52%,+16.20%,0.00,0.46,"9,066",0.01,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-25,2.91,3.14,2.74,3.02,+30.74%,+14.83%,0.11,3.78,"46,633",0.14,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-25,2.11,2.22,2.09,2.15,+6.97%,+32.72%,0.04,1.9,"912,609",1.96,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings  Inc.,nasdaq,2026-08-12,286.97,292.54,280.28,290.12,+12.38%,+3.78%,9.97,3.56,"742,717",215.48,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-05,12.17,12.19,11.58,12.19,+5.54%,+7.40%,0.84,7.4,836,0.01,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-08-19,2.43,2.52,2.26,2.46,+14.42%,+1.23%,0.10,4.24,"995,457",2.45,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-20,1.63,1.66,1.55,1.67,+45.22%,+9.87%,0.07,4.37,"124,399",0.21,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-19,14.33,15.10,13.50,15.06,+33.27%,+5.09%,1.32,9.61,"147,794",2.23,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-25,134.85,134.99,134.81,134.95,+73.41%,+0.18%,0.10,0.07,"1,612,548",217.61,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-08-25,0.95,1.16,0.92,0.98,+5.26%,+46.05%,0.03,3.16,"2,740,258",2.69,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-25,15.44,16.48,14.75,15.83,+99.87%,+53.99%,0.39,2.53,"2,222,430",35.18,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-21,"1,039.78","1,057.91","1,033.30","1,047.10",+24.88%,+1.38%,27.61,2.71,"361,936",378.98,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-25,35.33,36.13,35.00,35.42,+27.73%,+4.67%,0.09,0.25,"171,466",6.07,N/A
생명 공학 및 의학 연구,56202010,BDTX,Black Diamond Therapeutics Inc,nasdaq,2026-06-01,2.26,2.29,2.16,2.27,+0.89%,+3.65%,0.03,1.34,"490,614",1.11,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-25,50.80,51.08,49.07,50.96,+124.49%,+9.57%,0.16,0.31,"1,413,971",72.06,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-25,2.00,2.28,2.02,2.14,+67.19%,+9.18%,0.14,7.0,"4,476,681",9.58,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.35,3.97,4.15,+30.50%,+0.48%,0.15,3.75,"91,263",0.38,N/A
생명 공학 및 의학 연구,56202010,ENGN,enGene Therapeutics Inc.,nasdaq,2026-07-21,1.93,1.95,1.87,1.95,+9.55%,+5.41%,0.08,4.28,"1,826,530",3.56,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-08-25,7.42,7.47,7.24,7.43,+0.68%,+5.99%,0.01,0.13,"235,400",1.75,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-30,76.98,77.00,76.96,76.99,+270.68%,+0.12%,0.02,0.03,"1,399,801",107.77,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-25,13.99,14.30,13.95,14.09,+26.48%,+3.37%,0.10,0.71,"500,373",7.05,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-25,0.89,1.05,0.90,0.99,+116.84%,+141.76%,0.10,11.1,"11,505,650",11.38,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-25,122.72,131.01,119.43,125.34,+20.54%,+23.51%,2.62,2.13,"302,771",37.95,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-25,2.43,2.50,2.40,2.44,+72.18%,+9.64%,0.01,0.62,"414,779",1.01,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-25,82.41,83.63,81.60,82.67,+16.77%,+2.93%,0.26,0.32,"586,890",48.52,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-25,18.68,18.95,18.33,18.89,+28.15%,+7.82%,0.21,1.12,"523,316",9.89,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-21,4.40,4.49,4.42,4.45,+11.17%,+2.77%,0.07,1.6,"1,730",0.01,N/A
생명 공학 및 의학 연구,56202010,NGEN,NervGen Pharma Corp,nasdaq,2026-06-18,2.20,2.22,2.00,2.21,+6.25%,+26.29%,0.13,6.25,"466,139",1.03,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.95,10.81,11.47,+3.31%,+9.43%,0.67,6.18,"17,273",0.20,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.93,4.64,4.81,+76.84%,+14.80%,0.15,3.22,"1,440,698",6.93,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-08-25,5.21,5.43,5.12,5.34,+34.85%,+11.48%,0.13,2.5,"400,150",2.14,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-25,51.17,52.83,50.01,52.50,+32.95%,+6.99%,1.33,2.6,"275,270",14.45,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-25,10.50,10.71,10.14,10.59,+141.23%,+2.42%,0.09,0.86,"261,955",2.77,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-25,15.80,15.99,15.05,15.88,+239.32%,+7.22%,0.08,0.51,"2,372,787",37.68,N/A
생명 공학 및 의학 연구,56202010,SANA,Sana Biotechnology  Inc.,nasdaq,2026-07-07,4.12,4.19,4.04,4.16,+32.91%,+1.46%,0.06,1.46,"2,292,263",9.54,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,10.87,10.10,10.86,+49.38%,+2.65%,0.57,5.54,"1,236,327",13.43,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-25,24.83,28.36,24.42,27.84,+53.05%,+14.00%,3.01,12.12,"135,680",3.78,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-25,58.25,61.75,57.75,60.04,+20.51%,+6.25%,1.79,3.07,"2,277,072",136.72,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-25,67.01,67.50,65.22,67.12,+40.54%,+1.76%,0.11,0.16,"1,214,387",81.51,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-08-25,10.71,11.12,10.30,11.08,+16.02%,+13.41%,0.37,3.45,"2,248,366",24.91,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-25,3.82,3.88,3.70,3.86,+25.32%,+14.88%,0.04,1.05,"22,422",0.09,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,30.62,27.48,29.31,+15.01%,+7.70%,1.84,6.68,"1,215,227",35.61,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-25,38.56,40.97,38.00,39.11,+99.74%,+19.06%,0.55,1.43,"1,613,017",63.09,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-25,35.15,35.35,34.96,35.24,+16.15%,+5.10%,0.09,0.26,"659,994",23.26,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-25,30.92,31.09,30.76,30.96,+16.74%,+5.13%,0.04,0.13,"2,695,848",83.46,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-25,2.85,2.89,2.75,2.86,+20.17%,+10.42%,0.01,0.35,"22,518",0.06,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-13,29.44,29.86,28.75,29.64,+20.73%,+7.63%,0.33,1.13,"6,941,637",205.75,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-25,73.07,74.00,72.99,73.46,+16.33%,+6.00%,0.39,0.53,"25,865",1.90,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-24,20.95,21.68,19.14,21.51,+35.71%,+3.96%,0.70,3.36,"5,749,506",123.67,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-24,101.00,102.06,100.50,101.55,+3.78%,+4.80%,0.66,0.65,"78,605",7.98,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-25,73.38,74.23,72.70,73.95,+4.17%,+8.38%,0.57,0.78,"66,915",4.95,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-10,28.97,29.00,28.02,29.00,+10.39%,+6.70%,0.40,1.4,"6,949",0.20,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-25,303.48,306.56,301.20,305.98,+28.54%,+4.65%,2.50,0.82,"77,812",23.81,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-18,6.50,7.10,6.23,7.10,+24.34%,+14.33%,0.65,10.08,"24,174",0.17,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-25,12.12,12.22,12.00,12.21,+41.65%,+8.05%,0.09,0.74,"2,219,909",27.11,N/A
식품 소매 및 유통,54301020,MWYN,Marwynn Holdings Inc,nasdaq,2026-06-10,1.30,1.36,1.12,1.33,+56.29%,+26.67%,0.23,20.91,"1,414,534",1.88,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-25,1.93,1.95,1.87,1.94,+71.68%,+10.86%,0.01,0.52,"77,820",0.15,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-06-16,10.20,17.77,12.00,15.38,+79.46%,+76.17%,5.88,61.89,"8,469,908",130.27,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-25,7.18,12.96,7.37,9.30,+63.16%,+1292.22%,2.12,29.49,"3,415,914",31.77,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.65,24.64,25.63,+12.41%,+6.84%,0.93,3.77,"2,756,817",70.66,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,28.15,27.00,28.13,+13.89%,+7.78%,0.97,3.57,"1,830,630",51.50,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.59,1.45,1.58,+54.90%,+12.86%,0.10,6.76,"2,054,656",3.25,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-25,233.50,238.52,232.00,236.93,+51.20%,+7.59%,3.43,1.47,"5,006,177","1,186.11",N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-25,618.72,637.79,608.09,633.05,+21.97%,+5.83%,14.33,2.32,"58,950",37.32,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.53,5.71,+53.08%,+16.53%,0.19,3.44,"172,527",0.99,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.31,13.14,13.23,+3.60%,+5.76%,0.16,1.22,"628,199",8.31,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.10,12.05,12.05,+26.84%,+3.88%,0.17,1.43,"1,139",0.01,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-25,89.44,91.59,89.50,91.59,+23.73%,+5.01%,2.15,2.4,"140,064",12.83,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,200",0.07,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-25,5.83,6.34,5.50,6.34,+39.04%,+15.90%,0.51,8.75,"17,926",0.11,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-25,25.04,25.06,25.03,25.05,+2.32%,+0.22%,0.00,0.02,"10,312",0.26,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.68,19.27,19.68,+15.97%,+1.34%,0.18,0.92,"5,341",0.11,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-06-18,25.45,25.64,25.40,25.45,+1.99%,+0.20%,0.05,0.2,"10,616",0.27,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,88.79,88.34,88.51,+21.58%,+1.42%,0.05,0.06,"19,763",1.75,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-03,"13,200.00","13,700.00","12,850.00","13,700.00",+31576.30%,+7.87%,850.00,6.61,"228,662","3,132.67",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-25,18.31,18.35,18.31,18.34,+7.19%,+2.63%,0.03,0.16,"10,516",0.19,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-05,49.55,50.19,49.50,50.03,+21.41%,+3.86%,0.53,1.07,"20,721",1.04,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.64,24.91,25.02,+1.64%,+0.97%,0.03,0.12,"17,000",0.43,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-25,25.17,25.17,25.16,25.17,+1.95%,+0.28%,0.00,0.0,"2,960",0.07,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-25,28.08,31.31,28.00,30.60,+91.37%,+19.81%,2.52,8.99,"215,962",6.61,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-25,5.88,6.10,5.68,5.95,+456.07%,+539.78%,0.07,1.19,"61,309",0.36,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-21,16.98,17.45,16.58,17.37,+70.46%,+4.26%,0.58,3.45,"1,676,355",29.12,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-25,336.71,340.96,333.29,338.45,+58.20%,+4.12%,1.74,0.52,"1,093,463",370.08,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-08-25,5.69,6.00,5.33,5.86,+46.50%,+26.84%,0.17,2.99,"74,929",0.44,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-25,87.40,90.54,84.91,90.29,+80.03%,+13.35%,2.88,3.3,"428,055",38.65,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-07-01,170.77,173.17,164.30,170.92,+28.30%,+4.64%,6.00,3.64,"2,010,426",343.62,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-25,2.50,2.59,2.37,2.50,+48.81%,+8.23%,0.00,0.0,"312,696",0.78,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-25,23.25,26.29,23.29,25.78,+27.75%,+37.42%,2.53,10.88,"821,869",21.19,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-25,1.42,1.55,1.38,1.49,+50.66%,+13.31%,0.07,4.93,"684,227",1.02,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-10,79.49,83.03,78.16,82.95,+10.82%,+11.52%,7.17,9.46,"3,578,376",296.83,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-05-29,0.82,0.97,0.65,0.85,+4.59%,+73.96%,0.18,26.26,"4,340,429",3.68,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-08-25,3.73,7.00,5.20,5.38,+70.79%,+94.22%,1.65,44.24,"3,129,044",16.83,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-08-21,1.57,1.75,1.33,1.71,+14.77%,+41.32%,0.35,25.74,"4,828,770",8.26,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-25,5.56,7.40,5.79,6.24,+122.86%,+110.10%,0.68,12.23,"1,245,875",7.77,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-08-24,6.20,11.79,6.30,9.17,+1630.19%,+144.53%,3.90,74.0,"36,489,397",334.61,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-25,21.98,22.43,21.72,22.02,+14.09%,+1.29%,0.04,0.18,"395,567",8.71,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-08-25,5.08,5.41,5.01,5.39,+34.08%,+17.43%,0.31,6.1,"3,392,972",18.29,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-25,8.27,8.56,8.28,8.33,+50.63%,+5.44%,0.06,0.73,"11,282",0.09,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-25,1.51,1.60,1.49,1.53,+77.91%,+7.75%,0.02,1.32,"541,885",0.83,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-25,8.70,9.28,8.60,8.97,+50.00%,+17.25%,0.27,3.1,"110,312",0.99,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-25,3.51,3.58,3.48,3.55,+25.00%,+7.90%,0.04,1.14,"1,410,723",5.01,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-25,8.10,8.15,7.95,8.10,+15.46%,+13.36%,0.00,0.06,"7,123",0.06,N/A
제약,56201040,SCYX,SCYNEXIS Inc,nasdaq,2026-05-29,5.64,6.09,5.10,5.67,-3.57%,+10.10%,0.48,9.25,"220,377",1.25,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-25,3.33,4.70,3.61,4.15,+60.84%,+58.39%,0.82,24.62,"3,615,077",15.00,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-25,2.21,2.51,2.06,2.31,+47.13%,+60.98%,0.10,4.52,"1,251,496",2.89,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-24,5.62,5.81,5.52,5.63,+66.08%,+4.84%,0.13,2.36,"101,667",0.57,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.65,2.55,2.60,+11.12%,+0.78%,0.01,0.39,"68,745",0.18,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-21,50.40,51.99,49.25,51.58,+27.61%,+5.42%,1.65,3.3,"845,532",43.61,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-21,14.92,15.00,14.58,14.96,+47.68%,+3.39%,0.26,1.77,"431,704",6.46,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-25,7.58,7.65,7.42,7.65,+28.57%,+8.05%,0.07,0.92,"10,539",0.08,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-08-21,18.40,18.41,18.39,18.41,+10.17%,+0.22%,0.02,0.11,"88,362",1.63,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.80,1.73,1.80,+13.92%,+11.11%,0.09,5.26,"4,709",0.01,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-08-25,28.99,29.00,28.98,28.99,+89.48%,+0.35%,0.00,0.0,"249,491",7.23,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-25,23.79,24.14,23.79,23.92,+10.09%,+8.09%,0.13,0.55,"27,663",0.66,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-25,21.39,21.66,20.20,21.50,+20.79%,+45.96%,0.11,0.51,"9,569,393",205.74,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.34,3.30,3.34,+27.83%,+2.45%,0.04,1.21,"2,099",0.01,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-25,100.00,100.07,100.00,100.01,+0.74%,+0.12%,0.01,0.01,"214,207",21.42,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,123.23,115.50,120.64,+42.58%,+4.17%,5.30,4.6,"1,138,870",137.39,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-07-14,25.06,25.07,25.06,25.06,+0.24%,+0.23%,0.01,0.04,"8,940",0.22,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-25,17.80,18.33,17.78,17.81,+6.37%,+7.74%,0.01,0.06,"4,974,454",88.60,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.04,10.05,+1.01%,+0.40%,0.00,0.0,"50,425",0.51,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-08-13,10.00,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,19,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.98,10.00,+0.50%,+0.40%,0.00,0.0,"100,000",1.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-24,10.23,10.24,10.21,10.24,+1.09%,+0.29%,0.01,0.15,500,0.01,N/A
