섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-20,1.63,1.66,1.55,1.66,+44.35%,+9.21%,0.06,3.75,"96,522",0.16,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-19,14.33,14.66,13.50,14.53,+28.58%,+1.40%,0.79,5.75,"65,696",0.95,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-25,134.85,134.99,134.81,134.96,+73.43%,+0.19%,0.11,0.08,"1,283,194",173.18,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-08-25,0.95,1.16,0.95,0.99,+6.61%,+47.91%,0.04,4.47,"2,481,247",2.46,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-25,15.44,16.48,14.75,15.76,+98.99%,+53.31%,0.32,2.07,"1,565,197",24.67,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-21,"1,039.78","1,057.91","1,033.30","1,054.97",+25.82%,+2.14%,35.48,3.48,"214,297",226.08,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics  Inc.,nasdaq,2026-08-19,20.75,20.94,19.61,20.81,+28.98%,+0.27%,1.07,5.4,"426,973",8.88,N/A
생명 공학 및 의학 연구,56202010,BDTX,Black Diamond Therapeutics Inc,nasdaq,2026-06-01,2.26,2.29,2.16,2.27,+0.93%,+3.69%,0.03,1.38,"326,663",0.74,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-25,1.73,1.83,1.65,1.78,+29.35%,+28.42%,0.05,3.18,"2,702,560",4.82,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-25,22.95,23.19,22.42,23.02,+49.87%,+2.22%,0.07,0.31,"302,240",6.96,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-25,2.00,2.27,2.02,2.24,+75.39%,+14.54%,0.24,12.25,"2,937,349",6.59,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-25,2.68,2.78,2.62,2.73,+63.59%,+18.27%,0.05,1.94,"99,378",0.27,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-24,61.15,61.80,59.79,61.40,+51.03%,+3.38%,0.39,0.63,"552,420",33.92,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-08-25,7.42,7.47,7.24,7.43,+0.75%,+6.06%,0.01,0.2,"124,527",0.93,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-21,1.44,1.47,1.33,1.46,+29.20%,+22.69%,0.06,4.29,"108,931",0.16,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-30,76.98,77.00,76.96,76.99,+270.68%,+0.12%,0.02,0.03,"1,249,543",96.20,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-25,13.99,14.30,13.95,14.11,+26.66%,+3.52%,0.12,0.86,"343,361",4.84,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-25,0.89,1.05,0.90,0.99,+117.15%,+142.10%,0.10,11.26,"10,514,645",10.41,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-25,122.72,131.01,119.43,128.74,+23.81%,+26.86%,6.02,4.91,"226,244",29.13,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-25,2.43,2.49,2.40,2.46,+73.24%,+10.31%,0.03,1.23,"270,672",0.67,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-05-29,1.31,1.37,1.25,1.32,+1.17%,+1.17%,0.03,1.95,"3,129,119",4.12,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-25,82.41,83.63,81.60,82.70,+16.81%,+2.96%,0.29,0.35,"244,355",20.21,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-25,18.68,18.95,18.33,18.86,+27.95%,+7.65%,0.18,0.96,"263,183",4.96,N/A
생명 공학 및 의학 연구,56202010,KZIA,Kazia Therapeutics Ltd ADR,nasdaq,2026-06-23,14.69,14.79,13.62,14.79,+16.73%,+5.12%,1.00,7.25,"50,907",0.75,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-21,4.40,4.49,4.45,4.45,+11.17%,+2.77%,0.07,1.6,"1,180",0.01,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.95,10.81,11.47,+3.31%,+9.43%,0.67,6.18,"17,192",0.20,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.91,4.64,4.89,+79.78%,+16.71%,0.23,4.94,"849,711",4.16,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-08-25,5.21,5.43,5.12,5.39,+36.11%,+12.53%,0.18,3.45,"281,622",1.52,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-25,51.17,52.49,50.01,52.31,+32.46%,+6.60%,1.14,2.23,"129,103",6.75,N/A
생명 공학 및 의학 연구,56202010,SANA,Sana Biotechnology  Inc.,nasdaq,2026-07-07,4.12,4.19,4.04,4.15,+32.56%,+1.20%,0.05,1.2,"1,508,603",6.26,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,10.79,10.10,10.72,+47.39%,+1.28%,0.43,4.13,"771,557",8.27,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-25,24.83,27.58,24.42,27.34,+50.30%,+11.96%,2.51,10.11,"61,037",1.67,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-25,58.25,61.75,57.75,61.09,+22.62%,+8.10%,2.84,4.88,"1,644,793",100.48,N/A
생명 공학 및 의학 연구,56202010,XRTX,XORTX Therapeutics Inc,nasdaq,2026-05-29,2.30,2.38,2.16,2.38,+5.19%,+18.87%,0.12,5.19,999,0.00,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,30.62,27.48,28.81,+13.05%,+5.86%,1.34,4.86,"873,416",25.16,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-25,38.56,40.97,38.00,39.67,+102.58%,+20.75%,1.10,2.87,"1,286,985",51.05,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-25,75.22,75.22,75.22,75.22,+2.39%,+0.32%,0.00,0.0,"1,242",0.09,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-25,35.15,35.26,34.96,35.22,+16.08%,+5.04%,0.07,0.2,"279,840",9.86,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-25,30.92,31.02,30.76,30.98,+16.82%,+5.20%,0.06,0.19,"925,109",28.66,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-25,2.85,2.88,2.75,2.88,+21.01%,+11.20%,0.03,1.05,"19,851",0.06,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-21,24.69,24.98,24.30,24.98,+38.70%,+7.77%,0.29,1.17,"26,916",0.67,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-13,29.44,29.62,28.75,29.61,+20.61%,+7.52%,0.30,1.02,"2,796,858",82.81,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-25,73.07,73.90,72.99,73.90,+17.02%,+6.64%,0.83,1.14,"15,797",1.17,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-24,20.95,21.66,19.14,21.27,+34.23%,+2.83%,0.47,2.23,"3,362,354",71.53,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-25,17.45,17.70,17.22,17.46,+68.86%,+2.46%,0.01,0.06,"277,214",4.84,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-25,73.22,73.44,72.62,73.41,+4.78%,+6.01%,0.19,0.26,"56,427",4.14,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-24,101.00,101.46,100.50,101.46,+3.69%,+4.71%,0.57,0.56,"54,716",5.55,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-25,73.38,74.23,72.70,74.10,+4.38%,+8.60%,0.72,0.98,"50,083",3.71,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-25,303.48,306.56,301.20,305.26,+28.24%,+4.40%,1.78,0.59,"64,266",19.62,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-18,6.50,6.98,6.23,6.80,+19.09%,+9.50%,0.35,5.43,"22,402",0.15,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-25,12.12,12.21,12.00,12.15,+40.89%,+7.48%,0.03,0.21,"947,318",11.51,N/A
식품 소매 및 유통,54301020,MWYN,Marwynn Holdings Inc,nasdaq,2026-06-10,1.30,1.33,1.12,1.31,+54.05%,+24.86%,0.21,19.18,"1,238,983",1.62,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-06-16,10.20,17.77,12.00,15.30,+78.53%,+75.26%,5.80,61.05,"7,392,529",113.11,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-25,7.18,12.96,7.37,10.07,+76.67%,+1407.49%,2.89,40.21,"3,048,512",30.70,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.56,24.64,25.50,+11.84%,+6.29%,0.80,3.23,"1,550,661",39.54,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,28.06,27.00,28.00,+13.38%,+7.30%,0.84,3.11,"1,029,631",28.83,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-25,6.24,6.38,6.08,6.36,+25.14%,+6.84%,0.12,1.87,"14,575",0.09,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.57,1.45,1.55,+51.96%,+10.71%,0.07,4.73,"1,454,259",2.25,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-25,233.50,238.52,232.00,238.06,+51.92%,+8.10%,4.56,1.95,"2,479,082",590.17,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-25,618.72,633.50,608.09,633.50,+22.06%,+5.91%,14.78,2.39,"34,387",21.78,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,80.89,73.00,75.57,+17.26%,+0.91%,0.57,0.76,"619,798",46.84,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-25,42.18,42.38,41.75,42.18,+16.01%,+6.25%,0.00,0.0,"1,212,755",51.15,N/A
온라인 서비스,57201030,SOGP,Sound Group Inc ADR,nasdaq,2026-05-29,13.65,14.48,13.20,13.88,+1.83%,+13.40%,1.51,12.21,"216,780",3.01,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.53,5.68,+52.41%,+16.02%,0.16,2.99,"125,086",0.71,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.31,13.14,13.22,+3.48%,+5.64%,0.15,1.11,"387,888",5.13,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-25,89.44,91.05,89.50,90.43,+22.16%,+3.68%,0.99,1.11,"124,257",11.24,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,200",0.07,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-25,25.04,25.06,25.03,25.06,+2.36%,+0.26%,0.02,0.06,"9,774",0.24,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-06-18,25.45,25.64,25.45,25.45,+1.99%,+0.20%,0.05,0.2,"9,587",0.24,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-03,"13,200.00","13,700.00","12,850.00","13,700.00",+31576.30%,+7.87%,850.00,6.61,"228,662","3,132.67",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-25,18.31,18.35,18.32,18.35,+7.25%,+2.69%,0.04,0.22,"5,427",0.10,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-05,49.55,50.12,49.50,49.94,+21.19%,+3.67%,0.44,0.89,"15,755",0.79,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.64,24.91,25.02,+1.64%,+0.97%,0.03,0.12,"17,000",0.43,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-25,121.09,122.58,121.08,121.96,+30.40%,+1.62%,0.87,0.72,"73,641",8.98,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-24,13.70,13.91,13.42,13.83,+88.68%,+5.09%,0.24,1.77,"1,167,590",16.15,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-25,28.08,31.07,28.00,30.60,+91.37%,+19.81%,2.52,8.99,"166,129",5.08,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-21,16.98,17.19,16.58,17.17,+68.45%,+3.03%,0.38,2.23,"556,460",9.55,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-25,336.71,340.96,333.29,338.83,+58.38%,+4.23%,2.12,0.63,"717,591",243.14,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-08-10,197.51,200.00,188.10,198.45,+51.98%,+4.11%,10.35,5.5,"130,977",25.99,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-08-25,5.69,6.00,5.33,5.86,+46.50%,+26.84%,0.17,2.99,"61,105",0.36,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-21,19.57,19.73,19.51,19.59,+24.41%,+3.13%,0.08,0.44,"827,066",16.21,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-25,2.88,2.95,2.79,2.92,+13.18%,+11.88%,0.04,1.39,"585,336",1.71,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-25,87.40,89.86,84.91,89.83,+79.12%,+12.78%,2.43,2.77,"250,008",22.46,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-07-01,170.77,173.17,164.30,172.80,+29.71%,+5.79%,7.88,4.78,"1,259,349",217.62,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-25,2.50,2.59,2.37,2.51,+49.46%,+8.70%,0.01,0.44,"215,057",0.54,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-25,23.25,26.29,23.29,25.93,+28.52%,+38.25%,2.68,11.55,"636,924",16.52,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-25,1.42,1.55,1.38,1.48,+49.65%,+12.55%,0.06,4.23,"569,782",0.84,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-10,79.49,82.01,78.16,82.01,+9.57%,+10.26%,6.23,8.22,"1,816,151",148.95,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-05-29,0.82,0.97,0.65,0.83,+2.21%,+70.00%,0.16,23.38,"3,887,978",3.22,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-08-25,3.73,6.05,5.20,5.57,+76.67%,+100.90%,1.84,49.2,"2,871,147",15.98,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-08-21,1.57,1.75,1.33,1.72,+15.68%,+42.45%,0.36,26.74,"3,677,469",6.34,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-25,5.56,7.40,5.79,5.96,+112.86%,+100.67%,0.40,7.19,"1,123,700",6.70,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-08-24,6.20,11.79,6.30,8.06,+1419.81%,+114.80%,2.79,52.85,"32,735,436",263.68,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-25,21.98,22.43,21.72,22.05,+14.25%,+1.43%,0.07,0.32,"159,885",3.53,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-08-25,5.08,5.41,5.01,5.37,+33.57%,+16.98%,0.29,5.7,"2,427,932",13.04,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-25,8.27,8.49,8.28,8.49,+53.53%,+7.47%,0.22,2.66,"3,904",0.03,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-25,1.51,1.60,1.49,1.55,+80.23%,+9.15%,0.04,2.65,"443,300",0.69,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-25,8.70,9.28,8.60,9.16,+53.26%,+19.80%,0.47,5.34,"59,506",0.55,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-25,3.51,3.58,3.48,3.55,+25.00%,+7.90%,0.04,1.14,"1,109,480",3.94,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-25,8.98,9.08,8.86,9.00,+37.01%,+4.67%,0.03,0.3,"917,669",8.26,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-20,7.44,7.72,7.28,7.59,+68.18%,+5.94%,0.30,4.19,"5,224,003",39.62,N/A
제약,56201040,RMTI,Rockwell Medical Inc,nasdaq,2026-08-21,8.10,8.40,7.71,8.30,+9.21%,+10.67%,0.35,4.4,"47,034",0.39,N/A
제약,56201040,SCYX,SCYNEXIS Inc,nasdaq,2026-05-29,5.64,6.09,5.10,5.86,-0.26%,+13.88%,0.67,13.01,"169,191",0.99,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-25,34.67,34.78,34.56,34.67,+45.73%,+1.14%,0.00,0.0,"142,998",4.96,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-25,151.42,154.00,147.00,152.88,+121.47%,+7.37%,1.46,0.96,"717,447",109.68,N/A
제약,56201040,TXMD,TherapeuticsMD Inc,nasdaq,2026-06-16,2.29,2.32,2.21,2.29,+8.57%,+12.85%,0.01,0.48,"58,565",0.13,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-25,3.33,4.70,3.61,3.87,+50.18%,+47.89%,0.54,16.35,"3,531,919",13.68,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-25,2.21,2.37,2.06,2.31,+46.82%,+60.63%,0.10,4.3,"949,886",2.19,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-24,5.62,5.81,5.52,5.64,+66.52%,+5.12%,0.14,2.64,"89,492",0.51,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.65,2.55,2.60,+11.12%,+0.78%,0.01,0.39,"68,604",0.18,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-07-16,1.03,1.03,0.95,1.03,+43.25%,+7.29%,0.03,3.0,"32,358",0.03,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-21,50.40,51.78,49.25,51.77,+28.08%,+5.80%,1.84,3.69,"390,402",20.21,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-21,14.92,15.00,14.58,14.97,+47.78%,+3.46%,0.27,1.84,"319,074",4.78,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-25,7.58,7.63,7.42,7.59,+27.56%,+7.20%,0.01,0.13,"7,158",0.05,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-25,224.99,227.67,220.00,225.48,+42.08%,+9.99%,0.49,0.22,"1,048,938",236.51,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-25,23.79,24.14,23.79,23.79,+9.49%,+7.50%,0.00,0.0,"23,990",0.57,N/A
투자 관리 및 펀드 운영,55102020,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,nasdaq,2026-07-08,14.02,14.11,13.95,14.06,+0.65%,+0.44%,0.08,0.54,"16,642",0.23,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-25,100.00,100.07,100.00,100.01,+0.74%,+0.12%,0.01,0.01,"164,579",16.46,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-25,110.98,111.18,110.33,111.06,+26.08%,+3.45%,0.08,0.07,"232,247",25.79,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,123.23,115.50,120.66,+42.60%,+4.19%,5.32,4.61,"754,763",91.07,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-07-14,25.06,25.07,25.06,25.07,+0.28%,+0.27%,0.02,0.08,"8,599",0.22,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-25,17.80,18.33,17.79,17.84,+6.58%,+7.96%,0.05,0.25,"3,297,787",58.85,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,000",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.22,+1.39%,+0.15%,0.01,0.1,"3,900",0.04,N/A
