섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","136,200","128,600","135,500",+18.65%,+9.98%,"5,400",4.15,"47,818","6,479","12,472"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-24,"1,404,000","1,439,000","1,384,000","1,433,000",+18.33%,+7.42%,"29,000",2.07,"46,738","66,975","107,948"
기타 화학제품 제조업,지주회사,00279K,아모레퍼시픽홀딩스3우C,kospi,2026-08-11,"22,050","22,100","21,700","22,050",+9.43%,+5.25%,250,1.15,"5,581",123,"1,563"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-24,"286,000","288,000","280,000","286,000",+63.34%,+19.67%,0,0.0,"117,048","33,475","32,459"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","14,940","11,400","14,390",+62.78%,+30.23%,"2,670",22.78,"8,310,925","119,594","3,260"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-24,"143,300","150,900","141,100","149,000",+72.06%,+14.88%,"5,700",3.98,"433,396","64,576","35,171"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-06-01,"426,500","440,000","404,000","439,000",+9.61%,+10.72%,"29,500",7.2,"476,087","209,002","164,353"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-07,"141,800","145,300","140,300","142,600",+23.57%,+7.87%,"2,700",1.93,"385,807","55,016","83,410"
나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",008250,이건산업,kospi,2026-05-29,"3,025","3,470","3,470","3,470",+7.60%,+36.88%,800,29.96,"174,352",605,380
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-06-17,"1,399","1,589","1,330","1,539",+17.30%,+29.44%,213,16.06,"1,833,646","2,821",488
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-24,"88,000","92,400","87,100","91,000",+26.39%,+17.88%,"3,000",3.41,"161,872","14,730","8,434"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-19,"13,270","13,520","12,750","13,340",+26.81%,+1.21%,200,1.52,"37,063",494,"3,015"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,590","7,060","7,490",+16.30%,+6.70%,370,5.2,"1,040,137","7,790","8,743"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,560","4,475","4,550",+6.68%,+1.45%,10,0.22,"19,323",87,"1,820"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-21,"2,390","2,440","2,310","2,405",+23.14%,+10.32%,35,1.48,"65,667",157,492
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-24,"3,765","3,855","3,760","3,800",-3.55%,+1.47%,35,0.93,"85,570",325,"2,639"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,380","7,990","8,360",+12.21%,+5.03%,330,4.11,"322,217","2,693","2,794"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-24,"8,730","8,830","8,620","8,760",+8.01%,+2.34%,30,0.34,"5,522",48,825
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-24,"18,180","18,330","17,810","18,210",+12.13%,+4.42%,30,0.17,"11,251",204,"5,614"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-24,"7,200","7,240","7,120","7,230",+27.07%,+3.43%,30,0.42,"83,887",606,"6,711"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-24,"2,560","2,585","2,490","2,575",+10.28%,+8.42%,15,0.59,"206,450",531,"3,151"
연료용 가스 제조 및 배관공급업,도시가스,267290,경동도시가스,kospi,2026-08-19,"21,750","21,800","21,350","21,800",-1.58%,+0.46%,250,1.16,"3,770",82,"1,285"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-14,"26,700","26,750","26,350","26,750",+1.90%,+0.19%,150,0.56,"1,846",49,"1,170"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-19,"46,850","48,000","45,550","47,550",+51.67%,+4.97%,"1,350",2.92,"187,092","8,896","17,265"
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-07-27,"20,900","21,000","20,400","20,950",+8.27%,+3.20%,400,1.95,"6,780",142,"2,786"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-24,"5,100","5,620","5,040","5,620",+46.74%,+51.28%,520,10.2,"3,185,783","17,904","2,082"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-24,"1,751","1,799","1,752","1,773",+12.00%,+3.68%,22,1.26,"156,285",277,629
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-24,"18,700","18,860","18,470","18,740",+11.08%,+2.01%,40,0.21,"1,563",29,193
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-24,"6,320","6,530","6,210","6,390",+16.61%,+5.79%,70,1.11,"5,623,201","35,932","34,158"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-24,"1,730","1,800","1,681","1,799",+28.68%,+10.44%,69,3.99,"35,041",63,216
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-24,"12,880","13,080","12,660","13,080",+20.89%,+9.00%,200,1.55,"58,728",768,"1,513"
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"66,151",139,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,095","2,075","2,090",+1.95%,+0.97%,5,0.24,"17,839",37,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-24,"2,055","2,080","2,035","2,060",+1.73%,+0.98%,5,0.24,"18,638",38,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,065","2,045","2,065",+0.98%,+1.23%,15,0.73,"17,499",36,103
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-06-18,"2,075","2,080","2,070","2,080",+1.22%,+0.97%,10,0.48,"34,831",72,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,097",+1.30%,+0.33%,2,0.1,"36,420",76,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,065","2,060","2,065",+0.73%,+0.98%,5,0.24,"3,203",6,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,0,0.0,5,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,045","2,055",+0.98%,+0.49%,0,0.0,"15,349",31,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,060","2,050","2,060",+1.48%,+0.49%,0,0.0,"23,610",48,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","2,980","2,875","2,975",+11.21%,+7.40%,5,0.17,"18,535",55,293
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-24,"4,005","4,130","3,895","4,050",+17.90%,+11.72%,45,1.12,"331,849","1,343","3,382"
기타 금융업,기업인수 및 합병,477760,DB금융스팩12호,kosdaq,2026-06-16,"2,070","2,115","2,060","2,080",+2.21%,+1.71%,15,0.73,"17,758",36,121
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,400","3,010","4,135",+4443.96%,+52.58%,750,22.16,"5,791,984","23,949",850
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-05-29,820,"2,730","2,730","2,730",+206.74%,+550.00%,"2,310",550.0,"77,557",211,139
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","7,200","6,050","6,820",+15.79%,+48.75%,950,16.18,"38,955,952","265,679","5,728"
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-18,"5,580","5,660","5,410","5,610",+0.18%,+0.54%,90,1.63,"20,381",114,705
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-24,"16,620","16,740","16,340","16,680",+59.62%,+4.18%,60,0.36,"194,681","3,247","2,890"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,890","10,700","10,850",+16.79%,+1.40%,150,1.4,"61,908",671,953
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-12,"22,850","23,000","21,600","22,850",+8.55%,+10.39%,950,4.34,"25,552",583,"3,114"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-24,"4,125","4,210","4,070","4,175",+4.90%,+4.24%,50,1.21,"114,386",477,"1,252"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-12,"7,080","7,440","6,470","7,230",+26.62%,+13.32%,680,10.38,"1,205,874","8,718","1,291"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,470","4,230","4,455",+3.60%,+5.69%,155,3.6,"35,297",157,"1,463"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-24,695,900,662,712,+17.49%,+55.46%,17,2.45,"7,734,962","5,507",144
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-24,"3,150","3,265","3,090","3,230",+21.89%,+9.12%,80,2.54,"42,496",137,603
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-24,"49,450","52,100","48,100","51,500",+39.00%,+15.73%,"2,050",4.15,"1,470,240","75,717","33,771"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,535","4,160","4,510",+363.99%,+12.89%,280,6.62,"70,032",315,699
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-20,"5,460","5,490","5,380","5,490",+44.66%,+3.58%,50,0.92,"4,259",23,261
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,642","1,370","1,576",+24.09%,+58.87%,232,17.26,"3,575,498","5,634",352
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-24,"1,942","1,971","1,890","1,944",+5.08%,+11.09%,2,0.1,"9,072",17,274
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,795","2,110","2,795",+40.03%,+71.68%,645,30.0,"1,184,613","3,310",658
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-24,"18,470","18,990","18,130","18,940",+10.89%,+8.29%,470,2.54,"44,975",851,"2,525"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-08-24,"2,515","2,755","2,475","2,620",+3.56%,+13.67%,105,4.17,"5,930,381","15,537",857
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-06-02,"10,550","10,850","9,100","10,570",-1.67%,+17.97%,"1,280",13.78,"605,683","6,402","6,961"
알코올음료 제조업,"주정(발효주정, 정제주정) 등",004650,창해에탄올,kosdaq,2026-06-24,"9,460","9,580","9,270","9,460",+0.00%,+0.85%,100,1.07,"30,841",291,869
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-20,"6,620","6,680","6,510","6,680",-0.15%,+1.83%,70,1.06,"15,936",106,699
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-06-30,940,"3,965","3,400","3,425",+275.55%,+370.47%,"2,697",370.47,"20,613",70,507
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-08-24,"2,325","2,390","2,225","2,340",+134.70%,+420.00%,15,0.65,"7,662",17,150
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,275","1,953","2,120",+26.19%,+3.41%,95,4.69,"383,012",811,721
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,010","5,830","5,990",+9.31%,+1.53%,40,0.67,"12,501",74,717
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-21,"8,870","9,050","8,630","8,930",+27.57%,+19.39%,110,1.25,"199,568","1,782","1,178"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-24,"2,785","3,420","2,805","3,420",+155.03%,+81.05%,635,22.8,"1,555,950","5,321","1,685"
자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),215600,신라젠,kosdaq,2026-05-29,"2,930","2,960","2,310","2,960",-2.47%,+39.95%,680,29.82,"13,644,274","40,387","4,101"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-24,"2,825","3,155","2,745","2,925",+5.41%,+49.54%,100,3.54,"9,158,565","26,788","2,098"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-19,"41,450","43,650","38,000","42,450",+27.29%,+12.30%,"3,600",9.27,"249,457","10,589","3,528"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-06-15,"19,140","19,340","15,390","19,290",+4.95%,+10.86%,"3,120",19.29,"852,696","16,448","4,068"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-24,"1,067","1,100","1,051","1,069",+19.18%,+5.95%,2,0.19,"147,206",157,231
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-24,"2,430","2,460","2,410","2,450",+14.22%,+15.02%,20,0.82,"66,500",162,266
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-24,"1,575","1,810","1,499","1,638",+18.95%,+60.43%,63,4.0,"3,283,514","5,378",486
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,420","7,170","7,340",+0.96%,+4.71%,40,0.55,"21,361",156,849
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-08-18,"9,400","9,670","9,190","9,580",+6.33%,+1.91%,360,3.9,"87,955",842,"1,533"
