섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,065","2,045","2,065",+0.98%,+1.23%,15,0.73,"10,106",20,103
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-06-18,"2,075","2,080","2,070","2,080",+1.22%,+0.97%,10,0.48,"27,363",56,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,097",+1.30%,+0.33%,2,0.1,"35,593",74,117
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-05-29,"2,065","2,065","2,055","2,065",-0.48%,+0.73%,5,0.24,"9,343",19,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,065","2,060","2,065",+0.73%,+0.98%,5,0.24,"3,203",6,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,065","2,065",+0.49%,+0.49%,0,0.0,3,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,045","2,055",+0.98%,+0.49%,0,0.0,"14,872",30,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,060","2,050","2,060",+1.48%,+0.49%,0,0.0,"23,610",48,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","2,970","2,875","2,970",+11.03%,+7.22%,0,0.0,"17,979",53,293
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-24,"4,005","4,130","3,895","4,010",+16.74%,+10.62%,5,0.12,"273,914","1,098","3,348"
기타 금융업,기업인수 및 합병,477760,DB금융스팩12호,kosdaq,2026-06-16,"2,070","2,115","2,060","2,080",+2.21%,+1.71%,15,0.73,"10,440",21,121
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,350","3,010","3,940",+4229.67%,+45.39%,555,16.4,"3,919,504","15,442",810
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-05-29,820,"2,730","2,730","2,730",+206.74%,+550.00%,"2,310",550.0,"77,166",210,139
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","7,200","6,050","6,770",+14.94%,+47.66%,900,15.33,"35,719,694","241,822","5,686"
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-18,"5,580","5,660","5,410","5,610",+0.18%,+0.54%,90,1.63,"15,970",89,705
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-24,"16,620","16,730","16,340","16,660",+59.43%,+4.06%,40,0.24,"139,191","2,318","2,887"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,890","10,700","10,820",+16.47%,+1.12%,120,1.12,"53,647",580,950
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-24,"4,125","4,210","4,070","4,170",+4.77%,+4.12%,45,1.09,"89,485",373,"1,251"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-12,"7,080","7,440","6,470","7,300",+27.85%,+14.42%,750,11.45,"1,005,116","7,337","1,304"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,445","4,230","4,425",+2.91%,+4.98%,125,2.91,"29,501",130,"1,453"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-24,695,900,743,774,+27.72%,+69.00%,79,11.37,"6,416,604","4,966",157
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-24,"3,150","3,265","3,090","3,255",+22.83%,+9.97%,105,3.33,"35,229",114,608
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-24,"49,450","51,800","48,100","51,300",+38.46%,+15.28%,"1,850",3.74,"1,078,082","55,305","33,640"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,370","4,160","4,335",+345.99%,+8.51%,105,2.48,"41,321",179,672
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-20,"5,460","5,470","5,380","5,460",+43.87%,+3.02%,20,0.37,"3,237",17,260
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,642","1,370","1,589",+25.12%,+60.18%,245,18.23,"2,951,618","4,690",355
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,795","2,110","2,795",+40.03%,+71.68%,645,30.0,"1,152,846","3,222",658
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-24,"18,470","18,790","18,130","18,690",+9.43%,+6.86%,220,1.19,"26,847",501,"2,492"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-08-24,"2,515","2,755","2,475","2,620",+3.56%,+13.67%,105,4.17,"5,555,227","14,554",857
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-06-30,"1,933","1,937","1,803","1,935",+64.68%,+8.34%,85,4.59,"97,704",189,460
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-20,"6,620","6,670","6,510","6,670",-0.30%,+1.68%,60,0.91,"13,663",91,698
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-06-30,940,"3,965","3,400","3,415",+274.45%,+369.09%,"2,687",369.09,"19,714",67,506
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-08-24,"2,325","2,365","2,225","2,360",+136.71%,+424.44%,35,1.51,"1,846",4,152
의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",153710,옵티팜,kosdaq,2026-08-13,"4,840","5,050","4,610","4,850",+1.78%,+0.62%,195,4.19,"7,016",34,711
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,275","1,953","2,165",+28.87%,+5.61%,140,6.91,"316,520",685,736
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-21,"8,870","9,050","8,630","8,940",+27.71%,+19.52%,120,1.36,"172,641","1,543","1,180"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-24,"2,785","3,290","2,805","2,935",+118.87%,+55.37%,150,5.39,"1,021,337","2,997","1,446"
자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),215600,신라젠,kosdaq,2026-05-29,"2,930","2,960","2,310","2,960",-2.47%,+39.95%,680,29.82,"13,581,826","40,202","4,101"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-24,"2,825","3,155","2,745","2,945",+6.13%,+50.56%,120,4.25,"8,661,100","25,506","2,113"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-19,"41,450","43,650","38,000","42,500",+27.44%,+12.43%,"3,650",9.4,"211,128","8,972","3,532"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-24,"1,067","1,100","1,051","1,067",+18.95%,+5.75%,0,0.0,"113,953",121,230
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-24,"2,430","2,460","2,410","2,442",+13.85%,+14.65%,12,0.49,"55,992",136,265
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-24,"1,575","1,810","1,499","1,652",+19.97%,+61.80%,77,4.89,"2,862,226","4,728",490
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,420","7,170","7,340",+0.96%,+4.71%,40,0.55,"16,522",121,849
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-08-18,"9,400","9,590","9,190","9,580",+6.33%,+1.91%,360,3.9,"65,123",623,"1,533"
