섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-24,"88,000","92,400","87,100","90,700",+25.97%,+17.49%,"2,700",3.07,"100,935","9,154","8,407"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-19,"13,270","13,330","12,750","13,320",+26.62%,+1.06%,180,1.37,"10,887",145,"3,011"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,520","7,060","7,480",+16.15%,+6.55%,360,5.06,"377,777","2,825","8,732"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-24,"50,600","51,000","49,600","50,800",+46.40%,+2.21%,200,0.4,"91,828","4,664","43,306"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-24,"3,340","3,765","3,240","3,490",+551.12%,+45.72%,150,4.49,"781,832","2,728",524
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-24,"3,765","3,830","3,760","3,790",-3.81%,+1.20%,25,0.66,"29,595",112,"2,632"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,190","7,990","8,150",+9.40%,+2.39%,120,1.49,"68,271",556,"2,724"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-24,"7,200","7,210","7,120","7,200",+26.54%,+3.00%,0,0.0,"35,815",257,"6,684"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-19,"46,850","47,050","45,550","47,050",+50.08%,+3.86%,850,1.84,"44,617","2,099","17,083"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-24,"5,100","5,400","5,040","5,240",+36.81%,+41.05%,140,2.75,"1,963,490","10,288","1,942"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-24,"1,751","1,799","1,752","1,769",+11.75%,+3.45%,18,1.03,"105,130",185,628
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-24,"3,695","3,735","3,680","3,705",+43.60%,+1.37%,10,0.27,"6,159",22,393
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-08-24,"22,850","23,000","22,300","22,850",+16.52%,+0.88%,0,0.0,"586,092","13,392","215,529"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-24,"6,320","6,450","6,210","6,420",+17.15%,+6.29%,100,1.58,"1,883,512","12,092","34,319"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-24,"63,400","66,500","61,400","63,900",+70.17%,+16.18%,500,0.79,"44,292","2,830","7,923"
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-20,"1,183","1,196","1,155","1,189",+3.75%,+4.76%,20,1.71,814,0,433
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.45%,+0.62%,0,0.0,"34,424",72,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"61,444",129,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,085","2,090",+1.95%,+0.97%,5,0.24,238,0,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-24,"2,055","2,060","2,035","2,055",+1.48%,+0.74%,0,0.0,926,1,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,060","2,045","2,060",+0.73%,+0.98%,10,0.49,252,0,103
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-06-18,"2,075","2,075","2,070","2,075",+0.97%,+0.73%,5,0.24,"16,852",34,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,097",+1.30%,+0.33%,2,0.1,"34,769",72,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,065","2,060","2,065",+0.73%,+0.98%,5,0.24,"3,002",6,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,065","2,065",+0.49%,+0.49%,0,0.0,3,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,045","2,055",+0.98%,+0.49%,0,0.0,"13,771",28,125
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,350","3,010","4,010",+4306.59%,+47.97%,625,18.46,"3,027,920","12,141",825
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-05-29,820,"2,730","2,730","2,730",+206.74%,+550.00%,"2,310",550.0,"70,333",192,139
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","6,920","6,050","6,420",+9.00%,+40.02%,550,9.37,"20,023,574","128,551","5,392"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-24,"16,620","16,670","16,340","16,650",+59.33%,+4.00%,30,0.18,"96,574","1,607","2,885"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,890","10,700","10,790",+16.15%,+0.84%,90,0.84,"43,050",464,947
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-24,"4,125","4,210","4,070","4,145",+4.15%,+3.50%,20,0.48,"74,754",309,"1,243"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,375","4,230","4,375",+1.74%,+3.80%,75,1.74,"14,869",65,"1,436"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-24,695,900,760,790,+30.36%,+72.49%,95,13.67,"5,071,684","4,006",160
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-24,"3,150","3,210","3,090","3,200",+20.75%,+8.11%,50,1.59,"16,061",51,598
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-24,"49,450","51,500","48,100","51,300",+38.46%,+15.28%,"1,850",3.74,"685,453","35,163","33,640"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,370","4,160","4,340",+346.50%,+8.64%,110,2.6,"27,553",119,673
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-08-18,"4,645","4,685","4,530","4,645",+14.98%,+0.00%,95,2.09,"37,540",174,575
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-20,"5,460","5,470","5,380","5,460",+43.87%,+3.02%,20,0.37,"3,162",17,260
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,561","1,370","1,389",+9.37%,+40.02%,45,3.35,"1,279,645","1,777",310
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,705","2,110","2,470",+23.75%,+51.72%,320,14.88,"654,357","1,616",581
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-24,"18,470","18,700","18,130","18,650",+9.19%,+6.63%,180,0.97,"15,192",283,"2,486"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-08-24,"2,515","2,710","2,475","2,630",+3.95%,+14.10%,115,4.57,"2,022,601","5,319",860
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-20,"6,620","6,660","6,510","6,630",-0.90%,+1.07%,20,0.3,"8,920",59,694
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-06-30,940,"3,965","3,430","3,525",+286.51%,+384.20%,"2,797",384.2,"12,779",45,522
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,195","1,977","2,100",+129.01%,+8.42%,20,0.96,"526,524","1,105",899
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-21,"8,870","9,050","8,630","8,870",+26.71%,+18.58%,50,0.57,"123,729","1,097","1,170"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-24,"2,785","3,290","2,805","2,870",+114.02%,+51.93%,85,3.05,"907,410","2,604","1,414"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-14,"34,250","34,500","33,400","34,250",+8.21%,+4.10%,50,0.15,"2,458",84,"2,055"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-24,"2,825","3,155","2,745","2,905",+4.68%,+48.52%,80,2.83,"6,252,593","18,163","2,084"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-24,"1,067","1,100","1,051","1,077",+20.07%,+6.74%,10,0.94,"102,410",110,232
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-24,"2,430","2,460","2,410","2,435",+13.52%,+14.32%,5,0.21,"37,890",92,265
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-24,"1,575","1,810","1,499","1,675",+21.64%,+64.05%,100,6.35,"2,533,957","4,244",497
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-08-18,"9,400","9,450","9,190","9,430",+4.66%,+0.32%,210,2.28,"38,785",365,"1,509"
