섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-07,"141,800","145,300","140,300","144,200",+24.96%,+9.08%,"4,300",3.07,"286,175","41,266","84,346"
나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",008250,이건산업,kospi,2026-05-29,"3,025","3,470","3,470","3,470",+7.60%,+36.88%,800,29.96,"169,525",588,380
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-06-17,"1,399","1,589","1,330","1,509",+15.02%,+26.91%,183,13.8,"1,604,234","2,420",479
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-24,"88,000","92,400","87,100","91,100",+26.53%,+18.01%,"3,100",3.52,"117,112","10,668","8,444"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-19,"13,270","13,520","12,750","13,420",+27.57%,+1.82%,280,2.13,"27,652",371,"3,033"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,530","7,060","7,510",+16.61%,+6.98%,390,5.48,"536,399","4,028","8,767"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-24,"50,600","51,000","49,600","50,900",+46.69%,+2.41%,300,0.59,"125,736","6,399","43,391"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-24,"3,340","3,765","3,240","3,340",+523.13%,+39.46%,0,0.0,"914,000","3,052",501
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,560","4,475","4,550",+6.68%,+1.45%,10,0.22,"13,551",61,"1,820"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-24,"3,765","3,830","3,760","3,815",-3.17%,+1.87%,50,1.33,"45,039",171,"2,649"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,200","7,990","8,170",+9.66%,+2.64%,140,1.74,"117,110",956,"2,731"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-24,"18,180","18,200","17,810","18,180",+11.95%,+4.24%,0,0.0,"6,331",115,"5,605"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-24,"7,200","7,240","7,120","7,220",+26.89%,+3.29%,20,0.28,"59,239",427,"6,702"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-20,"130,400","130,900","127,400","130,400",+3.74%,+4.91%,400,0.31,"1,848",240,"4,729"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-19,"46,850","47,550","45,550","47,250",+50.72%,+4.30%,"1,050",2.27,"104,435","4,934","17,156"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-24,"5,100","5,420","5,040","5,310",+38.64%,+42.93%,210,4.12,"2,291,239","12,166","1,968"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-24,"1,751","1,799","1,752","1,773",+12.00%,+3.68%,22,1.26,"116,228",206,629
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-24,"3,695","3,735","3,670","3,700",+43.41%,+1.23%,5,0.14,"9,973",36,392
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-24,"18,700","18,750","18,470","18,710",+10.91%,+1.85%,10,0.05,396,7,193
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-08-24,"22,850","23,000","22,300","22,850",+16.52%,+0.88%,0,0.0,"720,062","16,453","215,529"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-24,"6,320","6,450","6,210","6,420",+17.15%,+6.29%,100,1.58,"2,905,044","18,650","34,319"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-21,736,748,684,741,+7.24%,+22.48%,52,7.55,"85,737",63,174
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-24,"12,880","13,000","12,660","12,990",+20.06%,+8.25%,110,0.85,"32,953",428,"1,502"
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"65,252",137,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,085","2,090",+1.95%,+0.97%,5,0.24,"6,203",12,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-24,"2,055","2,080","2,035","2,065",+1.98%,+1.23%,10,0.49,"6,805",14,136
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,065","2,045","2,060",+0.73%,+0.98%,10,0.49,"6,285",12,103
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-06-18,"2,075","2,075","2,070","2,075",+0.97%,+0.73%,5,0.24,"23,323",48,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,097",+1.30%,+0.33%,2,0.1,"35,219",73,117
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-05-29,"2,065","2,065","2,055","2,065",-0.48%,+0.73%,5,0.24,"9,343",19,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,065","2,060","2,065",+0.73%,+0.98%,5,0.24,"3,203",6,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,065","2,065",+0.49%,+0.49%,0,0.0,3,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,045","2,055",+0.98%,+0.49%,0,0.0,"14,071",28,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,060","2,050","2,060",+1.48%,+0.49%,0,0.0,"23,110",47,154
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-24,"4,005","4,130","3,895","4,010",+16.74%,+10.62%,5,0.12,"259,885","1,042","3,348"
기타 금융업,기업인수 및 합병,477760,DB금융스팩12호,kosdaq,2026-06-16,"2,070","2,115","2,060","2,080",+2.21%,+1.71%,15,0.73,"6,444",13,121
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,350","3,010","4,015",+4312.09%,+48.15%,630,18.61,"3,634,008","14,590",826
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-05-29,820,"2,730","2,730","2,730",+206.74%,+550.00%,"2,310",550.0,"76,806",209,139
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","7,200","6,050","7,050",+19.69%,+53.76%,"1,180",20.1,"31,710,525","223,559","5,922"
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-08-18,"2,200","2,200","2,170","2,200",+5.77%,+0.00%,0,0.0,"2,763",6,242
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-24,"16,620","16,730","16,340","16,660",+59.43%,+4.06%,40,0.24,"132,155","2,201","2,887"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-08-21,"26,850","27,400","25,150","27,050",+13.42%,+30.99%,500,1.88,"109,462","2,960","2,729"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,890","10,700","10,800",+16.25%,+0.93%,100,0.93,"49,808",537,948
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-12,"22,850","22,850","21,600","22,850",+8.55%,+10.39%,950,4.34,"12,225",279,"3,114"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-24,"4,125","4,210","4,070","4,165",+4.65%,+4.00%,40,0.97,"84,533",352,"1,249"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-12,"7,080","7,440","6,470","7,350",+28.72%,+15.20%,800,12.21,"875,355","6,433","1,312"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,400","4,230","4,375",+1.74%,+3.80%,75,1.74,"19,425",84,"1,436"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-24,695,900,755,760,+25.41%,+65.94%,65,9.35,"5,988,241","4,551",154
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-24,"3,150","3,265","3,090","3,240",+22.26%,+9.46%,90,2.86,"31,492",102,605
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-24,"49,450","51,800","48,100","51,300",+38.46%,+15.28%,"1,850",3.74,"970,604","49,791","33,640"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,370","4,160","4,340",+346.50%,+8.64%,110,2.6,"37,550",162,673
생활용품 도매업,자전거,024950,삼천리자전거,kosdaq,2026-08-18,"4,645","4,685","4,530","4,645",+14.98%,+0.00%,95,2.09,"66,109",307,575
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-20,"5,460","5,470","5,380","5,460",+43.87%,+3.02%,20,0.37,"3,184",17,260
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,632","1,370","1,618",+27.40%,+63.10%,274,20.39,"2,150,290","3,479",361
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,795","2,110","2,795",+40.03%,+71.68%,645,30.0,"1,111,750","3,107",658
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-24,"18,470","18,790","18,130","18,680",+9.37%,+6.80%,210,1.14,"21,476",401,"2,490"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-08-24,"2,515","2,755","2,475","2,660",+5.14%,+15.40%,145,5.77,"5,258,848","13,988",870
소프트웨어 개발 및 공급업,전자결제,094480,갤럭시아머니트리,kosdaq,2026-06-16,"6,310","6,610","5,830","6,440",-0.16%,+27.27%,480,8.05,"3,195,104","20,576","2,526"
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-20,"6,620","6,660","6,510","6,640",-0.75%,+1.22%,30,0.45,"11,508",76,695
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-06-30,940,"3,965","3,425","3,460",+279.39%,+375.27%,"2,732",375.27,"13,195",45,512
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,195","1,977","2,125",+131.73%,+9.71%,45,2.16,"629,552","1,337",910
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-21,"8,870","9,050","8,630","8,900",+27.14%,+18.98%,80,0.91,"151,599","1,349","1,174"
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-08-24,"1,112","1,122","1,054","1,117",+10.59%,+6.79%,5,0.45,"156,969",175,646
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-24,"2,785","3,290","2,805","2,895",+115.88%,+53.26%,110,3.95,"980,294","2,837","1,427"
자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),215600,신라젠,kosdaq,2026-05-29,"2,930","2,960","2,310","2,960",-2.47%,+39.95%,680,29.82,"13,516,993","40,010","4,101"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-24,"2,825","3,155","2,745","3,095",+11.53%,+58.23%,270,9.56,"7,266,312","22,489","2,220"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-05-29,"8,860","8,900","8,040","8,880",-5.33%,+8.03%,550,6.6,"11,926",105,"1,317"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-19,"41,450","42,000","38,000","41,900",+25.64%,+10.85%,"3,050",7.85,"124,698","5,224","3,483"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-24,"1,067","1,100","1,051","1,073",+19.62%,+6.34%,6,0.56,"104,838",112,231
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-24,"2,430","2,460","2,410","2,440",+13.75%,+14.55%,10,0.41,"48,851",119,265
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-24,"3,125","3,125","2,980","3,125",+1.63%,+2.29%,0,0.0,662,2,319
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-24,"1,575","1,810","1,499","1,673",+21.50%,+63.86%,98,6.22,"2,731,915","4,570",496
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-08-18,"9,400","9,500","9,190","9,450",+4.88%,+0.53%,230,2.49,"57,975",547,"1,512"
