섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-19,"119,700","123,700","111,900","122,600",+65.45%,+2.77%,"8,000",6.98,"469,418","57,550","113,889"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","65,000","62,100","64,600",+16.19%,+0.62%,"2,100",3.36,"9,439",609,"1,149"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","135,800","128,600","135,300",+18.48%,+9.82%,"5,200",4.0,"34,729","4,698","12,453"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-24,"1,404,000","1,438,000","1,384,000","1,434,000",+18.41%,+7.50%,"30,000",2.14,"41,112","58,954","108,023"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,015",980,"1,014",+2.11%,+0.50%,10,1.0,"109,099",110,607
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","14,450","11,400","13,890",+57.13%,+25.70%,"2,170",18.52,"6,957,631","96,641","3,147"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-24,"143,300","149,700","141,100","149,700",+72.86%,+15.42%,"6,400",4.47,"366,216","54,822","35,336"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-06-01,"426,500","440,000","404,000","438,750",+9.55%,+10.66%,"29,250",7.14,"434,567","190,666","164,259"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-07,"141,800","145,300","140,300","143,800",+24.61%,+8.77%,"3,900",2.79,"347,214","49,929","84,112"
나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",008250,이건산업,kospi,2026-05-29,"3,025","3,470","3,470","3,470",+7.60%,+36.88%,800,29.96,"173,912",603,380
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-06-17,"1,399","1,589","1,330","1,508",+14.94%,+26.83%,182,13.73,"1,759,620","2,653",478
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-24,"88,000","92,400","87,100","91,500",+27.08%,+18.52%,"3,500",3.98,"144,159","13,190","8,481"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-19,"13,270","13,520","12,750","13,340",+26.81%,+1.21%,200,1.52,"33,720",449,"3,015"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,590","7,060","7,570",+17.55%,+7.83%,450,6.32,"949,009","7,183","8,837"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-24,"50,600","51,000","49,600","50,700",+46.11%,+2.01%,100,0.2,"170,465","8,642","43,220"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,560","4,475","4,540",+6.45%,+1.23%,0,0.0,"15,843",71,"1,816"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-21,"2,390","2,400","2,310","2,400",+22.89%,+10.09%,30,1.27,"42,404",101,490
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-24,"3,765","3,855","3,760","3,820",-3.05%,+2.00%,55,1.46,"77,183",294,"2,652"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,380","7,990","8,290",+11.28%,+4.15%,260,3.24,"279,573","2,317","2,771"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-24,"8,730","8,830","8,620","8,760",+8.01%,+2.34%,30,0.34,"5,224",45,825
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-24,"18,180","18,330","17,810","18,200",+12.07%,+4.36%,20,0.11,"10,001",182,"5,611"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-24,"7,200","7,240","7,120","7,240",+27.24%,+3.58%,40,0.56,"80,265",581,"6,721"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-24,"2,560","2,580","2,490","2,570",+10.06%,+8.21%,10,0.39,"146,709",377,"3,145"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-19,"46,850","48,000","45,550","47,600",+51.83%,+5.08%,"1,400",3.03,"167,052","7,951","17,283"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-24,"5,100","5,550","5,040","5,480",+43.08%,+47.51%,380,7.45,"2,776,701","15,216","2,031"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-24,"1,751","1,799","1,752","1,776",+12.19%,+3.86%,25,1.43,"150,340",267,630
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-24,"3,695","3,735","3,670","3,700",+43.41%,+1.23%,5,0.14,"19,811",73,392
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-24,"18,700","18,860","18,470","18,760",+11.20%,+2.12%,60,0.32,"1,125",21,193
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-24,"6,320","6,500","6,210","6,500",+18.61%,+7.62%,180,2.85,"4,686,199","30,460","34,747"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-24,"1,730","1,777","1,681","1,777",+27.11%,+9.09%,47,2.72,"29,662",52,213
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-24,"12,880","13,080","12,660","13,030",+20.43%,+8.58%,150,1.16,"48,071",626,"1,507"
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"66,051",139,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,095","2,075","2,090",+1.95%,+0.97%,5,0.24,"14,418",30,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-24,"2,055","2,080","2,035","2,060",+1.73%,+0.98%,5,0.24,"15,267",31,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,065","2,045","2,065",+0.98%,+1.23%,15,0.73,"14,061",29,103
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-06-18,"2,075","2,080","2,070","2,080",+1.22%,+0.97%,10,0.48,"31,388",65,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,097",+1.30%,+0.33%,2,0.1,"35,601",74,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,065","2,060","2,065",+0.73%,+0.98%,5,0.24,"3,203",6,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,065","2,065",+0.49%,+0.49%,0,0.0,3,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,045","2,055",+0.98%,+0.49%,0,0.0,"14,872",30,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,060","2,050","2,060",+1.48%,+0.49%,0,0.0,"23,610",48,154
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-19,"15,010","15,210","14,910","15,010",+6.53%,+0.74%,110,0.74,"21,977",329,"1,079"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","2,980","2,875","2,980",+11.40%,+7.58%,10,0.34,"18,355",54,294
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-24,"4,005","4,130","3,895","4,055",+18.05%,+11.86%,50,1.25,"312,774","1,268","3,386"
기타 금융업,기업인수 및 합병,477760,DB금융스팩12호,kosdaq,2026-06-16,"2,070","2,115","2,060","2,080",+2.21%,+1.71%,15,0.73,"14,374",29,121
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,350","3,010","3,915",+4202.20%,+44.46%,530,15.66,"4,609,158","18,044",805
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-05-29,820,"2,730","2,730","2,730",+206.74%,+550.00%,"2,310",550.0,"77,552",211,139
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","7,200","6,050","6,790",+15.28%,+48.09%,920,15.67,"37,883,996","257,232","5,703"
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-18,"5,580","5,660","5,410","5,620",+0.36%,+0.72%,100,1.81,"18,408",103,706
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-24,"16,620","16,730","16,340","16,660",+59.43%,+4.06%,40,0.24,"158,874","2,646","2,887"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,890","10,700","10,850",+16.79%,+1.40%,150,1.4,"61,667",669,953
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-24,"4,125","4,210","4,070","4,145",+4.15%,+3.50%,20,0.48,"96,285",399,"1,243"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-12,"7,080","7,440","6,470","7,200",+26.09%,+12.85%,650,9.92,"1,103,302","7,943","1,286"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-20,"12,000","12,020","11,700","12,000",+23.46%,+1.78%,160,1.35,"17,633",211,"1,371"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,460","4,230","4,455",+3.60%,+5.69%,155,3.6,"32,714",145,"1,463"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-24,695,900,702,727,+19.97%,+58.73%,32,4.6,"7,076,274","5,144",147
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-24,"3,150","3,265","3,090","3,245",+22.45%,+9.63%,95,3.02,"36,213",117,606
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-24,"49,450","51,800","48,100","51,700",+39.54%,+16.18%,"2,250",4.55,"1,230,266","63,604","33,902"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,445","4,160","4,420",+354.73%,+10.64%,190,4.49,"54,868",242,685
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,642","1,370","1,558",+22.68%,+57.06%,214,15.92,"3,431,268","5,345",348
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,795","2,110","2,795",+40.03%,+71.68%,645,30.0,"1,182,830","3,306",658
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-24,"18,470","18,950","18,130","18,890",+10.60%,+8.00%,420,2.27,"35,854",677,"2,518"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-08-24,"2,515","2,755","2,475","2,610",+3.16%,+13.23%,95,3.78,"5,816,415","15,180",854
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-06-02,"10,550","10,780","9,100","10,760",+0.09%,+20.09%,"1,470",15.82,"385,715","4,150","7,086"
알코올음료 제조업,"주정(발효주정, 정제주정) 등",004650,창해에탄올,kosdaq,2026-06-24,"9,460","9,580","9,270","9,540",+0.85%,+1.71%,180,1.92,"23,769",226,876
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-20,"6,620","6,680","6,510","6,680",-0.15%,+1.83%,70,1.06,"14,801",98,699
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-06-30,940,"3,965","3,400","3,430",+276.10%,+371.15%,"2,702",371.15,"20,183",69,508
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-08-24,"2,325","2,390","2,225","2,355",+136.21%,+423.33%,30,1.29,"3,791",8,151
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,275","1,953","2,150",+27.98%,+4.88%,125,6.17,"378,633",814,731
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-21,"8,870","9,050","8,630","8,870",+26.71%,+18.58%,50,0.57,"176,509","1,565","1,170"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-24,"2,785","3,290","2,805","3,100",+131.17%,+64.11%,315,11.31,"1,291,795","4,004","1,528"
자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),215600,신라젠,kosdaq,2026-05-29,"2,930","2,960","2,310","2,960",-2.47%,+39.95%,680,29.82,"13,618,463","40,310","4,101"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-14,"34,250","34,500","33,400","34,300",+8.37%,+4.26%,100,0.29,"4,199",144,"2,058"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-24,"2,825","3,155","2,745","2,935",+5.77%,+50.05%,110,3.89,"8,996,547","26,404","2,106"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-19,"41,450","43,650","38,000","42,450",+27.29%,+12.30%,"3,600",9.27,"233,726","9,921","3,528"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-24,"2,430","2,460","2,410","2,445",+13.99%,+14.79%,15,0.62,"62,106",151,266
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-24,"3,125","3,150","2,980","3,125",+1.63%,+2.29%,0,0.0,"1,139",3,319
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-21,"2,740","2,850","2,640","2,740",+6.20%,+1.11%,5,0.18,"17,108",46,230
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-24,"1,575","1,810","1,499","1,671",+21.35%,+63.66%,96,6.1,"3,106,058","5,190",496
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,420","7,170","7,340",+0.96%,+4.71%,40,0.55,"19,046",139,849
"펄프, 종이 및 판지 제조업","골판지,골판지상자",023600,삼보판지,kosdaq,2026-08-18,"9,400","9,620","9,190","9,550",+5.99%,+1.60%,330,3.58,"68,448",653,"1,528"
