섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-12,409.68,416.15,409.94,416.01,+26.74%,+4.45%,6.33,1.54,"29,669",12.34,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-12,88.53,91.98,88.60,91.48,+35.88%,+4.32%,2.95,3.33,"320,481",29.32,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-06,59.78,60.07,59.01,60.03,+35.62%,+0.42%,0.83,1.4,"1,956,344",117.44,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,420.26,415.83,418.18,+28.15%,+3.29%,2.00,0.48,"149,148",62.37,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.91,136.03,137.18,+6.56%,+4.83%,1.31,0.96,"516,055",70.79,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,808.82,794.49,808.34,+15.94%,+4.69%,10.35,1.3,"64,572",52.20,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,185.26,182.48,185.07,+29.90%,+4.52%,1.49,0.81,"192,741",35.67,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-12,90.80,91.58,90.42,91.18,+47.95%,+9.83%,0.38,0.42,"796,129",72.59,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-10,72.94,73.97,72.54,73.75,+21.38%,+4.89%,1.47,2.03,"354,400",26.14,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.45,90.56,91.29,+20.97%,+6.26%,0.53,0.59,"740,585",67.61,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-12,226.00,227.76,223.22,226.38,+12.14%,+1.41%,0.38,0.17,"111,956",25.34,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,118.34,115.67,117.97,+25.54%,+3.27%,0.09,0.08,"76,129",8.98,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-05,98.16,99.84,97.63,99.78,+19.52%,+2.66%,1.89,1.93,"214,047",21.36,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,325.58,322.50,324.17,+29.82%,+2.41%,0.69,0.21,"28,938",9.38,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-11,76.82,77.63,76.65,77.53,+30.06%,+5.74%,0.80,1.04,"131,535",10.20,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-12,241.51,245.03,240.16,244.66,+54.01%,+12.33%,3.15,1.3,"372,533",91.14,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-12,416.15,419.38,408.81,419.32,+27.37%,+4.91%,3.17,0.76,"96,190",40.33,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-12,132.92,134.37,133.05,133.85,+21.03%,+4.27%,0.93,0.7,"790,974",105.87,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-12,184.47,187.61,185.18,186.22,+19.79%,+4.29%,1.75,0.95,"86,083",16.03,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-11,140.89,141.87,140.00,141.03,+14.42%,+4.27%,0.65,0.46,"179,026",25.25,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-29,122.13,122.43,120.87,122.28,+33.58%,+1.79%,1.91,1.59,"184,417",22.55,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-12,240.52,241.57,237.93,240.55,+16.23%,+2.93%,0.03,0.01,"22,339",5.37,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,176.80,172.33,176.16,+31.47%,+12.98%,5.12,2.99,"8,214,037","1,446.98",N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-11,58.60,59.34,58.06,59.23,+26.56%,+4.11%,1.03,1.77,"596,673",35.34,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-06-01,224.10,227.23,224.13,226.23,+0.52%,+3.31%,2.14,0.95,"27,148,149","6,141.73",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-12,387.01,398.87,387.35,396.30,+63.20%,+10.24%,9.29,2.4,"935,144",370.60,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-12,484.50,514.00,487.12,500.63,+106.88%,+14.39%,16.13,3.33,"3,167,788","1,585.89",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-12,58.79,63.41,60.80,61.61,+86.68%,+17.51%,2.82,4.8,"9,725,960",599.22,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,32.19,29.49,30.14,+46.60%,+6.96%,0.86,2.94,"7,858,907",236.87,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-12,202.05,209.06,203.00,208.36,+73.73%,+8.82%,6.31,3.12,"282,969",58.96,N/A
