섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,366.09,361.30,365.18,+21.76%,+1.65%,3.14,0.87,"4,361,009","1,592.55",N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,65.10,64.23,65.02,+22.76%,+1.26%,0.73,1.14,"2,997,765",194.91,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,181.36,178.96,181.18,+16.88%,+0.35%,1.16,0.64,"827,722",149.97,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.65,106.75,109.34,+22.25%,+1.22%,1.64,1.52,"5,529,373",604.58,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-11,406.16,412.24,400.89,409.68,+24.46%,+3.84%,3.52,0.87,"408,153",167.21,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-29,88.27,88.74,84.20,88.53,+31.99%,+1.20%,2.67,3.11,"1,822,768",161.37,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,90.93,88.47,90.74,+24.97%,+1.28%,1.56,1.75,"999,683",90.71,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-11,181.41,183.73,177.13,183.58,+27.97%,+7.57%,2.17,1.2,"1,168,699",214.55,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-11,89.53,91.04,88.29,90.80,+57.04%,+9.85%,1.27,1.42,"5,205,133",472.63,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-11,90.68,91.03,88.50,90.76,+18.98%,+5.55%,0.08,0.09,"5,286,039",479.76,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-11,224.84,226.61,218.87,226.00,+11.63%,+0.88%,1.16,0.52,"1,049,541",237.20,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-10,116.02,117.90,114.64,117.88,+22.31%,+2.49%,2.15,1.86,"963,341",113.56,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-11,322.42,323.63,315.33,323.48,+27.69%,+3.03%,1.06,0.33,"291,991",94.45,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-11,236.58,241.70,230.17,241.51,+54.57%,+13.11%,4.93,2.08,"1,781,454",430.24,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,287.95,280.00,284.37,+78.71%,+9.07%,2.37,0.84,"1,166,387",331.69,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-11,415.00,416.62,404.77,416.15,+24.89%,+4.04%,1.15,0.28,"597,844",248.79,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,134.06,128.91,132.92,+18.05%,+3.58%,2.50,1.92,"10,069,667","1,338.46",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-10,603.16,610.36,588.02,606.72,+16.59%,+5.04%,8.95,1.5,"820,987",498.11,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-16,181.96,184.58,177.61,184.47,+20.09%,+1.69%,7.26,4.1,"613,078",113.09,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,256.61,258.52,+11.53%,+1.48%,2.22,0.87,"842,065",217.69,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,459.05,459.96,+12.71%,+2.83%,0.67,0.15,"1,657,970",762.60,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,800",111.84,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-11,183.13,184.38,181.39,183.78,+27.29%,+0.93%,0.65,0.35,"1,803,744",331.49,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,242.09,236.69,240.52,+14.18%,+1.49%,3.21,1.35,"565,035",135.90,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,211.45,203.76,210.50,+42.41%,+6.68%,12.65,6.39,"9,978,720","2,100.52",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-10,385.04,389.25,376.33,387.01,+62.47%,+6.71%,3.21,0.84,"5,337,030","2,065.48",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,484.70,455.00,484.50,+95.45%,+4.71%,43.53,9.87,"6,158,466","2,983.78",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,58.89,55.06,58.79,+72.76%,+10.47%,4.41,8.11,"22,124,311","1,300.69",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,198.71,202.05,+68.47%,+8.28%,3.58,1.8,"1,458,741",294.74,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.17,117.65,117.84,+1.53%,+12.99%,0.63,0.54,"5,128,371",604.33,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-11,179.73,181.93,177.62,181.03,+14.51%,+3.10%,1.30,0.72,"579,107",104.84,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-11,"146,500.00","148,500.00","145,000.00","148,000.00",+131896.59%,+9.63%,"1,500.00",1.02,"931,600","137,876.80",N/A
