섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-12,109.34,110.20,108.90,109.60,+20.60%,+1.80%,0.26,0.24,"1,964,605",215.32,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.68,252.46,254.23,+24.07%,+1.63%,0.68,0.27,"288,227",73.27,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-12,409.68,416.78,409.94,416.40,+26.86%,+4.55%,6.72,1.64,"198,729",82.75,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-12,88.53,91.98,88.60,91.43,+35.81%,+4.27%,2.90,3.28,"1,140,605",104.29,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-06,59.78,60.21,59.01,59.90,+35.32%,+0.20%,0.70,1.18,"3,927,095",235.23,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,420.26,415.83,418.36,+28.21%,+3.34%,2.18,0.52,"491,435",205.59,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.91,136.03,136.85,+6.30%,+4.57%,0.98,0.72,"1,852,922",253.56,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,815.67,794.49,811.03,+16.32%,+5.04%,13.04,1.63,"277,229",224.84,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-10,72.94,73.94,72.54,73.43,+20.85%,+4.44%,1.15,1.59,"1,086,024",79.75,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-12,132.92,134.95,133.05,134.73,+21.83%,+4.95%,1.81,1.36,"3,902,598",525.80,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-12,184.47,187.61,184.45,185.57,+19.38%,+3.93%,1.10,0.6,"317,583",58.94,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-11,140.89,141.96,139.71,141.64,+14.92%,+4.72%,1.26,0.9,"774,373",109.68,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,176.80,172.33,176.38,+31.64%,+13.12%,5.34,3.12,"19,674,670","3,470.22",N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-06-01,224.10,227.23,223.71,225.49,+0.19%,+2.97%,1.40,0.62,"60,030,108","13,536.19",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-12,387.01,398.87,387.35,391.65,+61.29%,+8.95%,4.64,1.2,"2,405,108",941.97,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-12,484.50,514.00,487.12,498.93,+106.18%,+14.00%,14.43,2.98,"5,780,237","2,883.93",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-12,58.79,63.41,60.18,60.24,+82.53%,+14.90%,1.45,2.47,"18,867,096","1,136.55",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,32.19,29.49,30.39,+47.81%,+7.84%,1.11,3.79,"13,686,991",415.95,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-12,202.05,209.06,203.00,204.40,+70.43%,+6.74%,2.35,1.16,"1,193,448",243.93,N/A
