섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-08-11,140.28,144.11,138.49,143.67,+6.57%,+12.25%,5.06,3.65,"2,465,686",354.25,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-11,143.11,149.85,142.25,149.21,+22.12%,+7.99%,6.85,4.82,"2,408,872",359.42,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-12,"1,160.91","1,184.79","1,164.31","1,184.66",+10.11%,+4.90%,23.74,2.05,"263,766",312.47,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-11,147.17,150.22,145.47,149.79,+27.06%,+12.24%,3.38,2.31,"3,208,176",480.55,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-05,32.01,32.38,31.72,32.34,+19.25%,+2.05%,0.80,2.54,"2,287,136",73.97,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,116.55,111.40,115.64,+19.25%,+11.89%,4.74,4.27,"4,935,383",570.70,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.61,189.10,190.15,+25.02%,+2.83%,0.04,0.02,"767,012",145.85,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-12,222.44,225.50,221.19,223.43,+19.88%,+1.56%,0.99,0.44,"1,771,835",395.87,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-12,79.41,80.50,79.13,80.19,+12.34%,+1.93%,0.78,0.98,"1,490,157",119.50,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-12,65.02,65.61,64.97,65.15,+23.71%,+2.11%,0.14,0.21,"2,572,950",167.64,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,289.45,274.50,288.76,+36.50%,+5.16%,10.77,3.87,"473,331",136.68,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,97.73,95.29,97.65,+7.62%,+3.12%,1.99,2.08,"1,317,931",128.70,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-12,109.34,110.20,108.90,109.95,+20.98%,+2.13%,0.61,0.56,"3,353,462",368.71,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-28,123.93,124.92,122.98,124.80,+24.11%,+2.72%,2.06,1.68,"738,911",92.22,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-12,409.68,425.95,409.94,424.97,+29.47%,+6.70%,15.29,3.73,"397,678",169.00,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-12,88.53,95.58,88.60,95.10,+41.26%,+8.45%,6.57,7.42,"2,189,098",208.18,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-06,59.78,60.76,59.01,60.56,+36.82%,+1.30%,1.36,2.3,"6,208,049",375.96,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,420.26,415.83,417.56,+27.96%,+3.14%,1.38,0.33,"735,370",307.06,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.91,136.03,137.77,+7.02%,+5.28%,1.90,1.4,"2,800,704",385.85,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-12,90.80,91.58,90.15,91.38,+48.27%,+10.07%,0.58,0.64,"2,918,997",266.74,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-10,72.94,73.97,72.54,73.81,+21.47%,+4.97%,1.53,2.11,"1,524,296",112.50,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-12,226.00,227.76,223.22,226.74,+12.31%,+1.57%,0.74,0.33,"792,027",179.58,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-05,98.16,100.06,97.63,99.31,+18.97%,+2.18%,1.42,1.45,"1,783,064",177.08,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-12,241.51,252.29,239.50,252.06,+58.67%,+15.73%,10.55,4.37,"1,857,167",468.12,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-12,132.92,134.95,133.05,134.56,+21.68%,+4.82%,1.64,1.23,"6,012,020",808.98,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-12,184.47,187.61,184.45,186.60,+20.04%,+4.50%,2.13,1.15,"511,185",95.39,N/A
Industrials,Air Freight & Logistics,FDX,FedEx,s&p500,2026-06-15,337.48,339.60,326.99,339.35,+12.49%,+7.43%,12.58,3.85,"1,689,333",573.28,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-11,140.89,143.18,139.71,142.99,+16.02%,+5.72%,2.61,1.86,"1,119,793",160.12,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-29,122.13,125.65,120.86,125.56,+37.16%,+4.52%,5.19,4.31,"1,482,506",186.14,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-10,256.07,259.36,242.86,258.83,+9.39%,+6.75%,9.32,3.74,"1,602,204",414.70,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,179.91,172.33,179.69,+34.11%,+15.25%,8.65,5.06,"30,320,245","5,448.25",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-10,184.19,227.49,174.62,205.21,+64.15%,+20.54%,29.92,17.07,"13,043,939","2,676.75",N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-11,58.60,59.82,57.63,59.47,+27.07%,+4.54%,1.27,2.18,"3,948,702",234.83,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-06-01,224.10,227.23,223.71,225.53,+0.21%,+2.99%,1.44,0.64,"76,425,315","17,236.20",N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-10,225.16,226.68,220.23,225.51,+51.84%,+8.74%,3.73,1.68,"4,138,819",933.35,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-10,29.29,29.60,28.67,29.57,+26.75%,+5.21%,0.93,3.23,"2,989,773",88.39,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-12,387.01,398.87,387.35,394.48,+62.45%,+9.73%,7.46,1.93,"3,556,083","1,402.79",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-12,484.50,514.00,487.12,492.09,+103.35%,+12.44%,7.59,1.57,"7,060,749","3,474.52",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-12,58.79,63.41,59.68,59.88,+81.42%,+14.20%,1.08,1.85,"22,399,444","1,341.17",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,32.19,29.49,31.08,+51.19%,+10.31%,1.80,6.16,"18,335,952",569.97,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-12,202.05,209.06,203.00,204.96,+70.90%,+7.04%,2.91,1.44,"2,174,719",445.73,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-05,151.16,151.95,147.39,151.74,+16.77%,+2.91%,4.35,2.95,"823,691",124.99,N/A
