섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-12,241.51,253.35,239.50,252.64,+59.03%,+16.00%,11.13,4.61,"2,173,974",549.23,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-12,132.92,135.68,133.05,135.55,+22.58%,+5.59%,2.63,1.98,"6,909,191",936.54,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-12,184.47,187.61,184.45,187.05,+20.33%,+4.75%,2.58,1.4,"645,888",120.81,N/A
Industrials,Air Freight & Logistics,FDX,FedEx,s&p500,2026-06-15,337.48,340.25,326.99,339.35,+12.49%,+7.43%,12.58,3.85,"2,050,715",695.91,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-11,140.89,143.18,139.71,142.61,+15.70%,+5.43%,2.23,1.59,"1,337,259",190.71,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-29,122.13,125.65,120.86,125.40,+36.99%,+4.39%,5.03,4.18,"2,264,255",283.94,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-10,256.07,259.36,242.86,257.96,+9.02%,+6.39%,8.45,3.39,"2,210,929",570.33,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,179.91,172.33,179.01,+33.60%,+14.81%,7.97,4.66,"36,128,632","6,467.39",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-10,184.19,227.49,174.62,206.45,+65.15%,+21.27%,31.16,17.78,"15,440,861","3,187.77",N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-11,58.60,59.82,57.63,59.29,+26.69%,+4.22%,1.09,1.87,"6,456,189",382.79,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-06-01,224.10,227.23,223.71,225.30,+0.11%,+2.88%,1.21,0.54,"93,629,467","21,094.72",N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-10,225.16,226.68,220.23,225.53,+51.85%,+8.75%,3.75,1.69,"5,608,405","1,264.86",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-10,29.29,29.60,28.67,29.57,+26.77%,+5.23%,0.93,3.25,"4,707,597",139.20,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-12,387.01,398.87,387.35,396.00,+63.08%,+10.16%,8.99,2.32,"4,506,332","1,784.51",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-12,484.50,514.00,487.12,494.51,+104.35%,+12.99%,10.01,2.07,"7,476,591","3,697.25",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-12,58.79,63.41,59.68,59.82,+81.25%,+14.09%,1.03,1.75,"23,626,313","1,413.33",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,32.19,29.50,31.30,+52.24%,+11.07%,2.02,6.9,"20,665,240",646.82,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-12,202.05,209.06,203.00,204.99,+70.92%,+7.06%,2.94,1.46,"3,068,329",628.98,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-05,151.16,152.01,147.39,151.89,+16.88%,+3.01%,4.49,3.05,"1,012,642",153.81,N/A
