섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.48%,+0.24%,5,0.24,"580,419","1,224",127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.12%,+0.14%,0,0.0,608,1,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,100",+1.69%,+0.48%,5,0.24,"76,355",160,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,090","2,095",+1.21%,+0.24%,3,0.14,"23,533",49,117
기타 금융업,기업인수 및 합병,489730,디비금융제13호스팩,kosdaq,2026-05-27,"2,035","2,045","2,015","2,040",-0.24%,+0.99%,15,0.74,"117,215",239,129
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,180","16,040","16,130",+56.30%,+18.69%,10,0.06,"417,949","6,741","2,795"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-18,"4,005","4,030","3,910","4,005",-0.12%,+2.43%,0,0.0,"23,751",95,"1,201"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-20,"45,950","48,000","45,850","46,700",+22.73%,+14.46%,750,1.63,"987,066","46,095","30,624"
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-05-27,"2,030","2,625","2,095","2,340",+10.64%,+40.46%,320,15.84,"1,372,127","3,210",550
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,145","1,986","2,035",+11.20%,+17.02%,35,1.75,"823,980","1,676",722
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-20,"4,785","5,000","4,585","4,960",+181.50%,+25.25%,175,3.66,"235,794","1,169",679
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-05-27,"1,006","2,355","2,140","2,170",+100.55%,+382.22%,"1,720",382.22,"14,599",31,139
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,260","6,720","7,220",+3.59%,+21.55%,240,3.44,"119,300",861,"1,197"
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-08-20,"3,610","3,865","3,520","3,640",+0.97%,+14.11%,30,0.83,"5,596",20,216
일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,025980,아난티,kosdaq,2026-08-19,"5,350","6,050","4,995","5,450",+2.44%,+39.39%,230,4.41,"22,851,776","124,542","5,302"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-20,"2,160","2,375","2,070","2,300",+54.47%,+36.18%,140,6.48,"275,852",634,"1,133"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-20,"2,195","2,850","2,650","2,850",+468.86%,+83.75%,655,29.84,"1,502,900","4,283",975
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,065","1,011","1,048",+15.04%,+4.38%,28,2.75,"177,662",186,226
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","2,995","2,830","2,930",+2.45%,+1.56%,55,1.91,"37,435",109,517
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-06-04,"1,015","1,035",988,"1,024",+5.57%,+4.81%,18,1.79,"205,477",210,466
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-19,"6,700","6,900","6,450","6,780",+31.40%,+12.25%,180,2.73,"26,336",178,726
