섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,150","1,986","2,100",+14.75%,+20.76%,100,5.0,"1,137,394","2,388",746
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-20,"4,785","5,030","4,585","4,970",+182.07%,+25.51%,185,3.87,"282,696","1,404",681
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-05-27,"1,006","2,355","2,140","2,205",+103.79%,+390.00%,"1,755",390.0,"14,753",32,142
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,650","6,720","7,630",+9.47%,+28.45%,650,9.31,"258,824","1,974","1,265"
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-18,"2,220","2,295","2,090","2,240",-2.82%,+16.48%,60,2.75,"35,850",80,271
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-08-20,"3,610","3,865","3,520","3,730",+3.47%,+16.93%,120,3.32,"19,931",74,222
일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,025980,아난티,kosdaq,2026-08-19,"5,350","6,050","4,995","5,390",+1.32%,+37.85%,170,3.26,"24,726,821","133,277","5,244"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-20,"2,160","2,380","2,070","2,380",+59.84%,+40.91%,220,10.19,"391,343",931,"1,173"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-20,"2,195","2,850","2,650","2,850",+468.86%,+83.75%,655,29.84,"1,513,026","4,312",975
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-20,"2,490","2,620","2,380","2,610",+23.11%,+13.23%,120,4.82,"113,898",297,219
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,065","1,011","1,031",+13.17%,+2.69%,11,1.08,"202,460",208,222
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","2,995","2,830","2,940",+2.80%,+1.91%,65,2.26,"44,915",132,519
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-06-04,"1,015","1,039",988,"1,025",+5.67%,+4.91%,19,1.89,"310,140",317,466
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-19,"1,870","1,892","1,696","1,890",+10.33%,+5.12%,49,2.66,"33,762",63,262
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-06-02,"3,100","3,150","3,040","3,110",-5.61%,+2.98%,30,0.97,"4,205",13,317
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-19,"6,700","6,930","6,450","6,910",+33.91%,+14.40%,310,4.7,"41,956",289,740
