섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-14,2.33,2.57,2.37,2.54,+43.50%,+17.05%,0.21,9.01,"73,660,669",187,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,702","1,681","1,701",+1.43%,+2.47%,20,1.19,"104,000",176,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,46.23,43.50,44.68,+55.57%,+9.56%,3.91,9.59,"24,502,800","1,094",N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-17,1.46,1.55,1.42,1.52,+48.06%,+17.31%,0.07,4.81,"406,000",0,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-08-12,24.13,24.88,23.83,24.17,+76.68%,+10.52%,0.47,1.98,"12,558,264",303,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-05-22,5.95,6.18,5.71,6.18,+4.92%,+16.17%,1.07,20.94,"116,095,474",717,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-05-27,8.65,9.14,8.30,8.96,+6.97%,+6.92%,0.94,11.72,"74,419,874",666,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-06,9.14,9.80,8.89,9.80,+10.99%,+9.38%,1.34,15.84,"45,129,886",442,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.10,2.01,2.07,+7.81%,+5.08%,0.09,4.55,"39,274,700",81,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-05-22,5.41,6.23,5.30,6.05,+15.24%,+23.72%,1.38,29.55,"362,850,231","2,195",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-17,3.99,4.07,3.96,4.06,+23.40%,+2.01%,0.07,1.75,"10,300,000",41,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-14,8.96,9.05,8.94,8.96,+4.55%,+1.47%,0,0.0,"8,493,796",76,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-12,27.20,28.05,27.25,27.31,+6.72%,+2.02%,0.19,0.7,"1,564,260",42,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,265,261,265,+9.05%,+6.00%,6,2.32,"1,157,400",306,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-14,12.56,13.96,12.29,12.61,+24.13%,+26.48%,0.05,0.4,"45,324,481",571,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-05-22,3.31,3.48,3.30,3.31,+1.22%,+4.42%,0.05,1.53,"21,404,971",70,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-14,12.28,16.90,15,15.17,+41.51%,+43.93%,2.89,23.53,"39,070,025",592,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-14,51.24,53.38,50.85,52.71,+9.14%,+7.53%,1.47,2.87,"6,792,525",358,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-17,46.16,48.44,46.22,48.30,+47.08%,+5.05%,2.14,4.64,"29,858,299","1,442",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-05-22,190,206,194,197,+4.79%,+18.67%,10,5.35,"427,300",84,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-14,"2,022","2,027","2,016","2,024",+4.76%,+2.02%,2,0.1,"22,700",45,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-14,48,50.30,48.06,49.66,+21.80%,+16.63%,1.66,3.46,"3,650,700",181,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-17,10.45,10.92,10.41,10.82,+34.37%,+21.92%,0.37,3.54,"2,811,000",30,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-06-24,23.09,26.66,24.02,25.68,+26.19%,+23.64%,3.35,15.0,"17,875,153",459,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-17,15.50,16.40,15.45,16.02,+51.54%,+8.61%,0.52,3.35,"2,865,400",45,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,19.94,19.40,19.94,+35.81%,+7.20%,0.16,0.81,"255,000",5,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-14,"4,725","4,750","4,685","4,750",+7.95%,+3.15%,25,0.53,"22,700",107,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-13,349,358,351,351,+6.36%,+1.74%,3,0.86,"9,700",3,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-03,"3,400","3,410","3,320","3,400",+26.91%,+3.82%,75,2.26,"235,900",802,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-14,"3,770","3,845","3,760","3,830",+25.57%,+5.08%,60,1.59,"68,000",260,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-29,"2,085","2,087","2,073","2,086",+4.14%,+1.41%,2,0.1,"9,800",20,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-05-22,21.29,21.48,19.49,21.30,+2.90%,+33.54%,5.20,32.3,"22,519,387",479,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,383","2,317","2,383",+19.47%,+3.92%,25,1.06,"58,000",138,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+2.22%,+0.88%,0.01,0.88,"54,000",0,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,765","1,760","1,760",+6.02%,+1.15%,0,0.0,"2,300",4,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-14,"1,604","1,678","1,632","1,632",+10.57%,+6.67%,28,1.75,"11,400",18,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-07-06,74.41,97,92.11,97,+61.44%,+87.44%,29.64,44.0,"39,300,371","3,812",N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-07-29,652,656,647,656,+1.23%,+4.13%,12,1.86,"32,700",21,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,5.03,5.51,4.96,5.51,+15.05%,+15.03%,0.48,9.54,"62,729,715",345,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-14,6.79,6.95,6.77,6.83,+6.80%,+3.80%,0.04,0.59,"17,955,242",122,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-07,13.85,15.55,14.42,15.55,+28.20%,+13.67%,2.33,17.62,"20,382,550",316,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-14,4.53,5.10,4.65,4.73,+54.58%,+37.90%,0.20,4.42,"604,219,202","2,857",N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-07-15,7.22,7.73,7.07,7.37,+16.69%,+7.91%,0.17,2.36,"46,220,162",340,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-05-25,4.61,5.22,4.77,5.20,+14.54%,+34.72%,0.81,18.45,"20,536,375",106,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.52,5.32,5.36,+17.80%,+1.13%,0.07,1.32,"24,604,200",131,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-14,15.26,18.47,15.58,15.81,+26.39%,+13.74%,0.55,3.6,"43,672,336",690,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-17,2.12,2.12,2.06,2.12,+8.97%,+3.41%,0.01,0.47,"48,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-17,0.12,0.14,0.13,0.14,+30.48%,+35.64%,0.01,10.48,"63,888,000",8,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-17,221,231.40,221,225.40,+48.00%,+12.59%,4.40,1.99,"899,200",202,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,550","2,500","2,550",+10.58%,+1.51%,46,1.84,"1,900",4,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-12,406,417,405,417,+16.16%,+2.96%,17,4.25,"76,600",31,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.09,4,4.03,+4.97%,+3.60%,0.03,0.75,"16,039,900",64,N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-05-22,50.96,54.67,51.12,54.59,+5.10%,+11.29%,5.75,11.77,"8,645,638",471,N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-14,26.89,27.61,26.30,26.96,+25.18%,+11.27%,0.07,0.26,"9,601,618",258,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-14,90.21,94.77,88.91,91.81,+117.99%,+18.16%,1.60,1.77,"15,214,127","1,396",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-14,"4,325","4,420","4,370","4,400",+12.53%,+5.52%,75,1.73,"1,700",7,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"2,000",0,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-12,2.83,2.93,2.80,2.88,+7.46%,+4.73%,0.14,5.11,"53,802,888",154,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"2,850,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-10,"3,705","3,725","3,705","3,725",+6.43%,+0.81%,25,0.68,"1,000",3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-14,762,769,763,763,+8.53%,+1.73%,1,0.13,"2,400",1,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-10,40.03,40.37,39.72,40.15,+11.23%,+0.30%,0.39,0.98,"5,525,740",221,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-08-14,143.90,149.30,136.50,144.08,+119.45%,+18.88%,0.18,0.13,"20,837,670","3,002",N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-01,1.90,1.90,1.87,1.90,+3.90%,+2.70%,0.01,0.53,"235,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-14,643,648,644,644,+4.89%,+2.71%,1,0.16,"3,700",2,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.55,13.30,13.32,+8.47%,+4.06%,0.04,0.3,"2,419,272",32,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-21,0.33,0.33,0.32,0.33,+0.00%,+1.54%,0.01,1.54,"1,038,000",0,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.43,5.11,5.32,+6.85%,+18.37%,0.20,3.81,"12,148,000",64,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-07-17,0.08,0.08,0.08,0.08,+21.74%,+5.00%,0.00,3.7,"1,998,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-14,5.52,5.75,5.01,5.70,+16.33%,+27.23%,0.18,3.26,"233,000",1,N/A
