섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-12,7.14,7.39,6.93,7.39,+301.90%,+5.49%,0.47,6.71,"398,000",2,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-29,"2,000","2,015","1,971","2,011",+15.05%,+5.95%,14,0.7,"53,700",107,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-29,"3,585","3,595","3,510","3,585",+7.01%,+3.46%,70,1.99,"42,900",153,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-13,"4,840","4,870","4,830","4,865",+4.29%,+0.83%,40,0.83,"1,100",5,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-13,49.80,51.96,49.30,51.17,+91.79%,+8.80%,2.05,4.17,"55,165,699","2,822",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-10,0.35,0.36,0.36,0.36,+9.09%,+1.41%,0.01,1.41,"370,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-15,4.96,5.22,4.81,5.15,+12.94%,+11.47%,0.29,5.97,"22,218,872",114,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-14,"1,630","1,633","1,608","1,631",+18.02%,+5.50%,1,0.06,"8,100",13,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-22,6.60,6.96,6.27,6.96,+5.16%,+12.08%,0.98,16.39,"52,747,457",367,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-05-22,6.23,6.79,6.11,6.79,+10.23%,+16.27%,1.18,21.03,"76,336,871",518,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.85,1.70,1.77,+14.19%,+9.94%,0.12,7.27,"73,197,967",129,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-01,4.30,4.40,4.28,4.35,+6.36%,+1.16%,0.15,3.57,"17,805,398",77,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-13,11.50,11.95,11.09,11.69,+13.23%,+12.08%,0.64,5.79,"56,950,400",665,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-06-01,8.05,8.10,7.81,8.09,+1.08%,+3.98%,0.37,4.79,"5,396,313",43,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-14,2.33,2.60,2.37,2.54,+43.50%,+17.05%,0.21,9.01,"111,757,146",283,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,703","1,681","1,701",+1.43%,+2.47%,20,1.19,"168,000",285,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-06-01,3.05,3.30,2.92,3.09,+3.69%,+6.19%,0.23,8.04,"128,581,322",397,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,46.23,43.50,44.67,+55.54%,+9.54%,3.90,9.57,"28,251,010","1,261",N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-17,1.46,1.55,1.42,1.48,+43.69%,+13.85%,0.02,1.72,"512,000",0,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-05-22,5.95,6.18,5.71,6.18,+4.92%,+16.17%,1.07,20.94,"117,443,675",725,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-05-27,8.65,9.14,8.30,9.06,+8.16%,+8.11%,1.04,12.97,"88,095,524",798,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-06,9.14,9.80,8.89,9.80,+10.99%,+9.38%,1.34,15.84,"46,263,883",453,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.11,2.01,2.07,+7.81%,+5.08%,0.09,4.55,"47,882,700",99,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-05-22,5.41,6.23,5.30,6.23,+18.67%,+27.40%,1.56,33.4,"388,316,102","2,419",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-17,3.99,4.07,3.96,4.07,+23.56%,+2.14%,0.08,1.88,"13,307,000",54,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,266,261,265,+9.05%,+6.00%,6,2.32,"1,739,800",461,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-05-22,3.31,3.48,3.30,3.31,+1.22%,+4.42%,0.05,1.53,"24,107,771",79,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-14,12.28,16.90,14.76,15.30,+42.72%,+45.16%,3.02,24.59,"44,050,155",673,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-14,51.24,53.64,50.85,53.24,+10.24%,+8.61%,2,3.9,"8,995,595",478,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-08-11,26.25,26.79,26.08,26.34,+36.32%,+1.66%,0.26,1.0,"5,747,601",151,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-17,46.16,48.80,46.22,48.72,+48.36%,+5.96%,2.56,5.55,"43,550,609","2,121",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-05-22,190,206,194,200,+6.38%,+20.48%,13,6.95,"533,000",106,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-14,"2,022","2,027","2,016","2,023",+4.71%,+1.97%,1,0.05,"50,000",101,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-14,48,50.30,47.50,48.33,+18.54%,+13.50%,0.33,0.69,"6,432,500",310,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-17,10.45,10.92,10.41,10.82,+34.37%,+21.92%,0.37,3.54,"3,259,000",35,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-06-24,23.09,26.66,24.02,26.02,+27.86%,+25.28%,3.69,16.52,"20,514,114",533,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-17,15.50,16.40,15.45,16.22,+53.43%,+9.97%,0.72,4.65,"3,724,800",60,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,19.95,19.40,19.80,+34.86%,+6.45%,0.02,0.1,"393,000",7,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-14,"4,725","4,765","4,685","4,745",+7.84%,+3.04%,20,0.42,"39,800",188,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-13,349,358,347,351,+6.36%,+1.74%,3,0.86,"14,500",5,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-03,"3,400","3,440","3,320","3,430",+28.03%,+4.73%,105,3.16,"401,200","1,376",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-05-21,473.71,478,463,474,+0.69%,+2.16%,5,1.07,"336,700",159,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-14,"3,770","3,850","3,760","3,840",+25.90%,+5.35%,70,1.86,"118,500",455,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-05-22,21.29,22.54,19.49,21.92,+5.89%,+37.43%,5.82,36.15,"26,380,168",578,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,384","2,317","2,372",+18.91%,+3.45%,14,0.59,"89,900",213,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-13,840,840,832,840,+3.96%,+2.07%,5,0.6,"9,800",8,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,765","1,761","1,760",+6.02%,+1.15%,0,0.0,"2,500",4,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-14,"1,604","1,678","1,630","1,630",+10.43%,+6.54%,26,1.62,"24,000",39,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-07-06,74.41,97,92.11,97,+61.44%,+87.44%,29.64,44.0,"40,733,247","3,951",N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-07-29,652,656,647,652,+0.62%,+3.49%,8,1.24,"44,300",28,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,5.03,5.51,4.96,5.51,+15.05%,+15.03%,0.48,9.54,"79,859,730",440,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-14,6.79,6.95,6.77,6.79,+6.17%,+3.19%,0,0.0,"21,577,142",146,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-12,6.98,7.28,6.66,7.07,+101.42%,+5.21%,0.59,9.1,"219,878,936","1,554",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-11,22.55,22.85,22.10,22.70,+11.65%,+1.48%,0.74,3.37,"18,411,875",417,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-07,13.85,15.55,14.42,15.55,+28.20%,+13.67%,2.33,17.62,"21,515,250",334,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-14,4.53,5.10,4.62,4.76,+55.56%,+38.78%,0.23,5.08,"703,863,310","3,350",N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-07-15,7.22,7.73,7.07,7.33,+16.06%,+7.32%,0.13,1.81,"56,357,862",413,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-05-25,4.61,5.22,4.77,5.10,+12.33%,+32.12%,0.71,16.17,"22,439,101",114,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.52,5.32,5.33,+17.14%,+0.57%,0.04,0.76,"29,094,400",155,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-14,15.26,18.47,15.39,16.01,+27.99%,+15.18%,0.75,4.91,"50,562,514",809,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-17,0.12,0.14,0.13,0.14,+28.57%,+33.66%,0.01,8.87,"75,954,000",10,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-17,221,231.40,221,229.80,+50.89%,+14.79%,8.80,3.98,"1,222,655",280,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,550","2,500","2,550",+10.58%,+1.51%,46,1.84,"1,900",4,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-12,406,424,405,418,+16.43%,+3.21%,18,4.5,"122,400",51,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.09,4,4,+4.18%,+2.83%,0,0.0,"18,639,600",74,N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-05-22,50.96,54.91,51.12,53.99,+3.95%,+10.07%,5.15,10.54,"10,130,913",546,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-14,90.21,94.77,88.91,90.81,+115.62%,+16.87%,0.60,0.67,"17,613,525","1,599",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-14,"4,325","4,420","4,370","4,400",+12.53%,+5.52%,75,1.73,"1,900",8,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"2,000",0,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-12,2.83,2.93,2.80,2.90,+8.21%,+5.45%,0.16,5.84,"61,983,288",179,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"2,850,000",0,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-07-03,19.73,20.20,19.42,19.79,+4.99%,+5.66%,1.33,7.2,"4,818,800",95,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-10,"3,705","3,725","3,705","3,720",+6.29%,+0.68%,20,0.54,"1,300",4,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-14,762,769,763,763,+8.53%,+1.73%,1,0.13,"2,400",1,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-10,40.03,40.37,39.72,40.17,+11.29%,+0.35%,0.41,1.03,"7,086,834",284,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-01,1.90,1.90,1.87,1.90,+3.90%,+2.70%,0.01,0.53,"235,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-14,643,648,642,643,+4.72%,+2.55%,0,0.0,"7,600",4,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.55,13.25,13.31,+8.39%,+3.98%,0.03,0.23,"3,201,690",42,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-22,0.33,0.34,0.34,0.34,+1.52%,+4.69%,0.00,1.52,"40,000",0,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.43,5.11,5.35,+7.56%,+19.15%,0.23,4.49,"17,603,841",94,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-07-17,0.08,0.08,0.08,0.08,+21.74%,+5.00%,0.00,3.7,"1,998,000",0,N/A
