섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-22,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"4,657,000",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-10,"4,920","4,995","4,915","4,985",+3.00%,+8.37%,120,2.47,"28,800",143,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-12,645,658,640,649,+26.88%,+6.22%,11,1.72,"30,900",20,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,096","1,092","1,096",+3.40%,+1.39%,3,0.27,"3,400",3,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-03,7.79,9.67,8.67,9.19,+45.87%,+44.27%,1.77,23.85,"106,290,987",976,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-06-08,32.47,42,36.28,38.49,+46.80%,+61.18%,9.18,31.32,"39,804,349","1,532",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,930","1,923","1,929",+4.61%,+1.53%,16,0.84,"1,000",1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,245,231,244,+29.10%,+17.31%,1,0.41,"967,300",236,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-14,733,751,741,742,+12.59%,+3.06%,9,1.23,"28,900",21,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-14,"1,669","1,678","1,649","1,674",+5.62%,+4.62%,5,0.3,"113,800",190,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.49,0.45,0.49,+36.11%,+13.95%,0.04,8.89,"250,000",0,N/A
산업용 기계 및 장비,52102010,300441,Ningbo Baosi Energy Equipment Co Ltd Class A,szse,2026-07-31,6.98,7.32,6.87,7.21,+11.05%,+3.74%,0.40,5.87,"18,948,776",136,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-10,26.46,26.97,25.90,26.75,+9.98%,+1.10%,1.49,5.9,"49,143,918","1,314",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-12,60.65,65.62,63.10,65.05,+52.72%,+9.77%,5.41,9.07,"6,196,554",403,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-12,7.14,7.30,6.93,7.20,+291.03%,+2.64%,0.27,3.82,"304,000",2,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-29,"2,000","2,015","1,971","2,006",+14.76%,+5.69%,9,0.45,"46,200",92,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-29,"3,585","3,595","3,510","3,590",+7.16%,+3.61%,75,2.13,"35,600",127,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-14,"4,235","4,240","4,210","4,235",+16.03%,+1.80%,0,0.0,"81,100",343,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-13,49.80,51.96,49.30,51.20,+91.90%,+8.87%,2.08,4.23,"49,481,661","2,533",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-10,0.35,0.36,0.36,0.36,+9.09%,+1.41%,0.01,1.41,"370,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-15,4.96,5.15,4.81,5.09,+11.62%,+10.17%,0.23,4.73,"15,832,772",80,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-22,6.60,6.96,6.27,6.96,+5.16%,+12.08%,0.98,16.39,"51,136,607",355,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-05-22,6.23,6.79,6.11,6.79,+10.23%,+16.27%,1.18,21.03,"74,267,171",504,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.84,1.70,1.82,+17.42%,+13.04%,0.17,10.3,"57,931,767",105,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-01,4.30,4.40,4.28,4.37,+6.85%,+1.63%,0.17,4.05,"15,262,498",66,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-13,11.50,11.95,11.09,11.82,+14.49%,+13.33%,0.77,6.97,"48,847,300",577,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-14,2.33,2.57,2.37,2.53,+42.94%,+16.59%,0.20,8.58,"76,505,769",193,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-06-01,3.05,3.30,2.92,3.21,+7.72%,+10.31%,0.35,12.24,"104,570,012",335,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,46.23,43.50,44.46,+54.81%,+9.02%,3.69,9.05,"25,199,000","1,120",N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-17,1.46,1.55,1.42,1.51,+46.60%,+16.15%,0.05,3.78,"428,000",0,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-05-22,5.95,6.18,5.71,6.18,+4.92%,+16.17%,1.07,20.94,"116,806,674",721,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-05-27,8.65,9.14,8.30,9.07,+8.28%,+8.23%,1.05,13.09,"80,317,324",728,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-06,9.14,9.80,8.89,9.80,+10.99%,+9.38%,1.34,15.84,"45,658,283",447,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.11,2.01,2.10,+9.37%,+6.60%,0.12,6.06,"42,350,800",88,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-05-22,5.41,6.23,5.30,6.23,+18.67%,+27.40%,1.56,33.4,"384,244,302","2,393",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-17,3.99,4.07,3.96,4.04,+22.80%,+1.51%,0.05,1.25,"11,086,000",44,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-14,8.96,9.05,8.94,8.96,+4.55%,+1.47%,0,0.0,"8,894,096",79,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,266,261,264,+8.64%,+5.60%,5,1.93,"1,696,400",447,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-05-22,3.31,3.48,3.30,3.31,+1.22%,+4.42%,0.05,1.53,"22,419,971",74,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-14,12.28,16.90,14.81,14.96,+39.55%,+41.94%,2.68,21.82,"40,545,625",606,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-14,51.24,53.38,50.85,52.86,+9.45%,+7.83%,1.62,3.16,"7,216,098",381,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-17,46.16,48.72,46.22,48.68,+48.23%,+5.87%,2.52,5.46,"36,938,874","1,798",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-05-22,190,206,194,201,+6.91%,+21.08%,14,7.49,"494,500",99,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-14,"2,022","2,027","2,016","2,024",+4.76%,+2.02%,2,0.1,"42,700",86,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-14,48,50.30,48.06,49.15,+20.55%,+15.43%,1.15,2.4,"3,988,400",196,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-17,10.45,10.92,10.41,10.76,+33.63%,+21.24%,0.31,2.97,"2,978,000",32,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-06-24,23.09,26.66,24.02,26.06,+28.06%,+25.47%,3.73,16.7,"18,684,853",486,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-17,15.50,16.40,15.45,16.10,+52.30%,+9.15%,0.60,3.87,"3,360,200",54,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,19.95,19.40,19.79,+34.79%,+6.40%,0.01,0.05,"294,000",5,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-14,"4,725","4,765","4,685","4,750",+7.95%,+3.15%,25,0.53,"35,000",166,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-13,349,358,347,358,+8.48%,+3.77%,10,2.87,"14,400",5,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-03,"3,400","3,430","3,320","3,425",+27.85%,+4.58%,100,3.01,"343,100","1,175",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-05-21,473.71,478,463,474,+0.69%,+2.16%,5,1.07,"325,500",154,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-14,"3,770","3,850","3,760","3,840",+25.90%,+5.35%,70,1.86,"98,200",377,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-05-22,21.29,22.54,19.49,22.07,+6.62%,+38.37%,5.97,37.08,"24,420,509",538,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,384","2,317","2,373",+18.96%,+3.49%,15,0.64,"83,500",198,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-13,840,840,832,840,+3.96%,+2.07%,5,0.6,"4,800",4,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,765","1,761","1,760",+6.02%,+1.15%,0,0.0,"2,500",4,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-14,"1,604","1,678","1,632","1,644",+11.38%,+7.45%,40,2.49,"15,100",24,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-07-06,74.41,97,92.11,97,+61.44%,+87.44%,29.64,44.0,"39,732,291","3,854",N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,5.03,5.51,4.96,5.51,+15.05%,+15.03%,0.48,9.54,"76,479,344",421,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-14,6.79,6.95,6.77,6.82,+6.64%,+3.65%,0.03,0.44,"19,406,342",132,N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-11,22.55,22.79,22.10,22.56,+10.97%,+0.85%,0.60,2.73,"16,011,700",361,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-07,13.85,15.55,14.42,15.55,+28.20%,+13.67%,2.33,17.62,"21,105,350",328,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-14,4.53,5.10,4.63,4.65,+51.96%,+35.57%,0.12,2.65,"630,450,586","2,931",N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-07-15,7.22,7.73,7.07,7.35,+16.38%,+7.61%,0.15,2.08,"50,395,262",370,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-05-25,4.61,5.22,4.77,5.13,+13.00%,+32.90%,0.74,16.86,"20,908,101",107,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.52,5.32,5.33,+17.14%,+0.57%,0.04,0.76,"25,869,800",137,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-14,15.26,18.47,15.51,15.52,+24.07%,+11.65%,0.26,1.7,"44,876,436",696,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-17,2.12,2.12,2.06,2.12,+8.97%,+3.41%,0.01,0.47,"48,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-17,0.12,0.14,0.13,0.14,+28.57%,+33.66%,0.01,8.87,"67,818,000",9,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-17,221,231.40,221,223.40,+46.68%,+11.59%,2.40,1.09,"975,300",217,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,550","2,500","2,550",+10.58%,+1.51%,46,1.84,"1,900",4,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-12,406,424,405,422,+17.55%,+4.20%,22,5.5,"117,500",49,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.09,4,4.02,+4.71%,+3.34%,0.02,0.5,"16,700,200",67,N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-05-22,50.96,54.87,51.12,54.44,+4.81%,+10.99%,5.60,11.47,"9,143,738",497,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-14,90.21,94.77,88.91,91.31,+116.81%,+17.52%,1.10,1.22,"15,767,400","1,439",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-14,"4,325","4,420","4,370","4,400",+12.53%,+5.52%,75,1.73,"1,900",8,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"2,000",0,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-12,2.83,2.93,2.80,2.90,+8.21%,+5.45%,0.16,5.84,"57,160,088",165,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"2,850,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-10,"3,705","3,725","3,705","3,720",+6.29%,+0.68%,20,0.54,"1,200",4,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-14,762,769,763,763,+8.53%,+1.73%,1,0.13,"2,400",1,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-10,40.03,40.37,39.72,40.04,+10.93%,+0.02%,0.28,0.7,"5,914,640",236,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-01,1.90,1.90,1.87,1.90,+3.90%,+2.70%,0.01,0.53,"235,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-14,643,648,642,644,+4.89%,+2.71%,1,0.16,"6,600",4,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.55,13.26,13.28,+8.14%,+3.75%,0,0.0,"2,747,372",36,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-21,0.33,0.33,0.32,0.33,+0.00%,+1.54%,0.01,1.54,"1,038,000",0,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.43,5.11,5.31,+6.75%,+18.26%,0.19,3.71,"15,424,000",81,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-07-17,0.08,0.08,0.08,0.08,+21.74%,+5.00%,0.00,3.7,"1,998,000",0,N/A
