섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-17,46.16,48.72,46.22,48.48,+47.62%,+5.44%,2.32,5.03,"35,717,374","1,731",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-05-22,190,206,194,199,+5.85%,+19.88%,12,6.42,"451,600",89,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-14,48,50.30,48.06,49.71,+21.92%,+16.74%,1.71,3.56,"3,656,700",181,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-17,10.45,10.92,10.41,10.82,+34.37%,+21.92%,0.37,3.54,"2,954,000",31,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-06-24,23.09,26.66,24.02,25.69,+26.24%,+23.69%,3.36,15.05,"17,889,253",459,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-17,15.50,16.40,15.45,16.14,+52.68%,+9.42%,0.64,4.13,"3,334,600",53,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,19.95,19.40,19.79,+34.79%,+6.40%,0.01,0.05,"292,000",5,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-14,"4,725","4,755","4,685","4,755",+8.07%,+3.26%,30,0.63,"26,100",124,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-13,349,358,347,358,+8.48%,+3.77%,10,2.87,"14,400",5,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-03,"3,400","3,430","3,320","3,415",+27.47%,+4.27%,90,2.71,"291,100",994,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-05-21,473.71,478,463,474,+0.69%,+2.16%,5,1.07,"245,200",116,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-14,"3,770","3,850","3,760","3,835",+25.74%,+5.21%,65,1.72,"84,400",323,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-05-22,21.29,21.48,19.49,21.35,+3.14%,+33.86%,5.25,32.61,"22,572,487",481,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,384","2,317","2,370",+18.81%,+3.36%,12,0.51,"73,800",174,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+2.22%,+0.88%,0.01,0.88,"58,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-13,840,840,832,840,+3.96%,+2.07%,5,0.6,"4,800",4,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,765","1,760","1,760",+6.02%,+1.15%,0,0.0,"2,300",4,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-14,"1,604","1,678","1,632","1,643",+11.31%,+7.39%,39,2.43,"12,500",20,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-07-06,74.41,97,92.11,97,+61.44%,+87.44%,29.64,44.0,"39,323,171","3,814",N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-07-29,652,656,647,653,+0.77%,+3.65%,9,1.4,"37,600",24,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,5.03,5.51,4.96,5.51,+15.05%,+15.03%,0.48,9.54,"63,108,522",347,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-14,6.79,6.95,6.77,6.84,+6.95%,+3.95%,0.05,0.74,"17,992,342",123,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-07,13.85,15.55,14.42,15.55,+28.20%,+13.67%,2.33,17.62,"20,383,450",316,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-14,4.53,5.10,4.65,4.74,+54.90%,+38.19%,0.21,4.64,"605,623,177","2,870",N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-07-15,7.22,7.73,7.07,7.39,+17.01%,+8.20%,0.19,2.64,"46,885,262",346,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-05-25,4.61,5.22,4.77,5.19,+14.32%,+34.46%,0.80,18.22,"20,537,775",106,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.52,5.32,5.37,+18.02%,+1.32%,0.08,1.51,"24,650,200",132,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-14,15.26,18.47,15.58,15.80,+26.31%,+13.67%,0.54,3.54,"43,736,836",691,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-17,2.12,2.12,2.06,2.12,+8.97%,+3.41%,0.01,0.47,"48,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-17,0.12,0.14,0.13,0.14,+28.57%,+33.66%,0.01,8.87,"66,154,000",8,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-17,221,231.40,221,224.40,+47.34%,+12.09%,3.40,1.54,"962,900",216,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,550","2,500","2,550",+10.58%,+1.51%,46,1.84,"1,900",4,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-12,406,420,405,416,+15.88%,+2.72%,16,4.0,"96,900",40,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.09,4,4.03,+4.97%,+3.60%,0.03,0.75,"16,042,600",64,N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-05-22,50.96,54.67,51.12,54.64,+5.20%,+11.40%,5.80,11.88,"8,698,238",475,N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-14,26.89,27.61,26.30,27,+25.37%,+11.43%,0.11,0.41,"9,627,418",259,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-14,90.21,94.77,88.91,91.75,+117.85%,+18.08%,1.54,1.71,"15,282,027","1,402",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-14,"4,325","4,420","4,370","4,400",+12.53%,+5.52%,75,1.73,"1,900",8,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"2,000",0,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-12,2.83,2.93,2.80,2.89,+7.84%,+5.09%,0.15,5.47,"54,110,088",156,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"2,850,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-10,"3,705","3,725","3,705","3,725",+6.43%,+0.81%,25,0.68,"1,100",4,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-14,762,769,763,763,+8.53%,+1.73%,1,0.13,"2,400",1,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-10,40.03,40.37,39.72,40.10,+11.09%,+0.17%,0.34,0.86,"5,569,240",223,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-01,1.90,1.90,1.87,1.90,+3.90%,+2.70%,0.01,0.53,"235,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-14,643,648,642,645,+5.05%,+2.87%,2,0.31,"6,500",4,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.55,13.30,13.32,+8.47%,+4.06%,0.04,0.3,"2,423,472",32,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-21,0.33,0.33,0.32,0.33,+0.00%,+1.54%,0.01,1.54,"1,038,000",0,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.43,5.11,5.35,+7.56%,+19.15%,0.23,4.49,"14,000,000",74,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-07-17,0.08,0.08,0.08,0.08,+21.74%,+5.00%,0.00,3.7,"1,998,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-14,5.52,5.75,5.01,5.70,+16.33%,+27.23%,0.18,3.26,"233,000",1,N/A
