섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-19,187.60,190.01,185.36,188.57,+29.85%,+2.72%,0.97,0.52,"1,244,520",234.69,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-19,119.45,124.42,116.96,123.74,+29.73%,+4.97%,4.29,3.59,"1,395,968",172.74,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,245.68,237.52,242.08,+24.90%,+1.81%,0.32,0.13,"717,772",173.76,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-19,330.44,338.19,327.45,333.73,+30.85%,+3.17%,3.29,1.0,"452,811",151.12,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-14,88.59,89.44,87.03,89.03,+15.99%,+4.38%,1.22,1.38,"463,073",41.23,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-19,155.41,159.94,152.12,157.03,+37.06%,+5.93%,1.62,1.04,"1,949,318",306.10,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-19,290.00,299.32,281.73,294.68,+85.50%,+3.63%,4.68,1.61,"750,451",221.14,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-19,211.50,220.63,208.21,218.14,+26.11%,+6.00%,6.64,3.14,"3,970,193",866.06,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-19,249.28,260.26,246.99,258.77,+54.01%,+7.06%,9.49,3.81,"1,233,086",319.09,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-19,613.54,634.70,608.82,628.83,+40.08%,+4.28%,15.29,2.49,"1,838,771","1,156.27",N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.68,185.18,187.57,+19.32%,+1.68%,1.12,0.6,"324,463",60.86,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-11,147.62,148.96,145.57,148.29,+30.44%,+2.01%,0.92,0.62,"509,417",75.54,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-19,176.03,178.60,175.87,178.24,+19.62%,+5.30%,2.21,1.26,"472,267",84.18,N/A
Industrials,Diversified Support Services,CPRT,Copart,s&p500,2026-08-19,33.85,34.53,33.46,34.48,+0.23%,+18.94%,0.63,1.86,"6,626,462",228.48,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,335.89,308.42,335.50,+17.32%,+7.79%,25.58,8.25,"866,359",290.66,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-11,78.54,80.15,78.09,78.81,+7.06%,+4.57%,0.76,0.98,"11,920,791",939.42,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-19,192.10,195.86,188.19,193.88,+19.28%,+7.44%,1.78,0.93,"698,451",135.42,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,366.63,358.39,363.43,+18.35%,+8.58%,0.96,0.26,"1,680,883",610.88,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-19,346.88,353.39,345.38,348.78,+12.97%,+9.80%,1.90,0.55,"429,806",149.91,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,412.63,405.44,410.49,+26.66%,+3.86%,3.17,0.78,"301,453",123.74,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.81,60.26,61.07,+16.72%,+4.93%,0.14,0.23,"2,845,567",173.78,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.35,190.56,194.27,+23.57%,+8.25%,1.45,0.75,"514,414",99.94,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,128.69,123.71,127.61,+18.07%,+8.29%,2.53,2.02,"6,594,876",841.57,N/A
