섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-11,78.54,80.15,78.09,78.90,+7.19%,+4.70%,0.86,1.1,"8,859,063",698.98,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-19,192.10,195.86,188.19,195.11,+20.04%,+8.12%,3.01,1.57,"294,137",57.39,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,366.63,358.39,363.78,+18.47%,+8.69%,1.31,0.36,"1,147,763",417.53,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-19,346.88,353.39,345.38,350.68,+13.58%,+10.40%,3.80,1.1,"211,211",74.07,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,486.25,475.23,484.54,+21.43%,+3.15%,3.70,0.77,"309,435",149.93,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,412.63,405.44,410.95,+26.81%,+3.98%,3.63,0.89,"131,849",54.18,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.81,60.26,61.78,+18.08%,+6.15%,0.85,1.4,"1,364,065",84.27,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.35,190.56,196.04,+24.69%,+9.24%,3.22,1.67,"264,204",51.79,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,128.69,123.71,127.86,+18.31%,+8.51%,2.78,2.23,"4,328,080",553.41,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.28,46.60,48.22,+27.33%,+3.57%,0.77,1.62,"1,323,443",63.82,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,184.11,179.10,183.19,+16.03%,+1.19%,0.03,0.02,"138,351",25.34,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.35,17.61,18.32,+11.76%,+5.41%,0.67,3.8,"24,140,117",442.25,N/A
