섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-19,100.74,101.63,99.95,100.79,+18.47%,+2.97%,0.06,0.05,"211,950",21.36,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,245.13,237.52,244.48,+26.14%,+2.82%,2.72,1.12,"220,827",53.99,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-19,330.44,336.48,327.45,336.46,+31.92%,+4.01%,6.02,1.82,"143,529",48.29,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-14,88.59,88.89,87.03,88.76,+15.65%,+4.07%,0.96,1.09,"106,173",9.42,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-19,155.41,159.17,152.12,158.88,+38.67%,+7.17%,3.46,2.23,"900,375",143.05,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-19,290.00,298.59,281.73,298.59,+87.96%,+5.00%,8.59,2.96,"306,684",91.57,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-19,211.50,220.25,208.21,219.72,+27.03%,+6.77%,8.22,3.89,"2,001,093",439.68,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-19,249.28,259.22,246.99,258.88,+54.08%,+7.10%,9.60,3.85,"535,674",138.68,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-19,613.54,633.05,608.82,632.22,+40.83%,+4.84%,18.68,3.04,"783,287",495.21,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-12,416.15,420.20,404.36,420.01,+23.17%,+0.93%,4.17,1.0,"323,702",135.96,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.12,185.18,188.03,+19.62%,+1.93%,1.59,0.85,"140,028",26.33,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-11,147.62,148.40,145.57,148.32,+30.47%,+2.03%,0.95,0.64,"84,474",12.53,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-19,176.03,177.83,175.87,177.64,+19.21%,+4.94%,1.61,0.91,"140,958",25.04,N/A
Industrials,Diversified Support Services,CPRT,Copart,s&p500,2026-08-19,33.85,34.26,33.46,34.21,-0.55%,+18.01%,0.36,1.06,"2,751,259",94.12,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-08-19,100.10,101.00,99.47,100.64,+17.24%,+4.10%,0.54,0.53,"202,087",20.34,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,333.27,308.42,333.05,+16.47%,+7.00%,23.12,7.46,"455,491",151.70,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-19,192.10,195.37,188.19,195.15,+20.07%,+8.14%,3.05,1.59,"220,722",43.08,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,366.63,358.39,362.47,+18.04%,+8.29%,0.00,0.0,"880,351",319.10,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-19,346.88,353.39,345.38,348.65,+12.93%,+9.76%,1.77,0.51,"158,979",55.43,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,486.25,475.23,484.96,+21.53%,+3.24%,4.12,0.86,"265,349",128.68,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,412.63,405.44,410.07,+26.53%,+3.75%,2.75,0.68,"108,640",44.55,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.62,60.26,61.59,+17.72%,+5.82%,0.66,1.08,"1,043,224",64.25,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.35,190.56,195.05,+24.06%,+8.69%,2.23,1.16,"194,071",37.85,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,128.65,123.71,128.07,+18.50%,+8.68%,2.99,2.39,"3,596,638",460.62,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.28,46.60,48.18,+27.23%,+3.48%,0.73,1.54,"1,079,260",52.00,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,184.11,179.10,183.41,+16.17%,+1.32%,0.25,0.14,"117,941",21.63,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-19,285.62,286.60,280.33,285.86,+14.57%,+2.67%,0.24,0.08,"399,057",114.07,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.33,17.61,18.14,+10.66%,+4.37%,0.49,2.78,"16,227,464",294.37,N/A
