섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-19,163.06,164.86,162.58,163.51,+17.16%,+7.35%,0.45,0.27,"44,128",7.22,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-19,119.45,120.43,116.96,119.64,+25.44%,+1.50%,0.19,0.16,"57,131",6.84,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,174.11,170.50,173.65,+7.04%,+0.70%,1.32,0.77,"17,516",3.04,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,241.96,237.52,241.96,+24.84%,+1.76%,0.20,0.08,"21,188",5.13,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-19,330.44,331.94,327.45,331.43,+29.95%,+2.46%,0.99,0.3,"11,234",3.72,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-19,211.50,213.97,208.21,212.63,+22.93%,+3.32%,1.13,0.53,"172,946",36.77,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-19,249.28,253.99,246.99,251.77,+49.85%,+4.16%,2.49,1.0,"83,227",20.95,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-19,613.54,620.09,608.82,616.03,+37.22%,+2.16%,2.49,0.41,"79,879",49.21,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,323.63,308.42,316.89,+10.82%,+1.81%,6.97,2.25,"128,203",40.63,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-11,78.54,79.79,78.25,79.41,+7.88%,+5.37%,1.37,1.75,"2,044,119",162.32,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-19,192.10,192.34,188.19,192.16,+18.22%,+6.48%,0.06,0.03,"18,171",3.49,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-19,346.88,350.00,346.32,347.91,+12.69%,+9.53%,1.03,0.3,"37,337",12.99,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,481.71,475.23,481.42,+20.64%,+2.49%,0.58,0.12,"23,010",11.08,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,409.73,406.12,409.73,+26.43%,+3.67%,2.40,0.59,"14,156",5.80,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.35,60.26,60.98,+16.55%,+4.78%,0.05,0.08,"231,582",14.12,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.35,193.00,194.06,+23.43%,+8.14%,1.24,0.64,"44,182",8.57,N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,129.09,121.50,128.78,+5.83%,+7.31%,9.76,8.2,"291,774",37.57,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,126.98,123.71,126.75,+17.28%,+7.56%,1.67,1.34,"865,483",109.70,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.33,17.61,18.17,+10.88%,+4.57%,0.52,2.97,"2,486,903",45.20,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-19,138.71,139.07,137.54,138.87,+12.10%,+2.93%,0.16,0.12,"57,904",8.04,N/A
