섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-14,61.66,62.24,60.95,61.82,+40.01%,+4.43%,0.57,0.93,"6,763,065",418.09,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-19,187.60,190.01,185.36,188.85,+30.04%,+2.87%,1.25,0.67,"935,213",176.62,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,75.64,74.10,74.73,+16.17%,+3.39%,0.11,0.15,"942,636",70.44,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-19,119.45,124.42,116.96,123.75,+29.74%,+4.98%,4.30,3.6,"993,005",122.88,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,175.32,170.50,173.84,+7.16%,+0.81%,1.51,0.88,"199,656",34.71,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,245.68,237.52,243.01,+25.38%,+2.21%,1.26,0.52,"560,559",136.22,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-19,330.44,338.19,327.45,333.81,+30.88%,+3.19%,3.37,1.02,"360,921",120.48,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-14,88.59,89.44,87.03,88.73,+15.61%,+4.03%,0.92,1.05,"322,093",28.58,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-19,155.41,159.94,152.12,157.59,+37.55%,+6.31%,2.18,1.4,"1,534,703",241.85,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-19,290.00,299.32,281.73,295.20,+85.83%,+3.81%,5.20,1.79,"496,986",146.71,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-19,211.50,220.63,208.21,218.87,+26.53%,+6.35%,7.37,3.48,"3,430,342",750.78,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-19,249.28,260.26,246.99,258.60,+53.91%,+6.99%,9.32,3.74,"975,454",252.25,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-19,613.54,634.70,608.82,629.02,+40.12%,+4.31%,15.48,2.52,"1,485,283",934.27,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.68,185.18,187.73,+19.43%,+1.77%,1.29,0.69,"248,001",46.56,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-11,147.62,148.96,145.57,148.27,+30.43%,+1.99%,0.90,0.61,"407,064",60.36,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-19,176.03,178.54,175.87,177.65,+19.22%,+4.95%,1.62,0.92,"326,995",58.09,N/A
Industrials,Diversified Support Services,CPRT,Copart,s&p500,2026-08-19,33.85,34.48,33.46,34.28,-0.36%,+18.23%,0.43,1.26,"5,245,518",179.79,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,333.84,308.42,330.71,+15.65%,+6.25%,20.79,6.71,"721,460",238.59,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-11,78.54,80.15,78.09,78.66,+6.86%,+4.38%,0.62,0.79,"10,745,647",845.25,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-19,192.10,195.86,188.19,194.09,+19.41%,+7.55%,1.99,1.04,"522,931",101.50,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,366.63,358.39,363.87,+18.50%,+8.71%,1.40,0.39,"1,410,595",513.27,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-19,346.88,353.39,345.38,348.48,+12.87%,+9.71%,1.60,0.46,"320,808",111.80,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,412.63,405.44,410.86,+26.78%,+3.95%,3.54,0.87,"211,059",86.72,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,61.81,60.26,61.16,+16.90%,+5.09%,0.23,0.38,"2,184,268",133.59,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.35,190.56,194.53,+23.73%,+8.40%,1.71,0.89,"400,293",77.87,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,128.69,123.71,128.15,+18.58%,+8.75%,3.07,2.46,"5,499,152",704.74,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.28,46.60,47.92,+26.54%,+2.92%,0.47,0.99,"2,111,016",101.16,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.41,17.61,18.36,+12.00%,+5.64%,0.71,4.02,"33,602,659",616.94,N/A
