섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,000423,Dong-E-E-Jiao Co Ltd Class A,szse,2026-07-30,55.24,56.29,54.70,55.40,+6.82%,+6.95%,0.78,1.43,"7,535,338",417,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-30,25.92,26.45,25.90,26.16,+4.25%,+4.68%,0.35,1.36,"12,062,974",315,N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-07-31,22.10,22.42,22,22.23,+2.80%,+3.49%,0.13,0.59,"10,825,447",240,N/A
제약,56201040,000403,Pacific Shuanglin Bio-pharmacy Co Ltd Class A,szse,2026-08-03,0.17,0.18,0.18,0.18,+13.66%,+22.82%,0.01,4.57,"470,000",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-29,7.92,8.30,7.78,8.11,+20.15%,+4.11%,0.26,3.31,"2,119,200",17,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-08-03,2.85,3.08,2.88,3.04,+149.18%,+33.33%,0.19,6.85,"1,416,000",4,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-03,"26,150","31,150","28,040","31,150",+89.71%,+106.43%,"5,000",19.12,"290,200","9,039",N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-07-21,394,395,392,394,+17.61%,+0.25%,1,0.25,"8,500",3,N/A
중장비 및 차량,52102020,301039,CIMC Vehicles Group Co Ltd Class A,szse,2026-05-08,8.39,8.59,8.32,8.50,+0.76%,+15.02%,0.14,1.67,"25,763,692",218,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+10.00%,+6.45%,0.00,6.45,"240,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co Ltd Class A,szse,2026-07-31,34.60,38.06,37.51,38.06,+22.12%,+50.73%,3.46,10.0,"8,318,599",316,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-05-07,0.03,0.03,0.03,0.03,-3.33%,+3.57%,0.00,3.57,"3,640,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,700","3,680","3,700",+3.35%,+0.82%,10,0.27,"1,200",4,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-31,37.65,39.18,37.51,37.95,+7.96%,+2.60%,0.30,0.8,"153,375,880","5,820",N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-07-16,0.36,0.37,0.37,0.36,+0.22%,+1.41%,0,0.0,"4,000",0,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-08-03,506,512,507,511,+5.80%,+2.20%,5,0.99,"22,300",11,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-27,79.46,85.88,79.07,82.43,+59.16%,+3.74%,3.05,3.84,"17,341,291","1,429",N/A
항공우주 및 방위,52101010,000697,Ligeance Aerospace Technology Co Ltd Class A,szse,2026-06-15,1.80,1.86,1.80,1.83,+9.78%,+8.28%,0.03,1.67,"17,980,000",32,N/A
항만 운영 및 서비스,52407020,000088,Shenzhen Yan Tian Port Holdings Co Ltd Class A,szse,2026-05-13,4.51,4.62,4.48,4.61,+3.46%,+5.98%,0.13,2.9,"45,592,460",210,N/A
