섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,8.69,7.72,8.62,+105.36%,+13.49%,0.78,9.87,"224,722",1.94,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,211.93,+43.88%,+2.40%,8.22,4.04,"489,682",103.78,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,107.10,101.44,107.10,+60.76%,+1.68%,3.47,3.35,"295,851",31.69,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.51,72.37,72.41,+59.25%,+0.40%,0.01,0.01,"1,206,386",87.35,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.51,62.83,+48.69%,+3.19%,0.69,1.12,"252,221",15.85,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.41,+78.67%,+9.20%,0.84,12.69,"807,440",5.99,N/A
생명 공학 및 의학 연구,56202010,XLO,Xilio Therapeutics Inc,nasdaq,2026-06-30,9.58,9.65,9.50,9.60,+17.36%,+4.35%,0.43,4.69,"2,559",0.02,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,23.73,22.79,23.45,+125.26%,+8.67%,0.11,0.47,"98,203",2.30,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.61,32.60,35.01,+83.49%,+7.96%,0.99,2.91,"790,473",27.67,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.49,18.45,18.49,+23.46%,+3.37%,0.14,0.74,246,0.00,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,12.78,12.44,12.78,+40.19%,+6.72%,0.12,0.99,"1,819,092",23.26,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.04,50.40,+18.31%,+3.92%,0.46,0.92,"35,868",1.81,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.01,17.10,+2740.53%,+27.61%,0.16,0.94,"9,782",0.17,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,260.40,250.65,259.79,+16.42%,+2.95%,3.79,1.48,"35,486",9.22,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.27,45.73,45.92,+21.48%,+3.89%,0.21,0.46,"51,950",2.39,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.38,+46.77%,+37.20%,1.02,18.92,"37,100",0.24,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.35,21.65,22.18,+20.02%,+7.36%,0.25,1.14,"83,470",1.85,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.60,35.00,35.48,+11.40%,+2.57%,0.02,0.06,"7,193",0.26,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.76,58.37,59.37,+16.48%,+2.82%,1.00,1.71,"66,894",3.97,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.62,33.21,33.62,+15.72%,+5.36%,0.31,0.93,"20,520",0.69,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.30,+39.16%,+14.95%,0.17,1.53,"478,777",5.41,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.91,24.82,25.53,+10.47%,+19.92%,0.36,1.43,"136,373",3.48,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.50,157.00,159.46,+32.24%,+5.02%,1.78,1.13,"339,071",54.07,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.71,1.72,+66.90%,+10.91%,0.11,6.78,"48,584",0.08,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,65.76,63.71,65.75,+21.71%,+2.55%,1.24,1.91,"114,900",7.55,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.20,+8.33%,+17.91%,0.09,1.76,"12,700",0.07,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,4.17,4.92,+680.95%,+12200.00%,4.89,16300.0,"650,505",3.20,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,49.49,48.04,49.08,+52.28%,+7.94%,1.36,2.85,"338,645",16.62,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.10,41.70,+1.93%,+1.66%,1.23,3.04,"1,864,753",77.76,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,185.65,180.08,185.32,+41.29%,+0.34%,1.26,0.68,"1,121,226",207.79,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,5.88,5.15,5.81,+55.35%,+1.75%,0.87,17.61,"137,417",0.80,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.81,212.66,222.15,+43.65%,+5.86%,5.13,2.36,"1,951,931",433.62,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,15.00,14.58,14.65,+3.79%,+1.49%,0.15,1.0,"23,038",0.34,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,56.16,55.02,55.96,+33.38%,+3.03%,0.58,1.04,"59,032",3.30,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-10,5.16,5.38,5.25,5.25,+36.26%,+1.67%,0.24,4.71,"10,197",0.05,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.23,31.62,32.04,+15.00%,+3.32%,0.44,1.39,"6,857",0.22,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.31,+10.77%,+3.27%,0.23,2.48,"2,441",0.02,N/A
은행,55101010,BVFL,BV Financial Inc,nasdaq,2026-06-26,21.83,21.93,21.74,21.93,+10.82%,+3.99%,0.73,3.45,"7,328",0.16,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-14,83.92,84.13,80.93,84.13,+25.98%,+3.56%,0.21,0.25,"11,002",0.93,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.51,17.51,17.51,+10.38%,+2.98%,0.24,1.37,144,0.00,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.22,25.97,26.06,+27.06%,+2.92%,0.08,0.31,"9,889",0.26,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,45.07,43.25,43.69,+17.48%,+1.91%,0.03,0.07,"56,519",2.47,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.48,19.45,19.48,+12.08%,+2.10%,0.18,0.93,963,0.02,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.29,42.99,+24.99%,+6.61%,0.58,1.38,"11,050",0.48,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,600,0.01,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.58,34.27,34.58,+16.78%,+2.86%,0.09,0.26,"2,179",0.08,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.39,+19.06%,+2.35%,0.79,0.91,"5,181",0.45,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-14,20.76,20.99,20.30,20.80,+17.51%,+3.84%,0.04,0.19,"24,120",0.50,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.37,44.51,45.26,+12.56%,+5.55%,0.42,0.94,"6,690",0.30,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-13,35.13,35.30,34.92,35.19,+16.64%,+2.71%,0.06,0.17,"7,469",0.26,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.10,18.03,18.10,+6.47%,+0.22%,0.12,0.67,520,0.01,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.32,12.38,+62.25%,+30.87%,0.06,0.49,"755,193",9.35,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,68.00,+15.62%,+10.20%,2.27,3.46,"28,547",1.94,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.75,12.45,12.45,+61.13%,+4.66%,0.03,0.28,"1,284,787",16.00,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.01,15.48,15.86,+38.64%,+0.70%,0.01,0.06,"64,355",1.02,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.22,44.40,45.67,+58.59%,+9.69%,1.38,3.1,"199,918",9.13,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-14,14.32,14.49,13.75,14.35,+27.15%,+4.55%,0.03,0.24,"28,284",0.41,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.18,+79.17%,+3.81%,0.08,1.57,"438,824",2.27,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,15.93,8.58,12.49,+2983.95%,+1230.14%,11.59,1287.78,"31,990,512",399.56,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.69,7.93,8.57,+54.70%,+13.67%,0.76,9.74,"435,859",3.74,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.38,18.86,19.26,+29.78%,+2.23%,0.33,1.74,"132,974",2.56,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.85,+59.47%,+57.41%,0.14,19.72,"153,838",0.13,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.40,3.93,4.40,+767.85%,+23.94%,0.76,20.88,"253,619",1.12,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,211.87,207.87,210.31,+22.41%,+4.62%,2.90,1.4,"71,216",14.98,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,426.07,420.72,422.51,+27.74%,+1.27%,7.30,1.76,"600,553",253.74,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.48,1.38,1.45,+79.28%,+19.42%,0.15,11.15,"503,481",0.73,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.21,3.13,3.19,+22.22%,+6.33%,0.05,1.59,"290,014",0.93,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,60.73,+84.65%,+39.07%,1.87,3.18,"254,902",15.48,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,142.95,139.54,142.64,+10.02%,+7.20%,4.28,3.09,"1,493,151",212.98,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,36.30,+25.48%,+6.83%,2.09,6.11,"95,809",3.48,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,11.49,10.18,11.49,+1891.33%,+109.29%,2.45,27.1,"12,481",0.14,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,10.69,10.30,10.59,+32.48%,+14.56%,0.55,5.43,"1,104,990",11.70,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.02,8.80,9.02,+32.45%,+3.80%,0.19,2.15,"31,332",0.28,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,817.61,805.93,816.34,+29.71%,+1.03%,12.86,1.6,"141,563",115.56,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,60.42,59.73,60.01,+14.50%,+3.52%,1.41,2.41,"566,233",33.98,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,4.75,+206.46%,+32.32%,0.42,9.7,"11,638,145",55.28,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.86,1.88,+20.06%,+31.82%,0.12,6.5,"228,632",0.43,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.11,3.19,+19.92%,+11.15%,0.07,2.24,"17,503",0.06,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,20.25,6.50,16.31,+180.72%,+753.93%,14.11,641.36,"12,347,273",201.38,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,53.59,35.53,35.53,+5973.50%,+617.78%,27.31,332.24,"7,102,590",252.36,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.62,2.62,2.62,+5.07%,+8.11%,0.06,2.2,645,0.00,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.66,17.50,18.18,+92.99%,+10.85%,0.61,3.47,"504,603",9.17,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-14,23.33,25.00,24.34,24.46,+44.22%,+26.74%,1.13,4.84,"137,911",3.37,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,6.88,6.45,6.86,+36.93%,+7.36%,0.20,3.0,"18,254",0.13,N/A
