섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.74,12.72,13.65,+129.03%,+8.94%,0.48,3.64,"293,254",4.00,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-14,26.30,26.68,25.94,26.31,+26.07%,+13.70%,0.01,0.04,"560,502",14.75,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.31,6.75,+419.08%,+116.98%,0.87,14.76,"280,893",1.90,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.44,16.18,16.35,+68.56%,+4.34%,0.29,1.81,"88,826",1.45,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.00,39.68,41.74,+87.45%,+44.35%,6.69,19.1,"101,853",4.25,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.47,+149.72%,+2714.47%,0.49,12.44,"1,943,833",8.70,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.30,11.04,13.09,+355.30%,+28.46%,0.09,0.69,"62,496",0.82,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.36,24.21,25.02,+86.86%,+3.35%,0.29,1.18,"1,153,021",28.85,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,2.02,1.85,2.01,+90.52%,+39.58%,0.20,11.05,"63,912",0.13,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-14,30.87,31.89,30.69,31.08,+32.59%,+14.77%,0.21,0.68,"24,829",0.77,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.70,10.26,10.50,+172.72%,+29.47%,0.36,3.55,"238,912",2.51,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.74,8.37,8.38,+45.23%,+31.76%,0.14,1.7,"7,450",0.06,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.87,61.58,62.81,+8.13%,+11.50%,1.40,2.28,"292,638",18.38,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.93,69.22,70.84,+9.74%,+11.69%,1.80,2.6,"1,510,253",106.98,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.25,22.00,22.18,+4.41%,+2.40%,0.18,0.82,"10,860",0.24,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.10,27.91,28.10,+3.73%,+4.58%,0.11,0.39,"4,559,096",128.11,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.88,+3.79%,+1.11%,0.17,0.82,"22,100",0.46,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,106.16,103.31,106.11,+14.02%,+6.03%,0.70,0.66,"48,550",5.15,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.63,2.39,2.62,+54.12%,+22.43%,0.22,9.17,"2,884,384",7.56,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.66,18.25,18.25,+14.21%,+21.50%,1.22,7.16,"3,160",0.06,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,3.14,0.85,1.63,+33.61%,+106.60%,0.95,140.78,"37,288,814",60.78,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.32,1.25,1.32,+43.72%,+11.44%,0.02,1.23,"1,114",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.14,+60.31%,+26.34%,0.15,2.5,"63,449",0.39,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.68,+56.30%,+4.09%,0.14,0.57,"39,088",0.96,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,29.75,29.05,29.69,+44.97%,+1.02%,1.45,5.13,"565,199",16.78,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.10,4.73,4.99,+142.23%,+18.53%,1.01,25.38,"43,664",0.22,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.88,9.30,9.72,+104.20%,+15.58%,1.45,17.53,"948,356",9.22,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.30,2.04,2.28,+7.82%,+34.62%,0.32,16.07,"2,813,510",6.40,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,32.81,28.00,31.81,+149.65%,+40.30%,10.18,47.04,"15,654,257",497.89,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,13.88,13.16,13.84,+29.35%,+4.61%,0.59,4.45,"47,264",0.65,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.48,8.05,8.23,+23.02%,+16.74%,0.00,0.0,"236,091",1.94,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,009.08",980.62,"1,002.97",+25.72%,+15.80%,151.68,17.82,"120,805",121.16,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.19,+7.49%,+2.22%,0.22,2.45,"157,491",1.45,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.27,7.24,7.26,+83.46%,+0.21%,0.00,0.07,"3,614,509",26.26,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,11.98,+56.40%,+14.10%,0.26,2.22,"294,563",3.53,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.19,19.99,20.97,+47.90%,+14.69%,0.62,3.07,"210,658",4.42,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,17.17,+77.98%,+26.85%,0.84,5.17,"408,155",7.01,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.15,5.49,6.10,+27.62%,+18.91%,0.58,10.51,"21,359",0.13,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.84,1.74,1.83,+44.84%,+24.15%,0.03,1.39,"840,608",1.53,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.78,+142.63%,+0.74%,0.08,0.09,"1,391,671",117.98,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.25,+41.67%,+18.72%,0.46,12.14,"7,436",0.03,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,13.93,14.07,+67.40%,+26.30%,1.88,15.42,"741,372",10.43,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.79,+88.61%,+8.81%,0.53,8.47,"45,304",0.31,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.61,12.76,13.58,+21.36%,+16.87%,2.02,17.47,"597,024",8.11,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.76,+27.59%,+6.14%,0.82,2.58,"1,089,169",35.69,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-13,16.58,16.90,15.88,16.65,+43.55%,+18.10%,0.59,3.69,"59,225",0.99,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.85,42.64,43.67,+66.11%,+9.48%,1.85,4.42,"426,895",18.64,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.13,3.23,-1.82%,+64.80%,0.46,16.61,"36,961",0.12,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.98,7.11,+105.35%,+11.02%,0.12,1.79,"4,999,095",35.52,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.29,+37.17%,+24.77%,1.43,13.17,"2,572,386",31.61,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,121.17,118.09,119.64,+53.11%,+10.19%,2.25,1.92,"176,412",21.11,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,531,0.00,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.85,+62.45%,+13.57%,0.47,13.91,"2,308,311",8.89,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,368.96,361.14,368.96,+24.23%,+2.78%,21.48,6.18,"169,135",62.40,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-14,111.04,112.28,109.55,111.54,+93.99%,+6.09%,0.50,0.45,"247,729",27.63,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.83,0.62,0.67,+31.10%,+62.68%,0.35,111.58,"85,204,425",56.97,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.80,2.84,+18.12%,+8.21%,0.01,0.18,"975,660",2.77,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-05,1.97,2.00,1.89,2.00,+39.51%,+10.22%,0.08,3.91,"494,174",0.99,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.88,157.94,+60.56%,+5.29%,2.84,1.83,"99,554",15.72,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-11,48.82,48.97,47.73,48.97,+42.47%,+4.23%,1.55,3.26,"81,131",3.97,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,9.25,7.72,9.15,+117.98%,+20.46%,1.30,16.62,"430,168",3.94,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.47,14.50,15.32,+225.96%,+12.07%,0.35,2.34,"684,940",10.49,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,212.82,+44.48%,+2.83%,9.11,4.47,"636,877",135.54,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,108.03,101.44,107.73,+61.71%,+2.28%,4.10,3.96,"364,922",39.31,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.51,63.41,+50.05%,+4.14%,1.27,2.04,"342,542",21.72,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.39,+78.19%,+8.91%,0.82,12.39,"915,978",6.77,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,24.71,22.79,24.65,+136.79%,+14.23%,1.31,5.61,"301,390",7.43,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.61,32.60,34.98,+83.33%,+7.86%,0.96,2.82,"890,213",31.14,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.49,18.45,18.45,+23.17%,+3.13%,0.09,0.5,774,0.01,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,12.85,12.44,12.83,+40.68%,+7.10%,0.17,1.34,"2,923,040",37.50,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-13,29.71,29.82,28.72,29.73,+57.44%,+3.64%,0.47,1.61,"668,374",19.87,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,166.91,158.58,166.83,+92.60%,+9.85%,4.61,2.84,"2,167,775",361.65,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.02,50.06,+17.50%,+3.21%,0.12,0.23,"56,413",2.82,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.01,17.10,+2740.53%,+27.61%,0.16,0.94,"10,515",0.18,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.38,+46.77%,+37.20%,1.02,18.92,"37,100",0.24,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.35,21.65,22.30,+20.67%,+7.94%,0.37,1.69,"127,430",2.84,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.95,8.78,8.87,+30.91%,+20.35%,0.29,3.44,"40,401",0.36,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.76,58.37,59.37,+16.48%,+2.82%,1.00,1.71,"89,495",5.31,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.64,33.21,33.60,+15.65%,+5.30%,0.29,0.87,"27,999",0.94,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,73.15,71.87,73.04,+54.13%,+7.78%,0.28,0.38,"225,238",16.45,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.24,+38.42%,+14.34%,0.11,0.99,"592,936",6.66,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.67,24.82,25.50,+10.32%,+19.75%,0.33,1.29,"170,239",4.34,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.23,25.10,25.23,+1.84%,+0.50%,0.02,0.08,"3,592",0.09,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.69,157.00,159.54,+32.31%,+5.07%,1.86,1.18,"668,617",106.67,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.71,1.72,+66.99%,+10.97%,0.11,6.83,"54,861",0.09,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,65.93,63.71,65.93,+22.05%,+2.83%,1.42,2.19,"170,729",11.26,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.20,+8.33%,+17.91%,0.09,1.76,"12,700",0.07,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,4.17,4.82,+664.76%,+11945.00%,4.79,15960.0,"700,973",3.38,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,49.64,48.04,49.49,+53.55%,+8.84%,1.77,3.71,"468,639",23.19,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.10,41.84,+2.27%,+2.00%,1.37,3.39,"2,439,765",102.08,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,186.10,180.08,185.70,+41.58%,+0.54%,1.64,0.89,"1,684,767",312.86,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.81,212.66,221.41,+43.17%,+5.50%,4.39,2.02,"2,419,423",535.68,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,15.30,14.58,14.98,+6.17%,+3.81%,0.48,3.31,"115,395",1.73,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-10,5.16,5.38,5.25,5.31,+37.92%,+2.91%,0.30,5.99,"18,703",0.10,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.23,31.54,31.93,+14.61%,+2.97%,0.33,1.04,"13,711",0.44,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.31,+10.77%,+3.27%,0.23,2.48,"2,445",0.02,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.51,17.51,17.51,+10.38%,+2.98%,0.24,1.37,168,0.00,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.50,82.46,83.20,+30.40%,+2.60%,0.66,0.8,"8,306",0.69,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.48,19.45,19.48,+12.08%,+2.10%,0.18,0.93,"2,994",0.06,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.29,42.88,+24.65%,+6.32%,0.47,1.11,"12,829",0.55,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.90,+1.61%,+0.72%,0.04,0.29,"1,812",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.35,+19.00%,+2.30%,0.75,0.86,"7,265",0.63,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.37,44.51,44.92,+11.71%,+4.75%,0.08,0.17,"9,382",0.42,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-13,46.42,46.60,45.87,46.60,+16.76%,+3.56%,0.55,1.19,"11,089",0.52,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.32,12.40,+62.45%,+31.03%,0.08,0.61,"1,063,945",13.19,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,67.78,+15.23%,+9.84%,2.05,3.12,"35,836",2.43,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.05,15.48,15.99,+39.77%,+1.52%,0.14,0.88,"87,404",1.40,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.31,44.40,46.14,+60.21%,+10.81%,1.84,4.15,"266,759",12.31,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.18,+79.34%,+3.91%,0.09,1.67,"506,806",2.63,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.25,24.33,25.25,+38.48%,+8.44%,0.45,1.79,"67,712",1.71,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,15.93,8.58,10.35,+2455.56%,+1002.24%,9.45,1050.0,"34,332,104",355.34,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.84,7.93,8.82,+59.21%,+16.98%,1.01,12.93,"592,080",5.22,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.40,18.86,19.32,+30.15%,+2.52%,0.39,2.03,"171,924",3.32,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.85,+58.80%,+56.74%,0.14,19.21,"186,411",0.16,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.52,3.93,4.38,+763.92%,+23.38%,0.74,20.33,"274,065",1.20,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,211.87,207.87,211.10,+22.87%,+5.01%,3.69,1.78,"92,469",19.52,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,426.07,420.72,425.66,+28.70%,+2.03%,10.45,2.52,"836,085",355.89,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,7.99,7.56,7.99,+37.05%,+2.57%,0.14,1.78,"8,532",0.07,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.50,1.38,1.49,+84.24%,+22.73%,0.19,14.23,"743,568",1.10,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,119.95,116.60,118.49,+103.52%,+3.73%,4.02,3.51,"230,265",27.28,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,7.98,7.70,7.96,+47.13%,+2.18%,0.17,2.18,"11,781",0.09,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.24,3.13,3.21,+23.18%,+7.17%,0.07,2.39,"476,480",1.53,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.92,+88.26%,+41.79%,3.06,5.2,"322,818",19.99,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,143.43,139.54,143.33,+10.55%,+7.72%,4.97,3.59,"1,986,205",284.68,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.43,102.39,104.03,+51.36%,+1.37%,5.37,5.44,"566,587",58.94,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,35.97,+24.33%,+5.86%,1.76,5.14,"182,721",6.57,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,12.00,10.18,11.10,+1823.41%,+102.15%,2.06,22.77,"17,822",0.20,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,10.80,10.30,10.66,+33.48%,+15.42%,0.62,6.23,"1,457,775",15.55,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.16,8.80,9.16,+34.49%,+5.39%,0.33,3.72,"40,656",0.37,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,819.17,805.93,819.01,+30.13%,+1.36%,15.53,1.93,"177,844",145.66,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,4.62,+198.06%,+28.69%,0.29,6.7,"11,906,099",55.01,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,532.18,517.34,532.04,+22.50%,+1.55%,26.29,5.2,"461,750",245.67,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.86,1.87,+18.79%,+30.42%,0.10,5.37,"252,639",0.47,N/A
