섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,13.00,+333.33%,+32.52%,3.00,30.0,"3,856,900",50.14,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,235.78,232.41,235.72,+7.93%,+0.68%,5.04,2.18,"47,348",11.16,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,32.65,32.10,32.53,+9.84%,+3.58%,0.34,1.04,"79,704",2.59,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.46,25.46,+2.26%,+0.55%,0.06,0.23,100,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.46,25.46,+2.26%,+0.55%,0.06,0.23,100,0.00,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,1.95,1.86,1.90,+80.09%,+31.94%,0.09,4.97,"39,234",0.07,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.55,10.26,10.39,+169.87%,+28.11%,0.25,2.47,"28,524",0.30,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.56,8.37,8.56,+48.44%,+34.67%,0.32,3.94,821,0.01,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-14,134.06,141.36,134.16,140.86,+73.60%,+32.64%,6.80,5.07,"365,660",51.51,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.95,61.58,61.70,+6.21%,+9.53%,0.29,0.47,"41,791",2.58,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.76,69.22,69.74,+8.04%,+9.97%,0.70,1.01,"76,087",5.31,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.88,+3.79%,+1.11%,0.17,0.82,"22,100",0.46,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.46,2.39,2.45,+44.41%,+14.72%,0.05,2.29,"419,319",1.03,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.66,18.30,18.30,+14.53%,+21.85%,1.27,7.47,"1,975",0.04,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,1.51,0.85,1.51,+23.77%,+91.38%,0.83,123.04,"4,767,820",7.20,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.32,15.03,15.03,+42.60%,+19.76%,0.00,0.0,"4,700",0.07,N/A
산업용 기계 및 장비,52102010,NNBR,NN Inc,nasdaq,2026-07-01,3.99,4.12,3.95,4.02,+81.08%,+10.74%,0.12,3.08,"93,744",0.38,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.03,24.73,24.73,+56.62%,+4.30%,0.19,0.77,"2,877",0.07,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,11.52,10.70,11.41,+181.82%,+22.20%,0.03,0.3,"1,189,956",13.58,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,7.60,7.42,7.60,+70.79%,+13.94%,0.01,0.13,"32,549",0.25,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.79,10.12,10.12,+112.61%,+20.33%,1.85,22.37,"297,908",3.01,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,30.69,28.43,28.98,+127.47%,+27.83%,7.35,33.98,"6,972,629",202.07,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.43,8.05,8.40,+25.64%,+19.22%,0.18,2.13,"34,604",0.29,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,992.38,980.62,984.65,+23.43%,+13.69%,133.36,15.67,"14,479",14.26,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.87,11.52,11.99,+40.23%,+6.86%,0.54,4.72,"18,630",0.22,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.19,9.32,+8.98%,+3.65%,0.35,3.88,"22,812",0.21,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.27,7.24,7.26,+83.46%,+0.21%,0.00,0.07,"1,443,858",10.49,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-07,5.25,5.30,5.22,5.30,+27.71%,+5.58%,0.18,3.52,"4,025",0.02,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,20.08,19.68,19.97,+22.71%,+0.99%,0.38,1.91,"32,269",0.64,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.85,12.10,+57.96%,+15.24%,0.38,3.24,"59,208",0.72,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,20.78,19.99,20.76,+46.46%,+13.57%,0.42,2.06,"28,597",0.59,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.31,16.46,17.25,+78.76%,+27.40%,0.92,5.63,"98,645",1.70,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.75,84.68,84.75,+142.56%,+0.71%,0.05,0.06,"96,461",8.18,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,14.80,14.10,14.39,+71.21%,+29.17%,2.20,18.05,"89,134",1.28,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.77,6.43,6.77,+88.06%,+8.49%,0.51,8.15,"6,100",0.04,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.78,32.98,+28.43%,+6.84%,1.04,3.26,"245,493",8.10,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.71,42.95,43.16,+64.17%,+8.20%,1.34,3.2,"30,817",1.33,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.13,3.22,-2.17%,+64.21%,0.45,16.19,"9,930",0.03,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.20,6.98,7.14,+106.36%,+11.56%,0.16,2.29,"1,098,195",7.84,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.65,+41.18%,+28.42%,1.79,16.48,"783,569",9.91,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,121.17,119.75,120.84,+54.65%,+11.29%,3.45,2.94,"20,386",2.46,N/A
생명 공학 및 의학 연구,56202010,MDXH,MDxHealth SA,nasdaq,2026-05-20,0.88,0.91,0.83,0.90,+7.47%,+98.61%,0.09,11.6,"903,091",0.81,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.24,4.24,4.24,+13.50%,+2.78%,0.03,0.83,122,0.00,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,12.00,12.00,12.00,+18.23%,+18.23%,1.01,9.19,"2,926",0.04,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,3.94,3.79,3.94,+66.24%,+16.22%,0.56,16.57,"304,157",1.20,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,366.33,361.14,366.33,+23.34%,+2.04%,18.85,5.42,"28,777",10.54,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-14,13.87,13.95,13.12,13.94,+74.97%,+2.39%,0.07,0.54,"45,479",0.63,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.69,0.62,0.63,+23.14%,+52.80%,0.31,98.73,"30,538,633",19.18,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.85,2.90,+21.04%,+10.88%,0.08,2.65,"193,900",0.56,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.09,2.96,3.07,+122.46%,+2.68%,0.08,2.68,"44,835",0.14,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,159.51,157.00,158.48,+61.10%,+5.65%,3.38,2.18,"17,152",2.72,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,8.31,7.72,8.28,+97.14%,+8.95%,0.43,5.48,"33,284",0.28,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,214.80,209.15,212.98,+44.59%,+2.90%,9.27,4.55,"109,401",23.30,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-14,10.55,10.74,10.38,10.66,+63.00%,+11.39%,0.11,1.04,"70,932",0.76,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.49,72.37,72.47,+59.39%,+0.49%,0.07,0.1,"220,201",15.96,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-12,49.00,49.18,48.70,49.03,+73.50%,+5.87%,0.81,1.68,"46,940",2.30,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.46,7.18,7.45,+79.52%,+9.72%,0.87,13.22,"164,129",1.22,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,23.59,22.79,23.57,+126.42%,+9.22%,0.23,0.99,"22,951",0.54,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-13,18.25,18.49,18.27,18.36,+22.59%,+2.79%,0.11,0.59,"14,100",0.26,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-06-16,2.77,2.77,2.34,2.77,-3.82%,+11.69%,0.16,6.13,"28,700",0.08,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-13,25.08,25.37,25.01,25.26,+28.88%,+2.27%,0.48,1.94,"35,769",0.90,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-08-13,188.18,190.93,184.50,190.76,+8.85%,+7.97%,7.16,3.9,"296,857",56.63,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.31,50.04,50.09,+17.59%,+3.28%,0.15,0.3,"6,834",0.34,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.99,17.99,+2888.37%,+34.25%,1.05,6.2,"2,097",0.04,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.21,45.73,45.86,+21.32%,+3.76%,0.15,0.33,"13,094",0.60,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.38,+46.77%,+37.20%,1.02,18.92,"37,100",0.24,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-13,35.38,35.55,34.90,35.46,+11.58%,+2.31%,0.08,0.22,"33,800",1.20,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.90,8.87,8.90,+31.35%,+20.76%,0.32,3.79,"1,726",0.02,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,58.78,58.48,58.78,+15.32%,+1.80%,0.41,0.7,"1,983",0.12,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.45,33.21,33.43,+15.06%,+4.76%,0.12,0.36,"4,484",0.15,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-14,6.25,6.48,6.48,6.48,+53.92%,+32.24%,0.23,3.68,574,0.00,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.13,11.18,+37.68%,+13.73%,0.05,0.45,"68,348",0.76,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.64,25.00,25.31,+9.50%,+18.86%,0.14,0.54,"7,668",0.19,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,158.50,157.00,158.56,+31.50%,+4.43%,0.88,0.56,"70,595",11.19,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.72,1.75,+69.89%,+12.90%,0.14,8.69,"14,302",0.03,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.46,1.22,1.46,+41.75%,+28.07%,0.13,9.77,"10,444",0.02,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.20,+8.33%,+17.91%,0.09,1.76,"12,700",0.07,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,4.74,4.17,4.67,+641.19%,+11573.75%,4.64,15465.0,"113,933",0.53,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-13,5.61,7.07,5.59,6.48,+68.31%,+38.17%,0.87,15.51,"126,100",0.82,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.50,41.55,+1.56%,+1.29%,1.08,2.67,"372,226",15.47,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,218.77,212.66,218.77,+41.46%,+4.25%,1.75,0.81,"316,294",69.20,N/A
온라인 서비스,57201030,SLE,Super League Enterprise Inc,nasdaq,2026-05-20,5.59,7.37,6.17,6.33,+14.88%,+108.22%,4.06,178.85,"22,774,497",144.16,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,15.00,14.70,14.82,+5.07%,+2.74%,0.32,2.24,"9,670",0.14,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-11,4.17,4.19,4.04,4.17,+21.99%,+1.02%,0.05,1.26,"106,061",0.44,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.11,32.11,32.11,+15.25%,+3.55%,0.51,1.61,741,0.02,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,27.93,27.83,27.83,+22.87%,+3.00%,0.06,0.22,"4,278",0.12,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.44,+12.41%,+4.80%,0.36,3.99,310,0.00,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,42.00,39.75,41.93,+5.75%,+5.22%,1.20,2.95,"54,200",2.27,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.04,26.04,26.04,+26.96%,+2.84%,0.06,0.23,"1,949",0.05,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,45.07,43.50,43.80,+17.77%,+2.17%,0.14,0.32,"6,110",0.27,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,294.29","2,240.51","2,291.33",+18.09%,+3.28%,23.24,1.02,"37,500",85.92,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-12,55.45,56.14,54.09,55.74,+23.82%,+2.24%,0.99,1.81,"8,600",0.48,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.60,45.15,45.28,+38.33%,+1.73%,0.12,0.27,"9,400",0.43,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-14,19.02,19.06,18.98,19.06,+25.48%,+2.80%,0.04,0.21,"4,731",0.09,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-08-13,16.67,16.68,16.51,16.68,+18.97%,+3.28%,0.02,0.12,"4,450",0.07,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.76,+22.00%,+3.17%,0.14,1.46,"32,107",0.31,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.48,19.48,19.48,+12.08%,+2.10%,0.18,0.93,123,0.00,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.59,43.00,+25.00%,+6.62%,0.59,1.39,"6,965",0.30,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,600,0.01,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.58,34.27,34.58,+16.78%,+2.86%,0.09,0.26,913,0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.40,+19.07%,+2.37%,0.80,0.92,"3,275",0.29,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-14,20.76,20.86,20.30,20.86,+17.85%,+4.14%,0.10,0.48,"9,932",0.21,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-13,64.60,64.74,63.02,64.74,+16.14%,+3.16%,0.56,0.86,"2,583",0.17,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.57,16.47,16.57,+3.23%,+1.04%,0.05,0.3,"7,000",0.12,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-14,40.19,40.31,40.25,40.25,+30.06%,+4.49%,0.06,0.15,"1,573",0.06,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-13,30.00,30.10,30.05,30.10,+29.18%,+6.02%,0.27,0.91,739,0.02,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.54,12.56,+64.61%,+32.77%,0.24,1.95,"109,639",1.38,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.05,66.64,67.77,+15.22%,+9.82%,2.04,3.1,"5,970",0.40,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.75,12.63,12.66,+63.78%,+6.39%,0.24,1.93,"92,473",1.17,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,45.46,44.40,45.39,+57.60%,+9.01%,1.09,2.46,"21,307",0.97,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,11.96,8.58,11.60,+2763.38%,+1135.01%,10.70,1188.52,"14,894,388",172.73,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.12,7.93,8.12,+46.57%,+7.69%,0.31,3.97,"61,600",0.50,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.83,0.83,+55.72%,+53.70%,0.12,16.9,"72,322",0.06,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,210.25,207.87,209.62,+22.01%,+4.28%,2.21,1.07,"14,661",3.07,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,425.41,420.72,422.93,+27.87%,+1.37%,7.72,1.86,"149,629",63.28,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-10,7.79,7.90,7.14,7.85,+17.51%,+1.55%,0.74,10.41,"34,700",0.27,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.46,1.38,1.43,+77.42%,+18.18%,0.13,10.0,"207,401",0.30,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.91,+88.23%,+41.77%,3.05,5.18,"119,421",7.39,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,140.68,139.54,139.98,+7.97%,+5.20%,1.62,1.17,"332,936",46.60,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,10.47,10.18,10.25,+1676.43%,+86.70%,1.21,13.38,"1,724",0.02,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,10.60,10.30,10.60,+32.60%,+14.66%,0.56,5.53,"238,055",2.52,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,815.00,805.93,811.18,+28.89%,+0.39%,7.70,0.96,"26,310",21.34,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,4.85,4.20,4.49,+189.35%,+24.93%,0.16,3.58,"9,445,996",42.37,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-07-07,70.55,71.45,69.68,70.75,+15.44%,+4.42%,1.56,2.25,"44,061",3.12,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.86,1.88,+19.43%,+31.12%,0.11,5.93,"65,326",0.12,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.11,3.17,+19.17%,+10.45%,0.05,1.6,"7,334",0.02,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,7.58,6.50,6.94,+19.45%,+263.35%,4.74,215.45,"760,608",5.28,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,43.43,36.80,42.04,+7086.33%,+749.29%,33.82,411.44,"3,971,175",166.95,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-27,2.70,2.78,2.54,2.72,+243.85%,+38.24%,0.35,14.91,"101,606",0.28,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.61,5.47,5.47,+69.88%,+5.80%,0.22,4.19,"6,365",0.03,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-13,2.51,2.63,2.51,2.56,+7.11%,+4.49%,0.05,1.99,"27,900",0.07,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-14,45.85,47.30,46.50,46.50,+124.31%,+6.95%,0.65,1.42,"5,087",0.24,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-12,49.67,49.90,48.79,49.89,+16.87%,+3.46%,1.16,2.38,"17,008",0.85,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.27,17.50,18.25,+93.79%,+11.31%,0.68,3.9,"51,846",0.95,N/A
