섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.30,11.04,13.07,+354.69%,+28.29%,0.07,0.56,"67,291",0.88,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.36,24.21,24.95,+86.33%,+3.06%,0.22,0.89,"1,387,137",34.61,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,97.98,96.74,97.76,+6.67%,+2.24%,0.74,0.76,"453,817",44.37,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-24,4.81,4.98,4.58,4.84,+1135.97%,+25.84%,0.43,9.86,"50,268",0.24,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,2.02,1.85,1.95,+84.36%,+35.07%,0.14,7.46,"65,671",0.13,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-14,30.87,31.89,30.69,31.10,+32.67%,+14.84%,0.23,0.75,"28,174",0.88,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.70,10.25,10.31,+167.66%,+27.07%,0.16,1.63,"306,226",3.16,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.93,61.58,62.90,+8.28%,+11.66%,1.49,2.43,"341,012",21.45,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.95,69.22,70.72,+9.56%,+11.51%,1.68,2.43,"1,800,428",127.33,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.25,22.00,22.10,+4.03%,+2.03%,0.10,0.45,"11,996",0.27,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.16,27.91,28.11,+3.78%,+4.63%,0.12,0.45,"5,595,382",157.31,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,106.74,103.31,106.58,+14.53%,+6.49%,1.17,1.11,"59,719",6.36,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.63,2.39,2.61,+53.53%,+21.96%,0.21,8.75,"3,363,346",8.78,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.70,18.25,18.70,+17.05%,+24.53%,1.67,9.84,"7,569",0.14,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,3.14,0.85,1.54,+26.64%,+95.82%,0.87,128.21,"51,719,785",79.91,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.03,13.75,15.03,+52.43%,+17.15%,0.00,0.0,"113,535",1.71,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.32,1.25,1.32,+43.72%,+11.44%,0.02,1.23,"1,114",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.59,1.57,1.59,+37.07%,+6.71%,0.07,4.61,"2,430",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.15,+60.57%,+26.54%,0.16,2.67,"67,620",0.42,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.63,+55.98%,+3.88%,0.09,0.37,"48,062",1.18,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,29.87,29.05,29.58,+44.43%,+0.65%,1.34,4.75,"673,595",19.92,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.39,4.73,5.39,+161.65%,+28.03%,1.41,35.42,"74,072",0.40,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.88,9.30,9.90,+107.98%,+17.72%,1.63,19.71,"968,632",9.59,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,33.26,28.00,32.93,+158.48%,+45.26%,11.30,52.24,"17,392,661",572.74,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,14.18,13.16,14.06,+31.40%,+6.27%,0.81,6.11,"75,230",1.06,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.48,8.05,8.24,+23.17%,+16.88%,0.01,0.12,"251,909",2.08,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,009.08",980.62,"1,006.76",+26.20%,+16.24%,155.47,18.26,"149,343",150.35,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.27,+8.42%,+3.11%,0.30,3.34,"195,958",1.82,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.32,7.24,7.28,+83.96%,+0.48%,0.02,0.34,"7,241,342",52.75,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,11.92,+55.61%,+13.52%,0.20,1.71,"338,183",4.03,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.19,19.99,20.52,+44.76%,+12.25%,0.18,0.88,"263,271",5.40,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,17.39,+80.21%,+28.43%,1.06,6.49,"464,371",8.08,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.15,5.49,6.06,+26.88%,+18.22%,0.54,9.87,"24,272",0.15,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.88,1.74,1.87,+48.41%,+27.21%,0.07,3.89,"995,778",1.86,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.79,+142.66%,+0.75%,0.09,0.1,"1,455,139",123.37,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.25,+41.67%,+18.72%,0.46,12.14,"7,859",0.03,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,13.93,14.02,+66.81%,+25.85%,1.83,15.01,"828,187",11.61,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.79,+88.61%,+8.81%,0.53,8.47,"52,558",0.36,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.67,12.76,13.51,+20.69%,+16.22%,1.94,16.83,"822,976",11.11,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.90,+28.12%,+6.58%,0.96,3.01,"1,209,427",39.79,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.92,42.64,43.85,+66.79%,+9.93%,2.03,4.85,"599,158",26.27,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.04,3.09,-6.08%,+57.65%,0.32,11.55,"44,873",0.14,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.98,7.09,+104.91%,+10.78%,0.11,1.57,"6,134,664",43.49,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.36,+37.95%,+25.48%,1.50,13.81,"2,816,388",34.81,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,121.17,118.09,119.43,+52.84%,+9.99%,2.04,1.74,"203,000",24.24,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,531,0.00,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.88,+63.71%,+14.45%,0.50,14.79,"2,407,545",9.34,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,368.96,361.14,368.26,+23.99%,+2.58%,20.78,5.98,"193,413",71.23,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-14,111.04,112.97,109.55,112.65,+95.91%,+7.14%,1.61,1.45,"309,186",34.83,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.83,0.62,0.75,+47.06%,+82.48%,0.43,137.34,"91,552,659",68.66,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.80,2.85,+18.54%,+8.59%,0.02,0.53,"1,047,848",2.98,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-05,1.97,2.05,1.89,2.05,+43.01%,+12.98%,0.13,6.51,"696,059",1.42,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.88,158.21,+60.83%,+5.47%,3.10,2.0,"111,688",17.67,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-14,34.04,34.84,32.66,34.65,+61.92%,+13.05%,0.61,1.79,"11,543",0.40,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-11,48.82,49.04,47.73,48.97,+42.48%,+4.24%,1.55,3.27,"89,883",4.40,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,9.47,7.72,9.32,+121.83%,+22.59%,1.47,18.69,"613,779",5.72,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.47,14.50,15.44,+228.51%,+12.95%,0.47,3.14,"863,747",13.34,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,213.53,+44.96%,+3.17%,9.82,4.82,"760,069",162.30,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,108.52,101.44,107.90,+61.97%,+2.44%,4.28,4.13,"435,463",46.99,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.51,63.54,+50.35%,+4.35%,1.40,2.25,"395,238",25.11,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-07,23.59,23.76,22.84,23.71,+48.47%,+2.82%,1.63,7.38,"889,985",21.10,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.41,+78.43%,+9.06%,0.83,12.54,"1,024,896",7.59,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,25.08,22.79,25.03,+140.44%,+15.99%,1.69,7.24,"402,026",10.06,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,12.85,12.44,12.77,+40.02%,+6.59%,0.11,0.87,"3,268,412",41.74,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,167.87,158.58,166.91,+92.69%,+9.90%,4.69,2.89,"2,657,598",443.58,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.01,50.03,+17.44%,+3.15%,0.09,0.18,"73,522",3.68,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.01,17.10,+2740.53%,+27.61%,0.16,0.94,"10,619",0.18,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.37,21.65,22.36,+21.00%,+8.23%,0.43,1.96,"186,063",4.16,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.95,8.78,8.87,+30.91%,+20.35%,0.29,3.44,"46,119",0.41,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.76,58.37,59.12,+15.98%,+2.38%,0.75,1.28,"103,985",6.15,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.64,33.21,33.57,+15.55%,+5.20%,0.26,0.78,"36,198",1.22,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,73.17,71.87,73.05,+54.15%,+7.79%,0.29,0.4,"285,949",20.89,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.26,+38.67%,+14.55%,0.13,1.17,"840,558",9.46,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.12,13.84,14.12,+8.95%,+2.62%,0.27,1.95,"15,260",0.22,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.69,157.00,159.46,+32.24%,+5.02%,1.78,1.13,"831,025",132.52,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.71,1.73,+67.96%,+11.61%,0.12,7.45,"57,282",0.10,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,66.03,63.71,66.03,+22.24%,+2.99%,1.52,2.36,"182,384",12.04,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.20,+8.33%,+17.91%,0.09,1.76,"12,700",0.07,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,4.17,4.65,+638.10%,+11525.00%,4.62,15400.0,"749,586",3.49,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,49.95,48.04,49.83,+54.59%,+9.58%,2.10,4.41,"612,498",30.52,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.10,41.94,+2.52%,+2.24%,1.47,3.63,"2,743,407",115.06,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.81,212.66,219.39,+41.86%,+4.54%,2.37,1.09,"2,943,097",645.69,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.32,+10.95%,+3.44%,0.24,2.64,"5,127",0.05,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.51,17.51,17.51,+10.38%,+2.98%,0.24,1.37,192,0.00,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.76,+22.00%,+3.17%,0.14,1.46,"396,470",3.87,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.52,19.45,19.52,+12.31%,+2.31%,0.22,1.14,"4,117",0.08,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.29,42.96,+24.88%,+6.52%,0.55,1.29,"16,474",0.71,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.89,+1.54%,+0.65%,0.03,0.22,"2,383",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.35,+19.01%,+2.31%,0.75,0.87,"15,075",1.32,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.37,44.51,44.94,+11.77%,+4.80%,0.10,0.22,"10,803",0.49,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.13,25.11,25.13,+1.35%,+0.56%,0.04,0.16,"1,348",0.03,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.23,12.44,+63.11%,+31.55%,0.12,1.01,"2,644,687",32.91,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,68.14,+15.85%,+10.43%,2.41,3.67,"57,700",3.93,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.05,15.48,15.87,+38.72%,+0.76%,0.02,0.13,"106,913",1.70,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.33,44.40,45.71,+58.70%,+9.76%,1.41,3.17,"329,833",15.08,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.12,+77.26%,+2.71%,0.03,0.49,"609,389",3.12,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.28,24.33,25.23,+38.40%,+8.38%,0.43,1.73,"73,391",1.85,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,15.93,8.58,11.88,+2833.33%,+1165.18%,10.98,1220.0,"36,851,869",437.80,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.88,7.93,8.77,+58.30%,+16.31%,0.96,12.29,"769,891",6.75,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.40,18.86,19.18,+29.25%,+1.80%,0.25,1.32,"208,426",4.00,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.83,+55.70%,+53.69%,0.12,16.89,"207,009",0.17,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.52,3.93,4.35,+757.99%,+22.54%,0.71,19.51,"291,204",1.27,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,211.92,207.87,211.79,+23.27%,+5.35%,4.38,2.11,"116,478",24.67,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,426.12,420.72,425.21,+28.56%,+1.92%,10.00,2.41,"1,035,406",440.26,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,7.99,7.56,7.99,+37.05%,+2.57%,0.14,1.78,"8,637",0.07,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.50,1.38,1.48,+83.62%,+22.31%,0.18,13.85,"815,793",1.21,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,119.95,116.60,118.36,+103.31%,+3.62%,3.89,3.4,"285,229",33.76,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.24,3.13,3.21,+22.99%,+7.00%,0.07,2.23,"572,992",1.84,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.55,+87.14%,+40.94%,2.69,4.57,"376,707",23.19,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,143.89,139.54,143.14,+10.41%,+7.58%,4.78,3.45,"2,422,016",346.69,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.50,102.39,104.43,+51.94%,+1.76%,5.77,5.85,"764,593",79.85,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,35.85,+23.94%,+5.52%,1.65,4.81,"229,861",8.24,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,12.00,10.18,11.10,+1823.41%,+102.15%,2.06,22.77,"18,012",0.20,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,10.97,10.30,10.88,+36.17%,+17.75%,0.84,8.37,"2,048,883",22.29,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.16,8.80,9.15,+34.36%,+5.29%,0.32,3.62,"51,178",0.47,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,820.99,805.93,817.72,+29.93%,+1.20%,14.24,1.77,"211,260",172.75,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-07-09,36.81,37.26,35.88,37.26,+32.08%,+4.14%,1.06,2.93,"1,748,323",65.14,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,4.96,+220.00%,+38.16%,0.63,14.55,"12,109,380",60.06,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,533.78,517.34,530.13,+22.06%,+1.19%,24.38,4.82,"618,200",327.73,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.86,1.86,+18.15%,+29.72%,0.09,4.8,"266,580",0.49,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,20.25,6.50,15.81,+172.12%,+727.75%,13.61,618.64,"21,001,851",332.04,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,53.59,31.24,35.20,+5917.09%,+611.11%,26.98,328.22,"8,173,049",287.69,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.62,2.60,2.60,+4.42%,+7.44%,0.04,1.56,"1,475",0.00,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-14,45.85,48.77,45.47,46.39,+123.78%,+6.69%,0.54,1.18,"29,247",1.36,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-12,49.67,50.66,48.79,49.92,+16.94%,+3.53%,1.19,2.44,"427,490",21.34,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.72,17.50,18.72,+98.73%,+14.15%,1.15,6.55,"1,055,812",19.76,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-14,23.33,25.00,24.34,24.65,+45.34%,+27.72%,1.32,5.66,"190,853",4.70,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,7.22,6.45,7.05,+40.72%,+10.33%,0.39,5.86,"41,671",0.29,N/A
