섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.04,39.68,41.10,+84.58%,+42.13%,6.06,17.28,"145,109",5.96,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.38,+144.42%,+2654.72%,0.40,10.05,"2,024,712",8.87,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.34,11.04,13.14,+357.04%,+28.95%,0.14,1.08,"154,860",2.03,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.36,24.21,24.81,+85.25%,+2.46%,0.08,0.3,"1,853,447",45.97,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-07,11.27,11.69,10.00,11.35,+632.26%,+3.94%,3.70,48.37,"6,276",0.07,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-24,4.81,5.00,4.58,4.95,+1164.03%,+28.70%,0.55,12.36,"90,862",0.45,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,2.12,1.85,2.10,+99.05%,+45.83%,0.29,16.02,"86,246",0.18,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.70,10.23,10.34,+168.57%,+27.50%,0.20,1.97,"387,144",4.00,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.93,61.58,61.88,+6.52%,+9.85%,0.47,0.77,"543,009",33.60,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.95,69.22,69.68,+7.95%,+9.87%,0.64,0.93,"2,940,013",204.86,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.25,22.00,22.10,+4.03%,+2.03%,0.10,0.45,"12,256",0.27,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.55,27.91,28.40,+4.82%,+5.68%,0.41,1.45,"17,938,642",509.37,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-13,4.10,4.22,3.63,4.15,+323.55%,+336.01%,0.35,9.23,"226,537",0.94,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,107.46,103.31,106.31,+14.23%,+6.22%,0.89,0.85,"116,034",12.33,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.68,2.39,2.65,+56.18%,+24.07%,0.25,10.62,"5,978,828",15.87,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,19.00,18.25,18.99,+18.84%,+26.43%,1.96,11.51,"23,693",0.45,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.22,13.75,15.22,+54.31%,+18.59%,0.19,1.23,"118,340",1.80,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.32,1.25,1.32,+43.72%,+11.44%,0.02,1.23,"1,114",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.09,+59.01%,+25.31%,0.10,1.67,"85,072",0.52,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.72,+56.55%,+4.26%,0.18,0.73,"68,427",1.69,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,30.06,29.05,29.97,+46.34%,+1.97%,1.73,6.13,"1,193,413",35.77,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.45,4.73,5.28,+156.45%,+25.48%,1.30,32.73,"100,994",0.53,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.88,9.30,9.91,+108.30%,+17.90%,1.64,19.89,"1,015,486",10.07,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.30,2.04,2.23,+5.69%,+31.95%,0.27,13.78,"4,574,342",10.20,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,34.80,28.00,34.76,+172.88%,+53.35%,13.14,60.73,"20,835,689",724.35,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,14.18,13.16,14.14,+32.15%,+6.88%,0.89,6.72,"135,015",1.91,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.48,8.05,8.26,+23.47%,+17.16%,0.03,0.36,"320,431",2.65,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,009.08",980.62,996.19,+24.87%,+15.02%,144.90,17.02,"252,292",251.33,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.29,+8.65%,+3.34%,0.32,3.57,"310,245",2.88,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.32,7.24,7.29,+84.02%,+0.51%,0.03,0.37,"8,857,209",64.54,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-11,8.04,8.18,7.55,8.14,+10.15%,+5.71%,0.45,5.85,"447,344",3.64,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-14,39.25,40.17,36.17,39.65,+41.47%,+14.74%,0.40,1.03,"127,615",5.06,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,11.92,+55.66%,+13.56%,0.20,1.74,"507,737",6.05,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.19,19.99,20.42,+44.02%,+11.68%,0.08,0.37,"379,572",7.75,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,17.30,+79.27%,+27.77%,0.97,5.94,"692,692",11.98,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.15,5.49,5.93,+24.06%,+15.59%,0.41,7.43,"26,210",0.16,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.88,1.74,1.86,+47.62%,+26.53%,0.06,3.33,"1,345,146",2.50,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.78,+142.63%,+0.74%,0.08,0.09,"2,361,136",200.17,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.09,+36.24%,+14.16%,0.30,7.84,"10,266",0.04,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.18,2.09,2.16,+17.03%,+18.31%,0.01,0.7,"16,933",0.04,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,13.91,14.43,+71.68%,+29.53%,2.24,18.38,"1,128,372",16.28,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.74,+87.36%,+8.09%,0.48,7.75,"102,014",0.69,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.67,12.76,13.46,+20.29%,+15.83%,1.90,16.44,"1,195,670",16.09,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.96,+28.35%,+6.77%,1.02,3.19,"1,635,607",53.91,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.92,42.64,43.53,+65.56%,+9.11%,1.71,4.08,"885,683",38.55,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.04,3.12,-5.17%,+59.18%,0.35,12.64,"72,786",0.23,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.34,+37.72%,+25.28%,1.48,13.63,"3,163,089",39.03,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,122.10,118.09,122.10,+56.26%,+12.45%,4.71,4.01,"319,423",39.00,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-06,48.18,48.52,45.69,48.49,+77.81%,+5.76%,0.72,1.5,"371,550",18.02,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,531,0.00,N/A
생명 공학 및 의학 연구,56202010,NTHI,NeOnc Technologies Holdings Inc,nasdaq,2026-05-20,5.42,5.82,4.85,5.75,+4.91%,+64.25%,1.53,36.23,"271,893",1.56,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.93,+65.82%,+15.93%,0.55,16.27,"2,806,115",11.03,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,369.53,361.14,369.53,+24.42%,+2.93%,22.05,6.35,"295,317",109.13,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-14,13.87,13.97,13.12,13.92,+74.65%,+2.20%,0.05,0.36,"554,838",7.72,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-14,111.04,113.16,109.55,113.16,+96.80%,+7.63%,2.12,1.91,"397,593",44.99,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.80,2.85,+18.75%,+8.78%,0.02,0.71,"1,429,853",4.08,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-12,5.73,5.78,5.49,5.76,+34.89%,+19.25%,0.21,3.78,"159,035",0.92,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-05,1.97,2.12,1.89,2.12,+48.25%,+17.13%,0.20,10.42,"1,220,079",2.59,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.88,158.00,+60.62%,+5.33%,2.90,1.87,"222,629",35.18,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-11,48.82,49.26,47.73,49.20,+43.15%,+4.73%,1.78,3.75,"118,468",5.83,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,10.20,7.72,9.85,+134.64%,+29.67%,2.00,25.54,"1,097,389",10.81,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.54,14.50,15.53,+230.43%,+13.61%,0.56,3.74,"1,244,012",19.32,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.14,16.73,17.01,+19.87%,+2.41%,0.02,0.12,"8,604",0.15,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,215.21,+46.10%,+3.98%,11.50,5.65,"1,169,303",251.65,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,108.52,101.44,107.07,+60.72%,+1.65%,3.44,3.32,"627,860",67.22,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.51,63.44,+50.12%,+4.19%,1.30,2.09,"561,095",35.60,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-12,49.00,49.56,48.41,49.13,+73.85%,+6.09%,0.91,1.89,"498,295",24.48,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-07,23.59,23.83,22.84,23.66,+48.15%,+2.60%,1.58,7.16,"1,301,009",30.78,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.48,+80.24%,+10.16%,0.90,13.68,"1,786,064",13.36,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,25.25,22.79,25.11,+141.21%,+16.36%,1.77,7.58,"818,021",20.54,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,206.69,197.50,206.12,+28.97%,+3.30%,1.91,0.94,"143,053",29.49,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,13.01,12.44,12.85,+40.90%,+7.26%,0.19,1.5,"6,180,342",79.42,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.01,50.12,+17.66%,+3.34%,0.18,0.36,"112,694",5.65,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.01,17.10,+2740.53%,+27.61%,0.16,0.94,"10,956",0.19,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.27,45.44,45.81,+21.18%,+3.63%,0.10,0.21,"163,066",7.47,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.42,21.65,22.32,+20.75%,+8.01%,0.39,1.76,"317,703",7.09,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.76,58.37,59.02,+15.79%,+2.22%,0.65,1.11,"138,212",8.16,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-11,11.40,11.55,11.19,11.48,+12.99%,+2.41%,0.22,1.95,"104,136",1.20,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.64,33.21,33.54,+15.44%,+5.11%,0.23,0.69,"56,678",1.90,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,73.19,71.87,73.11,+54.27%,+7.88%,0.35,0.48,"422,375",30.88,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-14,6.25,6.48,6.04,6.26,+48.81%,+27.86%,0.01,0.24,"2,351",0.01,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.27,+38.73%,+14.60%,0.14,1.21,"1,422,045",16.02,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.91,24.82,25.26,+9.30%,+18.65%,0.09,0.36,"294,636",7.44,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.14,13.84,14.10,+8.77%,+2.44%,0.25,1.78,"25,841",0.36,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.69,157.00,158.40,+31.37%,+4.32%,0.72,0.46,"1,224,573",193.97,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.71,1.73,+67.48%,+11.29%,0.12,7.14,"65,776",0.11,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,70.11,63.71,68.39,+26.62%,+6.68%,3.88,6.02,"606,631",41.49,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.46,1.22,1.36,+32.04%,+19.30%,0.03,2.26,"51,596",0.07,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.21,4.80,5.21,+10.62%,+10.38%,0.01,0.19,"1,357",0.01,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,3.72,3.75,+495.24%,+9275.00%,3.72,12400.0,"911,988",3.42,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,50.33,48.04,50.18,+55.69%,+10.36%,2.46,5.16,"897,390",45.03,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.17,41.10,42.10,+2.90%,+2.62%,1.62,4.02,"3,691,435",155.39,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.81,212.66,217.62,+40.72%,+3.70%,0.60,0.28,"4,053,389",882.12,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.23,31.41,31.85,+14.32%,+2.71%,0.25,0.79,"27,111",0.86,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.17,+9.19%,+1.79%,0.09,1.01,"10,217",0.09,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.76,17.51,17.76,+11.98%,+4.47%,0.49,2.84,381,0.01,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.22,25.90,26.01,+26.82%,+2.73%,0.03,0.12,"43,181",1.12,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,45.07,43.25,43.71,+17.52%,+1.95%,0.05,0.1,"61,714",2.70,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,35.77,35.04,35.77,+25.87%,+2.79%,0.15,0.43,"10,580",0.38,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.77,+22.19%,+3.33%,0.15,1.61,"496,581",4.85,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.45,11.04,11.39,+22.16%,+4.93%,0.05,0.4,"41,545",0.47,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.75,19.45,19.75,+13.64%,+3.51%,0.45,2.33,"5,154",0.10,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.31,42.29,43.22,+25.64%,+7.17%,0.81,1.91,"23,605",1.02,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.89,+1.54%,+0.65%,0.03,0.22,"2,436",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.31,+18.95%,+2.26%,0.71,0.82,"30,682",2.68,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-13,46.42,46.90,45.87,46.90,+17.51%,+4.22%,0.85,1.85,"23,285",1.09,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.13,25.11,25.13,+1.35%,+0.56%,0.04,0.16,"1,701",0.04,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.23,12.59,+64.94%,+33.03%,0.27,2.15,"3,393,968",42.71,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,67.55,+14.84%,+9.46%,1.82,2.77,"98,904",6.68,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.75,12.34,12.50,+61.71%,+5.04%,0.08,0.64,"2,215,141",27.69,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-14,6.45,6.53,6.15,6.47,+54.17%,+5.11%,0.03,0.39,"635,512",4.11,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.05,15.48,15.89,+38.90%,+0.89%,0.04,0.25,"160,003",2.54,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.33,44.40,45.78,+58.98%,+9.95%,1.49,3.35,"519,349",23.78,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.54,10.02,10.46,+77.18%,+16.77%,0.49,4.94,"28,024",0.29,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.16,+78.65%,+3.51%,0.07,1.27,"789,054",4.08,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,185.32,182.50,184.93,+49.54%,+1.37%,1.95,1.06,"128,465",23.76,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.54,24.33,25.54,+40.10%,+9.71%,0.74,2.98,"114,406",2.92,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,25.94,8.58,25.94,+6304.94%,+2662.51%,25.04,2782.22,"49,263,617","1,277.90",N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.88,7.93,8.83,+59.39%,+17.11%,1.02,13.06,"956,831",8.45,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.45,8.00,8.32,+76.27%,+8.05%,0.18,2.21,"208,190",1.73,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.40,18.86,19.24,+29.64%,+2.11%,0.31,1.63,"322,994",6.21,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-11,23.44,23.51,22.10,23.47,+69.30%,+2.87%,0.75,3.28,"1,463,158",34.33,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.57,12.10,12.57,+48.76%,+8.64%,0.36,2.95,"85,129",1.07,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.82,+54.58%,+52.57%,0.11,16.04,"268,176",0.22,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.52,3.93,4.30,+747.14%,+20.99%,0.65,17.99,"318,139",1.37,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,212.51,207.87,211.18,+22.92%,+5.05%,3.77,1.82,"199,553",42.14,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,427.39,420.72,426.84,+29.05%,+2.31%,11.63,2.8,"1,456,102",621.52,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.50,1.38,1.46,+81.14%,+20.66%,0.16,12.31,"981,745",1.43,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,119.95,116.60,118.52,+103.57%,+3.76%,4.05,3.54,"440,575",52.22,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.24,3.13,3.20,+22.61%,+6.67%,0.06,1.91,"885,264",2.83,N/A
