섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.76,1.71,1.75,+69.90%,+12.90%,0.14,8.7,"87,800",0.15,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,70.11,63.53,68.58,+26.96%,+6.97%,4.07,6.31,"782,700",53.68,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,3.02,3.34,+430.16%,+8250.00%,3.31,11033.33,"4,420,400",14.76,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,50.99,48.04,50.81,+57.65%,+11.74%,3.09,6.48,"1,383,300",70.29,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.39,41.10,42.37,+3.57%,+3.29%,1.90,4.69,"5,905,400",250.21,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,15.30,14.36,14.50,+2.76%,+0.49%,0.00,0.0,"260,400",3.78,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.23,31.41,32.10,+15.22%,+3.51%,0.50,1.58,"39,900",1.28,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.17,+9.19%,+1.80%,0.09,1.01,"10,500",0.10,N/A
은행,55101010,BVFL,BV Financial Inc,nasdaq,2026-06-26,21.83,21.98,21.46,21.88,+10.56%,+3.75%,0.68,3.21,"14,500",0.32,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.76,17.51,17.53,+10.53%,+3.12%,0.26,1.51,600,0.01,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-08-14,41.93,42.20,40.83,42.20,+5.55%,+6.30%,0.27,0.64,"25,700",1.08,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.93,81.24,83.67,+31.13%,+3.18%,1.13,1.37,"37,000",3.10,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.22,25.90,26.09,+27.21%,+3.04%,0.11,0.42,"82,800",2.16,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-14,27.53,27.80,27.06,27.74,+22.31%,+2.55%,0.21,0.76,"47,300",1.31,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.78,+22.25%,+3.38%,0.16,1.66,"664,200",6.50,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.75,19.45,19.50,+12.20%,+2.20%,0.20,1.04,"5,600",0.11,N/A
은행,55101010,MNSB,MainStreet Bancshares Inc,nasdaq,2026-08-13,25.18,25.71,24.84,25.35,+13.12%,+5.19%,0.49,1.97,"42,000",1.06,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-07-09,25.50,27.66,25.06,25.71,+5.43%,+1.34%,0.48,1.9,"4,700",0.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.31,42.29,43.19,+25.55%,+7.09%,0.78,1.84,"39,100",1.69,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.90,+1.61%,+0.72%,0.04,0.29,"3,200",0.04,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.33,+18.98%,+2.28%,0.73,0.84,"35,300",3.08,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.37,44.51,45.25,+12.54%,+5.53%,0.41,0.91,"21,900",0.99,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-13,46.42,47.13,45.87,46.81,+17.29%,+4.02%,0.76,1.65,"40,600",1.90,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,23.04,22.49,22.67,+26.01%,+2.63%,0.33,1.45,"43,000",0.97,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.13,25.11,25.13,+1.35%,+0.56%,0.04,0.16,"4,600",0.12,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.23,12.67,+66.06%,+33.93%,0.35,2.84,"5,047,100",63.95,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.53,66.64,67.34,+14.48%,+9.12%,1.61,2.45,"192,400",12.96,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.34,44.40,45.76,+58.89%,+9.89%,1.46,3.3,"878,100",40.18,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-14,14.32,14.92,13.75,14.88,+31.80%,+8.38%,0.56,3.91,"290,000",4.32,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.57,24.33,25.50,+39.88%,+9.54%,0.70,2.82,"206,300",5.26,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,28.32,8.58,27.48,+6685.19%,+2826.52%,26.58,2953.33,"53,178,000","1,461.33",N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.88,7.93,8.69,+56.86%,+15.25%,0.88,11.27,"1,199,000",10.42,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.42,18.86,19.14,+28.98%,+1.59%,0.21,1.11,"499,100",9.55,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-11,23.44,24.10,22.10,23.73,+71.21%,+4.03%,1.01,4.45,"2,631,300",62.44,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.60,12.10,12.50,+47.93%,+8.04%,0.29,2.38,"98,300",1.23,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.81,+51.97%,+50.00%,0.10,14.08,"283,500",0.23,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,212.51,207.87,208.73,+21.49%,+3.83%,1.32,0.64,"305,800",63.83,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,427.39,420.72,425.28,+28.58%,+1.94%,10.07,2.43,"2,591,400","1,102.07",N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.50,1.38,1.44,+78.66%,+19.01%,0.14,10.77,"1,057,300",1.52,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.24,3.13,3.21,+22.99%,+7.00%,0.07,2.23,"1,045,300",3.36,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.56,60.00,63.43,+92.85%,+45.25%,4.57,7.76,"872,400",55.34,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,143.89,139.54,143.44,+10.64%,+7.80%,5.08,3.67,"5,756,500",825.71,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,105.11,102.39,104.89,+52.61%,+2.21%,6.23,6.31,"1,952,600",204.81,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,36.02,+24.51%,+6.00%,1.81,5.29,"620,000",22.33,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,12.12,10.18,11.52,+1896.53%,+109.84%,2.48,27.43,"32,300",0.37,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,11.22,10.30,11.01,+37.80%,+19.16%,0.97,9.66,"4,572,500",50.34,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.34,8.80,9.24,+35.68%,+6.33%,0.41,4.64,"244,700",2.26,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,821.02,805.93,810.24,+28.74%,+0.27%,7.70,0.96,"779,000",631.18,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-07-09,36.81,37.46,35.86,37.37,+32.47%,+4.44%,1.17,3.23,"6,409,500",239.52,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,5.13,+230.97%,+42.90%,0.80,18.48,"13,161,900",67.52,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-07-07,70.55,71.50,69.67,71.03,+15.89%,+4.83%,1.83,2.64,"628,800",44.66,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.83,1.84,+17.20%,+28.67%,0.07,3.95,"406,000",0.75,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.07,3.19,+19.92%,+11.15%,0.07,2.24,"65,700",0.21,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,25.34,6.50,15.76,+171.26%,+725.13%,13.56,616.36,"31,974,100",503.91,N/A
