섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.42,21.65,22.31,+20.73%,+7.99%,0.38,1.73,"242,863",5.42,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.60,35.00,35.47,+11.35%,+2.53%,0.01,0.01,"17,171",0.61,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.95,8.78,8.86,+30.83%,+20.28%,0.29,3.38,"51,318",0.45,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.76,58.37,59.27,+16.28%,+2.65%,0.90,1.54,"119,417",7.08,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.64,33.21,33.54,+15.44%,+5.11%,0.23,0.69,"46,100",1.55,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,73.17,71.87,72.96,+53.96%,+7.66%,0.20,0.27,"342,090",24.96,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.24,+38.49%,+14.39%,0.11,1.03,"1,022,460",11.50,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.91,24.82,25.27,+9.35%,+18.69%,0.10,0.4,"250,368",6.33,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.14,13.84,14.10,+8.78%,+2.46%,0.25,1.79,"19,258",0.27,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.69,157.00,158.82,+31.71%,+4.60%,1.14,0.72,"1,061,476",168.58,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.71,1.73,+67.96%,+11.61%,0.12,7.45,"60,158",0.10,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-05,65.52,66.37,63.71,66.32,+22.78%,+3.45%,1.81,2.81,"206,059",13.67,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.46,1.22,1.34,+30.10%,+17.54%,0.01,0.75,"45,658",0.06,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,6.42,4.01,4.18,+562.70%,+10337.50%,4.15,13816.67,"832,157",3.47,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,50.32,48.04,49.98,+55.07%,+9.92%,2.26,4.74,"754,400",37.70,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.10,41.96,+2.57%,+2.29%,1.49,3.68,"3,110,797",130.53,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.81,212.66,217.49,+40.63%,+3.64%,0.47,0.22,"3,316,186",721.24,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.23,31.41,31.84,+14.29%,+2.68%,0.24,0.77,"18,702",0.60,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.33,+11.07%,+3.55%,0.25,2.75,"5,471",0.05,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.51,17.51,17.51,+10.38%,+2.98%,0.24,1.37,226,0.00,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.77,+22.19%,+3.33%,0.15,1.61,"425,725",4.16,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.52,19.45,19.50,+12.20%,+2.20%,0.20,1.04,"4,390",0.09,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.29,42.78,+24.38%,+6.09%,0.38,0.88,"17,336",0.74,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.89,+1.54%,+0.65%,0.03,0.22,"2,398",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.30,+18.94%,+2.25%,0.70,0.81,"16,278",1.42,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-13,46.42,46.63,45.87,46.63,+16.84%,+3.62%,0.58,1.26,"18,406",0.86,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.13,25.11,25.13,+1.35%,+0.56%,0.04,0.16,"1,348",0.03,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.23,12.47,+63.37%,+31.77%,0.15,1.18,"2,836,247",35.35,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,67.84,+15.33%,+9.93%,2.11,3.21,"81,911",5.56,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.75,12.34,12.48,+61.38%,+4.83%,0.06,0.44,"2,036,637",25.41,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.05,15.48,15.90,+38.94%,+0.92%,0.05,0.28,"124,627",1.98,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.33,44.40,45.80,+59.03%,+9.99%,1.50,3.39,"421,778",19.32,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.54,10.02,10.54,+78.49%,+17.63%,0.57,5.72,"19,038",0.20,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.16,+78.65%,+3.51%,0.07,1.27,"678,468",3.50,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.42,24.33,25.29,+38.73%,+8.63%,0.49,1.98,"83,370",2.11,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,16.50,8.58,15.34,+3687.65%,+1533.65%,14.44,1604.44,"41,971,766",643.85,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.88,7.93,8.66,+56.41%,+14.92%,0.86,10.95,"854,860",7.41,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.40,18.86,19.14,+28.98%,+1.59%,0.21,1.11,"250,455",4.79,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-11,23.44,23.51,22.10,23.44,+69.16%,+2.78%,0.73,3.19,"1,132,746",26.56,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.45,12.10,12.40,+46.75%,+7.17%,0.19,1.56,"71,668",0.89,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.81,+51.97%,+50.00%,0.10,14.08,"255,708",0.21,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.52,3.93,4.19,+726.77%,+18.08%,0.55,15.16,"306,091",1.28,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,212.51,207.87,212.46,+23.66%,+5.69%,5.05,2.44,"149,951",31.86,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,427.39,420.72,425.83,+28.75%,+2.07%,10.62,2.56,"1,241,434",528.64,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,7.99,7.56,7.99,+37.05%,+2.57%,0.14,1.78,"8,891",0.07,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.50,1.38,1.44,+78.66%,+19.01%,0.14,10.77,"842,276",1.21,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.24,3.13,3.20,+22.80%,+6.83%,0.06,2.07,"614,173",1.97,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.95,+88.36%,+41.86%,3.09,5.25,"444,043",27.51,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,143.89,139.54,143.18,+10.44%,+7.61%,4.82,3.48,"2,859,238",409.39,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,105.11,102.39,104.80,+52.48%,+2.12%,6.14,6.22,"916,818",96.08,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,35.65,+23.23%,+4.91%,1.44,4.21,"295,172",10.52,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,12.00,10.18,11.86,+1956.33%,+116.12%,2.82,31.25,"20,063",0.24,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,11.22,10.30,11.10,+38.86%,+20.08%,1.06,10.51,"2,773,465",30.77,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.20,8.80,9.15,+34.43%,+5.35%,0.32,3.68,"82,157",0.75,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,821.02,805.93,819.15,+30.16%,+1.37%,15.67,1.95,"252,227",206.61,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-07-09,36.81,37.31,35.88,37.14,+31.66%,+3.80%,0.94,2.6,"2,361,851",87.72,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,5.05,+226.06%,+40.78%,0.72,16.72,"12,438,636",62.86,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.84,1.85,+17.52%,+29.02%,0.08,4.24,"291,792",0.54,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.07,3.15,+18.42%,+9.76%,0.03,0.96,"36,210",0.11,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,25.34,6.50,19.94,+243.20%,+943.98%,17.74,806.36,"27,495,435",548.26,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,53.59,31.24,34.72,+5835.04%,+601.41%,26.50,322.38,"8,367,746",290.53,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.62,2.58,2.59,+4.02%,+7.02%,0.03,1.17,"3,634",0.01,N/A
