섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.44,+147.77%,+2692.45%,0.46,11.56,"1,770,936",7.86,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.17,24.21,25.16,+87.90%,+3.92%,0.43,1.74,"382,052",9.61,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,97.98,96.74,97.71,+6.62%,+2.19%,0.69,0.72,"164,309",16.06,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.45,25.45,+2.22%,+0.51%,0.05,0.19,"1,300",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.45,25.45,+2.22%,+0.51%,0.05,0.19,"1,300",0.03,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-05,58.75,59.04,58.35,58.92,+104.25%,+5.04%,0.99,1.72,"61,830",3.64,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,1.98,1.85,1.98,+87.68%,+37.50%,0.17,9.39,"49,296",0.10,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-14,30.87,31.35,30.69,31.35,+33.74%,+15.77%,0.48,1.55,"2,431",0.08,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.63,10.26,10.63,+175.99%,+31.02%,0.49,4.79,"108,612",1.15,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.63,8.37,8.44,+46.27%,+32.70%,0.20,2.43,"2,267",0.02,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.42,61.58,62.25,+7.16%,+10.51%,0.84,1.37,"150,152",9.35,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.39,69.22,70.24,+8.81%,+10.75%,1.20,1.74,"667,354",46.87,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.02,27.91,28.02,+3.43%,+4.28%,0.03,0.11,"2,188,217",61.31,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.88,+3.79%,+1.11%,0.17,0.82,"22,100",0.46,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.52,2.39,2.51,+47.65%,+17.29%,0.11,4.58,"1,157,421",2.91,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.66,18.30,18.58,+16.27%,+23.70%,1.55,9.1,"2,161",0.04,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,2.95,0.85,2.95,+141.80%,+273.89%,2.27,335.75,"17,461,240",51.51,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.32,15.03,15.03,+42.60%,+19.76%,0.00,0.0,"4,700",0.07,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.59,1.58,1.59,+37.07%,+6.71%,0.07,4.61,"1,129",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.19,+61.53%,+27.30%,0.20,3.28,"36,657",0.23,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,25.00,+58.33%,+5.44%,0.46,1.87,"22,166",0.55,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.10,4.73,4.82,+133.98%,+14.49%,0.84,21.11,"28,060",0.14,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.79,9.77,10.42,+118.91%,+23.90%,2.15,26.0,"456,776",4.76,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.58,1.51,1.58,+56.07%,+7.97%,0.03,1.7,"18,734",0.03,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,31.95,28.00,31.03,+143.59%,+36.89%,9.40,43.47,"11,626,344",360.80,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,13.88,13.16,13.88,+29.72%,+4.91%,0.63,4.75,"18,710",0.26,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.48,8.05,8.44,+26.23%,+19.79%,0.22,2.61,"133,052",1.12,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,993.39,980.62,991.02,+24.22%,+14.42%,139.73,16.41,"38,775",38.43,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,12.00,11.52,11.86,+38.77%,+5.75%,0.41,3.62,"36,989",0.44,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.17,9.21,+7.72%,+2.45%,0.24,2.68,"50,767",0.47,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.27,7.24,7.26,+83.46%,+0.21%,0.00,0.07,"2,050,325",14.90,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,20.42,19.68,20.30,+24.77%,+2.68%,0.71,3.62,"444,699",9.03,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.95,2.83,2.90,+107.14%,+2.84%,0.07,2.47,"36,350",0.11,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.85,12.05,+57.25%,+14.71%,0.32,2.77,"149,759",1.80,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.00,19.99,20.99,+48.08%,+14.82%,0.65,3.2,"76,717",1.61,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,17.03,+76.52%,+25.80%,0.70,4.31,"238,961",4.07,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-14,54.94,55.37,52.83,55.16,+108.39%,+10.61%,0.22,0.4,"14,530",0.80,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.83,1.74,1.81,+43.65%,+23.13%,0.01,0.56,"424,956",0.77,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.78,+142.63%,+0.74%,0.08,0.09,"394,182",33.42,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.17,3.87,4.17,+39.00%,+16.48%,0.38,10.03,"4,811",0.02,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,14.10,14.60,+73.65%,+31.01%,2.41,19.73,"293,242",4.28,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.77,6.43,6.70,+86.11%,+7.37%,0.44,7.03,"16,480",0.11,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.44,12.76,13.39,+19.62%,+15.19%,1.82,15.79,"303,177",4.06,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.78,32.94,+28.27%,+6.71%,1.00,3.13,"440,946",14.52,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-13,16.58,16.76,15.88,16.76,+44.48%,+18.87%,0.70,4.36,"38,781",0.65,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.71,42.64,42.99,+63.54%,+7.78%,1.17,2.81,"176,109",7.57,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.13,3.24,-1.52%,+65.31%,0.47,16.97,"14,028",0.05,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.98,7.15,+106.65%,+11.72%,0.17,2.44,"2,954,639",21.13,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.57,+40.29%,+27.61%,1.71,15.75,"1,810,763",22.76,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.24,4.24,4.24,+13.50%,+2.78%,0.03,0.83,125,0.00,N/A
생명 공학 및 의학 연구,56202010,NTHI,NeOnc Technologies Holdings Inc,nasdaq,2026-05-20,5.42,5.73,4.85,5.63,+2.68%,+60.77%,1.41,33.34,"96,933",0.55,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,12.00,11.50,11.50,+13.30%,+13.30%,0.51,4.64,"3,454",0.04,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.14,3.79,4.01,+68.99%,+18.14%,0.62,18.49,"1,312,546",5.26,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,367.45,361.14,367.17,+23.62%,+2.28%,19.69,5.67,"61,117",22.44,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.74,0.62,0.69,+34.51%,+66.91%,0.37,117.09,"39,606,127",27.17,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.09,2.96,2.99,+117.03%,+0.17%,0.00,0.17,"99,797",0.30,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,157.00,158.48,+61.10%,+5.65%,3.38,2.18,"41,589",6.59,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,8.49,7.72,8.28,+97.26%,+9.01%,0.43,5.54,"66,013",0.55,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,213.33,+44.83%,+3.07%,9.62,4.72,"278,221",59.35,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-14,10.55,10.74,10.38,10.69,+63.38%,+11.65%,0.14,1.28,"236,126",2.52,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.51,72.37,72.49,+59.42%,+0.51%,0.09,0.12,"631,269",45.76,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,63.92,62.51,63.51,+50.27%,+4.29%,1.37,2.2,"122,883",7.80,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-12,49.00,49.54,48.70,49.18,+74.03%,+6.20%,0.96,1.99,"175,213",8.62,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.49,+80.48%,+10.31%,0.91,13.83,"605,834",4.54,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,23.73,22.79,23.53,+126.03%,+9.04%,0.19,0.81,"70,129",1.65,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.05,32.60,34.86,+82.70%,+7.49%,0.84,2.47,"401,237",13.99,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.49,18.45,18.49,+23.46%,+3.37%,0.14,0.74,231,0.00,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.85,9.69,9.84,-7.83%,+0.25%,0.05,0.46,"65,924",0.65,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.54,50.04,50.27,+18.01%,+3.65%,0.33,0.66,"19,226",0.97,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.50,17.50,+2806.15%,+30.56%,0.56,3.28,"5,163",0.09,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.27,45.73,45.76,+21.06%,+3.53%,0.05,0.11,"34,022",1.56,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,6.80,5.22,6.38,+46.77%,+37.20%,1.02,18.92,"37,100",0.24,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.35,21.65,22.19,+20.08%,+7.41%,0.26,1.19,"53,076",1.18,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,58.99,58.37,58.95,+15.66%,+2.10%,0.58,0.99,"36,464",2.15,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.47,33.21,33.39,+14.93%,+4.64%,0.08,0.24,"9,217",0.31,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-14,6.25,6.48,6.48,6.48,+53.92%,+32.24%,0.23,3.68,577,0.00,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.39,11.12,11.31,+39.22%,+15.01%,0.18,1.57,"247,687",2.80,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.91,24.82,25.50,+10.36%,+19.80%,0.33,1.33,"96,387",2.46,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,13.99,13.84,14.00,+8.02%,+1.74%,0.15,1.08,"5,305",0.07,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.13,157.00,159.00,+31.86%,+4.72%,1.32,0.84,"222,969",35.45,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-14,1.61,1.75,1.72,1.72,+66.99%,+10.97%,0.11,6.83,"20,563",0.04,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-13,5.11,5.40,4.90,5.20,+8.33%,+17.91%,0.09,1.76,"12,700",0.07,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-06-03,0.66,5.69,4.17,5.47,+768.25%,+13575.00%,5.44,18133.33,"263,656",1.44,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-13,48.79,49.10,48.04,48.93,+51.82%,+7.61%,1.21,2.54,"235,695",11.53,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,42.14,41.10,41.64,+1.78%,+1.51%,1.17,2.89,"1,132,634",47.16,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,221.25,212.66,220.32,+42.46%,+4.98%,3.30,1.52,"1,254,408",276.37,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,15.00,14.70,14.75,+4.54%,+2.22%,0.25,1.72,"16,836",0.25,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,56.15,55.02,55.94,+33.34%,+2.99%,0.56,1.0,"39,274",2.20,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-10,5.16,5.38,5.25,5.25,+36.24%,+1.65%,0.24,4.7,"8,014",0.04,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-13,31.78,32.11,32.11,32.11,+15.25%,+3.55%,0.51,1.61,"1,645",0.05,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,27.93,27.73,27.80,+22.73%,+2.89%,0.03,0.11,"13,445",0.37,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.44,9.10,9.44,+12.41%,+4.80%,0.36,3.99,335,0.00,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,52.65,52.11,52.60,+25.68%,+3.95%,0.31,0.59,"5,714",0.30,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-14,83.92,84.13,80.93,84.13,+25.98%,+3.56%,0.21,0.25,"8,837",0.74,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,42.00,39.75,41.93,+5.75%,+5.22%,1.20,2.95,"54,200",2.27,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.76,21.00,+19.52%,+1.94%,0.03,0.17,"8,800",0.18,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.50,82.47,82.98,+30.05%,+2.33%,0.44,0.53,"5,371",0.45,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-13,26.00,26.22,26.04,26.10,+27.25%,+3.08%,0.12,0.46,"3,954",0.10,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,45.07,43.33,43.94,+18.15%,+2.50%,0.28,0.64,"31,913",1.40,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-13,64.17,64.39,63.50,64.20,+13.05%,+3.90%,0.14,0.22,"14,574",0.94,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-04,9.74,9.85,9.71,9.77,+22.19%,+3.33%,0.15,1.61,"94,022",0.92,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.35,11.04,11.35,+21.76%,+4.59%,0.01,0.07,"2,829",0.03,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-13,19.44,19.48,19.48,19.48,+12.08%,+2.10%,0.18,0.93,290,0.01,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.00,42.29,42.99,+24.99%,+6.61%,0.58,1.38,"10,404",0.45,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-05-22,13.84,13.86,13.86,13.86,+1.61%,+0.40%,0.04,0.29,600,0.01,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.58,34.27,34.58,+16.78%,+2.86%,0.09,0.26,"1,238",0.04,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-14,39.19,39.34,38.68,39.34,+18.39%,+2.74%,0.15,0.38,"9,348",0.37,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-13,86.60,87.50,87.25,87.35,+19.01%,+2.31%,0.75,0.87,"4,024",0.35,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-14,20.76,20.99,20.30,20.99,+18.59%,+4.79%,0.23,1.11,"12,948",0.27,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.06,44.51,45.00,+11.92%,+4.94%,0.16,0.36,"2,989",0.13,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-13,35.13,35.23,34.92,35.19,+16.64%,+2.71%,0.06,0.17,"3,153",0.11,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.10,18.03,18.10,+6.47%,+0.22%,0.12,0.67,516,0.01,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-14,40.19,40.31,40.14,40.21,+29.91%,+4.37%,0.02,0.04,"7,216",0.29,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-13,30.00,30.15,30.03,30.05,+28.97%,+5.85%,0.22,0.74,"3,324",0.10,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-14,12.32,12.76,12.32,12.48,+63.63%,+31.98%,0.16,1.34,"539,286",6.73,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-14,65.73,68.30,66.64,67.87,+15.39%,+9.98%,2.14,3.26,"15,601",1.06,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.75,12.60,12.70,+64.29%,+6.72%,0.28,2.25,"296,598",3.77,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-08-13,5.25,5.25,5.24,5.25,+0.96%,+0.57%,0.00,0.0,"2,409,400",12.65,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.00,15.48,15.98,+39.69%,+1.46%,0.13,0.82,"29,395",0.47,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-14,44.30,46.22,44.40,45.87,+59.27%,+10.16%,1.57,3.54,"151,708",6.96,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.38,10.02,10.38,+75.78%,+15.85%,0.41,4.11,"8,859",0.09,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.38,5.07,5.30,+83.14%,+6.11%,0.20,3.82,"316,956",1.68,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,185.32,182.50,184.96,+49.57%,+1.39%,1.98,1.08,"21,875",4.05,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-13,25.01,25.07,24.33,25.07,+37.52%,+7.69%,0.27,1.09,"21,249",0.53,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-07,2.81,15.93,8.58,13.91,+3335.80%,+1381.90%,13.01,1446.11,"25,396,712",353.40,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.45,7.93,8.43,+52.17%,+11.80%,0.62,7.94,"214,969",1.81,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.38,18.86,19.36,+30.47%,+2.77%,0.43,2.28,"112,630",2.18,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-13,0.72,0.88,0.81,0.83,+55.53%,+53.52%,0.12,16.76,"133,575",0.11,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,4.35,3.93,4.29,+746.17%,+20.85%,0.65,17.86,"205,742",0.88,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-14,207.41,211.87,207.87,210.73,+22.65%,+4.83%,3.32,1.6,"49,862",10.51,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-13,417.84,426.07,420.72,424.44,+28.33%,+1.74%,9.23,2.22,"340,573",144.55,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-14,1.30,1.46,1.38,1.41,+74.94%,+16.53%,0.11,8.46,"403,655",0.57,N/A
