섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-06,"21,500","24,300","21,550","24,100",+25.59%,+21.66%,"2,950",13.95,"286,395","6,902","3,862"
기타 화학제품 제조업,주정,017890,한국알콜,kosdaq,2026-07-15,"14,440","14,530","13,970","14,510",+14.61%,+9.84%,420,2.98,"111,190","1,613","2,999"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-06,"8,950","9,200","8,400","9,070",+10.61%,+70.81%,510,5.96,"1,220,724","11,071","1,140"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-06,"28,700","31,700","27,500","29,600",+27.31%,+30.11%,900,3.14,"459,673","13,606","2,358"
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-05-14,"1,351","1,365","1,305","1,359",+0.97%,+6.17%,44,3.35,"26,433",35,220
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-05-14,"10,600","12,160","9,820","10,970",+3.78%,+19.37%,"1,040",10.47,"351,464","3,855","1,254"
보험 및 연금관련 서비스업,보험 판매,211050,인카금융서비스,kosdaq,2026-07-10,"10,660","10,800","10,360","10,730",+6.55%,+9.71%,200,1.9,"105,914","1,136","5,285"
봉제의복 제조업,유아동용 의복,462310,뉴키즈온,kosdaq,2026-05-14,"3,965","4,040","3,820","3,990",+0.76%,+8.28%,115,2.97,"21,936",87,315
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-29,"6,680","6,790","6,650","6,760",+41.72%,+1.35%,180,2.74,"302,101","2,042","2,895"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-07,"5,230","5,280","5,100","5,270",+25.78%,+8.21%,40,0.76,"4,740",24,251
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-07-31,"18,590","19,650","18,120","18,920",+9.49%,+8.11%,770,4.24,"50,328",952,"2,711"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-07,"3,330","3,595","3,300","3,395",+13.74%,+5.76%,65,1.95,"359,175","1,219",463
소프트웨어 개발 및 공급업,모바일 게임,194480,데브시스터즈,kosdaq,2026-08-07,"21,350","23,100","21,800","22,450",+20.70%,+17.05%,"1,100",5.15,"93,249","2,093","2,722"
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-07-09,"13,130","14,600","11,080","13,810",+50.44%,+46.91%,"2,110",18.03,"1,377,286","19,020","1,295"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-06,"9,790","10,750","9,510","10,680",+54.56%,+23.04%,"1,170",12.3,"269,173","2,874","2,605"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,930","3,685","3,900",+36.36%,+4.00%,130,3.45,"88,680",345,858
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-08-07,"2,535","3,015","2,490","2,990",+590.53%,+27.23%,455,17.95,"37,077",110,285
영상 및 음향기기 제조업,산업용 모니터,052330,코텍,kosdaq,2026-08-07,"12,430","12,700","12,050","12,440",+1.14%,+4.98%,10,0.08,"100,784","1,253","2,209"
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-08-07,"12,910","13,650","12,870","13,160",+67.64%,+25.45%,250,1.94,"216,938","2,854","1,716"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-06-17,"8,840","9,190","8,210","8,950",+3.83%,+23.96%,630,7.57,"617,280","5,524","6,612"
의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,314140,알피바이오,kosdaq,2026-08-04,"6,190","7,270","6,260","6,920",+17.69%,+14.38%,740,11.97,"375,616","2,599",599
일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",054950,제이브이엠,kosdaq,2026-08-07,"24,800","25,450","24,500","24,950",+4.61%,+6.17%,150,0.6,"44,193","1,102","3,016"
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-06-15,"17,850","18,550","16,350","18,000",+16.05%,+14.80%,"1,570",9.56,"568,438","10,231","1,786"
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-06,"2,345","2,350","2,270","2,350",+307.28%,+11.11%,5,0.21,"10,491",24,285
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-05,"2,060","2,135","2,055","2,120",+221.21%,+7.94%,60,2.91,"12,752",27,138
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-07,"17,050","17,270","16,820","17,090",+6.81%,+4.78%,40,0.23,"16,340",279,"1,834"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-07-23,"148,400","150,000","130,200","149,300",+22.48%,+9.46%,"15,700",11.75,"16,948","2,530","7,285"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-07,"52,300","55,400","48,150","52,800",+48.73%,+25.71%,500,0.96,"1,029,679","54,367","8,685"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-07,"2,300","2,365","2,200","2,325",+12.86%,+10.19%,25,1.09,"82,459",191,195
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-07,"3,640","3,690","3,585","3,640",+18.37%,+7.06%,0,0.0,"8,906",32,206
창작 및 예술관련 서비스업,창작 및 예술관련 서비스,369370,블리츠웨이엔터테인먼트,kosdaq,2026-08-07,"3,800","3,875","3,695","3,875",+278.05%,+416.67%,75,1.97,"15,748",61,386
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-08-07,"5,590","5,740","5,600","5,710",+9.81%,+4.77%,120,2.15,"8,654",49,757
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-07,"6,260","7,280","6,030","7,100",+111.00%,+36.80%,840,13.42,"852,197","6,050","1,037"
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-07-28,"4,710","4,820","4,605","4,810",+585.19%,+3.55%,130,2.78,"15,593",75,636
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-07,"62,700","65,000","61,400","63,700",+33.12%,+21.80%,"1,000",1.59,"42,398","2,700","4,442"
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-07-31,"15,100","15,400","14,610","15,300",+30.99%,+1.66%,690,4.72,"45,148",690,"1,500"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-07,"1,215","1,250","1,170","1,241",+35.78%,+5.89%,26,2.14,"249,191",309,118
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-07,"4,030","4,120","3,960","4,030",+0.25%,+5.77%,0,0.0,"304,172","1,225","2,750"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-07,"1,285","1,315","1,264","1,310",+5.22%,+11.58%,25,1.95,"21,585",28,213
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-05-14,"11,630","12,100","10,600","12,000",+7.62%,+24.35%,"1,420",13.42,"2,017,149","24,205","5,243"
