섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,285.97,281.52,284.55,+7.59%,+2.49%,7.22,2.6,"308,971",87.92,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-05,310.67,312.95,309.12,311.24,+11.90%,+0.51%,2.55,0.83,"147,410",45.88,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,10.29,9.02,9.75,+104.40%,+60.10%,0.41,4.39,"15,937,284",155.39,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-10,29.39,29.76,29.09,29.44,+32.73%,+8.43%,0.05,0.17,"995,898",29.32,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.95,6.53,6.80,+14.09%,+5.10%,0.13,1.95,"1,692,948",11.51,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.09,25.01,25.54,+94.52%,+4.03%,0.09,0.35,"2,384,192",60.89,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-05,11.59,12.27,11.02,11.93,+13.62%,+7.77%,0.71,6.33,"374,307",4.47,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,35.78,34.36,35.37,+15.51%,+15.10%,0.81,2.34,"145,489",5.15,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.52,3.36,3.52,+14.29%,+11.75%,0.13,3.83,"398,860",1.40,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-10,33.33,33.99,32.70,33.41,+96.18%,+10.89%,0.08,0.24,"431,245",14.41,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,176.11,+14.71%,+11.98%,8.85,5.29,"209,591",36.91,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-07,10.59,10.69,10.41,10.63,+18.90%,+1.14%,0.13,1.24,"730,648",7.77,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,19.82,18.24,19.80,+21.25%,+12.82%,1.52,8.32,"611,800",12.11,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-10,76.56,77.49,75.36,76.67,+3.61%,+7.38%,0.11,0.14,"656,291",50.32,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.60,42.46,44.54,+37.00%,+14.06%,1.57,3.65,"598,053",26.64,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-10,1.47,1.52,1.45,1.50,+10.66%,+10.66%,0.03,2.38,"616,213",0.93,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.38,84.20,84.35,+125.04%,+0.58%,0.19,0.23,"1,209,298",102.00,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-10,26.50,27.13,26.14,26.62,+44.39%,+2.52%,0.12,0.47,"987,841",26.30,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.82,6.21,6.67,+59.95%,+37.24%,0.43,6.89,"335,177",2.24,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-06-30,2.03,2.14,1.78,2.04,+14.61%,+15.91%,0.27,15.26,"1,591,586",3.25,N/A
생명 공학 및 의학 연구,56202010,GERN,Geron Corporation,nasdaq,2026-08-05,1.63,1.65,1.47,1.63,+15.96%,+22.01%,0.15,10.47,"11,164,190",18.25,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-06,25.82,26.47,25.42,26.30,+18.47%,+4.95%,0.61,2.37,"675,946",17.78,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-06-29,15.41,15.50,13.79,15.48,+19.54%,+10.18%,1.38,9.79,"138,695",2.15,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-10,6.40,6.52,6.18,6.46,+76.50%,+48.17%,0.06,0.94,"9,086,163",58.70,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-07-08,80.06,81.38,78.26,81.11,+15.82%,+4.25%,2.83,3.62,"188,077",15.25,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-07-10,4.28,4.38,4.02,4.38,+6.83%,+6.57%,0.37,9.23,"1,292,199",5.66,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-07-23,605.82,608.18,598.22,606.47,+43.12%,+5.46%,4.04,0.67,"122,385",74.22,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.18,9.91,10.15,+39.35%,+1.15%,0.14,1.35,"16,727",0.17,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-10,25.88,26.36,25.46,26.03,+60.88%,+5.43%,0.15,0.58,"565,078",14.71,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,358.79,359.36,+13.52%,+11.25%,0.36,0.1,"445,950",160.26,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.71,+59.42%,+1.78%,0.09,0.66,"801,960",10.99,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,33.11,30.50,32.60,+33.61%,+18.93%,1.95,6.36,"31,317",1.02,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.92,46.51,48.89,+28.39%,+15.85%,1.91,4.07,"346,688",16.95,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.52,8.14,+90.96%,+75.70%,0.54,7.04,"726,510",5.91,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,47.73,38.62,47.73,+92.85%,+22.45%,8.88,22.86,"965,498",46.08,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.85,5.42,5.71,+113.78%,+20.42%,0.13,2.29,"196,045",1.12,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-07,46.96,47.33,45.52,47.00,+51.91%,+17.74%,0.69,1.49,"670,078",31.49,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.18,6.62,6.95,+47.35%,+19.71%,0.16,2.43,"1,495,817",10.40,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,22.11,+78.63%,+11.02%,0.53,2.48,"883,970",19.55,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-10,41.97,42.32,41.74,42.19,+123.14%,+11.17%,0.22,0.54,"4,597",0.19,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-10,32.43,33.80,31.21,33.64,+37.65%,+21.67%,1.21,3.74,"874,843",29.43,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.88,29.05,30.62,+35.55%,+24.22%,1.56,5.37,"698,718",21.39,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,18.00,17.88,18.00,+19.05%,+1.29%,0.11,0.61,"8,728",0.16,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,31.25,28.42,30.62,+94.07%,+33.62%,2.03,7.12,"180,608",5.53,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.87,12.16,12.73,+112.88%,+28.85%,0.54,4.43,"1,945,047",24.76,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-10,199.54,202.98,195.23,202.27,+34.37%,+1.37%,2.73,1.37,"340,307",68.83,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-08-10,2.71,3.00,2.46,2.75,+76.28%,+30.33%,0.04,1.48,"616,073",1.69,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-06-23,69.76,71.35,68.03,69.99,+11.61%,+11.61%,0.70,1.01,"29,770",2.08,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,42.28,40.04,42.17,+91.22%,+15.58%,1.44,3.52,"3,650,267",153.91,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.96,38.19,39.65,+84.50%,+20.96%,0.91,2.35,"416,342",16.51,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-07-06,7.74,8.81,6.48,8.00,+19.23%,+28.00%,1.64,25.79,"727,030",5.82,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,439.36,418.12,438.04,+44.57%,+15.26%,21.37,5.13,"1,449,521",634.95,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-04,69.73,71.18,66.86,70.81,+54.98%,+1.55%,5.16,7.86,"397,256",28.13,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.80,12.76,13.38,+116.42%,+24.07%,1.77,15.2,"5,721,927",76.53,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,156.21,148.87,154.01,+91.04%,+39.62%,2.15,1.41,"3,571,658",550.09,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,90.77,85.23,88.25,+57.15%,+2.34%,1.36,1.57,"1,796,392",158.54,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.48,48.46,49.12,+15.77%,+2.57%,0.62,1.28,"199,185",9.78,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.18,34.68,35.10,+9.54%,+3.31%,0.51,1.49,"21,828",0.77,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.26,+7.92%,+8.20%,2.02,6.7,"102,047",3.29,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-07,58.22,58.65,57.70,58.40,+13.03%,+1.34%,0.66,1.14,"117,923",6.89,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-06-24,11.37,11.44,11.13,11.42,+2.51%,+7.94%,0.21,1.87,"81,988",0.94,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.62,+11.21%,+5.26%,0.71,2.23,"123,478",4.03,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.40,10.87,11.40,+12.86%,+8.36%,0.65,6.04,"4,089",0.05,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-05,71.47,73.17,67.41,71.59,+47.21%,+14.76%,3.82,5.64,"1,489,638",106.64,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-10,1.37,1.64,1.34,1.50,+74.22%,+64.84%,0.13,9.49,"864,692",1.30,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.02,13.81,14.00,+5.58%,+3.24%,0.24,1.74,"27,315",0.38,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-05,319.66,325.73,310.91,321.19,+47.95%,+2.93%,7.18,2.29,"1,108,742",356.12,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.92,3.82,3.83,+52.78%,+14.33%,0.05,1.32,"110,401",0.42,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.94,28.96,29.82,+5.95%,+1.97%,0.86,2.99,"180,116",5.37,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-07,7.48,7.55,7.19,7.49,+56.04%,+31.40%,0.18,2.46,"820,225",6.14,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-10,35.79,36.77,35.00,36.03,+34.99%,+25.23%,0.24,0.67,"2,570,875",92.63,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-06-12,5.12,5.20,4.86,5.20,+31.98%,+8.78%,0.19,3.79,"24,709",0.13,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.82,5.54,5.77,+10.96%,+9.49%,0.03,0.52,"24,840",0.14,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.40,45.71,46.17,+46.88%,+11.08%,0.69,1.53,"1,230,846",56.82,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.49,1.19,1.43,+58.89%,+20.17%,0.22,18.18,"3,112,435",4.45,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-10,184.70,187.12,178.45,185.45,+39.47%,+23.70%,0.75,0.41,"6,546,740","1,214.09",N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.88,3.67,3.85,+47.32%,+15.12%,0.18,5.05,"1,635,816",6.29,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.36,+15.25%,+2.26%,0.00,0.0,"2,066,920",2.81,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.75,17.15,17.66,+29.09%,+5.56%,0.40,2.32,"7,719,944",136.33,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-05,"1,922.57","1,946.00","1,830.27","1,940.03",+24.20%,+2.73%,115.69,6.34,"619,306","1,201.47",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,50.56,47.81,50.12,+87.09%,+21.96%,2.01,4.17,"180,557",9.05,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-07,4.15,4.24,4.05,4.18,+2.45%,+24.40%,0.05,1.21,"1,769,175",7.40,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.89,31.24,31.58,+13.84%,+1.45%,0.57,1.84,"12,934",0.41,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-16,72.43,72.96,71.47,72.88,+15.21%,+1.49%,1.47,2.06,"186,494",13.59,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-03,42.40,42.63,42.06,42.51,+22.86%,+0.63%,0.31,0.73,"21,141",0.90,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-05,145.82,146.73,145.00,146.40,+20.45%,+0.46%,1.40,0.97,"45,286",6.63,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-30,25.43,25.68,25.32,25.63,+23.52%,+1.06%,0.31,1.22,"44,445",1.14,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.94,42.99,43.23,+17.50%,+6.98%,0.36,0.84,"14,926",0.65,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-05,132.20,133.15,128.99,132.95,+27.57%,+2.03%,3.92,3.04,"73,203",9.73,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.03,15.75,16.00,+17.69%,+0.09%,0.28,1.81,"220,172",3.52,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-07,17.11,17.16,17.09,17.12,+2.82%,+0.64%,0.03,0.17,"3,051",0.05,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.89,39.61,40.73,+15.74%,+2.54%,1.06,2.67,"113,637",4.63,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.22,25.15,25.20,+0.73%,+0.16%,0.04,0.16,"8,384",0.21,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-05,27.15,27.27,26.82,27.16,+19.89%,+0.13%,0.11,0.39,"38,089",1.03,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-03,17.01,17.16,16.60,17.16,+26.21%,+2.79%,0.45,2.66,"275,874",4.73,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,11.16,10.82,10.98,+17.24%,+0.78%,0.13,1.24,"78,245",0.86,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-03,34.13,34.30,33.39,34.22,+16.71%,+0.44%,0.60,1.78,"23,629",0.81,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-16,34.44,34.61,34.19,34.48,+15.42%,+0.76%,0.22,0.64,"19,437",0.67,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.07,+7.18%,+0.72%,0.01,0.06,"4,849",0.09,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-28,102.00,102.26,100.40,102.08,+15.06%,+0.16%,1.40,1.4,"29,256",2.99,N/A
