섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,19.00,14.91,17.06,+36.84%,+29.47%,3.49,25.75,"46,534",0.79,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.29,27.73,28.20,+38.03%,+17.60%,0.45,1.64,"19,511",0.55,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-07,9.17,9.24,8.97,9.22,+54.36%,+2.28%,0.12,1.38,"416,080",3.83,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.83,9.55,9.79,+18.38%,+30.88%,0.14,1.45,"74,099",0.73,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.14,3.08,3.10,+13.68%,+31.91%,0.05,1.64,"4,319",0.01,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,081",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,36.40,34.41,35.92,+21.31%,+8.45%,1.30,3.76,"8,068,379",289.82,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-07,19.17,19.38,18.92,19.21,-0.95%,+15.58%,0.13,0.68,"62,113",1.19,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.66,110.55,111.99,+98.11%,+5.82%,0.80,0.72,"774,489",86.74,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.49,1.46,1.47,+18.55%,+5.00%,0.00,0.0,"73,585",0.11,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,210.96,206.04,210.76,+17.55%,+1.21%,3.30,1.59,"179,956",37.93,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-07,25.36,25.49,25.04,25.47,+3.52%,+2.17%,0.27,1.07,"4,496,781",114.53,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.81,+25.18%,+8.27%,0.68,11.09,"17,966,042",122.35,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-06-04,116.58,118.50,104.32,116.64,+12.97%,+6.15%,10.44,9.84,"1,563,660",182.39,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.31,7.31,+13.33%,+24.96%,0.11,1.53,"2,831",0.02,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.10,1.05,1.09,+25.30%,+1.88%,0.01,0.94,"36,074",0.04,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.04,34.92,34.98,+28.74%,+0.63%,0.11,0.32,"114,432",4.00,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.89,52.11,52.79,+20.61%,+6.20%,0.64,1.23,"1,635,308",86.33,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.38,1.30,1.32,+13.79%,+6.45%,0.11,9.09,"25,345",0.03,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,285.20,281.52,284.93,+7.74%,+2.63%,7.60,2.74,"145,735",41.52,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.57,23.24,24.38,+34.93%,+1.50%,0.67,2.83,"25,901",0.63,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,10.29,9.02,9.78,+104.97%,+60.55%,0.44,4.68,"11,295,118",110.43,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-10,29.39,29.74,29.09,29.72,+33.97%,+9.45%,0.33,1.11,"370,049",11.00,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.94,6.53,6.90,+15.77%,+6.65%,0.23,3.45,"770,560",5.32,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.09,25.01,25.75,+96.12%,+4.89%,0.30,1.18,"1,820,333",46.87,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-10,1.46,1.47,1.43,1.47,+40.87%,+1.03%,0.00,0.34,"7,498",0.01,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.97,88.82,89.93,+15.47%,+0.38%,1.60,1.81,"287,444",25.85,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,34.93,34.36,34.87,+13.86%,+13.46%,0.31,0.88,"19,907",0.69,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.47,3.36,3.43,+11.36%,+8.89%,0.04,1.18,"160,836",0.55,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,174.99,+13.99%,+11.27%,7.73,4.62,"121,512",21.26,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,19.23,18.24,19.09,+16.90%,+8.77%,0.81,4.43,"266,319",5.08,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.33,42.46,43.67,+34.33%,+11.83%,0.70,1.63,"257,047",11.23,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.30,84.20,84.25,+124.80%,+0.47%,0.10,0.12,"790,295",66.59,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.71,6.21,6.68,+60.07%,+37.35%,0.44,6.97,"52,779",0.35,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-06-30,2.03,2.12,1.78,2.11,+18.43%,+19.77%,0.34,19.1,"658,405",1.39,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-07-08,80.06,80.64,78.26,80.55,+15.02%,+3.53%,2.27,2.9,"63,752",5.14,N/A
생명 공학 및 의학 연구,56202010,MREO,Mereo BioPharma Group PLC ADR,nasdaq,2026-05-28,0.34,0.37,0.31,0.35,+34.54%,+8.63%,0.08,28.6,"136,085,222",47.60,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.55,3.31,3.46,+72.39%,+73.25%,0.07,2.21,"415,896",1.44,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-10,13.62,13.85,13.33,13.69,-4.80%,+5.79%,0.07,0.51,"739,496",10.12,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,360.00,363.29,+14.77%,+12.47%,4.29,1.19,"248,659",90.34,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.74,+59.77%,+2.00%,0.12,0.88,"359,301",4.94,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.14,2.96,3.03,+69.94%,+56.74%,0.04,1.17,"471,240",1.43,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-10,3.83,3.98,3.84,3.91,+49.24%,+23.73%,0.08,2.09,"273,151",1.07,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,31.98,30.50,31.14,+27.60%,+13.59%,0.49,1.58,"9,839",0.31,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.52,46.51,48.10,+26.33%,+13.99%,1.12,2.39,"202,350",9.73,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.52,8.22,+92.96%,+77.54%,0.62,8.16,"359,795",2.96,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,14.14,13.20,14.07,+165.57%,+18.08%,0.40,2.96,"1,771,142",24.93,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,45.56,38.62,44.84,+81.17%,+15.03%,5.99,15.42,"316,406",14.19,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.83,5.42,5.77,+116.10%,+21.73%,0.19,3.41,"112,575",0.65,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,49.19,47.36,48.70,+164.24%,+5.85%,0.78,1.63,"92,706",4.51,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.18,6.62,6.95,+47.35%,+19.71%,0.16,2.43,"755,036",5.25,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,22.00,+77.67%,+10.42%,0.42,1.92,"419,783",9.23,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-10,32.43,32.89,31.21,32.65,+33.61%,+18.10%,0.22,0.69,"216,673",7.08,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.37,29.05,29.89,+32.32%,+21.26%,0.83,2.86,"202,506",6.05,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,30.34,28.42,29.58,+87.45%,+29.06%,0.99,3.46,"68,071",2.01,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.81,12.16,12.77,+113.63%,+29.30%,0.59,4.8,"1,040,925",13.30,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-10,199.54,201.13,195.23,200.87,+33.44%,+0.67%,1.33,0.66,"108,545",21.80,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,36.92,35.01,35.69,+90.68%,+25.47%,0.11,0.32,"196,996",7.03,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-10,28.75,29.56,28.20,28.85,+48.48%,+9.24%,0.10,0.35,"498,433",14.38,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-06-23,69.76,71.35,68.03,70.60,+12.58%,+12.58%,1.31,1.89,"18,326",1.29,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,42.04,40.04,41.51,+88.23%,+13.77%,0.78,1.9,"1,140,481",47.34,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-07,37.25,37.67,36.83,37.43,+22.96%,+3.23%,0.42,1.13,"20,417",0.76,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.96,38.19,39.64,+84.47%,+20.94%,0.90,2.33,"169,741",6.73,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,438.04,418.12,432.61,+42.78%,+13.83%,15.94,3.83,"743,559",321.67,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,6.80,6.22,6.78,+343.14%,+5795.65%,0.23,3.51,"71,389",0.48,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.80,12.76,14.07,+127.67%,+30.52%,2.46,21.19,"2,895,390",40.74,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.24,18.60,19.03,+49.25%,+21.60%,0.26,1.39,"386,470",7.35,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,156.21,148.87,153.64,+90.57%,+39.28%,1.77,1.17,"1,758,806",270.22,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,90.77,85.23,89.62,+59.59%,+3.93%,2.74,3.15,"1,010,342",90.55,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.24,48.46,49.07,+15.65%,+2.46%,0.57,1.18,"89,387",4.39,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.70,103.44,103.59,+48.62%,+0.32%,0.19,0.18,"50,636",5.25,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.14,34.68,35.14,+9.65%,+3.41%,0.55,1.59,"10,754",0.38,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.57,+8.94%,+9.23%,2.33,7.71,"54,908",1.79,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.28,+10.07%,+4.18%,0.38,1.18,"72,271",2.33,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-05,71.47,71.71,67.41,71.70,+47.44%,+14.94%,3.93,5.8,"495,277",35.51,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-07-02,183.98,188.97,182.03,187.06,+35.90%,+7.33%,7.35,4.09,"32,125",6.01,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-05,319.66,325.37,310.91,324.30,+49.39%,+3.92%,10.29,3.28,"469,817",152.36,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.92,3.82,3.85,+53.38%,+14.78%,0.07,1.72,"45,513",0.17,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.66,28.96,29.42,+4.55%,+0.62%,0.47,1.62,"31,435",0.92,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.33,45.84,46.78,+48.84%,+12.56%,1.31,2.88,"372,770",17.44,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,41.10,40.35,41.05,+11.04%,+14.66%,0.03,0.07,"2,368,596",97.23,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,9.13,8.18,8.45,+26.31%,+23.54%,0.53,6.69,"578,834",4.89,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-08-10,2.60,2.78,2.62,2.62,+29.06%,+9.17%,0.02,0.77,"114,637",0.30,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-10,184.70,185.60,178.45,184.73,+38.93%,+23.22%,0.03,0.02,"3,548,515",655.52,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.37,+15.68%,+2.63%,0.00,0.37,"1,226,909",1.67,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.75,17.15,17.63,+28.87%,+5.38%,0.37,2.14,"3,686,446",64.99,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,50.00,47.81,49.27,+83.93%,+19.91%,1.16,2.41,"75,891",3.74,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.89,31.24,31.58,+13.82%,+1.43%,0.57,1.82,"5,290",0.17,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-05,145.82,146.16,145.00,146.04,+20.16%,+0.21%,1.04,0.72,"14,200",2.07,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.60,42.99,43.60,+18.51%,+7.89%,0.73,1.7,"2,718",0.12,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-07,54.52,54.91,53.80,54.78,+21.81%,+0.79%,1.49,2.79,"3,928",0.22,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.21,39.61,40.05,+13.81%,+0.83%,0.38,0.96,"22,421",0.90,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.22,25.15,25.22,+0.81%,+0.24%,0.06,0.24,"5,808",0.15,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.23,32.20,32.21,+17.18%,+3.14%,0.10,0.32,"2,703",0.09,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,10.99,10.82,10.91,+16.44%,+0.09%,0.06,0.55,"7,375",0.08,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-16,34.44,34.61,34.19,34.47,+15.39%,+0.73%,0.21,0.61,"8,827",0.30,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.06,+7.12%,+0.67%,0.00,0.0,"3,336",0.06,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.22,20.00,20.22,+11.99%,+2.68%,0.27,1.34,"5,316",0.11,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.00,28.44,28.73,+24.48%,+0.42%,0.34,1.2,"50,148",1.44,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.22,1.12,1.16,+4.04%,+16.82%,0.11,10.48,"19,484,750",22.60,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.11,18.80,18.99,+22.67%,+4.86%,0.02,0.11,"601,725",11.43,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-10,77.88,80.50,75.70,80.11,+105.73%,+12.99%,2.23,2.86,"136,925",10.97,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.03,15.69,15.94,+47.05%,+4.94%,0.19,1.21,"207,988",3.32,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,42.44,41.68,41.87,+57.47%,+7.36%,0.23,0.55,"104,131",4.36,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,35.00,34.20,34.76,+64.19%,+6.89%,0.12,0.35,"92,476",3.21,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.21,76.20,76.67,+28.92%,+2.65%,0.35,0.46,"342,325",26.25,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.99,31.46,32.59,+79.56%,+4.52%,0.24,0.74,"68,676",2.24,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.31,16.49,17.16,+47.76%,+30.56%,0.49,2.91,"538,042",9.23,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,89.53,87.06,88.79,+51.60%,+2.13%,1.14,1.3,"2,000,766",177.65,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.14,4.92,5.12,+64.60%,+34.03%,0.13,2.61,"861,138",4.41,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,23.98,23.07,23.91,+34.40%,+14.51%,0.63,2.71,"76,943",1.84,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.38,2.20,2.29,+71.80%,+10.92%,0.01,0.22,"219,402",0.50,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.38,89.76,90.50,+44.52%,+5.45%,0.75,0.83,"244,983",22.17,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,166.15,161.02,164.45,+53.65%,+9.79%,1.28,0.78,"258,588",42.52,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,7.03,6.51,7.00,+26.13%,+12.00%,0.43,6.54,"381,844",2.67,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.98,7.52,7.95,+44.55%,+47.22%,0.41,5.44,"455,422",3.62,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,8.04,7.76,7.88,+60.82%,+39.72%,0.18,2.34,"57,175",0.45,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,18.95,+33.83%,+2.77%,0.11,0.58,"88,264",1.67,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.69,6.99,+78.77%,+26.63%,0.27,4.02,"190,644",1.33,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.44,22.56,23.39,+65.77%,+15.79%,0.58,2.54,"454,457",10.63,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-08-10,13.20,13.90,13.18,13.52,+2191.53%,+22.91%,0.32,2.42,"7,169",0.10,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,60.51,57.26,58.84,+179.26%,+22.94%,0.27,0.46,"1,603,797",94.37,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,3.16,2.70,3.04,+15.15%,+52.00%,0.21,7.42,"113,802",0.35,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.36,1.25,1.35,+9.35%,+28.10%,0.07,5.08,"47,177",0.06,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.50,19.49,19.49,+109.57%,+4.00%,0.62,3.29,"2,451",0.05,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.80,+66.31%,+30.16%,0.30,19.75,"34,330,511",61.66,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.61,21.09,21.49,+32.25%,+8.54%,0.46,2.19,"260,726",5.60,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,113.47,113.84,+82.23%,+20.39%,0.81,0.72,"131,216",14.94,N/A
