섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,94.34,92.14,94.04,+12.13%,+6.24%,0.16,0.17,"49,455",4.65,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.22,7.25,+12.40%,+23.93%,0.05,0.69,"4,963",0.04,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-07-07,2.25,2.33,2.11,2.26,+29.14%,+29.89%,0.12,5.61,"4,491,769",10.15,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-10,2.76,2.98,2.48,2.77,+43.15%,+53.04%,0.01,0.36,"125,953",0.35,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.11,1.05,1.11,+27.59%,+3.74%,0.03,2.78,"40,682",0.05,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.04,34.92,34.95,+28.63%,+0.55%,0.08,0.23,"164,929",5.76,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.92,52.11,52.46,+19.84%,+5.52%,0.31,0.58,"3,072,836",161.19,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-07,17.08,17.61,16.78,17.37,+5.40%,+2.30%,0.58,3.45,"251,857",4.37,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,285.90,281.52,285.48,+7.94%,+2.82%,8.15,2.94,"227,963",65.08,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-05,310.67,312.95,309.12,312.23,+12.25%,+0.83%,3.54,1.15,"100,665",31.43,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.57,23.24,24.22,+34.05%,+0.83%,0.51,2.15,"37,302",0.90,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,10.29,9.02,9.73,+104.03%,+59.81%,0.39,4.2,"14,222,495",138.42,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-10,29.39,29.76,29.09,29.50,+32.98%,+8.64%,0.11,0.36,"777,178",22.92,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.95,6.53,6.78,+13.76%,+4.79%,0.11,1.65,"1,294,237",8.77,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.09,25.01,25.58,+94.82%,+4.20%,0.13,0.51,"2,089,801",53.46,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-05,11.59,12.05,11.02,11.84,+12.71%,+6.91%,0.61,5.48,"230,907",2.73,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-07,7.99,8.19,7.31,8.09,+0.81%,+13.08%,0.39,5.0,"675,131",5.46,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,35.78,34.36,35.23,+15.06%,+14.64%,0.67,1.94,"83,152",2.93,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.47,3.36,3.45,+12.01%,+9.52%,0.06,1.77,"264,217",0.91,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,175.49,+14.31%,+11.58%,8.23,4.92,"183,142",32.14,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,19.67,18.24,19.55,+19.72%,+11.40%,1.27,6.95,"484,587",9.47,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.52,42.46,44.15,+35.80%,+13.06%,1.18,2.75,"448,512",19.80,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-10,1.47,1.52,1.45,1.50,+10.29%,+10.29%,0.03,2.04,"566,660",0.85,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.35,84.20,84.29,+124.91%,+0.52%,0.14,0.17,"940,059",79.24,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.82,6.21,6.45,+54.68%,+32.72%,0.21,3.37,"277,787",1.79,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-06,25.82,26.47,25.42,26.22,+18.11%,+4.63%,0.53,2.06,"520,078",13.64,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-10,6.40,6.52,6.18,6.41,+75.05%,+46.95%,0.01,0.11,"7,269,545",46.58,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-07-08,80.06,81.38,78.26,80.44,+14.87%,+3.39%,2.16,2.76,"129,135",10.39,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-07-10,4.28,4.38,4.02,4.34,+5.76%,+5.50%,0.33,8.13,"975,358",4.23,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-07-23,605.82,607.79,598.22,607.35,+43.32%,+5.61%,4.92,0.82,"95,624",58.08,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.18,9.91,10.16,+39.56%,+1.30%,0.15,1.5,"12,963",0.13,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-10,25.88,26.36,25.46,26.25,+62.24%,+6.32%,0.37,1.43,"401,188",10.53,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.55,3.31,3.45,+71.82%,+72.68%,0.06,1.88,"762,495",2.63,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-10,13.62,13.85,13.33,13.64,-5.15%,+5.41%,0.02,0.15,"1,197,223",16.33,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,360.00,361.32,+14.14%,+11.86%,2.32,0.65,"346,982",125.37,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.73,+59.71%,+1.97%,0.11,0.84,"581,315",7.98,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.59,4.83,5.58,+19.75%,+23.46%,0.75,15.53,"304,553",1.70,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,33.11,30.50,32.99,+35.20%,+20.36%,2.34,7.63,"23,897",0.79,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.92,46.51,48.41,+27.13%,+14.72%,1.43,3.04,"280,326",13.57,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.52,8.11,+90.38%,+75.16%,0.51,6.71,"589,265",4.78,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,14.14,13.20,13.90,+162.26%,+16.61%,0.23,1.68,"3,197,800",44.45,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,47.31,38.62,46.85,+89.29%,+20.19%,8.00,20.59,"663,369",31.08,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.85,5.42,5.74,+115.17%,+21.20%,0.16,2.96,"150,806",0.87,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,49.91,47.36,48.83,+164.95%,+6.13%,0.91,1.9,"295,652",14.44,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.18,6.62,6.92,+46.61%,+19.10%,0.13,1.91,"1,062,277",7.35,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,22.01,+77.79%,+10.49%,0.43,1.99,"742,321",16.34,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-10,32.43,33.80,31.21,33.23,+35.97%,+20.18%,0.80,2.47,"659,154",21.90,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.88,29.05,30.41,+34.62%,+23.37%,1.35,4.65,"527,437",16.04,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,18.00,17.88,18.00,+19.05%,+1.29%,0.11,0.61,"7,708",0.14,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,31.17,28.42,30.90,+95.79%,+34.79%,2.31,8.06,"153,219",4.73,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.87,12.16,12.73,+112.88%,+28.85%,0.54,4.43,"1,587,005",20.20,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-10,199.54,202.69,195.23,200.57,+33.24%,+0.52%,1.03,0.51,"282,804",56.72,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,36.92,35.01,35.72,+90.81%,+25.55%,0.14,0.39,"298,902",10.68,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-08-10,2.71,3.00,2.46,2.75,+76.28%,+30.33%,0.04,1.48,"562,582",1.55,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,42.17,40.04,41.91,+90.07%,+14.88%,1.18,2.9,"2,444,510",102.45,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.96,38.19,39.64,+84.46%,+20.93%,0.90,2.32,"305,144",12.10,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,438.04,418.12,430.97,+42.23%,+13.40%,14.30,3.43,"1,125,959",485.25,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,7.10,6.22,6.65,+334.64%,+5682.61%,0.10,1.53,"141,351",0.94,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-04,69.73,71.18,66.86,70.45,+54.19%,+1.03%,4.80,7.31,"325,229",22.91,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.80,12.76,13.53,+119.01%,+25.56%,1.93,16.58,"4,407,621",59.66,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.24,18.60,19.08,+49.65%,+21.92%,0.31,1.65,"630,994",12.04,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,156.21,148.87,154.68,+91.87%,+40.23%,2.82,1.85,"2,802,342",433.48,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,90.77,85.23,89.24,+58.90%,+3.48%,2.35,2.7,"1,467,532",130.96,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.48,48.46,49.48,+16.62%,+3.32%,0.98,2.02,"140,704",6.96,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.70,103.44,103.54,+48.56%,+0.28%,0.14,0.14,"84,638",8.76,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.18,34.68,35.01,+9.26%,+3.05%,0.42,1.23,"18,295",0.64,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.26,+7.90%,+8.18%,2.02,6.68,"78,109",2.52,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-07,58.22,58.65,57.70,58.35,+12.93%,+1.25%,0.61,1.06,"81,917",4.78,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-06-24,11.37,11.44,11.13,11.39,+2.24%,+7.66%,0.18,1.61,"75,525",0.86,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.49,+10.77%,+4.84%,0.58,1.82,"100,400",3.26,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.21,10.87,11.21,+10.99%,+6.56%,0.46,4.28,"2,150",0.02,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-05,71.47,73.17,67.41,72.12,+48.30%,+15.61%,4.35,6.42,"1,111,944",80.19,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-07-02,183.98,189.59,182.03,189.59,+37.73%,+8.78%,9.88,5.5,"62,598",11.87,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-10,1.37,1.64,1.34,1.53,+77.70%,+68.13%,0.16,11.68,"805,938",1.23,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-05,319.66,325.73,310.91,323.18,+48.87%,+3.56%,9.17,2.92,"883,431",285.51,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.92,3.82,3.87,+54.38%,+15.52%,0.09,2.38,"72,645",0.28,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.84,28.96,29.84,+6.04%,+2.05%,0.89,3.07,"137,026",4.09,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.34,4.68,5.29,+9.75%,+7.30%,0.57,12.08,"3,835",0.02,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-10,35.79,36.77,35.00,35.97,+34.77%,+25.03%,0.18,0.5,"1,850,033",66.55,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.82,5.54,5.82,+12.02%,+10.53%,0.09,1.48,"19,276",0.11,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.40,45.84,46.49,+47.93%,+11.87%,1.02,2.25,"956,539",44.47,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.40,1.19,1.40,+55.56%,+17.65%,0.19,15.7,"1,697,620",2.38,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,9.13,8.18,8.30,+24.07%,+21.35%,0.38,4.8,"881,082",7.31,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-10,184.70,186.88,178.45,186.76,+40.45%,+24.57%,2.06,1.12,"5,669,037","1,058.75",N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.87,3.67,3.86,+47.70%,+15.42%,0.19,5.33,"1,275,246",4.92,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.36,+15.25%,+2.26%,0.00,0.0,"1,991,098",2.71,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.75,17.15,17.62,+28.84%,+5.35%,0.36,2.11,"6,147,434",108.35,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-05,"1,922.57","1,946.00","1,830.27","1,933.52",+23.78%,+2.38%,109.18,5.98,"474,756",917.95,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,50.56,47.81,50.21,+87.44%,+22.20%,2.10,4.36,"152,705",7.67,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-07,4.15,4.24,4.05,4.18,+2.57%,+24.55%,0.05,1.33,"1,428,245",5.98,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.31,49.69,50.31,+25.74%,+1.00%,0.92,1.86,"53,663",2.70,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-16,72.43,72.93,71.47,72.91,+15.25%,+1.53%,1.50,2.1,"147,231",10.73,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-03,42.40,42.57,42.06,42.41,+22.57%,+0.39%,0.21,0.5,"17,645",0.75,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-05,145.82,146.73,145.00,146.70,+20.70%,+0.66%,1.70,1.17,"29,650",4.35,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-30,25.43,25.67,25.32,25.60,+23.37%,+0.95%,0.28,1.11,"18,641",0.48,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.94,42.99,43.31,+17.72%,+7.18%,0.44,1.03,"12,000",0.52,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-05,132.20,133.04,128.99,132.87,+27.49%,+1.96%,3.84,2.98,"58,835",7.82,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-04,"2,251.82","2,257.50","2,218.48","2,257.50",+18.35%,+0.25%,24.15,1.08,"32,080",72.42,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-07,54.52,55.05,53.80,54.90,+22.08%,+1.01%,1.61,3.02,"6,681",0.37,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.00,15.75,16.00,+17.69%,+0.09%,0.28,1.81,"146,152",2.34,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.62,39.61,40.62,+15.44%,+2.28%,0.96,2.41,"73,795",3.00,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.22,25.15,25.17,+0.61%,+0.04%,0.01,0.04,"7,751",0.20,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-08-03,29.94,29.98,29.34,29.98,+25.50%,+3.74%,0.66,2.25,"13,269",0.40,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.23,32.00,32.15,+16.95%,+2.95%,0.04,0.12,"7,034",0.23,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-03,17.01,17.09,16.60,17.08,+25.66%,+2.34%,0.37,2.21,"176,090",3.01,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,11.16,10.82,11.08,+18.25%,+1.65%,0.23,2.12,"52,372",0.58,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-16,34.44,34.61,34.19,34.44,+15.31%,+0.66%,0.19,0.54,"14,176",0.49,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.06,+7.12%,+0.67%,0.00,0.0,"4,052",0.07,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.41,34.79,35.39,+18.63%,+0.03%,0.57,1.64,"460,108",16.28,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.24,20.00,20.16,+11.66%,+2.39%,0.21,1.05,"14,435",0.29,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,149.05,146.67,149.02,+18.31%,+0.47%,2.91,2.0,"282,885",42.16,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-06,60.10,60.43,59.74,60.43,+16.43%,+0.67%,0.92,1.55,"25,950",1.57,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-07,47.91,47.96,47.96,47.96,+11.73%,+0.89%,1.10,2.34,829,0.04,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.00,28.44,28.94,+25.39%,+1.15%,0.55,1.94,"82,597",2.39,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.23,1.12,1.18,+6.28%,+19.34%,0.13,12.86,"21,880,504",25.93,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.18,18.80,19.17,+23.80%,+5.83%,0.20,1.03,"1,574,476",30.17,N/A
