섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.78,5.42,5.62,+110.67%,+18.67%,0.05,0.81,"36,905",0.21,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,49.19,47.36,48.88,+165.22%,+6.24%,0.96,2.0,"31,027",1.52,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.13,6.62,7.04,+49.13%,+21.15%,0.25,3.67,"248,617",1.75,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,21.77,+75.85%,+9.29%,0.19,0.88,"191,547",4.17,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,42.29,40.20,41.97,+121.95%,+24.95%,0.54,1.3,"22,700",0.95,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.14,29.05,30.07,+33.09%,+21.97%,1.01,3.46,"75,941",2.28,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-08-07,25.58,25.61,25.55,25.61,+2.73%,+0.51%,0.06,0.23,"2,091",0.05,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-07,9.91,10.06,9.52,10.06,+29.08%,+8.59%,0.26,2.6,"140,780",1.42,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,30.34,28.42,29.35,+85.99%,+28.05%,0.76,2.66,"28,494",0.84,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.65,12.16,12.52,+109.36%,+26.72%,0.33,2.71,"456,247",5.71,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,35.95,35.01,35.71,+90.73%,+25.50%,0.13,0.35,"56,548",2.02,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-10,28.75,29.17,28.20,28.94,+48.94%,+9.58%,0.19,0.66,"249,567",7.22,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-10,23.41,23.80,23.19,23.53,+41.07%,+14.11%,0.12,0.51,"25,997",0.61,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-07,3.94,4.08,3.70,3.97,+496.85%,+80.68%,0.03,0.89,"47,800",0.19,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,41.33,40.04,41.10,+86.39%,+12.66%,0.37,0.91,"360,046",14.80,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-10,106.79,107.24,105.79,107.21,+30.46%,+2.13%,0.42,0.39,"48,474",5.20,N/A
소프트웨어,57201020,HSTM,HealthStream  Inc.,nasdaq,2026-08-04,29.80,29.85,29.12,29.85,+30.61%,+0.17%,0.48,1.63,"4,855",0.14,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-07,37.25,37.28,36.83,37.28,+22.47%,+2.81%,0.27,0.73,"4,575",0.17,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.51,38.19,39.32,+82.97%,+19.95%,0.58,1.5,"39,190",1.54,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-07-06,7.74,8.81,6.48,7.95,+18.48%,+27.20%,1.59,25.0,"458,989",3.65,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,434.00,418.12,427.86,+41.21%,+12.58%,11.18,2.68,"388,585",166.26,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-04,19.50,19.53,18.86,19.50,+27.20%,+0.00%,0.53,2.79,"162,626",3.17,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,176.80,173.73,175.86,+35.22%,+8.12%,0.63,0.36,"8,688,897","1,528.03",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-10,43.29,43.89,42.57,43.60,+65.34%,+4.18%,0.31,0.72,"20,700",0.90,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-08-07,17.78,18.20,17.63,18.07,+90.56%,+32.44%,0.31,1.72,"184,244",3.33,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.57,12.76,14.34,+132.04%,+33.02%,2.73,23.51,"1,448,311",20.77,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.24,18.60,19.20,+50.59%,+22.68%,0.43,2.29,"168,932",3.24,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,154.78,148.87,153.17,+89.99%,+38.85%,1.30,0.86,"743,163",113.83,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,87.58,85.23,86.99,+54.90%,+0.87%,0.10,0.12,"330,589",28.76,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.24,48.46,49.01,+15.51%,+2.34%,0.51,1.05,"48,101",2.36,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,500,0.01,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.61,103.45,103.59,+48.62%,+0.32%,0.19,0.18,"6,222",0.64,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.09,34.68,35.09,+9.49%,+3.27%,0.50,1.45,"5,705",0.20,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.97,+10.28%,+10.56%,2.73,9.03,"24,422",0.81,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-06-24,11.37,11.44,11.27,11.39,+2.24%,+7.66%,0.18,1.61,"20,176",0.23,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.45,+10.63%,+4.71%,0.54,1.69,"39,749",1.29,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-07-02,183.98,187.49,182.03,186.55,+35.52%,+7.03%,6.84,3.81,"11,204",2.09,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-10,1.37,1.58,1.37,1.57,+82.35%,+72.53%,0.20,14.6,"266,650",0.42,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.57,1.52,1.55,+46.23%,+7.64%,0.04,2.65,"99,200",0.15,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.88,3.82,3.87,+54.57%,+15.66%,0.09,2.51,"15,719",0.06,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.45,28.96,29.35,+4.30%,+0.38%,0.40,1.38,"4,569",0.13,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.33,45.84,46.79,+48.87%,+12.58%,1.32,2.9,"174,060",8.14,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,9.13,8.21,8.42,+25.86%,+23.10%,0.50,6.31,"278,136",2.34,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-08-10,2.60,2.78,2.62,2.74,+34.98%,+14.17%,0.14,5.38,"87,609",0.24,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.79,3.67,3.77,+44.25%,+12.72%,0.11,2.87,"262,082",0.99,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.37,+16.10%,+3.01%,0.01,0.74,"575,291",0.79,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.56,17.15,17.49,+27.85%,+4.54%,0.23,1.33,"1,155,352",20.21,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,49.68,47.81,49.35,+84.24%,+20.11%,1.24,2.58,"13,147",0.65,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.89,31.24,31.62,+13.99%,+1.57%,0.61,1.97,"2,811",0.09,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.50,42.99,43.50,+18.24%,+7.65%,0.63,1.47,"1,424",0.06,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.21,39.61,40.21,+14.25%,+1.22%,0.54,1.35,"9,087",0.37,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.11,31.49,32.11,+15.31%,+1.55%,0.13,0.41,"4,100",0.13,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.15,+7.65%,+1.17%,0.09,0.5,"1,571",0.03,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.00,28.44,28.90,+25.19%,+1.00%,0.51,1.78,"10,613",0.31,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.22,1.12,1.18,+5.93%,+18.94%,0.13,12.49,"17,743,777",20.96,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,21.71,+14.50%,+17.29%,0.55,2.6,"25,800",0.56,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.11,18.80,19.00,+22.77%,+4.94%,0.03,0.18,"119,194",2.27,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-07,6.41,6.53,6.16,6.46,+59.90%,+24.95%,0.30,4.87,"384,436",2.48,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,15.94,15.69,15.89,+46.59%,+4.61%,0.14,0.89,"83,435",1.33,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,42.38,41.68,42.24,+58.88%,+8.32%,0.60,1.45,"41,816",1.77,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,34.90,34.20,34.85,+64.60%,+7.15%,0.21,0.59,"31,570",1.10,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.17,76.20,76.68,+28.93%,+2.66%,0.36,0.47,"105,702",8.10,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.69,31.46,32.63,+79.77%,+4.64%,0.28,0.86,"13,322",0.43,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.10,16.49,17.09,+47.20%,+30.06%,0.42,2.52,"258,379",4.42,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,88.70,87.06,88.61,+51.30%,+1.93%,0.96,1.1,"895,898",79.39,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.11,4.92,5.06,+62.67%,+32.46%,0.07,1.4,"401,056",2.03,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-05,89.59,90.08,88.00,89.78,+29.27%,+0.75%,1.70,1.93,"74,622",6.70,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-10,595.76,598.89,592.15,596.08,+12.75%,+1.36%,0.32,0.05,"54,068",32.23,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,23.82,23.07,23.59,+32.60%,+12.98%,0.31,1.33,"34,635",0.82,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.36,2.20,2.34,+75.94%,+13.59%,0.06,2.63,"73,322",0.17,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-07,19.60,19.95,19.10,19.63,+75.58%,+3.37%,0.13,0.67,"75,802",1.49,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.18,89.76,90.64,+44.74%,+5.61%,0.89,0.99,"147,231",13.34,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,165.50,161.02,164.87,+54.04%,+10.07%,1.70,1.04,"42,213",6.96,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,6.85,6.51,6.78,+22.14%,+8.46%,0.21,3.18,"148,367",1.01,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.78,7.52,7.73,+40.55%,+43.15%,0.19,2.52,"142,775",1.10,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,7.98,7.77,7.94,+62.04%,+40.78%,0.24,3.12,"16,427",0.13,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,25.51,24.89,25.51,+7.09%,+5.81%,0.35,1.39,"6,702",0.17,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,19.07,+34.64%,+3.39%,0.23,1.19,"30,124",0.57,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.86,6.90,+76.47%,+25.00%,0.18,2.68,"106,950",0.74,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.00,22.56,22.89,+62.19%,+13.29%,0.08,0.33,"165,043",3.78,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-08-10,13.20,13.90,13.18,13.90,+2255.92%,+26.36%,0.70,5.3,"3,001",0.04,N/A
